occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,hot_water_showers
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0.417,0,0,0.421,0.562,0.0181,0.511,0,0,0
1,0.324,0.324,0,0.717,0,0,0.421,0.602,0.465,0.769,0,0,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.481,0.53,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0.291,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.72,0.72,0,0,0,0,1,0.563,0.808,0,0,0.216,0
1,0.554,0.554,0,0,0,0,1,0.512,0.51,0,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0,0
1,0.124,0.124,0,0,0,0,1,0.461,0.0835,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.386,0.386,0,0,0,0,0.421,0.525,0.0903,0,0,0.211,0.305
1,0.381,0.381,0,0,0,0,0.421,0.538,0.111,0,0,0,0
1,0.362,0.362,0,0,0,0,0.421,0.538,0.131,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.205,0,0,0,0
1,0.321,0.321,0,0,0,0,0.421,0.563,0.23,0,0,0,0
1,0.324,0.324,0,0,0,0,0.421,0.602,0.287,0,0,0,0
1,0.338,0.338,0,0,0.127,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0,0,0.727,0.317,0.912,0.653,0.474,0,0.417,0.173,0
1,0.461,0.461,0,0,0,0.6,1,0.64,0.664,0,0.563,0.0863,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.449,0.65
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.324,0.324,0,0,0,0,0.421,0.602,0.287,0,0,0.274,0.397
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0.467,0,0,0,0.912,0.653,0.474,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0.488,0.706
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0.302,0
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0.275,0.399
1,0.554,0.554,0,0,0,0,1,0.512,0.47,0,0,0.381,0.114
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.242,0.35
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0.167,0.242
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.247,0.357
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0.475,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.324,0.324,0,0,0,0,0.421,0.602,0.287,0,0,0,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0.233,0.0833,0,0,0.912,0.653,0.474,0.385,0,0,0
1,0.461,0.461,0,0.6,0,0,1,0.64,0.664,0.486,0,0.0432,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.305,0.305,0.233,0,0,0,1,0.487,0.0655,0,0,0,0
1,0.386,0.386,0,0,0,0,0.421,0.525,0.0903,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0.0432,0
1,0.554,0.554,0,0,0,0,1,0.512,0.47,0,0,0.388,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.362,0.362,0.233,0,0,0,0.421,0.538,0.212,0,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.538,0.253,0,0,0,0
1,0.335,0.335,0,0,0,0,0.421,0.538,0.278,0,0,0,0
1,0.324,0.324,0,0,0,0,0.421,0.538,0.298,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.321,0.321,0,0,0,0,0.421,0.563,0.443,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.808,0,0,0,0
1,0.554,0.554,0,0,0,0,1,0.512,0.51,0,0,0.367,0.532
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.362,0.362,0.883,0,0,0,0.421,0.538,0.212,0,0,0,0
1,0.351,0.351,0.283,0,0,0,0.421,0.538,0.253,0,0,0.306,0.443
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0,0,0.259,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.402,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.808,0,0,0,0
1,0.554,0.554,0,0,0,0,1,0.512,0.51,0,0,0.143,0.206
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0.118,0.171
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.305,0.305,0.233,0,0,0,1,0.487,0.0655,0,0,0.165,0.238
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.42,0.609
1,0.381,0.381,0,0,0,0,0.421,0.538,0.111,0,0,0.238,0.344
1,0.362,0.362,0,0,0,0,0.421,0.538,0.131,0,0,0.318,0.461
1,0.351,0.351,0,0,0,0,0.421,0.538,0.147,0,0,0.345,0.5
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0.28,0.405
1,0.386,0.386,0,0,0,0,0.421,0.525,0.0903,0,0,0.222,0.322
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0508,0.0508,0,0,0,0,1,0.461,0.0248,0,0,0.228,0.33
1,0.13,0.13,0,0,0,0,1,0.461,0.0406,0,0,0.52,0.753
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0.356,0.515
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0.127,0.185
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0.288,0.418
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0.375,0.356
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0.541,0.658
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0508,0.0508,0,0,0,0,1,0.461,0.0248,0,0,0.319,0.462
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.231,0.334
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0.331,0.479
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0.188,0.273
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0.259,0
1,0.554,0.554,0,0,0,0,1,0.512,0.47,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0.344,0.498
1,0.386,0.386,0,0,0,0,0.421,0.525,0.0903,0,0,0.401,0.58
1,0.381,0.381,0,0,0,0,0.421,0.538,0.111,0,0,0.106,0.153
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.352,0,0,0,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.474,0,0,0,0
1,0.461,0.461,0,0,0,0,1,0.64,0.664,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.82,0,0,0,0
1,0.72,0.72,0,0,0,0,1,0.563,0.777,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.351,0.351,0,0,0,0,0.421,0.538,0.253,0,0,0.285,0.413
1,0.335,0.335,0,0,0,0,0.421,0.538,0.278,0,0,0.122,0.177
1,0.324,0.324,0,0,0,0,0.421,0.538,0.298,0,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.352,0,0,0,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.402,0,0,0,0
1,0.321,0.321,0,0,0,0,0.421,0.563,0.443,0,0,0,0
1,0.324,0.324,0,0,0,0,0.421,0.602,0.465,0,0,0.173,0
1,0.338,0.338,0,0,0,0,0.421,0.64,0.481,0,0,0.129,0
1,0.377,0.377,0,0,0,0,0.912,0.653,0.567,0,0,0.0432,0
1,0.461,0.461,0,0,0,0,1,0.64,0.745,0,0,0,0
1,0.59,0.59,0,0,0,0,1,0.615,0.876,0,0,0.0863,0
1,0.72,0.72,0,0,0,0,1,0.563,0.808,0,0,0,0
1,0.554,0.554,0,0,0,0,1,0.512,0.51,0,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.233,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.381,0.381,0,0,0,0,0.421,0.538,0.16,0,0,0.344,0.498
1,0.362,0.362,0,0,0,0,0.421,0.538,0.212,0,0,0,0
