occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.562,0.0159,0.421,0.0495,0.135,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.375
1,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.363
1,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.179
0.667,0.554,0.0475,0.421,0.16,0,0,0,0,0,0.413
0.667,0.546,0.0926,0.421,0.258,0,0,0,0,0,0.23
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.266
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0.054
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0.7,0
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.23
0.667,0.588,0.196,0.421,0.233,0,0,0,0,0,0.553
1,0.64,0.352,0.421,0.338,0,0,0,0,0,0.0765
0.667,0.623,0.321,0.749,0.268,0,0,0,0,0.233,0
1,0.64,0.664,1,0.461,0.736,0.633,0,0,0,0.0383
1,0.615,0.82,1,0.59,0.327,0.283,0,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0.0383
0.667,0.529,0.318,0.807,0.386,0,0,0,0,0,0.0854
1,0.503,0.141,0.807,0.183,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0204,0.614,0.0499,0,0,0,0,0,0.0383
1,0.528,0.0226,0.614,0.0763,0,0,0,0,0,0.268
1,0.512,0.0422,0.807,0.22,0.487,0.217,0,0,0,0.536
1,0.537,0.0708,0.421,0.274,0.338,0,0,0,0,0.0765
1,0.554,0.0655,0.421,0.16,0,0,0,0,0,0.0383
1,0.546,0.148,0.421,0.258,0,0,0,0,0.233,0.0628
1,0.538,0.253,0.421,0.351,0,0,0,0,0,0.148
1,0.538,0.278,0.421,0.335,0,0,0,0,0,0.169
0.667,0.546,0.205,0.421,0.232,0,0,0,0,0,0
0.667,0.546,0.241,0.421,0.23,0,0,0,0,0,0.23
0.667,0.546,0.274,0.421,0.23,0,0,0,0,0,0.0383
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0,0.115
0.667,0.588,0.316,0.421,0.233,0,0,0,0,0,0.23
0.333,0.588,0.172,0.421,0.146,0,0,0,0,0.467,0.0765
0.667,0.592,0.201,0.585,0.159,0,0,0,0,0,0.115
1,0.64,0.745,1,0.461,0,0,0.162,0.783,0,0.0383
1,0.615,0.876,1,0.59,0,0,0,0,0,0
1,0.563,0.808,1,0.72,0.816,0.217,0,0,0,0.11
1,0.512,0.51,1,0.554,0,0,0,0,0,0
1,0.503,0.161,0.807,0.183,0,0,0,0,0,0
1,0.528,0.0452,0.614,0.0743,0,0,0,0,0,0.0867
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.12
1,0.554,0.0655,0.421,0.16,0,0,0,0,0,0.203
1,0.554,0.0828,0.421,0.154,0,0,0,0,0,0.204
0.667,0.546,0.175,0.421,0.25,0,0,0.583,0.25,0,0.191
0.667,0.546,0.191,0.421,0.24,0,0,0,0,0.233,0.321
0.333,0.554,0.111,0.421,0.141,0,0,0,0,0,0.465
0.333,0.554,0.129,0.421,0.14,0,0,0,0,0,0.401
0.333,0.554,0.146,0.421,0.14,0,0,0,0,0,0.306
0.333,0.562,0.16,0.421,0.14,0,0,0,0,0,0.268
0.333,0.575,0.167,0.421,0.141,0,0,0,0,0.233,0.0765
0.667,0.614,0.327,0.421,0.242,0,0,0,0,0,0.162
1,0.653,0.567,0.912,0.377,0,0,0,0,0,0.0765
1,0.64,0.745,1,0.461,0,0,0,0,0,0.0383
1,0.615,0.876,1,0.59,0,0,0,0,0,0
1,0.563,0.808,1,0.72,0,0,0,0,0,0.111
1,0.512,0.51,1,0.554,0,0,0,0,0,0.24
1,0.532,0.0896,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.0383
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.549,0.0407,0.421,0.162,0.577,0.683,0,0,0,0
0.333,0.554,0.0475,0.421,0.16,0,0,0.844,0.783,0,0.0383
0.333,0.554,0.0542,0.421,0.154,0,0,0.639,0,0,0.23
0.333,0.554,0.0595,0.421,0.15,0,0,0.435,0,0,0.0383
0.333,0.554,0.0648,0.421,0.145,0,0,0.494,0,0,0
0.667,0.546,0.12,0.421,0.232,0,0,0.319,0,0,0.153
0.667,0.546,0.135,0.421,0.23,0,0,0.461,0,0,0.0765
0.667,0.546,0.142,0.421,0.23,0,0,0.202,0,0,0.0765
0.667,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.23
0.667,0.575,0.106,0.421,0.141,0,0,0,0,0,0.241
1,0.614,0.24,0.421,0.242,0,0,0.777,0.783,0.133,0.115
1,0.653,0.474,0.912,0.377,0,0,0.318,0,0.1,0
1,0.64,0.664,1,0.461,0,0,0.425,0,0,0.135
1,0.615,0.82,1,0.59,0,0,0.0417,0,0,0.0992
1,0.563,0.777,1,0.72,0,0,0.0369,0.633,0,0.418
1,0.512,0.47,1,0.554,0,0,0,0.933,0,0.218
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.0475,0.421,0.16,0,0,0,0,0,0.0383
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.0765
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.0765
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0.458
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0,0.103
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.306
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0
0.667,0.563,0.159,0.421,0.23,0,0,0,0,0,0.229
1,0.602,0.287,0.421,0.324,0,0,0,0,0,0.229
1,0.64,0.352,0.421,0.338,0,0,0,0,0.883,0.0383
1,0.653,0.474,0.912,0.377,0,0,0,0,0.75,0.0383
1,0.64,0.664,1,0.461,0.54,0.45,0,0,0,0
1,0.615,0.82,1,0.59,0,0,0,0,0,0.0765
1,0.563,0.523,0.807,0.496,0,0,0,0,0,0
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.167
1,0.512,0.0489,0.807,0.22,0,0,0,0,0,0.178
0.667,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.302
0.333,0.554,0.0475,0.421,0.16,0,0,0,0,0,0.115
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.0765
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.11
0.333,0.554,0.0648,0.421,0.145,0,0,0.467,0.633,0,0.0765
0.333,0.554,0.0678,0.421,0.141,0,0,0.587,0.15,0,0.191
0.333,0.554,0.0753,0.421,0.14,0,0,0.517,0,0,0
0.333,0.554,0.0791,0.421,0.14,0,0,0.639,0,0,0.115
0.333,0.562,0.0873,0.421,0.14,0,0,0.507,0,0,0.268
0.333,0.575,0.106,0.421,0.141,0,0,0.578,0,0,0.115
0.667,0.614,0.24,0.421,0.242,0,0,0.116,0,0,0.177
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0.679
1,0.64,0.664,1,0.461,0,0,0,0,0,0.145
1,0.615,0.82,1,0.59,0,0,0,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0.249
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.431
1,0.512,0.0489,0.807,0.22,0,0,0,0,0,0.471
1,0.525,0.0903,0.421,0.386,0,0,0,0,0,0.487
0.333,0.554,0.0475,0.421,0.16,0.773,0.217,0,0,0,0.268
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0
0.667,0.546,0.103,0.421,0.25,0,0,0,0,0,0.0383
0.667,0.546,0.114,0.421,0.24,0,0,0,0,0,0
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0.233,0.153
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.575,0.106,0.421,0.141,0,0,0,0,0,0.23
0.667,0.614,0.24,0.421,0.242,0,0,0,0,0.7,0.115
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0
1,0.64,0.664,1,0.461,0,0,0,0,0,0.0383
1,0.615,0.82,1,0.59,0,0,0,0,0,0.0383
1,0.563,0.777,1,0.72,0,0,0,0,0,0
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0.127
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.512,0.0489,0.807,0.22,0,0,0,0,0.367,0.106
1,0.525,0.0903,0.421,0.386,0,0,0,0,0.1,0.51
0.667,0.546,0.079,0.421,0.27,0,0,0,0,0,0.43
0.667,0.546,0.0926,0.421,0.258,0,0,0,0,0,0.492
0.667,0.546,0.103,0.421,0.25,0,0,0,0,0,0.339
0.667,0.546,0.114,0.421,0.24,0.6,0.217,0,0,0,0.0765
0.333,0.554,0.0678,0.421,0.141,0.255,0,0,0,0,0.191
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0.268
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.575,0.106,0.421,0.141,0,0,0,0,0,0.0383
0.333,0.588,0.128,0.421,0.146,0,0,0,0,0,0.126
0.667,0.623,0.321,0.749,0.268,0,0,0,0,0.383,0.28
1,0.64,0.664,1,0.461,0,0,0,0,0.0833,0.0383
1,0.615,0.82,1,0.59,0,0,0,0,0.633,0
1,0.563,0.523,0.807,0.496,0,0,0,0,0.0667,0
1,0.529,0.318,0.807,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0.113
1,0.528,0.0452,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.191
1,0.549,0.0444,0.421,0.162,0,0,0,0,0.233,0.456
1,0.554,0.0655,0.421,0.16,0,0,0,0,0,0.355
1,0.554,0.0828,0.421,0.154,0,0,0,0,0,0.273
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0.281,0.467,0,0.19
0.333,0.554,0.129,0.421,0.14,0,0,0,0.317,0,0.13
0.667,0.546,0.274,0.421,0.23,0,0,0,0,0,0
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0.217,0.0383
0.333,0.575,0.167,0.421,0.141,0,0,0,0,0.0167,0.268
0.667,0.614,0.327,0.421,0.242,0,0,0,0,0,0.153
0.333,0.592,0.201,0.585,0.159,0.312,0.217,0,0,0,0
0.333,0.588,0.26,0.614,0.187,0.63,0,0,0,0,0.344
0.333,0.579,0.304,0.614,0.23,0,0,0,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.164
0.667,0.529,0.346,0.807,0.386,0,0,0,0,0,0
0.667,0.532,0.0896,0.614,0.116,0,0,0,0,0,0.0389
0.667,0.528,0.0452,0.614,0.0743,0,0,0,0,0,0
0.667,0.528,0.0286,0.614,0.0578,0,0,0,0,0,0
0.667,0.528,0.0211,0.614,0.0495,0,0,0,0,0,0.0383
0.667,0.528,0.0181,0.614,0.0495,0,0,0,0,0,0.0765
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.554,0.0655,0.421,0.16,0,0,0,0,0,0.306
0.667,0.554,0.0828,0.421,0.154,0,0,0,0,0,0.153
0.667,0.554,0.0964,0.421,0.15,0,0,0,0,0,0.268
0.667,0.546,0.191,0.421,0.24,0,0,0,0,0,0
0.333,0.554,0.111,0.421,0.141,0,0,0,0,0,0
0.333,0.554,0.129,0.421,0.14,0,0,0,0,0,0.0383
0.333,0.554,0.146,0.421,0.14,0,0,0,0,0,0.306
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0,0.0383
0.667,0.588,0.316,0.421,0.233,0,0,0,0,0.217,0.0765
0.667,0.614,0.327,0.421,0.242,0.676,0.45,0,0,0.483,0.0383
0.667,0.623,0.384,0.749,0.268,0.49,0,0,0,0,0
0.667,0.588,0.26,0.614,0.187,0,0,0,0,0,0
0.667,0.597,0.59,0.807,0.41,0,0,0,0,0,0
0.667,0.563,0.545,0.807,0.496,0,0,0,0,0,0.0383
0.667,0.529,0.346,0.807,0.386,0,0,0,0,0,0
1,0.503,0.161,0.807,0.183,0,0,0,0,0,0
1,0.495,0.061,0.807,0.099,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.243
1,0.512,0.0489,0.807,0.22,0,0,0,0,0,0.497
1,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.272
0.333,0.562,0.0159,0.421,0.0495,0,0,0.222,0.383,0,0
0.333,0.554,0.0542,0.421,0.154,0,0,0.461,0.133,0,0.115
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.153
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0.0383
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0,0
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0.233,0.0383
0.333,0.575,0.106,0.421,0.141,0,0,0,0,0,0
1,0.64,0.352,0.421,0.338,0.251,0.383,0,0,0,0.421
1,0.653,0.474,0.912,0.377,0.352,0.0667,0.236,0.517,0,0.383
1,0.64,0.664,1,0.461,0,0,0.199,0,0,0
1,0.615,0.82,1,0.59,0,0,0,0,0,0.0833
1,0.563,0.777,1,0.72,0,0,0,0,0,0
1,0.512,0.47,1,0.554,0,0,0,0,0,0
1,0.503,0.141,0.807,0.183,0,0,0,0,0,0
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.421
0.667,0.537,0.0324,0.614,0.135,0,0,0,0,0,0.233
0.667,0.549,0.0407,0.421,0.162,0,0,0,0,0,0
0.333,0.554,0.0475,0.421,0.16,0,0,0,0,0,0.191
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.0383
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.0383
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0
0.667,0.546,0.12,0.421,0.232,0,0,0,0,0.467,0.471
0.667,0.546,0.135,0.421,0.23,0,0,0,0,0,0.105
0.667,0.546,0.142,0.421,0.23,0,0,0,0,0,0.288
0.667,0.563,0.159,0.421,0.23,0,0,0.745,0.517,0,0.268
1,0.602,0.287,0.421,0.324,0,0,0.592,0,0,0.0383
1,0.64,0.352,0.421,0.338,0.66,0.883,0.135,0,0,0.0765
0.667,0.623,0.321,0.749,0.268,0.106,1,0,0,0,0.0383
0.667,0.614,0.448,0.807,0.324,0,0.167,0,0,0,0
0.667,0.597,0.552,0.807,0.41,0,0,0,0,0,0
1,0.563,0.523,0.807,0.496,0,0,0,0,0,0
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.383,0
1,0.512,0.0489,0.807,0.22,0,0,0,0,0.0833,0.239
0.667,0.537,0.0655,0.421,0.274,0,0,0,0,0,0.35
0.667,0.546,0.079,0.421,0.27,0,0,0.73,0.517,0,0.423
0.667,0.546,0.0926,0.421,0.258,0,0,0.403,0,0,0.5
0.333,0.554,0.0595,0.421,0.15,0,0,0.327,0,0,0.191
0.333,0.554,0.0648,0.421,0.145,0,0,0.751,0,0,0
0.333,0.554,0.0678,0.421,0.141,0,0,0.347,0,0,0.0383
0.333,0.554,0.0753,0.421,0.14,0,0,0.469,0,0,0.153
0.333,0.554,0.0791,0.421,0.14,0,0,0.416,0,0,0.115
0.333,0.562,0.0873,0.421,0.14,0,0,0.403,0,0,0.0383
0.333,0.575,0.106,0.421,0.141,0,0,0.218,0,0,0.115
0.333,0.588,0.128,0.421,0.146,0,0,0,0,0,0
0.667,0.623,0.321,0.749,0.268,0,0,0,0,0,0.295
0.667,0.614,0.448,0.807,0.324,0,0,0,0,0,0.0383
1,0.615,0.82,1,0.59,0,0,0,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0
1,0.512,0.47,1,0.554,0,0,0,0,0,0.0833
1,0.503,0.141,0.807,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0189,0.614,0.0499,0,0,0,0,0,0.277
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.549,0.0407,0.421,0.162,0,0,0,0,0,0.0936
0.333,0.554,0.0475,0.421,0.16,0,0,0,0,0,0.115
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0,0.0383
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0.0383
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0.467,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.0765
0.333,0.575,0.106,0.421,0.141,0,0,0,0,0.133,0.507
1,0.64,0.352,0.421,0.338,0,0,0,0,0.567,0.441
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0.087
1,0.64,0.664,1,0.461,0,0,0,0,0,0.472
1,0.615,0.82,1,0.59,0,0,0,0,0,0
1,0.563,0.777,1,0.72,0,0,0,0,0,0.292
1,0.529,0.318,0.807,0.386,0,0,0,0,0,0.0383
1,0.532,0.0783,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0.305
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.495,0.0218,0.807,0.0504,0,0,0,0,0.233,0.23
0.667,0.528,0.0241,0.614,0.0763,0,0,0,0,0,0.0383
0.667,0.512,0.0489,0.807,0.22,0,0,0,0,0.467,0.117
0.333,0.549,0.0407,0.421,0.162,0,0,0,0,0,0.33
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.0765
0.333,0.554,0.0542,0.421,0.154,0,0,0,0,0.1,0.0383
0.333,0.554,0.0595,0.421,0.15,0,0,0,0,0,0
0.333,0.554,0.0648,0.421,0.145,0,0,0,0,0,0.0383
0.333,0.554,0.0678,0.421,0.141,0,0,0,0,0,0.0383
0.333,0.554,0.0753,0.421,0.14,0,0,0,0,0,0
0.333,0.554,0.0791,0.421,0.14,0,0,0,0,0,0.191
0.667,0.562,0.0873,0.421,0.14,0,0,0,0,0,0.153
0.667,0.575,0.106,0.421,0.141,0,0,0,0,0.133,0
1,0.614,0.24,0.421,0.242,0,0,0,0,0.1,0.115
1,0.653,0.474,0.912,0.377,0,0,0,0,0,0
1,0.64,0.664,1,0.461,0,0,0,0,0,0.0765
1,0.615,0.82,1,0.59,0.604,0.217,0,0,0,0
1,0.563,0.777,1,0.72,0.115,0,0,0,0,0
1,0.545,0.167,0.614,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.549,0.0444,0.421,0.162,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.554,0.0828,0.421,0.154,0,0,0,0,0,0.115
0.333,0.554,0.0964,0.421,0.15,0,0,0,0,0,0.191
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.221
0.333,0.554,0.111,0.421,0.141,0,0,0.0369,0.217,0,0.261
0.667,0.546,0.241,0.421,0.23,0,0,0.315,0.3,0,0.464
0.667,0.546,0.274,0.421,0.23,0,0,0,0,0,0.334
0.667,0.563,0.301,0.421,0.23,0,0,0,0,0,0.115
0.667,0.588,0.316,0.421,0.233,0,0,0,0,0,0.0383
0.667,0.614,0.327,0.421,0.242,0,0,0,0,0,0.153
0.667,0.623,0.384,0.749,0.268,0,0,0,0,0.467,0
1,0.64,0.745,1,0.461,0,0,0,0,0.467,0.437
1,0.615,0.876,1,0.59,0,0,0,0,0,0.23
1,0.563,0.808,1,0.72,0,0,0.125,0.467,0,0
1,0.512,0.51,1,0.554,0,0,0.66,1,0,0
1,0.503,0.161,0.807,0.183,0,0,0.236,0.1,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0302,0.614,0.135,0,0,0,0,0,0
1,0.549,0.0444,0.421,0.162,0,0,0,0,0,0.0765
1,0.554,0.0655,0.421,0.16,0,0,0,0,0,0.199
0.667,0.554,0.0828,0.421,0.154,0,0,0.422,0.783,0,0.243
0.667,0.554,0.0964,0.421,0.15,0,0,0.445,0,0,0.0383
0.667,0.554,0.105,0.421,0.145,0,0,0.774,0,0,0.0765
0.667,0.546,0.205,0.421,0.232,0,0,0.457,0,0.467,0.0383
0.667,0.546,0.241,0.421,0.23,0,0,0.661,0,0,0.191
0.667,0.546,0.274,0.421,0.23,0,0,0.681,0,0,0
1,0.563,0.443,0.421,0.321,0,0,0.475,0,0,0.191
1,0.602,0.465,0.421,0.324,0,0,0.555,0,0,0.0765
1,0.64,0.481,0.421,0.338,0,0,0.756,0,0,0.153
0.667,0.623,0.384,0.749,0.268,0.381,0.217,0.377,0,0,0.0383
1,0.64,0.745,1,0.461,0.0903,0,0,0,0,0.0383
1,0.615,0.876,1,0.59,0,0,0,0,0.467,0
1,0.563,0.808,1,0.72,0.646,0.217,0,0,0,0
1,0.529,0.346,0.807,0.386,0.579,0,0,0,0,0
1,0.503,0.161,0.807,0.183,0.127,0,0,0,0,0.0676
1,0.528,0.0384,0.614,0.0743,0,0,0,0,0,0
1,0.528,0.0241,0.614,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
