occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0.118
1,0.528,0.0384,0.0743,0,0,0,0,0,0.198
1,0.528,0.0241,0.0578,0,0,0,0,0,0.0185
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.148
1,0.562,0.0159,0.0495,0,0,0,0,0,0.559
0.667,0.549,0.0407,0.162,0,0,0,0,0,0.118
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0394
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.118
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.168
0.333,0.575,0.106,0.141,0.45,0.45,0,0,0,0.146
1,0.64,0.352,0.338,0.288,0,0,0,0.233,0
1,0.653,0.474,0.377,0,0,0,0,0,0.235
1,0.64,0.664,0.461,0,0,0.662,0.263,0,0.241
1,0.615,0.82,0.59,0,0,0.76,0,0,0.39
1,0.563,0.523,0.496,0,0,0.471,0,0,0.253
1,0.529,0.318,0.386,0,0,0.216,0,0,0
1,0.532,0.0783,0.116,0,0,0.131,0,0,0.158
1,0.528,0.0384,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.292
1,0.512,0.0489,0.22,0,0,0,0,0,0.434
0.667,0.549,0.0407,0.162,0,0,0,0,0.233,0
0.667,0.546,0.079,0.27,0,0,0,0,0,0.0394
0.333,0.554,0.0542,0.154,0,0,0,0,0,0
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.118
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.197
0.333,0.554,0.0678,0.141,0,0,0.419,0.333,0,0.118
0.667,0.546,0.135,0.23,0,0,0.512,0.211,0,0.197
0.667,0.546,0.142,0.23,0,0,0.476,0,0,0
0.333,0.562,0.0873,0.14,0,0,0.18,0,0.233,0.118
0.667,0.588,0.196,0.233,0,0,0,0,0,0.291
1,0.64,0.352,0.338,0,0,0,0,0,0
0.667,0.623,0.321,0.268,0,0,0,0,0,0
1,0.64,0.664,0.461,0,0,0,0,0,0.197
1,0.615,0.82,0.59,0,0,0,0,0,0
1,0.562,0.269,0.273,0,0,0,0,0,0
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.55
0.667,0.549,0.0407,0.162,0,0,0,0,0,0.0394
0.667,0.554,0.0475,0.16,0,0,0,0,0,0.0788
0.667,0.554,0.0542,0.154,0,0,0,0,0,0.0788
0.333,0.554,0.0595,0.15,0,0,0,0,0,0
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0788
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.0394
0.333,0.554,0.0753,0.14,0,0,0.541,0.263,0,0.118
0.333,0.554,0.0791,0.14,0,0,0.787,0,0,0.0394
0.333,0.562,0.0873,0.14,0,0,0.19,0,0.317,0
0.667,0.588,0.196,0.233,0,0,0,0,0.15,0.354
1,0.64,0.352,0.338,0,0,0,0,0,0.197
1,0.653,0.474,0.377,0.485,0.217,0,0,0,0.197
1,0.64,0.664,0.461,0.33,0,0,0,0,0.0788
1,0.615,0.82,0.59,0.141,0.0667,0,0,0,0.0394
1,0.562,0.269,0.273,0.443,0.383,0,0,0,0
1,0.545,0.167,0.218,0,0,0,0,0,0.108
1,0.532,0.0783,0.116,0,0,0,0,0,0.137
1,0.528,0.0384,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.248
1,0.528,0.0241,0.0763,0,0,0,0,0.233,0.236
0.667,0.537,0.0324,0.135,0,0,0,0,0.233,0
0.667,0.537,0.0655,0.274,0,0,0,0,0,0.0788
0.333,0.554,0.0475,0.16,0,0,0,0,0,0.0788
0.333,0.554,0.0542,0.154,0,0,0,0,0,0.236
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.0804
0.333,0.554,0.0648,0.145,0,0,0,0,0.317,0.257
0.667,0.546,0.12,0.232,0.766,0.217,0,0,0.15,0
0.667,0.546,0.135,0.23,0,0,0,0,0,0.236
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.158
0.333,0.562,0.0873,0.14,0,0,0,0,0,0.49
0.667,0.588,0.196,0.233,0,0,0,0,0,0.235
1,0.64,0.352,0.338,0,0,0,0,0,0.0788
1,0.653,0.474,0.377,0.295,0.317,0,0,0,0
1,0.64,0.664,0.461,0.494,0.133,0,0,0,0
1,0.615,0.82,0.59,0.49,0,0,0,0,0.0789
1,0.563,0.777,0.72,0.55,0,0,0,0,0.158
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.549,0.0444,0.162,0,0,0,0,0,0.451
1,0.554,0.0655,0.16,0,0,0,0,0.233,0.246
0.667,0.546,0.148,0.258,0,0,0,0,0,0.0394
0.667,0.546,0.175,0.25,0,0,0,0,0,0.0394
0.667,0.546,0.191,0.24,0,0,0,0,0,0
0.667,0.546,0.205,0.232,0,0,0,0,0,0.276
0.333,0.554,0.129,0.14,0,0,0,0,0,0.197
0.333,0.554,0.146,0.14,0,0,0,0,0,0.315
0.667,0.563,0.301,0.23,0,0,0,0,0,0.0394
0,0.562,0.0181,0.0495,0,0,0,0,0.4,0
0.667,0.614,0.327,0.242,0,0,0,0,0.0667,0
0.667,0.623,0.384,0.268,0,0,0,0,0,0.236
0.667,0.614,0.503,0.324,0,0,0,0,0,0.197
0.667,0.597,0.59,0.41,0,0,0,0,0,0
1,0.563,0.808,0.72,0,0,0,0,0,0.368
1,0.512,0.51,0.554,0,0,0,0,0,0.0695
1,0.503,0.161,0.183,0,0,0,0,0,0
1,0.495,0.0723,0.099,0,0,0,0,0,0
1,0.528,0.0286,0.0578,0,0,0,0,0,0.0394
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.233,0.197
0.667,0.554,0.0655,0.16,0,0,0,0,0,0.197
0.667,0.546,0.148,0.258,0,0,0,0,0,0.422
0.667,0.546,0.175,0.25,0,0,0,0,0,0.099
0.333,0.554,0.105,0.145,0,0,0,0,0,0.118
0.333,0.554,0.111,0.141,0,0,0,0,0,0.118
0.667,0.546,0.241,0.23,0,0,0,0,0,0.0394
0.667,0.546,0.274,0.23,0,0,0,0,0,0
0.333,0.562,0.16,0.14,0,0,0,0,0,0.118
0.667,0.575,0.167,0.141,0,0,0,0,0,0.0394
1,0.588,0.172,0.146,0,0,0,0,0,0.158
1,0.592,0.201,0.159,0,0,0,0,0,0.197
1,0.588,0.26,0.187,0,0,0,0,0,0
1,0.579,0.304,0.23,0,0,0,0,0,0
1,0.563,0.545,0.496,0,0,0,0,0,0
1,0.529,0.346,0.386,0,0,0,0,0,0.449
1,0.532,0.0896,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.271
1,0.512,0.0489,0.22,0,0,0,0,0.233,0.212
1,0.537,0.0655,0.274,0,0,0,0,0,0.322
0.667,0.546,0.079,0.27,0,0,0,0,0,0.138
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.118
0.667,0.546,0.103,0.25,0,0,0,0,0,0.118
0.333,0.554,0.0648,0.145,0,0,0,0,0,0
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.118
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.197
0.333,0.554,0.0791,0.14,0,0,0,0,0,0
0.333,0.562,0.0873,0.14,0,0,0,0,0,0
0.333,0.575,0.106,0.141,0,0,0,0,0,0.169
0.667,0.614,0.24,0.242,0,0,0,0,0,0.133
1,0.653,0.474,0.377,0,0,0,0,0,0.197
1,0.64,0.664,0.461,0,0,0,0,0,0.0394
1,0.615,0.82,0.59,0,0,0,0,0,0.0394
1,0.563,0.777,0.72,0,0,0,0,0,0
1,0.529,0.318,0.386,0,0,0,0,0,0.236
1,0.532,0.0783,0.116,0,0,0,0,0,0.0394
1,0.528,0.0384,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.293
1,0.528,0.0241,0.0763,0,0,0.506,0.263,0,0.23
1,0.512,0.0489,0.22,0,0,0.28,0,0,0.412
1,0.537,0.0655,0.274,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.197
0.333,0.575,0.106,0.141,0.168,0.0667,0,0,0,0.315
0.333,0.588,0.128,0.146,0.475,0.15,0,0,0,0.197
1,0.653,0.474,0.377,0.628,0,0,0,0,0.118
1,0.64,0.664,0.461,0.796,0,0,0,0,0.118
1,0.615,0.82,0.59,0.225,0,0,0,0,0.118
1,0.563,0.523,0.496,0,0,0,0,0,0
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0738
1,0.528,0.0189,0.0499,0,0,0,0,0,0.208
1,0.528,0.0241,0.0763,0,0,0,0,0,0.173
1,0.537,0.0324,0.135,0,0,0,0,0,0.365
0.667,0.549,0.0407,0.162,0,0,0,0,0,0.12
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.18
0.333,0.554,0.0595,0.15,0,0,0,0,0,0
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0788
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0873,0.14,0,0,0,0,0.233,0.197
0.667,0.588,0.196,0.233,0,0,0,0,0,0.276
1,0.64,0.352,0.338,0.578,0.45,0,0,0,0.0788
1,0.653,0.474,0.377,0.154,0,0,0,0,0.589
1,0.64,0.664,0.461,0,0,0,0,0,0.606
1,0.615,0.82,0.59,0,0,0,0,0,0.216
1,0.563,0.523,0.496,0,0,0,0,0,0.0394
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.32
1,0.528,0.0189,0.0499,0,0,0,0,0,0.185
0.667,0.528,0.0241,0.0763,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.16
0.333,0.549,0.0407,0.162,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.197
0.667,0.546,0.135,0.23,0,0,0,0,0,0.0788
0.667,0.554,0.0791,0.14,0,0,0.119,0.263,0,0.118
0.333,0.562,0.0873,0.14,0,0,0.384,0,0,0.0788
0.667,0.588,0.196,0.233,0,0,0.309,0,0,0.118
0.667,0.614,0.24,0.242,0,0,0.488,0,0,0.45
1,0.653,0.474,0.377,0,0,0.78,0,0,0.0545
1,0.64,0.664,0.461,0,0,0.612,0,0,0
1,0.615,0.82,0.59,0,0,0.37,0,0,0
1,0.563,0.523,0.496,0,0,0.864,0,0,0
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.865
1,0.512,0.0489,0.22,0,0,0,0,0,0.303
0.667,0.549,0.0407,0.162,0,0,0,0,0,0.0631
0.667,0.554,0.0475,0.16,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0.0138,0.0702,0,0.0788
0.333,0.554,0.0595,0.15,0,0,0.665,0.193,0,0.118
0.333,0.554,0.0648,0.145,0,0,0.419,0,0.233,0.0788
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.473
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.0394
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.0394
0.333,0.562,0.0873,0.14,0,0,0,0,0,0
0.333,0.575,0.106,0.141,0,0,0,0,0,0.236
1,0.64,0.352,0.338,0,0,0,0,0,0.0394
1,0.653,0.474,0.377,0,0,0,0,0,0
0.667,0.614,0.448,0.324,0,0,0,0,0,0
0.667,0.597,0.552,0.41,0,0,0,0,0,0.295
1,0.563,0.777,0.72,0,0,0,0,0,0.132
1,0.545,0.167,0.218,0,0,0,0,0,0.332
1,0.532,0.0783,0.116,0,0,0,0,0,0
1,0.528,0.0452,0.0743,0,0,0,0,0,0
1,0.528,0.0286,0.0578,0,0,0,0,0,0
1,0.528,0.0211,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.274
1,0.528,0.0226,0.0763,0,0,0,0,0,0.326
1,0.537,0.0302,0.135,0,0,0,0,0,0.414
1,0.549,0.0444,0.162,0,0,0,0,0.233,0.248
1,0.546,0.113,0.27,0,0,0,0,0,0.233
1,0.546,0.148,0.258,0,0,0,0,0,0.275
1,0.538,0.253,0.351,0,0,0,0,0,0.122
0.667,0.546,0.191,0.24,0,0,0,0,0,0
0.667,0.546,0.205,0.232,0,0,0,0,0,0.0788
0.667,0.546,0.241,0.23,0,0,0,0,0,0.197
0.333,0.554,0.146,0.14,0,0,0,0,0.15,0.236
0.667,0.563,0.301,0.23,0,0,0,0,0.317,0.0788
1,0.602,0.465,0.324,0,0,0,0,0,0.197
1,0.64,0.481,0.338,0,0,0,0,0,0.0788
1,0.653,0.567,0.377,0,0,0,0,0,0
1,0.64,0.745,0.461,0,0,0,0,0,0
1,0.615,0.876,0.59,0,0,0,0,0,0
1,0.563,0.808,0.72,0,0,0,0,0,0.197
1,0.529,0.346,0.386,0,0,0,0,0,0
1,0.503,0.161,0.183,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0907
1,0.549,0.0444,0.162,0.492,0.65,0,0,0,0.491
1,0.546,0.113,0.27,0.333,0.483,0,0,0,0.497
0.667,0.546,0.148,0.258,0,0,0,0,0,0
0.333,0.554,0.0964,0.15,0,0,0,0,0,0.0394
0.333,0.554,0.105,0.145,0,0,0,0,0,0.158
0.667,0.546,0.205,0.232,0,0,0,0,0,0.0788
0.667,0.546,0.241,0.23,0,0,0,0,0,0.0788
0.667,0.546,0.274,0.23,0,0,0,0,0,0.0788
0.667,0.562,0.16,0.14,0,0,0,0,0.4,0.118
1,0.602,0.465,0.324,0,0,0,0,0.0667,0.118
1,0.64,0.481,0.338,0,0,0,0,0,0
1,0.653,0.567,0.377,0,0,0,0,0,0.344
1,0.64,0.745,0.461,0,0,0,0,0,0.0961
1,0.597,0.59,0.41,0,0,0,0,0,0.475
1,0.563,0.545,0.496,0,0,0,0,0,0.0818
1,0.529,0.346,0.386,0,0,0,0,0,0.199
1,0.562,0.0181,0.0495,0,0,0,0,0,0.186
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.528,0.0158,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.442
0.667,0.537,0.0324,0.135,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.554,0.0542,0.154,0,0,0,0,0,0.315
0.667,0.546,0.103,0.25,0,0,0,0,0,0.236
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.158
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.0788
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.236
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.0788
0.667,0.563,0.159,0.23,0,0,0,0,0,0.118
1,0.602,0.287,0.324,0,0,0,0,0.233,0
0.667,0.614,0.24,0.242,0,0,0,0,0,0.255
1,0.653,0.474,0.377,0,0,0,0,0,0.32
1,0.64,0.664,0.461,0,0,0,0,0,0.0788
0.667,0.597,0.552,0.41,0,0,0,0,0,0
0.667,0.563,0.523,0.496,0,0,0,0,0,0.14
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.152
1,0.528,0.0189,0.0499,0,0,0,0,0,0.392
1,0.495,0.0324,0.103,0,0,0,0,0,0.217
1,0.512,0.0489,0.22,0,0,0,0,0,0.0634
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.317,0
0.333,0.554,0.0648,0.145,0,0,0,0,0.617,0.118
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.0394
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.118
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.433
0.333,0.562,0.0873,0.14,0,0,0,0,0,0.158
0.333,0.575,0.106,0.141,0,0,0,0,0.0667,0.0788
0.667,0.614,0.24,0.242,0,0,0,0,0.167,0
1,0.653,0.474,0.377,0.379,0.45,0,0,0,0.276
1,0.64,0.664,0.461,0.469,0,0,0,0,0
1,0.579,0.284,0.23,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0896
1,0.537,0.0324,0.135,0,0,0,0,0,0.381
1,0.549,0.0407,0.162,0,0,0,0,0,0.335
0.667,0.554,0.0475,0.16,0,0,0,0,0.567,0.402
0.333,0.554,0.0542,0.154,0,0,0,0,0.367,0.0394
0.333,0.554,0.0595,0.15,0,0,0,0,0,0.276
0.333,0.554,0.0648,0.145,0,0,0,0,0,0.0394
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.197
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.236
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.0394
0.333,0.562,0.0873,0.14,0,0,0,0,0,0.0394
0.333,0.575,0.106,0.141,0,0,0,0,0,0
0.333,0.588,0.128,0.146,0,0,0,0,0.317,0
0.667,0.623,0.321,0.268,0,0,0,0,0.383,0.499
1,0.64,0.664,0.461,0,0,0,0,0,0.284
1,0.615,0.82,0.59,0,0,0,0,0,0.0351
1,0.563,0.777,0.72,0,0,0,0,0,0.151
1,0.529,0.318,0.386,0,0,0,0,0,0.158
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.115
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.306
0.667,0.537,0.0324,0.135,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.401
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0711
0,0.562,0.0159,0.0495,0,0,0,0,0.817,0.114
0.667,0.546,0.12,0.232,0,0,0,0,0.35,0.158
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.0788
0.333,0.554,0.0791,0.14,0,0,0,0,0,0.315
0.667,0.563,0.159,0.23,0,0,0,0,0,0.118
0.333,0.575,0.106,0.141,0,0,0,0,0,0.158
0.333,0.588,0.128,0.146,0,0,0,0,0.233,0.118
1,0.653,0.474,0.377,0,0,0,0,0,0.416
1,0.64,0.664,0.461,0.201,0.0667,0,0,0,0.457
0.667,0.597,0.552,0.41,0.637,1,0,0,0,0
0.667,0.563,0.523,0.496,0,0.983,0,0,0,0.242
1,0.529,0.318,0.386,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.0841,0.0702,0,0
1,0.562,0.0159,0.0495,0,0,0.497,0.193,0,0.236
1,0.528,0.0241,0.0763,0,0,0.304,0,0,0.158
1,0.537,0.0324,0.135,0,0,0.216,0,0,0.264
1,0.537,0.0655,0.274,0,0,0,0,0,0.291
0.667,0.554,0.0475,0.16,0,0,0,0,0,0.156
0.667,0.546,0.0926,0.258,0,0,0,0,0,0.214
0.667,0.546,0.103,0.25,0,0,0,0,0,0.102
0.333,0.554,0.0648,0.145,0,0,0,0,0,0
0.333,0.554,0.0678,0.141,0,0,0,0,0,0.0788
0.333,0.554,0.0753,0.14,0,0,0,0,0,0.0788
0.333,0.554,0.0791,0.14,0,0,0.133,0.263,0,0.197
0.667,0.563,0.159,0.23,0,0,0,0,0,0.0788
1,0.602,0.287,0.324,0,0,0,0,0.233,0.197
1,0.64,0.352,0.338,0,0,0,0,0,0.158
1,0.653,0.474,0.377,0,0,0,0,0,0.108
1,0.64,0.664,0.461,0,0,0,0,0,0.336
1,0.615,0.82,0.59,0,0,0,0,0,0.0394
1,0.563,0.523,0.496,0,0,0,0,0,0.0975
1,0.545,0.167,0.218,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0.4,0
1,0.546,0.113,0.27,0,0,0.237,0.158,0.533,0.0394
1,0.546,0.148,0.258,0,0,0.651,0.386,0,0.118
0.667,0.546,0.175,0.25,0,0,0.317,0,0,0
0.667,0.546,0.191,0.24,0,0,0.317,0,0,0.0788
0.667,0.546,0.205,0.232,0.723,0.9,0,0,0,0.551
0.333,0.554,0.129,0.14,0.693,0.233,0,0,0,0.197
0.667,0.546,0.274,0.23,0.497,0,0.462,0.263,0,0.276
0.667,0.563,0.301,0.23,0,0,0.563,0,0,0.197
1,0.602,0.465,0.324,0,0,0.312,0,0,0
1,0.64,0.481,0.338,0,0,0,0,0,0
1,0.653,0.567,0.377,0,0,0,0,0,0.249
1,0.64,0.745,0.461,0,0,0,0,0,0.108
0.667,0.597,0.59,0.41,0,0,0,0,0,0.128
1,0.563,0.808,0.72,0,0,0,0,0,0
1,0.529,0.346,0.386,0,0,0,0,0,0
1,0.503,0.161,0.183,0,0,0,0,0,0
1,0.528,0.0452,0.0743,0,0,0,0,0,0
1,0.528,0.0286,0.0578,0,0,0,0,0,0
1,0.528,0.0211,0.0495,0,0,0,0,0,0.118
1,0.528,0.0181,0.0495,0,0,0,0,0,0.0394
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.237
1,0.546,0.148,0.258,0,0,0,0,0.233,0.256
1,0.538,0.253,0.351,0,0,0,0,0,0.236
