plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.158
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.549,0.0407,0.421,0.162,0,0,0,0,0,0.667,0.121
0.546,0.079,0.421,0.27,0,0,0.0892,0.267,0.233,0.667,0.434
0.546,0.0926,0.421,0.258,0,0,0.568,1,0,0.667,0.177
0.546,0.103,0.421,0.25,0,0,0.415,0.3,0,0.667,0.0424
0.554,0.0648,0.421,0.145,0,0,0.391,0,0,0.333,0.339
0.554,0.0678,0.421,0.141,0,0,0,0,0.233,0.333,0.0424
0.554,0.0753,0.421,0.14,0,0,0,0,0,0.333,0
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.424
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0.0424
0.602,0.287,0.421,0.324,0,0,0,0,0.517,1,0.127
0.64,0.352,0.421,0.338,0,0,0,0,0.183,1,0.17
0.623,0.321,0.749,0.268,0,0,0,0,0,1,0
0.64,0.664,1,0.461,0,0,0,0,0,1,0.0848
0.615,0.82,1,0.59,0,0,0,0,0.467,1,0
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0
0.545,0.167,0.614,0.218,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0324,0.614,0.135,0,0,0,0,0.233,1,0.059
0.549,0.0407,0.421,0.162,0,0,0,0,0,0.667,0.277
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.667,0.562
0.554,0.0542,0.421,0.154,0.0714,0.0167,0,0,0,0.667,0.127
0.546,0.103,0.421,0.25,0.816,0.433,0,0,0.233,0.667,0.0424
0.546,0.114,0.421,0.24,0.723,0,0,0,0,0.667,0.127
0.546,0.12,0.421,0.232,0.75,0,0,0,0,0.667,0.0424
0.546,0.135,0.421,0.23,0.893,0,0,0,0,0.667,0.0424
0.554,0.0791,0.421,0.14,0.6,0,0,0,0,0.333,0.23
0.562,0.0873,0.421,0.14,0,0,0,0,0.0167,0.333,0.127
0.588,0.196,0.421,0.233,0,0,0,0,0.217,0.667,0.0848
0.614,0.24,0.421,0.242,0,0,0,0,0,0.667,0.127
0.653,0.474,0.912,0.377,0,0,0,0,0,1,0
0.64,0.664,1,0.461,0,0,0,0,0,1,0
0.615,0.82,1,0.59,0,0,0,0,0,1,0
0.563,0.777,1,0.72,0,0,0,0,0,1,0.0424
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0
0.503,0.141,0.807,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0.312
0.549,0.0407,0.421,0.162,0,0,0,0,0,0.667,0.354
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.667,0.529
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.667,0.247
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.333,0.239
0.554,0.0648,0.421,0.145,0,0,0,0,0.0167,0.333,0.297
0.546,0.12,0.421,0.232,0,0,0,0,0.217,0.667,0
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.254
0.546,0.142,0.421,0.23,0,0,0,0,0.767,0.667,0.0424
0.563,0.159,0.421,0.23,0,0,0,0,1,0.667,0.127
0.588,0.196,0.421,0.233,0,0,0,0,1,0.667,0.0848
0.64,0.352,0.421,0.338,0,0,0,0,1,1,0.292
0.653,0.474,0.912,0.377,0,0,0,0,0.45,1,0.294
0.64,0.664,1,0.461,0,0,0,0,0,1,0
0.615,0.82,1,0.59,0,0,0,0,0,1,0
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0
0.532,0.0783,0.614,0.116,0,0,0,0,0,1,0.125
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0.149
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0189,0.614,0.0499,0,0,0,0,0,1,0.135
0.528,0.0241,0.614,0.0763,0,0,0,0,0,1,0.436
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0.198
0.549,0.0407,0.421,0.162,0,0,0,0,0,0.667,0.164
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.667,0.169
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.667,0.228
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.667,0.0424
0.554,0.0648,0.421,0.145,0,0,0,0,0,0.667,0.212
0.554,0.0678,0.421,0.141,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.554,0.0791,0.421,0.14,0.454,0.517,0,0,0,0.333,0.0848
0.562,0.0873,0.421,0.14,0.659,0.167,0,0,0,0.333,0.0424
0.602,0.287,0.421,0.324,0.243,0,0,0,0.0167,1,0.212
0.64,0.352,0.421,0.338,0,0,0,0,0.217,1,0.0159
0.653,0.474,0.912,0.377,0,0,0,0,0,1,0.106
0.64,0.664,1,0.461,0,0,0,0,0,1,0.127
0.615,0.82,1,0.59,0,0,0,0,0,1,0
0.563,0.777,1,0.72,0,0,0,0,0,1,0.351
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.231
0.532,0.0783,0.614,0.116,0,0,0,0,0,1,0
0.528,0.0452,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0286,0.614,0.0578,0,0,0,0,0,1,0
0.528,0.0211,0.614,0.0495,0,0,0,0,0,1,0.0848
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0302,0.614,0.135,0,0,0,0,0,1,0
0.549,0.0444,0.421,0.162,0,0,0,0,0,1,0.231
0.538,0.16,0.421,0.381,0,0,0,0,0.233,1,0.312
0.546,0.148,0.421,0.258,0,0,0,0,0,0.667,0.0905
0.546,0.175,0.421,0.25,0,0,0,0,0,0.667,0.0848
0.546,0.191,0.421,0.24,0,0,0,0,0,0.667,0
0.554,0.111,0.421,0.141,0,0,0,0,0,0.333,0
0.554,0.129,0.421,0.14,0,0,0,0,0,0.333,0
0.554,0.146,0.421,0.14,0,0,0,0,0,0.333,0.127
0.562,0.16,0.421,0.14,0,0,0,0,0,0.333,0.339
0.588,0.316,0.421,0.233,0,0,0,0,0.6,1,0.0424
0.614,0.327,0.421,0.242,0,0,0,0,0.1,1,0.424
0.623,0.384,0.749,0.268,0,0,0,0,0,1,0.0848
0.614,0.503,0.807,0.324,0,0,0,0,0,1,0.0424
0.597,0.59,0.807,0.41,0,0,0,0,0,1,0.127
0.563,0.545,0.807,0.496,0,0,0,0,0,1,0
0.529,0.346,0.807,0.386,0,0,0,0,0,1,0.17
0.503,0.161,0.807,0.183,0.456,0.217,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0.384,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.1,1,0
0.554,0.0655,0.421,0.16,0,0,0,0,0.133,1,0.0848
0.546,0.148,0.421,0.258,0,0,0,0,0.6,0.667,0.0424
0.554,0.0964,0.421,0.15,0,0,0,0,0.1,0.333,0.148
0.554,0.105,0.421,0.145,0,0,0,0,0.467,0.333,0.281
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.127
0.554,0.129,0.421,0.14,0,0,0,0,0.1,0.333,0.0424
0.546,0.274,0.421,0.23,0,0,0,0,0.6,0.667,0
0.563,0.301,0.421,0.23,0,0,0,0,0,0.667,0.127
0.588,0.316,0.421,0.233,0,0,0,0,0,0.667,0.0424
0.614,0.327,0.421,0.242,0,0,0,0,0,0.667,0.212
0.653,0.567,0.912,0.377,0,0,0,0,0,1,0.0424
0.614,0.503,0.807,0.324,0,0,0,0,0,0.667,0
0.615,0.876,1,0.59,0,0,0,0,0,1,0.466
0.563,0.808,1,0.72,0,0,0,0,0,1,0
0.529,0.346,0.807,0.386,0,0,0,0,0,1,0
0.532,0.0896,0.614,0.116,0,0,0,0,0,1,0
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0424
0.537,0.0324,0.614,0.135,0,0,0,0,0,0.667,0.102
0.537,0.0655,0.421,0.274,0,0,0,0,0,1,0.372
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.667,0.0424
0.546,0.0926,0.421,0.258,0,0,0,0,0,0.667,0.0424
0.546,0.103,0.421,0.25,0,0,0,0,0,0.667,0.0424
0.546,0.114,0.421,0.24,0,0,0,0,0,0.667,0.0848
0.546,0.12,0.421,0.232,0,0,0,0,0.233,0.667,0.0424
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.111
0.554,0.0791,0.421,0.14,0,0,0,0,0,0.333,0.0424
0.562,0.0873,0.421,0.14,0,0,0,0,0,0.333,0.254
0.575,0.106,0.421,0.141,0,0,0,0,0.0167,0.333,0.127
0.614,0.24,0.421,0.242,0,0,0,0,0.217,0.667,0.297
0.653,0.474,0.912,0.377,0,0,0,0,0,1,0
0.64,0.664,1,0.461,0,0,0,0,0,1,0
0.615,0.82,1,0.59,0,0,0,0,0,1,0
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.17
0.503,0.141,0.807,0.183,0,0,0,0,0,1,0
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.495,0.0218,0.807,0.0504,0,0,0,0,0,1,0.343
0.528,0.0241,0.614,0.0763,0,0,0,0,0,1,0.401
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0.385
0.537,0.0655,0.421,0.274,0,0,0,0,0.467,1,0.155
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.333,0.142
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.333,0.0848
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.333,0.127
0.546,0.114,0.421,0.24,0,0,0,0,0,0.667,0
0.546,0.12,0.421,0.232,0,0,0,0,0.0167,0.667,0.152
0.546,0.135,0.421,0.23,0,0,0,0,0.217,0.667,0.152
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.251
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0.545
0.602,0.287,0.421,0.324,0,0,0,0,0,1,0.127
0.64,0.352,0.421,0.338,0,0,0,0,0,1,0.0424
0.653,0.474,0.912,0.377,0,0,0,0,0.233,1,0
0.64,0.664,1,0.461,0,0,0,0,0,1,0.0594
0.615,0.82,1,0.59,0,0,0,0,0,1,0.17
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0.0743
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.283
0.503,0.141,0.807,0.183,0,0,0,0,0,1,0.202
0.495,0.061,0.807,0.099,0,0,0,0,0,1,0.0813
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0241,0.614,0.0763,0,0,0,0,0,1,0.139
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0.53
0.562,0.0159,0.421,0.0495,0,0,0.051,0.0167,0,0.667,0.0746
0.554,0.0475,0.421,0.16,0,0,0.777,0.5,0,0.667,0.0424
0.554,0.0542,0.421,0.154,0,0,0.469,0,0,0.667,0.127
0.546,0.103,0.421,0.25,0,0,0.273,0,0,0.667,0.17
0.546,0.114,0.421,0.24,0,0,0,0,0,0.667,0.127
0.546,0.12,0.421,0.232,0,0,0,0,0,0.667,0
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.0424
0.546,0.142,0.421,0.23,0,0,0.2,0.517,0,0.667,0.0848
0.563,0.159,0.421,0.23,0,0,0,0,0.0167,0.667,0.0424
0.588,0.196,0.421,0.233,0,0,0,0,0.217,0.667,0.0848
0.614,0.24,0.421,0.242,0,0,0,0,0,0.667,0.0848
0.653,0.474,0.912,0.377,0,0,0,0,0.233,1,0.254
0.64,0.664,1,0.461,0,0,0,0,0,1,0.263
0.615,0.82,1,0.59,0,0,0,0,0,1,0.164
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0.17
0.545,0.167,0.614,0.218,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.549,0.0407,0.421,0.162,0,0,0.2,0.517,0,1,0.0848
0.546,0.079,0.421,0.27,0,0,0.3,0,0,0.667,0.127
0.546,0.0926,0.421,0.258,0,0,0.582,0,0,0.667,0.212
0.546,0.103,0.421,0.25,0,0,0.737,0,0,0.667,0.339
0.554,0.0648,0.421,0.145,0,0,0,0,0.233,0.333,0.0848
0.554,0.0678,0.421,0.141,0,0,0,0,0,0.667,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.103
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0.237
0.588,0.196,0.421,0.233,0.296,0.45,0,0,0,0.667,0.478
0.64,0.352,0.421,0.338,0.732,0,0.402,0.517,0,1,0.117
0.653,0.474,0.912,0.377,0.765,0,0.377,0,0,1,0.618
0.64,0.664,1,0.461,0,0,0.502,0,0,1,0.0591
0.615,0.82,1,0.59,0,0,0,0,0,1,0
0.563,0.777,1,0.72,0,0,0,0,0,1,0
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.401
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0158,0.614,0.0495,0,0,0,0,0,1,0.581
0.528,0.0189,0.614,0.0499,0,0,0,0,0,1,0.313
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.546,0.079,0.421,0.27,0,0,0,0,0,0.667,0.0424
0.546,0.0926,0.421,0.258,0,0,0.0488,0.0167,0,0.667,0.234
0.546,0.103,0.421,0.25,0,0,0.554,0.5,0,0.667,0.0848
0.546,0.114,0.421,0.24,0,0,0.328,0,0,0.667,0.0424
0.546,0.12,0.421,0.232,0,0,0.496,0,0,0.667,0.0424
0.546,0.135,0.421,0.23,0,0,0.254,0,0,0.667,0.0424
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0
0.562,0.0873,0.421,0.14,0,0,0,0,0,0.333,0.0848
0.575,0.106,0.421,0.141,0,0,0,0,0,0.333,0.0424
0.614,0.24,0.421,0.242,0,0,0,0,0.517,0.667,0.0424
0.623,0.321,0.749,0.268,0,0,0,0,0.183,0.667,0
0.614,0.448,0.807,0.324,0,0,0,0,0.0167,0.667,0
0.597,0.552,0.807,0.41,0,0,0,0,0.217,0.667,0.0424
0.563,0.523,0.807,0.496,0,0,0.218,0.267,0,0.667,0
0.529,0.318,0.807,0.386,0,0,0.449,0.517,0,1,0
0.503,0.141,0.807,0.183,0,0,0,0,0,1,0.189
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0424
0.537,0.0302,0.614,0.135,0,0,0,0,0,1,0.243
0.549,0.0444,0.421,0.162,0,0,0,0,0,1,0.348
0.554,0.0655,0.421,0.16,0,0,0,0,0,0.667,0.322
0.546,0.148,0.421,0.258,0,0,0,0,0,1,0.28
0.554,0.0964,0.421,0.15,0,0,0,0,0,0.333,0.412
0.554,0.105,0.421,0.145,0,0,0,0,0,0.333,0.113
0.554,0.111,0.421,0.141,0,0,0,0,0,0.667,0.15
0.554,0.129,0.421,0.14,0,0,0,0,0,0.667,0
0.554,0.146,0.421,0.14,0,0,0,0,0,0.667,0.17
0.563,0.301,0.421,0.23,0,0,0,0,0,1,0.0848
0.588,0.316,0.421,0.233,0,0,0,0,0.1,1,0.0848
0.64,0.481,0.421,0.338,0,0,0,0,0.133,1,0.254
0.653,0.567,0.912,0.377,0,0,0,0,0,1,0.0848
0.64,0.745,1,0.461,0,0,0,0,0,1,0
0.615,0.876,1,0.59,0,0,0,0,0,1,0
0.563,0.545,0.807,0.496,0,0,0,0,0,1,0
0.545,0.182,0.614,0.218,0,0,0,0,0,1,0.207
0.532,0.0896,0.614,0.116,0,0,0,0,0,1,0.115
0.495,0.0723,0.807,0.099,0,0,0,0,0,1,0.127
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0226,0.614,0.0763,0,0,0,0,0,1,0.0848
0.537,0.0302,0.614,0.135,0,0,0,0,0,1,0.127
0.549,0.0444,0.421,0.162,0,0,0,0,0,1,0.17
0.554,0.0655,0.421,0.16,0,0,0,0,0.233,1,0
0.546,0.148,0.421,0.258,0,0,0,0,0.35,1,0.332
0.538,0.253,0.421,0.351,0,0,0,0,0.35,1,0.503
0.538,0.278,0.421,0.335,0,0,0,0,0,1,0.591
0.546,0.205,0.421,0.232,0,0,0,0,0,0.667,0.211
0.546,0.241,0.421,0.23,0,0,0,0,0,0.667,0.499
0.554,0.146,0.421,0.14,0.543,0.683,0,0,0,0.333,0.101
0.562,0.16,0.421,0.14,0.887,0,0,0,0,0.333,0.0848
0.575,0.167,0.421,0.141,0.199,0,0,0,0,0.333,0.0848
0.588,0.172,0.421,0.146,0,0,0,0,0,0.333,0.0848
0.623,0.384,0.749,0.268,0,0,0,0,0,0.667,0.0424
0.64,0.745,1,0.461,0,0,0,0,0,1,0.0848
0.615,0.876,1,0.59,0,0,0,0,0,1,0
0.563,0.808,1,0.72,0,0,0,0,0.467,1,0.127
0.512,0.51,1,0.554,0,0,0,0,0,1,0.264
0.503,0.161,0.807,0.183,0,0,0,0,0,1,0.102
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0.246
0.528,0.0241,0.614,0.0578,0,0,0,0,0,1,0.339
0.528,0.0174,0.614,0.0495,0,0,0,0,0,1,0.143
0.528,0.0158,0.614,0.0495,0,0,0,0,0,1,0.342
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.135
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0324,0.614,0.135,0,0,0,0,0,1,0.145
0.549,0.0407,0.421,0.162,0,0,0,0,0,1,0
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.333,0
0.546,0.0926,0.421,0.258,0,0,0,0,0,0.667,0
0.546,0.103,0.421,0.25,0,0,0.205,0.517,0,0.667,0.0424
0.546,0.114,0.421,0.24,0,0,0,0,0,0.667,0.0424
0.546,0.12,0.421,0.232,0,0,0,0,0.233,0.667,0.127
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.127
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.17
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0
0.588,0.196,0.421,0.233,0,0,0,0,0,0.667,0.127
0.64,0.352,0.421,0.338,0,0,0,0,0,1,0.246
0.653,0.474,0.912,0.377,0,0,0,0,0,1,0.128
0.614,0.448,0.807,0.324,0,0,0,0,0,1,0.226
0.615,0.82,1,0.59,0,0,0.355,0.767,0,1,0
0.563,0.523,0.807,0.496,0,0,0.253,0.0167,0,1,0
0.529,0.318,0.807,0.386,0,0,0,0,0,1,0.0177
0.532,0.0783,0.614,0.116,0,0,0,0,0,1,0.0886
0.528,0.0384,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0189,0.614,0.0499,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.667,0.15
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.667,0.3
0.554,0.0648,0.421,0.145,0,0,0.0821,0.267,0.467,0.667,0.0424
0.546,0.12,0.421,0.232,0,0,0.464,0.517,0,0.667,0.17
0.546,0.135,0.421,0.23,0,0,0.476,0,0,0.667,0.0424
0.554,0.0791,0.421,0.14,0,0,0.505,0,0,0.333,0.127
0.562,0.0873,0.421,0.14,0,0,0.367,0,0.0167,0.667,0.254
0.575,0.106,0.421,0.141,0,0,0,0,1,0.333,0.0424
0.614,0.24,0.421,0.242,0,0,0.0672,0.0167,0.15,0.667,0.212
0.653,0.474,0.912,0.377,0.602,0.217,0.678,1,0,1,0.17
0.64,0.664,1,0.461,0.505,0.217,0.253,0.55,0,1,0.0424
0.615,0.82,1,0.59,0.216,0,0,0,0,1,0
0.563,0.777,1,0.72,0,0,0,0,0,1,0
0.545,0.167,0.614,0.218,0,0,0,0,0,1,0
0.532,0.0783,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.512,0.0489,0.807,0.22,0,0,0,0,0.467,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.546,0.0926,0.421,0.258,0,0,0,0,0,0.667,0.502
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.333,0.0848
0.554,0.0648,0.421,0.145,0,0,0,0,0,0.333,0
0.554,0.0678,0.421,0.141,0,0,0,0,0,0.333,0
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.254
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.0424
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0.254
0.575,0.106,0.421,0.141,0,0,0,0,0,0.333,0.551
0.614,0.24,0.421,0.242,0,0,0,0,0,0.667,0.337
0.623,0.321,0.749,0.268,0,0,0,0,0,1,0.47
0.614,0.448,0.807,0.324,0,0,0,0,0,1,0.296
0.597,0.552,0.807,0.41,0,0,0,0,0,1,0.0848
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0
0.545,0.167,0.614,0.218,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0183
0.549,0.0407,0.421,0.162,0,0,0,0,0,1,0.35
0.554,0.0475,0.421,0.16,0,0,0,0,0,0.667,0.297
0.554,0.0542,0.421,0.154,0,0,0,0,0,0.667,0.127
0.554,0.0595,0.421,0.15,0,0,0,0,0,0.667,0.0424
0.546,0.114,0.421,0.24,0,0,0,0,0,0.667,0.139
0.546,0.12,0.421,0.232,0,0,0,0,0,0.667,0.336
0.546,0.135,0.421,0.23,0,0,0,0,0,0.667,0.127
0.546,0.142,0.421,0.23,0,0,0,0,0,0.667,0.127
0.563,0.159,0.421,0.23,0,0,0,0,0,0.667,0.0848
0.602,0.287,0.421,0.324,0,0,0,0,0.467,1,0.297
0.64,0.352,0.421,0.338,0,0,0,0,0,1,0
0.653,0.474,0.912,0.377,0,0,0,0,0,1,0.254
0.64,0.664,1,0.461,0,0,0,0,0,1,0.0424
0.615,0.82,1,0.59,0,0,0,0,0,1,0.297
0.563,0.523,0.807,0.496,0,0,0,0,0,1,0.148
0.545,0.167,0.614,0.218,0,0,0.129,0.267,0,1,0.0424
0.532,0.0783,0.614,0.116,0,0,0.373,1,0,1,0
0.495,0.061,0.807,0.099,0,0,0.168,0.0333,0,1,0.212
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0241,0.614,0.0763,0,0,0,0,0,1,0.319
