occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0.0827
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0.331
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0541,0.421,0.156,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.165
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.165
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.0827
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.165
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0.0827
1,0.568,0.23,0.421,0.328,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0.0827
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0.231
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0.134
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0.259
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0.366
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0.9,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0.5,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0.0827
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0.153
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0.0948
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0.0711
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0.165
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0.0827
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0.22
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0.238
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0.179
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0.223
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0.223
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0.0258
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.258
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0578,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.393
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0.248
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0.368
1,0.54,0.0653,0.421,0.277,0,0,0,0,0,0,0.0522
1,0.54,0.0653,0.421,0.277,0,0,0,0,0,0,0
1,0.54,0.0653,0.421,0.277,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.188
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.188
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.165
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.0827
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.102
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.179
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.153,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.0827
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.248
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0.165
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0.386,0.9,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0.126,1,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0,1,0,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0.0551,0.1,0.9,0,0.0827
0.333,0.555,0.0789,0.421,0.142,0,0,0.228,0,1,0,0.248
0.333,0.555,0.0789,0.421,0.142,0,0,0.543,0,1,0,0.0827
0.333,0.555,0.0789,0.421,0.142,0,0,0.522,0,1,0,0
0.333,0.555,0.0789,0.421,0.142,0,0,0.384,0,0.4,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0.622,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0.126,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0.295,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0.476,0,0,0.9,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0.5,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.238,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0
1,0.606,0.286,0.421,0.332,0,0,0,0,0,0,0.248
1,0.645,0.351,0.421,0.345,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.345,0,0,0,0,0,0,0.165
1,0.645,0.351,0.421,0.345,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.345,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.345,0.392,0.9,0,0,0,0,0
1,0.645,0.351,0.421,0.345,0.33,1,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0.369,1,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0.261,1,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0.483,1,0,0,0,0,0.165
1,0.658,0.473,0.912,0.384,0,0.7,0,0,0,0,0.165
1,0.658,0.473,0.912,0.384,0.528,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0.517,0,0.0236,0.4,0,0,0
1,0.645,0.662,1,0.467,0.665,0,0.555,1,0,0,0
1,0.645,0.662,1,0.467,0.386,0,0.457,0.1,0.9,0,0
1,0.645,0.662,1,0.467,0.233,0,0.5,0,0.5,0,0.165
0.667,0.617,0.446,0.807,0.328,0,0,0.205,0,0,0,0.0827
0.667,0.617,0.446,0.807,0.328,0,0,0,0,0,0,0
1,0.617,0.446,0.807,0.328,0,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0.0919
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.6,0.55,0.807,0.413,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0.0827
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0.0827
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.529,0.0383,0.614,0.0743,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0,0
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0,0.248
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0,0.165
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0,0
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.9,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.5,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0.389
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0.165
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0.331
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.05,0,0,0,0,0,0,0.102
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.0254
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.349
1,0.529,0.0241,0.614,0.0768,0,0,0,0,0,0,0.165
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0.0827
1,0.514,0.0488,0.807,0.222,0,0,0,0,0,0,0.0241
0.667,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0.0965
0.667,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.136,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.136,0,0,0,0,0,0.4,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,1,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.163,0,0,0,0,0,0,0.165
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.667,0.555,0.0473,0.421,0.162,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0.0827
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0.158
0.333,0.555,0.0646,0.421,0.147,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.0472
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.0472
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.0827
0.333,0.555,0.0676,0.421,0.143,0,0,0,0,0,0,0.094
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0.0705
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0.248
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0.165
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.142,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0827
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.142,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.144,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.238,0,0,0,0,0,0,0.0827
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0.248
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.247,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.345,0,0,0,0,0,0,0.165
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.384,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.645,0.662,1,0.467,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.619,0.817,1,0.595,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.501,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0.0827
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.564,0.269,0.614,0.275,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.219,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
