occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0.122
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0.244
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0.122
0.667,0.236,0.236,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.85,0.28,0,0,0.244
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0.122
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0.122
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,1,0,0.244
0.333,0.151,0.151,0,1,0,0,0.421,0.797,0.172,0,0,0
0.333,0.169,0.169,0,1,0,0,0.585,0.804,0.217,0.326,0,0
0.333,0.169,0.169,0,1,0,0,0.585,0.804,0.217,0.418,0,0.488
0.667,0.289,0.289,0,1,0,0,0.749,0.902,0.412,0.326,0,0
0.667,0.289,0.289,0,0.1,0,0,0.749,0.902,0.412,0.451,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0.244
0.667,0.362,0.362,0,0.5,0,0,0.807,0.889,0.563,0.636,0,0.122
0.667,0.362,0.362,0,1,0,0,0.807,0.889,0.563,0.489,0,0.122
0.667,0.362,0.362,0,1,0,0,0.807,0.889,0.563,0.587,0,0
0.667,0.362,0.362,0,1,0,0,0.807,0.889,0.563,0,0,0
0.667,0.362,0.362,0,0.6,0,0,0.807,0.889,0.563,0.364,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0.283,0,0.244
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
0.667,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0
0.667,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0
0.667,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0
0.667,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
0.667,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
0.667,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
0.667,0.296,0.296,0.8,0,0,0,0.614,0.758,0.331,0,0,0
0.667,0.296,0.296,1,0,0,0,0.614,0.758,0.331,0,0,0.122
0.667,0.296,0.296,1,0,0,0,0.614,0.758,0.331,0,0,0
1,0.397,0.397,1,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,1,0,0,0,0.807,0.758,0.396,0,0,0.122
1,0.397,0.397,0.9,0,0,0,0.807,0.758,0.396,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0.333
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0.2
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0.129
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0.0966
1,0.104,0.104,0,0,0,0,0.807,0.706,0.0379,0,0,0
1,0.104,0.104,0,0,0,0,0.807,0.706,0.0379,0,0,0
1,0.104,0.104,0,0,0,0,0.807,0.706,0.0379,0,0,0
1,0.104,0.104,0,0,0,0,0.807,0.706,0.0379,0,0,0.547
1,0.104,0.104,0.3,0,0,0,0.807,0.706,0.0379,0,0,0.104
1,0.104,0.104,1,0,0,0,0.807,0.706,0.0379,0,0,0
1,0.222,0.222,0.1,0,0,0,0.807,0.732,0.0581,0,0,0.137
1,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0.309
1,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
1,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
1,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
1,0.222,0.222,0,0,0,0,0.807,0.732,0.0581,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0.366
0.667,0.163,0.163,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0.244
0.667,0.162,0.162,0,0,0,0,0.421,0.745,0.0657,0,0,0.122
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.488
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.244
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.199,0,0,0.244
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0.244
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0.244
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0.122
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0.244
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.778,0.152,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0.122
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0.244
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0.315
1,0.408,0.408,0,0,0,0,0.912,1,0.606,0,0,0.341
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,0.8,0,0,0,1,0.98,0.833,0,0,0
1,0.518,0.518,1,0,0,0,1,0.98,0.833,0.397,0,0.122
1,0.518,0.518,1,1,0,0,1,0.98,0.833,0.533,0,0.244
1,0.668,0.668,1,1,0,0,1,0.941,1,0,0,0
1,0.668,0.668,0.5,1,0,0,1,0.941,1,0.424,0,0
1,0.668,0.668,0,1,0,0,1,0.941,1,0.337,0,0
1,0.462,0.462,0,0.1,0,0,0.807,0.863,0.674,0.56,0,0
1,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
1,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0.239,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0.848,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0.478,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0.527,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0.239,0,0
1,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0.366
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0.31,0,0.488
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.706,0.0505,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0.5,0,0,0.421,0.706,0.0227,0.451,0,0
1,0.0495,0.0495,0,1,0,0,0.421,0.706,0.0227,0.375,0,0
1,0.0495,0.0495,0,1,0,0,0.421,0.706,0.0227,0.467,0,0
1,0.162,0.162,0,1,0,0,0.421,0.745,0.0657,0.413,0,0
1,0.162,0.162,0,1,0,0,0.421,0.745,0.0657,0.174,0,0
0.667,0.0495,0.0495,0,1,0,0,0.421,0.706,0.0227,0.174,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.23
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.104
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0.173
0.667,0.156,0.156,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.784,0.149,0,0,0
0.667,0.256,0.256,0.3,0,0,0,0.421,0.784,0.149,0,0,0
1,0.359,0.359,1,0,0,0,0.421,0.824,0.212,0,0,0
1,0.343,0.343,0.1,0,0,0,0.421,0.824,0.235,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.824,0.235,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.824,0.235,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.824,0.235,0,0,0
1,0.343,0.343,0,0,0,0,0.421,0.824,0.235,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.784,0.164,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0.244
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.784,0.22,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0.122
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0.122
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.758,0.131,0,0,0.122
0.333,0.144,0.144,0.8,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.144,0.144,1,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.239,0.239,1,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,1,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.239,0.239,1,0,0,0,0.421,0.85,0.28,0,0,0.244
0.667,0.239,0.239,0.9,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.889,0.321,0,0,0.122
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0.732
0.333,0.151,0.151,0,0,0,0,0.421,0.797,0.172,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.488
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0.333,0.169,0.169,0,0,0,0,0.585,0.804,0.217,0,0,0
0.333,0.169,0.169,0,0,0,0,0.585,0.804,0.217,0,0,0.244
0.667,0.289,0.289,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0.122
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0.366
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0.244
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.889,0.563,0,0,0.244
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0.122
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0.122
0.667,0.462,0.462,0,0,0,0,0.807,0.863,0.674,0,0,0
0.333,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0
0.333,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0.122
0.333,0.256,0.256,0,0,0,0,0.614,0.784,0.348,0,0,0
0.333,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0
0.333,0.296,0.296,0,0,0,0,0.614,0.758,0.331,0,0,0.154
0.667,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0.306
0.667,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.542,0.542,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0.288
0.667,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.571,0.571,0,0,0,0,1,0.784,0.583,0,0,0
1,0.571,0.571,0,0,0,0,1,0.784,0.583,0,0,0
1,0.571,0.571,0,0,0,0,1,0.784,0.583,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.807,0.719,0.179,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
