occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.349
0.667,0.197,0.197,0,0,0.5,0,0.296,0.548,0.548,0,0.0386,0.174
0.667,0.197,0.197,0,0,1,0,0.296,0.548,0.548,0,0,0
0.667,0.197,0.197,0,0,0,0.3,0.296,0.548,0.548,0,0.408,0
0.667,0.197,0.197,0,0,0,1,0.296,0.548,0.548,0,0.369,0.17
0.667,0.197,0.197,0,0,0,1,0.296,0.548,0.548,0,0.309,0.0339
0.333,0.108,0.108,0,0,0,1,0.243,0.555,0.555,0,0.159,0
0.333,0.108,0.108,0,0,0,1,0.243,0.555,0.555,0,0.361,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0.309,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0.506,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0.309,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.223,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.0129,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.629,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.444,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.605,0
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0.112,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.0987,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.249,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.0129,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.283,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0.0987,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.488
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.0129,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.309,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.309,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0.283,0.122
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.244
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.558,0.122
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.309,0.122
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.172,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.309,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0.137,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0.0987,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0.258,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0.21,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.122
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.341
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.3
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.122
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.244
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.488
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.122
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.122
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.214
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.122
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.157
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.0941
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.122
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.366
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.122
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.488
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.122
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.244
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.332
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.0663
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.366
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.244
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0427,0.0427,0,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0427,0.0427,0,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0427,0.0427,0,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0614,0.0614,0.3,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0614,0.0614,1,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0614,0.0614,1,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0614,0.0614,1,0,0,0,0.283,0.529,0.529,0,0,0
1,0.0614,0.0614,1,0,0,0,0.283,0.529,0.529,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,1,0,0,0,0.305,0.538,0.538,0,0,0
1,0.127,0.127,1,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,1,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,1,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,1,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,1,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0.3,0,0,0,0.317,0.551,0.551,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.122
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0.3,0,0.5,0,0.277,0.555,0.555,0,0.0258,0.366
1,0.119,0.119,1,0,1,0,0.277,0.555,0.555,0,0.494,0
1,0.108,0.108,1,0,0,0.3,0.243,0.555,0.555,0,0.185,0.24
1,0.108,0.108,0.5,0,0,1,0.243,0.555,0.555,0,0.382,0.122
1,0.108,0.108,0,0,0,1,0.243,0.555,0.555,0,0,0.122
1,0.241,0.241,0,0,0,0.6,0.213,0.542,0.542,0,0,0
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.643
1,0.241,0.241,0,0,0,0,0.213,0.542,0.542,0,0,0.153
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.245
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0,0
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0,0.169
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.101
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.343
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.587
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.323
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.0323
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0.5,0,0,0.259,0.548,0.548,0.337,0,0
0.667,0.153,0.153,0,1,0,0,0.259,0.548,0.548,0.391,0,0
0.667,0.153,0.153,0,1,0,0,0.259,0.548,0.548,0.255,0,0
0.667,0.153,0.153,0,1,0,0,0.277,0.548,0.548,0.462,0,0
0.667,0.153,0.153,0,0.7,0,0,0.277,0.548,0.548,0.391,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0.397,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0.321,0,0.122
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0.386,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0.212,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0.212,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0.467,0,0
0.667,0.153,0.153,0.8,0,0,0,0.284,0.566,0.566,0,0,0
0.667,0.153,0.153,0.6,0,0,0,0.284,0.566,0.566,0,0,0.122
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.122
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.244
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.366
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.366
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0
0.667,0.114,0.114,0,0,0,0,0.366,0.594,0.594,0,0,0
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0.488
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0.488
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.122
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0.554,0,0
1,0.563,0.563,0,1,0,0,0.639,0.568,0.568,0.424,0,0
1,0.563,0.563,0,1,0,0,0.639,0.568,0.568,0,0,0
1,0.563,0.563,0,1,0,0,0.639,0.568,0.568,0.473,0,0
1,0.563,0.563,0,1,0,0,0.639,0.568,0.568,0.489,0,0.244
1,0.454,0.454,0,0.2,0,0,0.547,0.516,0.516,0.467,0,0.244
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0.418,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0.429,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.244
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0.265
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0.066
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0.33
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0
1,0.175,0.175,0.3,0,0,0,0.228,0.548,0.548,0,0,0
0.667,0.108,0.108,1,0,0,0,0.243,0.555,0.555,0,0,0
0.667,0.105,0.105,1,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.105,0.105,1,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.105,0.105,1,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.105,0.105,1,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.105,0.105,0.3,0,0,0,0.246,0.555,0.555,0,0,0.488
1,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.244
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.122
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0
1,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.244
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.122
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.122
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.122
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.122
0.667,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.488
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.122
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0
0.333,0.0976,0.0976,0.8,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,1,0,0,0,0.271,0.564,0.564,0,0,0.122
0.333,0.0976,0.0976,1,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,1,0,0,0,0.271,0.564,0.564,0,0,0
0.333,0.0976,0.0976,0.4,0,0,0,0.271,0.564,0.564,0,0,0
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0
