occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0
1,0.525,0.087,0.421,0.39,0,0,0,0,0.1,0.137
0.667,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.241
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.554,0.0628,0.421,0.147,0,0,0,0,0,0.0345
0.333,0.554,0.0657,0.421,0.143,0,0,0,0,0,0.207
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.069
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0.103
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.069
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.103
0.333,0.588,0.124,0.421,0.151,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.069
0.333,0.588,0.224,0.614,0.206,0,0,0,0,0,0.069
0.667,0.597,0.532,0.807,0.462,0.453,0.45,0,0,0.133,0.202
1,0.563,0.749,1,0.788,0.246,0,0,0,0.333,0.0936
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.15
1,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.347
1,0.538,0.107,0.421,0.387,0,0,0,0,0,0.256
1,0.538,0.126,0.421,0.37,0,0,0,0,0,0.139
1,0.538,0.141,0.421,0.359,0,0,0,0,0,0
1,0.538,0.157,0.421,0.343,0,0,0,0,0,0.0345
1,0.538,0.165,0.421,0.331,0,0,0,0,0,0
1,0.538,0.187,0.421,0.328,0,0,0,0,0,0.138
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0.172
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.172
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0.467,0.103
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.172
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0.0345
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0,0
0.667,0.597,0.532,0.807,0.462,0,0,0,0,0,0.103
0.667,0.563,0.504,0.807,0.542,0,0,0,0,0,0.138
0.667,0.529,0.307,0.807,0.397,0,0,0,0,0,0
0.667,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0186,0.614,0.05,0,0,0,0,0.133,0.241
1,0.528,0.0236,0.614,0.0768,0,0,0,0,0.1,0.138
1,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.241
1,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.0382
1,0.538,0.107,0.421,0.387,0,0,0,0,0,0.241
1,0.538,0.126,0.421,0.37,0,0,0,0,0,0
0.667,0.546,0.0996,0.421,0.256,0,0,0.129,0.133,0,0.0968
0.667,0.546,0.11,0.421,0.245,0,0,0.281,0.367,0,0.417
0.667,0.546,0.116,0.421,0.237,0,0,0.294,0.5,0,0.0907
0.667,0.546,0.13,0.421,0.235,0,0,0.645,0,0,0
0.667,0.546,0.137,0.421,0.235,0,0,0.425,0,0,0.069
0.667,0.563,0.153,0.421,0.236,0,0,0.319,0,0,0.207
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.0345
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.103
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0,0.0345
1,0.615,0.79,1,0.668,0.103,0.133,0,0,0,0.0345
1,0.563,0.749,1,0.788,0.565,0.317,0,0,0,0
1,0.512,0.453,1,0.571,0,0,0,0,0,0
1,0.503,0.136,0.807,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.102
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.166
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.113
1,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.114
0.667,0.554,0.0526,0.421,0.156,0,0,0,0,0,0.172
1,0.546,0.0996,0.421,0.256,0,0,0,0,0,0.138
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0,0.069
0.333,0.554,0.0657,0.421,0.143,0.57,0.683,0,0,0,0.132
1,0.538,0.187,0.421,0.328,0,0,0,0,0,0.286
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.373
0.333,0.562,0.0846,0.421,0.143,0,0,0,0,0,0.16
0.667,0.588,0.19,0.421,0.239,0,0,0.45,0.5,0,0
0.667,0.614,0.232,0.421,0.252,0,0,0.736,0,0.717,0.0345
0.667,0.623,0.31,0.749,0.289,0,0,0.157,0,0,0.0345
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0,0.138
1,0.615,0.79,1,0.668,0,0,0,0,0,0
1,0.563,0.749,1,0.788,0,0,0,0,0.233,0
1,0.529,0.307,0.807,0.397,0,0,0,0,0,0
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.614,0.0768,0,0,0,0,0,0.336
0.667,0.537,0.0316,0.614,0.136,0,0,0,0,0.467,0.161
1,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.0575
0.667,0.554,0.0461,0.421,0.162,0,0,0,0,0,0.285
0.667,0.546,0.0894,0.421,0.263,0,0,0,0,0.467,0
0.667,0.546,0.0996,0.421,0.256,0,0,0,0,0,0.0345
0.667,0.546,0.11,0.421,0.245,0,0,0.392,0.383,0,0.276
0.667,0.546,0.116,0.421,0.237,0,0,0.456,0.117,0,0.0345
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0,0.103
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0
0.333,0.562,0.0846,0.421,0.143,0,0,0,0,0.383,0.0345
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0.0833,0.0345
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0
1,0.653,0.457,0.912,0.408,0,0,0,0,0.717,0.069
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0,0
0.667,0.597,0.532,0.807,0.462,0,0,0,0,0,0.069
0.667,0.563,0.504,0.807,0.542,0.264,0.383,0,0,0,0.247
1,0.512,0.453,1,0.571,0.274,0.0667,0.379,0.75,0,0.194
1,0.503,0.136,0.807,0.183,0,0,0.0811,0,0,0.174
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.512,0.0409,0.807,0.222,0,0,0,0,0.233,0.17
1,0.537,0.0684,0.421,0.277,0,0,0,0,0.633,0.297
1,0.546,0.109,0.421,0.274,0,0,0,0,0.0833,0.223
0.333,0.554,0.0803,0.421,0.156,0,0,0,0,0,0.403
0.333,0.554,0.0933,0.421,0.153,0,0,0,0,0,0.231
1,0.538,0.268,0.421,0.343,0,0,0,0,0,0.15
1,0.538,0.287,0.421,0.331,0,0,0,0,0,0.069
0.667,0.554,0.125,0.421,0.142,0,0,0,0,0,0.0345
0.667,0.554,0.141,0.421,0.142,0,0,0,0,0,0.207
0.667,0.562,0.154,0.421,0.143,0,0,0,0,0,0.138
0.667,0.575,0.162,0.421,0.144,0,0,0,0,0,0.069
0.667,0.614,0.315,0.421,0.252,0,0,0,0,0,0.0345
0.667,0.623,0.37,0.749,0.289,0,0,0,0,0,0.103
1,0.64,0.718,1,0.518,0,0,0.29,0.383,0,0.0345
1,0.597,0.569,0.807,0.462,0,0,0.355,0.117,0,0
1,0.563,0.525,0.807,0.542,0,0,0,0,0,0
1,0.529,0.334,0.807,0.397,0,0,0,0,0,0
1,0.532,0.0868,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0684,0.421,0.277,0,0,0,0,0,0.069
0.667,0.546,0.109,0.421,0.274,0,0,0,0,0.467,0.138
0.333,0.554,0.0803,0.421,0.156,0,0,0,0,0,0
0.333,0.554,0.0933,0.421,0.153,0,0,0,0,0,0
0.333,0.554,0.101,0.421,0.147,0,0,0,0,0,0.207
0.333,0.554,0.108,0.421,0.143,0,0,0,0,0,0.0982
0.667,0.546,0.232,0.421,0.235,0,0,0,0,0.233,0.485
0.667,0.546,0.264,0.421,0.235,0,0,0,0,0,0.133
0.333,0.562,0.154,0.421,0.143,0,0,0,0,0,0.207
0.333,0.575,0.162,0.421,0.144,0,0,0,0,0,0.069
0.667,0.614,0.315,0.421,0.252,0,0,0,0,0,0
1,0.653,0.546,0.912,0.408,0,0,0,0,0,0.069
1,0.64,0.718,1,0.518,0,0,0,0,0,0.316
1,0.615,0.844,1,0.668,0,0,0,0,0,0.255
1,0.562,0.272,0.614,0.296,0,0,0,0,0,0
1,0.545,0.176,0.614,0.223,0,0,0,0,0,0.0814
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.614,0.0768,0,0,0,0,0.233,0
1,0.537,0.0316,0.614,0.136,0,0,0,0,0.133,0.197
1,0.537,0.0633,0.421,0.277,0,0,0,0,0.333,0.138
1,0.538,0.107,0.421,0.387,0,0,0,0,0,0.191
1,0.538,0.126,0.421,0.37,0,0,0,0,0.233,0.317
1,0.538,0.141,0.421,0.359,0,0,0.54,0.633,0,0.279
1,0.538,0.157,0.421,0.343,0,0,0.368,0.617,0,0.222
0.667,0.546,0.116,0.421,0.237,0,0,0.6,0,0,0.0345
0.667,0.546,0.13,0.421,0.235,0,0,0.713,0,0,0.069
0.667,0.546,0.137,0.421,0.235,0,0,0.575,0,0,0
0.667,0.563,0.153,0.421,0.236,0,0,0.483,0,0.133,0.345
0.667,0.588,0.19,0.421,0.239,0,0,0.512,0,0.817,0.0345
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.103
0.667,0.623,0.31,0.749,0.289,0.135,0.133,0,0,0,0.198
0.667,0.614,0.432,0.807,0.362,0.638,0.55,0,0,0,0.0764
0.667,0.597,0.532,0.807,0.462,0,0,0,0,0,0
0.667,0.563,0.504,0.807,0.542,0,0,0,0,0,0.069
0.667,0.545,0.161,0.614,0.223,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0979
1,0.528,0.0236,0.614,0.0578,0,0,0,0,0,0.0771
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.115
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.25
1,0.546,0.0764,0.421,0.274,0,0,0,0,0.717,0.138
0.667,0.546,0.0894,0.421,0.263,0,0,0,0,0,0.107
0.333,0.554,0.0577,0.421,0.153,0,0,0,0,0,0.345
0.333,0.554,0.0628,0.421,0.147,0,0,0,0,0,0.069
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0,0
0.667,0.546,0.13,0.421,0.235,0,0,0.0965,0.133,0,0
0.667,0.546,0.137,0.421,0.235,0,0,0.516,0.367,0.133,0.345
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0.333,0.069
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.141
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0.069
0.667,0.588,0.224,0.614,0.206,0,0,0,0,0,0.0345
1,0.597,0.532,0.807,0.462,0,0,0,0,0,0
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0.138
1,0.529,0.307,0.807,0.397,0,0,0,0,0,0.163
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.525,0.087,0.421,0.39,0,0,0,0,0,0.172
0.667,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.345
0.667,0.546,0.0894,0.421,0.263,0,0,0.00839,0.5,0.383,0.0785
0.667,0.546,0.0996,0.421,0.256,0,0,0,0,0.567,0.205
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0,0.19
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0.133,0.0345
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0.333,0.0345
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0.267
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.196
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0,0.0345
0.333,0.588,0.124,0.421,0.151,0,0,0.218,0.133,0,0.0345
0.667,0.623,0.31,0.749,0.289,0,0,0,0.367,0,0.263
0.667,0.614,0.432,0.807,0.362,0,0,0,0,0,0
1,0.597,0.532,0.807,0.462,0,0,0,0,0,0
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0.229
1,0.545,0.161,0.614,0.223,0,0,0,0,0,0.165
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0.241
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.614,0.0768,0,0,0,0,0,0.0538
0.667,0.537,0.0316,0.614,0.136,0,0,0,0,0,0.0432
0.667,0.537,0.0633,0.421,0.277,0,0,0,0,0,0.549
0.667,0.546,0.0764,0.421,0.274,0,0,0,0,0,0.0887
1,0.538,0.126,0.421,0.37,0,0,0,0,0,0.189
1,0.538,0.141,0.421,0.359,0,0,0,0,0,0
0.667,0.546,0.11,0.421,0.245,0,0,0,0,0,0.0345
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0,0.332
0.333,0.554,0.073,0.421,0.142,0,0,0,0,0,0.069
0.333,0.554,0.0766,0.421,0.142,0,0,0,0,0,0
0.667,0.563,0.153,0.421,0.236,0.523,0.633,0.274,0.5,0,0.069
0.667,0.588,0.19,0.421,0.239,0.684,0.05,0,0,0,0.172
0.667,0.614,0.232,0.421,0.252,0.394,0,0.0126,0.133,0,0.103
0.667,0.623,0.31,0.749,0.289,0,0,0.366,0.367,0,0.0345
0.667,0.614,0.432,0.807,0.362,0,0,0.0126,0.133,0,0.103
0.667,0.597,0.532,0.807,0.462,0,0,0.467,0.367,0,0.0345
0.667,0.563,0.504,0.807,0.542,0,0,0.49,0,0,0
1,0.529,0.307,0.807,0.397,0,0,0.0923,0,0,0
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
1,0.528,0.0374,0.614,0.0743,0,0,0,0,0,0.103
1,0.528,0.0236,0.614,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.069
1,0.554,0.0461,0.421,0.162,0,0,0,0,0,0.103
1,0.554,0.0526,0.421,0.156,0,0,0,0,0.133,0
1,0.546,0.0996,0.421,0.256,0,0,0,0,0.333,0.257
1,0.546,0.11,0.421,0.245,0,0,0,0,0,0.299
1,0.538,0.165,0.421,0.331,0,0,0,0,0,0.111
1,0.538,0.187,0.421,0.328,0,0,0,0,0,0.138
1,0.538,0.198,0.421,0.327,0,0,0.161,0.133,0,0.103
0.667,0.563,0.153,0.421,0.236,0,0,0.424,0.617,0,0.103
0.667,0.588,0.19,0.421,0.239,0,0,0.39,0,0,0.0345
1,0.64,0.339,0.421,0.353,0,0,0.35,0,0,0.069
1,0.653,0.457,0.912,0.408,0,0,0.608,0,0,0.138
0.667,0.614,0.432,0.807,0.362,0,0,0.411,0,0,0
0.667,0.597,0.532,0.807,0.462,0,0,0.0965,0,0.233,0.0345
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0
0.667,0.545,0.161,0.614,0.223,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.512,0.0409,0.807,0.222,0,0,0,0,0.633,0.138
0.333,0.562,0.0181,0.421,0.0495,0,0,0.00839,0.133,0.317,0
0.333,0.554,0.0636,0.421,0.162,0,0,0.755,0.367,0,0.0345
0.333,0.554,0.0803,0.421,0.156,0,0,0.576,0,0,0.069
0.333,0.554,0.0933,0.421,0.153,0,0,0.343,0,0,0.276
0.333,0.554,0.101,0.421,0.147,0,0,0.358,0,0,0.0345
0.667,0.546,0.198,0.421,0.237,0,0,0.478,0,0,0.103
0.667,0.554,0.125,0.421,0.142,0,0,0.434,0,0,0.0345
0.667,0.554,0.141,0.421,0.142,0,0,0.561,0,0,0.207
1,0.563,0.29,0.421,0.236,0,0,0.33,0,0,0.0345
1,0.588,0.305,0.421,0.239,0,0,0.344,0,0,0.345
0.667,0.588,0.167,0.421,0.151,0,0,0.59,0,0.133,0.069
1,0.653,0.546,0.912,0.408,0,0,0.21,0,0.1,0
1,0.64,0.718,1,0.518,0,0,0,0,0,0.138
1,0.615,0.844,1,0.668,0,0,0,0,0,0.166
1,0.563,0.779,1,0.788,0.116,0.133,0.13,0.5,0,0.182
1,0.545,0.176,0.614,0.223,0.452,0.317,0,0,0,0.137
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.537,0.0295,0.614,0.136,0,0,0,0,0,0.0469
0.667,0.549,0.0433,0.421,0.163,0,0,0,0,0,0.463
0.667,0.546,0.109,0.421,0.274,0,0,0.2,0.5,0,0.201
0.333,0.554,0.0803,0.421,0.156,0,0,0.724,0,0,0.172
0.333,0.554,0.0933,0.421,0.153,0,0,0.492,0,0,0.069
0.333,0.554,0.101,0.421,0.147,0,0,0.471,0,0,0
0.333,0.554,0.108,0.421,0.143,0,0,0.613,0,0,0.069
0.667,0.554,0.125,0.421,0.142,0,0,0.255,0,0,0.217
0.667,0.554,0.141,0.421,0.142,0,0,0,0,0,0.138
0.667,0.562,0.154,0.421,0.143,0,0,0,0,0,0.241
0.667,0.575,0.162,0.421,0.144,0,0,0,0,0,0.103
0.667,0.614,0.315,0.421,0.252,0,0,0,0,0,0.32
0.333,0.592,0.194,0.585,0.169,0,0,0,0,0,0
0.333,0.588,0.251,0.614,0.206,0,0,0,0,0.383,0.0345
0.667,0.597,0.569,0.807,0.462,0,0,0,0,1,0.172
0.667,0.563,0.525,0.807,0.542,0,0,0,0,0.05,0
1,0.545,0.176,0.614,0.223,0,0,0,0,0,0.159
1,0.532,0.0868,0.614,0.116,0,0,0,0,0,0.221
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.103
1,0.549,0.0396,0.421,0.163,0,0,0,0,0.817,0.241
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.134
1,0.546,0.0894,0.421,0.263,0,0,0,0,0,0.188
1,0.546,0.0996,0.421,0.256,0,0,0,0,0,0.225
0.667,0.554,0.0628,0.421,0.147,0,0,0,0,0,0.369
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0.101,0.133,0,0.069
0.667,0.554,0.0766,0.421,0.142,0,0,0.347,0.367,0,0.103
0.667,0.563,0.153,0.421,0.236,0,0,0.531,0,0,0.069
1,0.602,0.276,0.421,0.334,0,0,0.455,0,0,0.069
1,0.64,0.339,0.421,0.353,0,0,0.403,0,0.883,0.0345
0.667,0.623,0.31,0.749,0.289,0,0,0.548,0,1,0.0345
0.667,0.614,0.432,0.807,0.362,0,0,0.313,0,0.0333,0.103
1,0.615,0.79,1,0.668,0,0,0.343,0,0,0
1,0.563,0.749,1,0.788,0,0,0.491,0,0,0
1,0.512,0.453,1,0.571,0,0,0.249,0,0,0
1,0.503,0.136,0.807,0.183,0,0,0,0,0,0
1,0.528,0.0374,0.614,0.0743,0,0,0,0,0,0
1,0.528,0.0236,0.614,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0345
1,0.538,0.107,0.421,0.387,0,0,0,0,0,0.183
1,0.538,0.126,0.421,0.37,0,0,0,0,0,0.212
1,0.538,0.141,0.421,0.359,0,0,0,0,0,0.0345
1,0.538,0.157,0.421,0.343,0,0,0,0,0.233,0.285
1,0.538,0.165,0.421,0.331,0,0,0,0,0,0.209
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0,0.172
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0
0.333,0.562,0.0846,0.421,0.143,0,0,0,0,0.133,0.207
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0.333,0.0345
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.0345
0.667,0.623,0.31,0.749,0.289,0,0,0,0,0,0.345
1,0.64,0.64,1,0.518,0,0,0,0,0,0
1,0.615,0.79,1,0.668,0,0,0,0,0,0.134
1,0.563,0.504,0.807,0.542,0,0,0,0,0,0.372
1,0.529,0.307,0.807,0.397,0,0,0,0,0,0
1,0.532,0.0759,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.549,0.0396,0.421,0.163,0,0,0,0,0,0.337
1,0.554,0.0461,0.421,0.162,0,0,0,0,0,0.146
1,0.554,0.0526,0.421,0.156,0,0,0,0,0,0.189
1,0.538,0.141,0.421,0.359,0,0,0,0,0,0.464
1,0.538,0.157,0.421,0.343,0,0,0,0,0,0.203
0.667,0.546,0.116,0.421,0.237,0,0,0,0,0,0.128
0.667,0.546,0.13,0.421,0.235,0,0,0,0,0,0.069
0.667,0.546,0.137,0.421,0.235,0,0,0,0,0,0.138
0.667,0.563,0.153,0.421,0.236,0,0,0,0,0,0.207
0.667,0.588,0.19,0.421,0.239,0,0,0,0,0.233,0
0.667,0.614,0.232,0.421,0.252,0,0,0,0,0,0.207
1,0.653,0.457,0.912,0.408,0,0,0,0,0,0.276
0.333,0.588,0.224,0.614,0.206,0,0,0,0,0,0.103
0.667,0.597,0.532,0.807,0.462,0.472,0.45,0,0,0.633,0
0.667,0.563,0.504,0.807,0.542,0.472,0,0,0,0.567,0.116
1,0.512,0.453,1,0.571,0,0,0,0,0,0.236
1,0.503,0.136,0.807,0.183,0,0,0,0,0,0.13
1,0.495,0.059,0.807,0.099,0.463,0.633,0,0,0,0.0797
1,0.562,0.0159,0.421,0.0495,0,0.05,0,0,0,0
1,0.528,0.0171,0.614,0.0495,0,0,0,0,0,0.069
1,0.528,0.0157,0.614,0.0495,0,0,0,0,0,0
