occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.136,0.136
0.333,0.0987,0.0987,0,0,0,0,0.292,0.576,0.576,0,0,0.0453,0.0453
0.333,0.103,0.103,0,0,0,0,0.336,0.589,0.589,0,0,0.181,0.181
0.333,0.114,0.114,0,0,0,0,0.366,0.594,0.594,0,0,0.227,0.227
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.317,0.317
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.227,0.227
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.156,0.156
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0,0
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.0453,0.0453
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.233,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.106,0.106,0.267,0,0,0,0.305,0.538,0.538,0,0,0.169,0.169
1,0.297,0.297,0.433,0,0,0,0.436,0.529,0.529,0,0,0,0
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.143,0.143
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0.992,0.992
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.136,0.136
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0,0.0421,0.0421,0.233,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
0.333,0.0974,0.0974,0,0.25,0,0,0.268,0.555,0.555,0.174,0,0.317,0.317
0.333,0.0976,0.0976,0,0.217,0,0,0.271,0.564,0.564,0.38,0,0,0
0.333,0.0987,0.0987,0.517,0,0,0,0.292,0.576,0.576,0,0,0,0
0.333,0.103,0.103,0.183,0,0,0,0.336,0.589,0.589,0,0,0.181,0.181
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.796,0.796
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.0146,0.0146
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.181,0.181
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0,0
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.0907,0.0907
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.106,0.106,0,0,0,0,0.305,0.538,0.538,0,0,0.0948,0.0948
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.0724,0.0724
1,0.197,0.197,0.233,0,0,0,0.296,0.548,0.548,0,0,0.129,0.129
0.667,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.341,0.341
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.181,0.181
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.136,0.136
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.181,0.181
0.333,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.0453,0.0453
0.667,0.155,0.155,0.7,0,0,0,0.327,0.591,0.591,0,0,0,0
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.0453,0.0453
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.0907,0.0907
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.181,0.181
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.227,0.227
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.0453,0.0453
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.272,0.272
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0.294,0.294
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
1,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0,0
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0421,0.0421,0.517,0,0.5,0.4,0.258,0.562,0.562,0,0.0772,0.0907,0.0907
1,0.153,0.153,0.183,0.467,0,0.317,0.259,0.548,0.548,0.246,0.367,0.181,0.181
1,0.208,0.208,0,0,0,0,0.287,0.542,0.542,0.242,0.474,0,0
0.667,0.153,0.153,0,0.467,0,0,0.284,0.566,0.566,0.676,0.615,0,0
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0.833,0.39,0.0453,0.0453
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0.425,0.417,0.317,0.317
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0.619,0.136,0.136
0.667,0.236,0.236,0.517,0,0,0,0.5,0.617,0.617,0,0.0927,0.0453,0.0453
1,0.446,0.446,0.183,0,0,0,0.658,0.619,0.619,0,0,0.0453,0.0453
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.0453,0.0453
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.227,0.227
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0,0
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0.0907,0.0907
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.221,0.221
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.254,0.254
0.667,0.127,0.127,0,0,0.517,0.15,0.317,0.551,0.551,0,0.0425,0.123,0.123
1,0.197,0.197,0,0,0.233,1,0.296,0.548,0.548,0,0.561,0,0
0.667,0.175,0.175,0,0,0,1,0.228,0.548,0.548,0,0.482,0,0
0.667,0.169,0.169,0,0,0,0.0167,0.234,0.548,0.548,0,0.598,0.0907,0.0907
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0.23,0.0907,0.0907
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.0907,0.0907
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.136,0.136
0.667,0.0976,0.0976,0,0,0,0,0.271,0.564,0.564,0,0,0.136,0.136
0.667,0.0987,0.0987,0.267,0,0,0,0.292,0.576,0.576,0,0,0.0907,0.0907
0.667,0.163,0.163,0.2,0,0,0,0.413,0.617,0.617,0,0,0.272,0.272
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.177,0.177
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.435,0.435
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.181,0.181
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0,0
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.227,0.227
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.134,0.134
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.361,0.361
1,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.198,0.198
1,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0,0.106,0.106
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0453,0.0453
0.667,0.155,0.155,0.233,0,0,0,0.234,0.548,0.548,0,0,0,0
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.272,0.272
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0.0453,0.0453
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0453,0.0453
0.667,0.155,0.155,0.267,0,0,0,0.327,0.591,0.591,0,0,0.453,0.453
1,0.224,0.224,1,0,0,0,0.491,0.645,0.645,0,0,0.181,0.181
0.667,0.186,0.186,0.15,0.7,0,0,0.475,0.626,0.626,0.601,0,0.363,0.363
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0.615,0,0.0453,0.0453
1,0.446,0.446,0,0.467,0,0,0.658,0.619,0.619,0.681,0,0,0
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0.742,0,0,0
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.177,0.177
1,0.222,0.222,0,0,0,0,0.463,0.477,0.477,0,0,0,0
1,0.0874,0.0874,0,0,0,0,0.333,0.497,0.497,0,0,0,0
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0.136,0.136
1,0.0427,0.0427,0,0,0,0,0.286,0.529,0.529,0,0,0.0907,0.0907
1,0.0427,0.0427,0,0,0,0,0.283,0.529,0.529,0,0,0.0453,0.0453
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0.321,0.321
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.0907,0.0907
0.667,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.227,0.227
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0,0
0.667,0.175,0.175,0.233,0,0,0,0.228,0.548,0.548,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0,0.0453,0.0453
0.667,0.155,0.155,0,0,0,0,0.234,0.548,0.548,0,0,0.0907,0.0907
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0,0
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0,0.0453,0.0453
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0453,0.0453
0.667,0.155,0.155,0.767,0,0,0,0.327,0.591,0.591,0,0,0.181,0.181
0.667,0.163,0.163,0.167,0,0,0,0.413,0.617,0.617,0,0,0.0453,0.0453
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.227,0.227
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.0907,0.0907
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.227,0.227
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.0907,0.0907
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.0907,0.0907
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.408,0.408
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0825,0.0825
1,0.0421,0.0421,0.233,0,0,0,0.258,0.562,0.562,0,0,0.175,0.175
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.119,0.119
1,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.101,0.101
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.185,0.185
0.333,0.105,0.105,0.233,0,0,0,0.246,0.555,0.555,0,0,0.202,0.202
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.136,0.136
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0.0904,0.0904
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.116,0.116
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0453,0.0453
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.136,0.136
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.227,0.227
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.301,0.301
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.201,0.201
1,0.312,0.312,0,0.5,0,0,0.525,0.6,0.6,0.254,0,0.168,0.168
1,0.389,0.389,0,1,0,0,0.512,0.566,0.566,0.51,0,0.0453,0.0453
1,0.317,0.317,0,0.15,0,0,0.45,0.531,0.531,0.343,0,0,0
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0504,0.0504,0,0,0,0,0.285,0.528,0.528,0,0,0,0
1,0.0431,0.0431,0,0,0,0,0.285,0.528,0.528,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.121,0.121
1,0.0426,0.0426,0,0,0,0,0.273,0.528,0.528,0,0,0.0724,0.0724
1,0.0825,0.0825,0,0,0,0,0.307,0.495,0.495,0,0,0.109,0.109
0.667,0.109,0.109,0,0,0,0,0.304,0.537,0.537,0,0,0.0453,0.0453
0.667,0.13,0.13,0.35,0,0,0,0.316,0.549,0.549,0,0,0.0287,0.0287
0.667,0.123,0.123,1,0,0,0,0.276,0.554,0.554,0,0,0.35,0.35
0.667,0.113,0.113,0.283,0,0,0,0.242,0.554,0.554,0,0,0,0
0.333,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
0.333,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0,0
0.333,0.103,0.103,0,0,0,0,0.245,0.554,0.554,0,0,0,0
0.667,0.161,0.161,0,0,0,0,0.258,0.546,0.546,0,0,0,0
0.333,0.102,0.102,0,0,0,0,0.267,0.554,0.554,0,0,0.15,0.15
0.333,0.102,0.102,0,0,0,0,0.27,0.562,0.562,0,0,0.263,0.263
0.667,0.163,0.163,0,0,0,0,0.325,0.588,0.588,0,0,0.0453,0.0453
0.333,0.107,0.107,0,0,0,0,0.334,0.588,0.588,0,0,0.136,0.136
0.333,0.119,0.119,0,0,0,0,0.365,0.592,0.592,0,0,0.181,0.181
0.333,0.143,0.143,0,0,0,0,0.377,0.588,0.588,0,0,0.0907,0.0907
0.333,0.182,0.182,0,0,0,0,0.39,0.579,0.579,0,0,0.173,0.173
0.333,0.22,0.22,0,0,0,0,0.383,0.562,0.562,0,0,0,0
1,0.321,0.321,0,0,0,0,0.448,0.529,0.529,0,0,0.272,0.272
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.317,0.317
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0936,0.0936
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.109,0.109,0,0,0,0,0.304,0.537,0.537,0,0,0,0
0.667,0.217,0.217,0.7,0,0,0,0.374,0.537,0.537,0,0,0,0
1,0.284,0.284,0,0,0,0,0.313,0.538,0.538,0,0,0,0
0.667,0.183,0.183,0,0,0,0,0.227,0.546,0.546,0,0,0.0453,0.0453
0.667,0.177,0.177,0.233,0,0,0,0.233,0.546,0.546,0,0,0.145,0.145
0.667,0.168,0.168,0,0,0,0,0.239,0.546,0.546,0,0,0.136,0.136
0.667,0.162,0.162,0,0,0,0,0.233,0.546,0.546,0,0,0.363,0.363
0.667,0.161,0.161,0,0,0,0,0.258,0.546,0.546,0,0,0.272,0.272
0.667,0.161,0.161,0,0,0,0,0.276,0.546,0.546,0,0,0,0
0.667,0.161,0.161,0.267,0,0,0,0.282,0.563,0.563,0,0,0.317,0.317
0.667,0.163,0.163,0.2,0,0,0,0.325,0.588,0.588,0,0,0,0
0.667,0.171,0.171,0.267,0,0,0,0.411,0.614,0.614,0,0,0.0907,0.0907
1,0.271,0.271,0.433,0,0,0,0.58,0.653,0.653,0,0,0,0
1,0.345,0.345,0,0,0,0,0.616,0.64,0.64,0,0,0.301,0.301
1,0.459,0.459,0,0,0,0,0.653,0.615,0.615,0,0,0.333,0.333
1,0.398,0.398,0,0,0,0,0.509,0.563,0.563,0,0,0.242,0.242
1,0.321,0.321,0,0,0,0,0.448,0.529,0.529,0,0,0.256,0.256
1,0.102,0.102,0,0,0,0,0.325,0.532,0.532,0,0,0.0853,0.0853
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0926,0.0926
0.667,0.217,0.217,0,0,0,0,0.374,0.537,0.537,0,0,0.194,0.194
0.667,0.203,0.203,0.0167,0,0,0,0.294,0.546,0.546,0,0,0.191,0.191
1,0.253,0.253,0.683,0.25,0,0,0.212,0.538,0.538,0.204,0,0.15,0.15
1,0.244,0.244,0,0.433,0,0,0.221,0.538,0.538,0.774,0,0.0895,0.0895
0.667,0.168,0.168,0.233,0,0,0,0.239,0.546,0.546,0.618,0,0.421,0.421
0.667,0.162,0.162,0,0,0,0,0.233,0.546,0.546,0,0,0.181,0.181
0,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
0.333,0.102,0.102,0,0,0,0,0.267,0.554,0.554,0,0,0.116,0.116
1,0.22,0.22,0,0,0,0,0.294,0.563,0.563,0,0,0.307,0.307
1,0.223,0.223,0.0167,0,0,0,0.359,0.602,0.602,0,0,0.21,0.21
1,0.236,0.236,1,0,0,0,0.488,0.64,0.64,0,0,0.265,0.265
0.667,0.195,0.195,0.617,0,0,0,0.472,0.623,0.623,0,0,0.1,0.1
1,0.345,0.345,0,0,0,0,0.616,0.64,0.64,0,0,0.23,0.23
0.667,0.32,0.32,0,0,0,0,0.521,0.597,0.597,0,0,0.227,0.227
1,0.575,0.575,0,0.25,0,0,0.635,0.563,0.563,0.164,0,0.181,0.181
1,0.46,0.46,0,0.433,0,0,0.543,0.512,0.512,0.667,0,0.0928,0.0928
1,0.102,0.102,0.233,0,0,0,0.325,0.532,0.532,0.469,0,0.272,0.272
1,0.0651,0.0651,0,0,0,0,0.294,0.528,0.528,0,0,0.136,0.136
1,0.0504,0.0504,0,0,0,0,0.285,0.528,0.528,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.181,0.181
1,0.0625,0.0625,0,0,0.0167,0,0.282,0.528,0.528,0,0,0.292,0.292
1,0.175,0.175,0,0,0.5,0.883,0.35,0.512,0.512,0,0.223,0.193,0.193
1,0.217,0.217,0.233,0,0,0.0333,0.374,0.537,0.537,0,0.408,0,0
1,0.284,0.284,0,0,0,0,0.313,0.538,0.538,0,0,0.298,0.298
1,0.253,0.253,0,0,0,0,0.212,0.538,0.538,0,0,0.0548,0.0548
1,0.244,0.244,0,0,0,0,0.221,0.538,0.538,0,0,0.078,0.078
1,0.231,0.231,0,0,0,0,0.23,0.538,0.538,0,0,0.361,0.361
1,0.162,0.162,0,0,0,0,0.233,0.546,0.546,0,0,0.136,0.136
1,0.22,0.22,0,0,0,0,0.258,0.538,0.538,0,0,0.0453,0.0453
0.667,0.161,0.161,0,0,0,0,0.276,0.546,0.546,0,0,0.0453,0.0453
1,0.22,0.22,0,0,0,0,0.294,0.563,0.563,0,0,0.0453,0.0453
0.667,0.163,0.163,0.233,0,0,0,0.325,0.588,0.588,0,0,0.082,0.082
0.667,0.171,0.171,0,0,0,0,0.411,0.614,0.614,0,0,0.0907,0.0907
0.667,0.195,0.195,0,0,0,0,0.472,0.623,0.623,0,0,0.227,0.227
0.667,0.244,0.244,0,0,0,0,0.497,0.614,0.614,0,0,0.0453,0.0453
1,0.459,0.459,0,0,0,0,0.653,0.615,0.615,0,0,0.337,0.337
1,0.575,0.575,0,0,0.0167,0,0.635,0.563,0.563,0,0,0.227,0.227
1,0.46,0.46,0,0,0.5,0.883,0.543,0.512,0.512,0,0.25,0,0
1,0.162,0.162,0,0,0,0.0333,0.393,0.503,0.503,0,0.687,0,0
1,0.0876,0.0876,0,0,0,0,0.331,0.495,0.495,0,0.476,0,0
1,0.0582,0.0582,0,0,0,0,0.313,0.495,0.495,0,0.229,0,0
1,0.0431,0.0431,0,0,0,0,0.285,0.528,0.528,0,0,0,0
1,0.0431,0.0431,0,0,0,0,0.282,0.528,0.528,0,0,0.0453,0.0453
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0.233,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.13,0.13,0,0,0,0,0.316,0.549,0.549,0,0,0,0
1,0.123,0.123,0,0,0,0,0.276,0.554,0.554,0,0,0,0
0.667,0.113,0.113,0,0,0,0,0.242,0.554,0.554,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.233,0.546,0.546,0,0,0.0453,0.0453
0.667,0.168,0.168,0,0,0,0,0.239,0.546,0.546,0,0,0.317,0.317
0.667,0.162,0.162,0,0,0,0,0.233,0.546,0.546,0,0,0.276,0.276
0.667,0.161,0.161,0,0,0,0,0.258,0.546,0.546,0,0,0.317,0.317
0,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.102,0.102,0.517,0,0,0,0.27,0.562,0.562,0,0,0,0
0.667,0.163,0.163,0.183,0,0,0,0.325,0.588,0.588,0,0,0.0453,0.0453
0.667,0.171,0.171,0,0,0,0,0.411,0.614,0.614,0,0,0.0907,0.0907
0.667,0.195,0.195,0,0,0,0,0.472,0.623,0.623,0,0,0.136,0.136
0.667,0.244,0.244,0.767,0,0,0,0.497,0.614,0.614,0,0,0.0453,0.0453
1,0.459,0.459,1,0,0,0,0.653,0.615,0.615,0,0,0.319,0.319
1,0.575,0.575,0.1,0,0,0,0.635,0.563,0.563,0,0,0.363,0.363
1,0.321,0.321,0,0,0,0,0.448,0.529,0.529,0,0,0.107,0.107
1,0.102,0.102,0,0,0,0,0.325,0.532,0.532,0,0,0.136,0.136
1,0.0651,0.0651,0,0,0,0,0.294,0.528,0.528,0,0,0.105,0.105
1,0.0504,0.0504,0,0,0,0,0.285,0.528,0.528,0,0,0.0727,0.0727
1,0.0431,0.0431,0,0,0,0,0.285,0.528,0.528,0,0,0.0888,0.0888
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.11,0.11
0.667,0.0426,0.0426,0,0,0,0,0.273,0.528,0.528,0,0,0.164,0.164
0.667,0.0625,0.0625,0,0,0,0,0.282,0.528,0.528,0,0,0.13,0.13
0.667,0.109,0.109,0.267,0.25,0,0,0.304,0.537,0.537,0.124,0,0.227,0.227
1,0.304,0.304,0.9,0.2,0,0,0.432,0.525,0.525,0.648,0,0.11,0.11
0.667,0.203,0.203,0,0,0,0,0.294,0.546,0.546,0,0,0.0453,0.0453
0.667,0.183,0.183,0,0,0,0,0.227,0.546,0.546,0,0,0.136,0.136
0.333,0.11,0.11,0,0,0,0,0.245,0.554,0.554,0,0,0.0907,0.0907
0.333,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0.0453,0.0453
0.333,0.103,0.103,0,0,0,0,0.245,0.554,0.554,0,0,0.136,0.136
0.333,0.102,0.102,0,0,0,0,0.258,0.554,0.554,0,0,0.136,0.136
0.667,0.161,0.161,0,0,0,0,0.276,0.546,0.546,0,0,0.577,0.577
0.667,0.161,0.161,0,0,0,0,0.282,0.563,0.563,0,0,0.164,0.164
0.333,0.103,0.103,0,0,0,0,0.291,0.575,0.575,0,0,0.208,0.208
1,0.236,0.236,0.467,0,0,0,0.488,0.64,0.64,0,0,0.0928,0.0928
1,0.271,0.271,0,0,0,0,0.58,0.653,0.653,0,0,0.136,0.136
1,0.345,0.345,0,0.45,0,0,0.616,0.64,0.64,0.253,0,0.0453,0.0453
1,0.459,0.459,0,0,0,0,0.653,0.615,0.615,0.507,0,0,0
