plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0333,0.333,0
0.554,0.101,0.421,0.147,0,0,0,0,0.683,0.333,0.194
0.546,0.198,0.421,0.237,0,0,0,0,0,0.667,0.47
0.554,0.125,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.554,0.141,0.421,0.142,0,0,0,0,0,0.333,0
0.562,0.154,0.421,0.143,0,0,0,0,0,0.333,0.0886
0.575,0.162,0.421,0.144,0,0,0,0,0,0.333,0.177
0.588,0.167,0.421,0.151,0,0,0,0,0,0.333,0.177
0.592,0.194,0.585,0.169,0.691,0.783,0,0,0.0333,0.333,0.158
0.614,0.485,0.807,0.362,0,0.6,0,0,1,0.667,0.321
0.597,0.569,0.807,0.462,0,0,0,0,0.4,0.667,0.191
0.563,0.525,0.807,0.542,0,0,0,0,0,0.667,0.0443
0.529,0.334,0.807,0.397,0,0,0,0,0,0.667,0.0672
0.474,0.224,1,0.249,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.189
0.554,0.0803,0.421,0.156,0,0,0,0,0.0333,1,0.272
0.546,0.169,0.421,0.256,0,0,0,0,0.2,0.667,0.0886
0.554,0.101,0.421,0.147,0,0,0,0,0,0.333,0.443
0.554,0.108,0.421,0.143,0,0,0,0,0,0.333,0.266
0.554,0.125,0.421,0.142,0,0,0,0,0,0.333,0
0.554,0.141,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.562,0.154,0.421,0.143,0,0,0,0,0,0.333,0.0443
0.575,0.162,0.421,0.144,0,0,0,0,0,0.333,0.0443
0.588,0.167,0.421,0.151,0,0,0,0,0,0.333,0.0443
0.592,0.194,0.585,0.169,0,0,0,0,0,0.333,0.212
0.614,0.485,0.807,0.362,0,0,0,0,0,0.667,0.224
0.597,0.569,0.807,0.462,0,0,0,0,0,0.667,0
0.563,0.525,0.807,0.542,0,0,0,0,0,0.667,0.175
0.529,0.334,0.807,0.397,0,0,0,0,0,1,0.194
0.532,0.0868,0.614,0.116,0,0,0,0,0,1,0.153
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.528,0.0186,0.614,0.05,0,0,0,0,0,1,0.133
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.355
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.443
0.549,0.0396,0.421,0.163,0.279,0.283,0,0,0.233,0.667,0.259
0.554,0.0461,0.421,0.162,0.685,1,0,0,0,0.333,0.0443
0.554,0.0526,0.421,0.156,0.708,0.1,0,0,0,0.333,0.133
0.554,0.0577,0.421,0.153,0.298,0,0.409,0.533,0,0.333,0
0.554,0.0628,0.421,0.147,0,0,0.192,0.967,0,0.333,0
0.554,0.0657,0.421,0.143,0,0,0.82,0,0,0.333,0.133
0.546,0.13,0.421,0.235,0,0,0.235,0,0,0.667,0.105
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.271
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.31
0.575,0.103,0.421,0.144,0,0,0,0,0,0.333,0.0886
0.588,0.124,0.421,0.151,0,0,0,0,0.533,0.333,0
0.623,0.31,0.749,0.289,0,0,0,0,0.183,0.667,0
0.64,0.64,1,0.518,0.552,0.533,0,0,0,1,0
0.579,0.274,0.614,0.256,0.733,0.85,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0.156,0.0333,0,0,0,1,0
0.528,0.0186,0.614,0.05,0.789,1,0,0,0,1,0.188
0.495,0.0314,0.807,0.104,0.593,0.35,0.0802,0.0333,0,1,0.361
0.537,0.0316,0.614,0.136,0.183,0,0.231,0.217,0,0.667,0.291
0.525,0.087,0.421,0.39,0,0,0.355,0,0,1,0.0395
0.538,0.107,0.421,0.387,0,0,0.725,0,0,1,0.232
0.546,0.0894,0.421,0.263,0,0,0.671,0,0,0.667,0.106
0.546,0.0996,0.421,0.256,0,0,0.259,0,0,0.667,0
0.554,0.0628,0.421,0.147,0,0,0.531,0,0,0.333,0.0886
0.554,0.0657,0.421,0.143,0,0,0.718,0,0,0.333,0.665
0.554,0.073,0.421,0.142,0,0,0.86,0,0,0.333,0.253
0.546,0.137,0.421,0.235,0,0,0.351,0,0,0.667,0.394
0.563,0.153,0.421,0.236,0,0,0.716,0,0,0.667,0.0443
0.588,0.19,0.421,0.239,0,0,0.592,0,0,0.667,0.0443
0.588,0.124,0.421,0.151,0,0,0.516,0,0.0333,0.333,0
0.623,0.31,0.749,0.289,0,0,0.398,0,0.2,0.667,0
0.614,0.432,0.807,0.362,0,0,0.275,0,0,0.667,0.132
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.287
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0
0.545,0.161,0.614,0.223,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.528,0.0157,0.614,0.0495,0,0,0,0,0,0.667,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.537,0.0316,0.614,0.136,0,0,0,0,0,1,0.46
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0.1
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.667,0.266
0.563,0.153,0.421,0.236,0,0,0,0,0,0.667,0.0443
0.588,0.19,0.421,0.239,0,0,0,0,0,0.667,0.0443
0.588,0.124,0.421,0.151,0,0,0,0,0,0.667,0.0886
0.592,0.163,0.585,0.169,0,0,0,0,0,0.667,0.341
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0.227
0.597,0.532,0.807,0.462,0,0,0.267,0.5,0,0.667,0.0443
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0.0443
0.529,0.307,0.807,0.397,0,0,0,0,0,1,0
0.503,0.136,0.807,0.183,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.105
0.512,0.0474,0.807,0.222,0,0,0,0,0.533,1,0
0.537,0.0633,0.421,0.277,0,0,0,0,0.183,0.667,0.0443
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.333,0.133
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.333,0
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.333,0.177
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.133
0.546,0.116,0.421,0.237,0,0,0,0,0,0.667,0.31
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.0443
0.546,0.137,0.421,0.235,0,0,0,0,0,0.667,0.0443
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.0443
0.588,0.19,0.421,0.239,0,0,0,0,0,0.667,0
0.614,0.232,0.421,0.252,0,0,0,0,0,0.667,0
0.623,0.31,0.749,0.289,0.589,0.783,0.194,0.283,0,0.667,0.399
0.588,0.224,0.614,0.206,0.318,0.6,0.408,0.217,0,0.333,0.0443
0.579,0.274,0.614,0.256,0,0,0.604,0,0,0.333,0.177
0.562,0.26,0.614,0.296,0,0,0.454,0,0,0.333,0.0443
0.545,0.161,0.614,0.223,0,0,0.541,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.533,1,0.0443
0.537,0.0316,0.614,0.136,0,0,0,0,0.417,1,0
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0
0.554,0.0526,0.421,0.156,0,0,0,0,0.533,0.667,0
0.546,0.0996,0.421,0.256,0,0,0,0,0.183,0.667,0.177
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.133
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.0886
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.31
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.0886
0.562,0.0846,0.421,0.143,0,0,0,0,0.0333,0.333,0.133
0.588,0.19,0.421,0.239,0,0,0,0,0.433,0.667,0.0753
0.614,0.232,0.421,0.252,0.206,0.0333,0,0,0,0.667,0.166
0.623,0.31,0.749,0.289,0.8,1,0,0,0,0.667,0.0886
0.614,0.432,0.807,0.362,0.397,0.35,0.0194,0.0333,0,0.667,0.0443
0.597,0.532,0.807,0.462,0,0,0.602,0.217,0,0.667,0.133
0.563,0.504,0.807,0.542,0,0,0.591,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.133
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0953
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0443
0.546,0.142,0.421,0.263,0,0,0,0,0,0.667,0.342
0.546,0.169,0.421,0.256,0,0,0,0,0,0.667,0.259
0.546,0.184,0.421,0.245,0,0,0,0,0.233,0.667,0.0886
0.546,0.198,0.421,0.237,0,0,0,0,0,0.667,0
0.554,0.125,0.421,0.142,0,0,0,0,0,0.333,0.0443
0.546,0.264,0.421,0.235,0,0,0,0,0.233,0.667,0.0886
0.563,0.29,0.421,0.236,0,0,0,0,0,0.667,0.0886
0.588,0.305,0.421,0.239,0,0,0,0,0,0.667,0.0967
0.64,0.464,0.421,0.353,0,0,0,0,0,1,0.346
0.623,0.37,0.749,0.289,0,0,0,0,0,0.667,0.0443
0.614,0.485,0.807,0.362,0,0,0,0,0,0.667,0.222
0.579,0.294,0.614,0.256,0,0,0,0,0,0.333,0.0967
0.563,0.525,0.807,0.542,0,0,0,0,0,0.667,0
0.545,0.176,0.614,0.223,0,0,0,0,0,1,0
0.532,0.0868,0.614,0.116,0,0,0,0,0,1,0
0.528,0.044,0.614,0.0743,0,0,0,0,0,1,0.0443
0.528,0.028,0.614,0.0578,0,0,0,0,0,1,0
0.528,0.0208,0.614,0.0495,0,0,0,0,0,1,0.0886
0.528,0.0179,0.614,0.0495,0,0,0,0,0,1,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0.0124,0.0333,0,1,0.0739
0.537,0.0684,0.421,0.277,0,0,0.3,0.217,0,1,0.209
0.554,0.0636,0.421,0.162,0,0,0.462,0,0,0.667,0.201
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0711
0.554,0.0933,0.421,0.153,0,0,0,0,0,0.667,0.409
0.546,0.184,0.421,0.245,0,0,0,0,0,0.667,0.301
0.546,0.198,0.421,0.237,0,0,0,0,0,0.667,0.0886
0.554,0.125,0.421,0.142,0,0,0,0,0,0.333,0.222
0.554,0.141,0.421,0.142,0,0,0,0,0,0.333,0.399
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0886
0.588,0.251,0.614,0.206,0,0,0,0,0,0.333,0
0.597,0.569,0.807,0.462,0,0,0,0,0,0.667,0.149
0.563,0.525,0.807,0.542,0,0,0,0,0,0.667,0
0.545,0.176,0.614,0.223,0,0,0,0,0,0.667,0
0.532,0.0868,0.614,0.116,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0562
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0891
0.537,0.0316,0.614,0.136,0,0,0,0,0,1,0.482
0.537,0.0633,0.421,0.277,0,0,0,0,0.467,0.667,0.116
0.546,0.0764,0.421,0.274,0.565,0.783,0,0,0,0.667,0.133
0.546,0.0894,0.421,0.263,0.267,0.6,0,0,0,0.667,0.0443
0.546,0.0996,0.421,0.256,0,0,0,0,0.533,0.667,0.0886
0.546,0.11,0.421,0.245,0,0,0,0,0.183,0.667,0.222
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.31
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.222
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.222
0.588,0.19,0.421,0.239,0,0,0,0,0,0.667,0.0443
0.614,0.232,0.421,0.252,0,0,0,0,0,0.667,0.133
0.623,0.31,0.749,0.289,0,0,0,0,0,0.667,0.0886
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0.177
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.0443
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0
0.529,0.307,0.807,0.397,0,0,0,0,0.467,0.667,0
0.503,0.136,0.807,0.183,0.55,0.783,0,0,0,1,0.0301
0.528,0.0374,0.614,0.0743,0,0.6,0,0,0,1,0.0452
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0443
0.528,0.0186,0.614,0.05,0,0,0,0,0,1,0.454
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.374
0.512,0.0474,0.807,0.222,0,0,0,0,0.467,1,0.334
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0748
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.425
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.224
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.134
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.251
0.588,0.19,0.421,0.239,0,0,0,0,0.283,0.667,0.161
0.64,0.339,0.421,0.353,0,0,0,0,0.217,1,0
0.623,0.31,0.749,0.289,0,0,0,0,0.2,0.667,0.133
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.0314
0.563,0.504,0.807,0.542,0,0,0,0,0,0.667,0.342
0.512,0.453,1,0.571,0,0,0,0,0,1,0.164
0.503,0.136,0.807,0.183,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.528,0.0236,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.283
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,1,0
0.512,0.0474,0.807,0.222,0,0,0,0,0,1,0.0886
0.549,0.0396,0.421,0.163,0,0,0,0,0,0.667,0
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.133
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.667,0.177
0.554,0.0577,0.421,0.153,0,0,0,0,0,0.667,0.133
0.554,0.0628,0.421,0.147,0,0,0,0,0,0.333,0.0443
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.0443
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.133
0.554,0.0766,0.421,0.142,0,0,0,0,0,0.333,0.133
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.133
0.575,0.103,0.421,0.144,0,0,0,0,0.467,0.333,0.0886
0.614,0.232,0.421,0.252,0,0,0,0,0,0.667,0
0.623,0.31,0.749,0.289,0,0,0,0,0,0.667,0.0443
0.614,0.432,0.807,0.362,0,0,0,0,0,0.667,0
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0
0.562,0.26,0.614,0.296,0,0,0,0,0,0.667,0
0.545,0.161,0.614,0.223,0,0,0,0,0,1,0
0.532,0.0759,0.614,0.116,0,0,0,0,0,1,0
0.528,0.0374,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.237
0.528,0.0236,0.614,0.0768,0,0,0,0,0,1,0.631
0.537,0.0316,0.614,0.136,0,0,0,0,0.533,0.667,0.0443
0.549,0.0396,0.421,0.163,0,0,0,0,0.417,0.667,0
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.266
0.554,0.0526,0.421,0.156,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0.0318,0.0333,0,0,0
0.554,0.0657,0.421,0.143,0,0,0.523,0.967,0,0.333,0.0886
0.554,0.073,0.421,0.142,0,0,0.515,0,0.783,0.333,0.273
0.546,0.137,0.421,0.235,0,0,0.35,0,0.167,0.667,0.112
0.563,0.153,0.421,0.236,0,0,0.213,0.25,0,0.667,0
0.588,0.19,0.421,0.239,0,0,0.759,0,0.0333,0.667,0.0443
0.64,0.339,0.421,0.353,0.384,0.533,0.119,0,1,1,0.222
0.623,0.31,0.749,0.289,0.224,0.85,0,0,0.167,0.667,0.31
0.614,0.432,0.807,0.362,0.454,0.533,0,0,0,0.667,0.0443
0.579,0.274,0.614,0.256,0.137,0.85,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,0.667,0
0.545,0.161,0.614,0.223,0,0,0,0,0.2,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.344
0.549,0.0396,0.421,0.163,0,0,0,0,0,1,0.266
0.554,0.0461,0.421,0.162,0,0,0,0,0,0.667,0.177
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.554,0.0657,0.421,0.143,0,0,0,0,0,0.333,0.133
0.554,0.073,0.421,0.142,0,0,0,0,0,0.333,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0846,0.421,0.143,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0886
0.614,0.232,0.421,0.252,0.627,0.783,0,0,0,0.667,0.287
0.653,0.457,0.912,0.408,1,0.6,0,0,0,1,0.313
0.614,0.432,0.807,0.362,0.269,0,0,0,0,0.667,0.16
0.597,0.532,0.807,0.462,0,0,0,0,0,0.667,0.111
0.562,0.26,0.614,0.296,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.529,0.0451,0.614,0.0743,0,0,0,0,0,1,0
0.529,0.0286,0.614,0.0578,0,0,0,0,0,1,0
0.529,0.0211,0.614,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.431
0.555,0.0654,0.421,0.168,0,0,0,0,0,0.667,0.207
0.548,0.147,0.421,0.278,0,0,0,0,0,0.667,0.34
0.548,0.174,0.421,0.27,0,0,0,0,0.233,0.667,0.51
0.548,0.191,0.421,0.259,0,0,0,0,0.233,0.667,0.0767
0.555,0.111,0.421,0.15,0,0,0,0,0,0.333,0.119
0.548,0.24,0.421,0.249,0,0,0,0,0,0.667,0.658
0.548,0.273,0.421,0.249,0,0,0,0,0,0.667,0.594
0.566,0.3,0.421,0.251,0,0,0,0,0,0.667,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0.0443
0.589,0.172,0.421,0.168,0,0,0,0,0,0.333,0.0443
0.594,0.2,0.585,0.2,0,0,0,0,0,0.333,0.133
0.617,0.501,0.807,0.454,0.554,0.7,0,0,0,0.667,0.204
0.619,0.873,1,0.806,0.171,0.7,0,0,0,1,0
0.566,0.543,0.807,0.584,0,0,0,0,0,1,0.278
0.531,0.345,0.807,0.391,0,0,0,0,0,1,0.0443
0.533,0.0894,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.45,1,0.222
0.529,0.0203,0.614,0.0503,0,0,0,0,0.267,1,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0459
0.514,0.0421,0.807,0.228,0,0,0,0,0,1,0.387
0.54,0.0706,0.421,0.284,0,0,0,0,0,1,0
0.555,0.0654,0.421,0.168,0,0,0,0,0.233,0.667,0.222
0.548,0.147,0.421,0.278,0,0,0.216,0.7,0,0.667,0
0.548,0.174,0.421,0.27,0,0,0.524,0.05,0,0.667,0
0.548,0.191,0.421,0.259,0,0,0.721,0,0,0.667,0.266
0.548,0.204,0.421,0.251,0,0,0.383,0,0,0.667,0.0443
0.548,0.24,0.421,0.249,0,0,0.704,0,0,0.667,0.133
0.548,0.273,0.421,0.249,0,0,0.477,0,0.2,0.667,0.0443
0.566,0.3,0.421,0.251,0,0,0.491,0,0.283,0.667,0.0886
0.591,0.315,0.421,0.259,0,0,0.533,0,0,0.667,0.133
0.617,0.326,0.421,0.286,0,0,0.0878,0,0.233,0.667,0
0.658,0.565,0.912,0.501,0,0,0,0,0,1,0.271
0.617,0.501,0.807,0.454,0,0,0,0,0,1,0.322
0.6,0.588,0.807,0.554,0,0,0,0,0,1,0.0386
0.564,0.281,0.614,0.317,0,0,0,0,0,1,0.121
0.546,0.182,0.614,0.22,0,0,0,0,0,1,0
0.533,0.0894,0.614,0.116,0,0,0,0,0,1,0
0.529,0.0383,0.614,0.0743,0,0,0,0,0,1,0.209
0.529,0.0241,0.614,0.0578,0,0,0,0,0,1,0.128
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.186
0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,1,0
0.529,0.0188,0.614,0.0503,0,0,0,0,0,1,0.0443
0.497,0.0323,0.807,0.107,0,0,0,0,0,1,0.369
0.514,0.0488,0.807,0.228,0,0,0,0,0.483,1,0.415
0.54,0.0653,0.421,0.284,0,0,0,0,0,0.667,0.557
0.548,0.0788,0.421,0.286,0,0,0,0,0,0.667,0.151
0.548,0.0923,0.421,0.278,0,0,0,0,0,0.667,0.242
0.548,0.103,0.421,0.27,0,0,0,0,0,0.667,0
0.548,0.113,0.421,0.259,0,0,0,0,0,0.667,0
0.548,0.119,0.421,0.251,0,0,0,0,0,0.667,0.0443
0.548,0.134,0.421,0.249,0,0,0.0913,0.0333,0,0.667,0.177
0.555,0.0789,0.421,0.149,0,0,0.577,0.217,0,0.333,0
0.566,0.158,0.421,0.251,0,0,0.448,0.0333,0,0.667,0.31
0.591,0.196,0.421,0.259,0,0,0.418,0.467,0,0.667,0.177
0.617,0.239,0.421,0.286,0,0,0.212,0,0,0.667,0.0756
0.594,0.168,0.585,0.2,0,0,0,0,0,0.333,0.259
0.617,0.446,0.807,0.454,0,0,0,0,0,0.667,0.139
0.6,0.55,0.807,0.554,0,0,0,0,0,0.667,0.722
0.566,0.521,0.807,0.584,0,0,0,0,0,0.667,0.188
0.531,0.317,0.807,0.391,0,0,0,0,0,1,0
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0.133
0.529,0.0383,0.614,0.0743,0,0,0,0,0,1,0.0443
0.529,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.497,0.0188,0.807,0.0495,0,0,0,0,0,1,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
