occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.878,0.55,0.0258,0.104,0,0,0,0,0,0.106
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.56,0.0571,0.129,0,0,0,0,0.117,0.15
0.667,0.55,0.151,0.258,0,0,0,0,0.583,0.306
0.667,0.55,0.177,0.25,0,0,0.533,0.25,0,0.25
0.667,0.55,0.193,0.239,0,0,0.498,0,0,0.253
0.461,0.555,0.15,0.176,0,0,0.116,0,0,0.36
0.333,0.558,0.132,0.14,0,0,0,0,0,0.382
0.0444,0.565,0.0353,0.0617,0,0,0,0,0,0.0904
0.206,0.568,0.107,0.106,0,0,0,0,0,0.142
0.333,0.581,0.168,0.142,0,0,0,0,0,0.0709
0.456,0.603,0.236,0.184,0,0,0,0,0,0.142
0.378,0.6,0.233,0.177,0,0,0,0,0.117,0.106
0.828,0.629,0.637,0.406,0,0,0,0,0.117,0.106
1,0.605,0.696,0.49,0,0,0,0,0,0
1,0.562,0.674,0.616,0,0,0,0,0,0
1,0.535,0.331,0.37,0,0,0,0,0,0
0.972,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.558,0.0425,0.132,0,0,0.124,0.117,0.233,0.0781
1,0.549,0.125,0.282,0,0,0.613,0.4,0.117,0.226
0.794,0.547,0.176,0.298,0,0,0,0,0.817,0.211
0.667,0.55,0.177,0.25,0,0,0,0,0,0
0.378,0.557,0.117,0.157,0,0,0,0,0,0.0709
0.128,0.563,0.054,0.0847,0,0,0,0,0,0
0.206,0.561,0.089,0.105,0,0,0,0,0.117,0.142
0.333,0.559,0.148,0.14,0,0,0,0,0.35,0.213
0.333,0.568,0.161,0.14,0,0,0,0,0,0.177
0.456,0.588,0.224,0.176,0,0,0,0,0,0.142
0.667,0.62,0.334,0.245,0,0,0,0,0,0
0.667,0.627,0.399,0.275,0,0,0,0,0.7,0
0.667,0.617,0.514,0.335,0,0,0,0,0,0.106
0.667,0.598,0.586,0.421,0,0,0,0,0,0.123
0.667,0.563,0.523,0.485,0,0,0,0,0,0.149
0.667,0.545,0.226,0.263,0,0,0,0,0,0.0163
0.694,0.566,0.0181,0.0496,0,0,0,0,0,0
0.844,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.548,0.0206,0.0659,0,0,0,0,0,0.227
1,0.541,0.0336,0.14,0,0,0,0,0,0.544
0.728,0.551,0.0464,0.186,0,0,0,0,0,0.189
0.333,0.558,0.0478,0.16,0,0,0,0,0,0.27
0.333,0.558,0.0545,0.154,0,0,0,0,0,0.288
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.229
0.333,0.558,0.065,0.145,0,0,0,0,0,0.23
0.333,0.558,0.0682,0.141,0,0,0,0,0,0.317
0.333,0.558,0.0756,0.14,0,0,0,0,0,0.106
0.333,0.558,0.0795,0.14,0,0,0,0,0,0.283
0.333,0.567,0.0882,0.14,0,0,0,0,0,0.0709
0.333,0.58,0.107,0.142,0,0,0,0,0,0.213
0.344,0.594,0.135,0.15,0,0,0.0802,0.0333,0.0333,0.177
0.667,0.627,0.326,0.27,0.198,0.0333,0.116,0.75,0.2,0.316
0.667,0.618,0.452,0.327,0.493,1,0,0,0,0.0322
0.667,0.601,0.552,0.413,0,0.333,0.373,0.783,0,0.0644
0.667,0.566,0.518,0.494,0,0,0.432,0.25,0,0
0.667,0.551,0.157,0.207,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0.0324
1,0.515,0.0292,0.0947,0,0,0,0,0.0333,0.43
0.833,0.529,0.0413,0.179,0,0,0,0,0.667,0.0354
0.644,0.555,0.0391,0.155,0,0,0,0,0,0
0.333,0.566,0.0172,0.0531,0,0,0,0,0,0.0354
0.333,0.558,0.0545,0.154,0,0,0,0,0,0.106
0.333,0.558,0.0598,0.15,0,0,0,0,0,0.142
0.333,0.558,0.065,0.145,0,0,0,0,0,0.177
0.428,0.556,0.0832,0.167,0,0,0,0,0.283,0.0709
0.667,0.55,0.135,0.23,0,0,0,0,0.183,0.142
0.667,0.551,0.143,0.23,0,0,0,0,0,0.142
0.656,0.568,0.157,0.228,0,0,0,0,0,0.0354
0.333,0.58,0.107,0.142,0,0,0,0,0,0.106
0.428,0.6,0.163,0.174,0,0,0,0,0,0.0354
0.667,0.627,0.326,0.27,0,0,0,0,0,0.106
0.667,0.618,0.452,0.327,0,0,0,0,0,0
0.667,0.601,0.552,0.413,0,0,0,0,0,0.0354
0.667,0.566,0.518,0.494,0.514,0.783,0,0,0,0
0.678,0.541,0.235,0.293,0,0.583,0,0,0,0.0981
1,0.545,0.0608,0.0974,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.564,0.0161,0.0496,0,0,0,0,0,0.0693
0.822,0.516,0.02,0.0513,0,0,0,0,0,0.0846
0.667,0.532,0.0245,0.0818,0,0,0,0,0.0333,0.106
0.667,0.517,0.048,0.224,0,0,0,0,0.2,0.177
0.667,0.542,0.0639,0.277,0.429,0.533,0,0,0.467,0.347
0.667,0.55,0.077,0.275,0.36,0.85,0,0,0,0.123
0.406,0.556,0.0609,0.18,0,0,0,0,0,0.0354
0.322,0.558,0.0565,0.149,0,0,0,0,0,0.106
0.0944,0.564,0.0293,0.0772,0,0,0,0,0.283,0
0.333,0.558,0.0661,0.144,0,0,0,0,0.183,0
0.333,0.558,0.0733,0.143,0,0,0,0,0,0.142
0.417,0.556,0.0923,0.166,0,0,0,0,0,0.0709
0.428,0.568,0.106,0.169,0.249,0.283,0,0,0,0.162
0.667,0.594,0.191,0.24,0.753,1,0,0,0,0.291
0.667,0.619,0.235,0.254,0.307,0.1,0.0318,0.0333,0,0.42
0.667,0.627,0.315,0.292,0,0,0.609,1,0,0.181
0.667,0.618,0.436,0.366,0,0,0,0.467,0,0
0.667,0.601,0.532,0.465,0,0,0,0,0,0.0709
0.667,0.566,0.499,0.538,0,0,0,0,0,0.0354
0.489,0.55,0.154,0.214,0,0,0,0,0,0
0.333,0.552,0.044,0.0807,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.356,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.555,0.0171,0.0516,0,0,0,0,0,0
0.822,0.517,0.0276,0.0917,0,0,0,0,0,0.177
0.667,0.541,0.032,0.137,0,0,0,0,0,0.461
0.667,0.554,0.0399,0.163,0,0,0,0,0,0.0354
0.667,0.558,0.0465,0.162,0,0,0,0,0,0.0354
0.667,0.558,0.053,0.157,0,0,0,0,0,0
0.667,0.554,0.0806,0.208,0,0,0,0,0,0.142
0.667,0.55,0.11,0.245,0,0,0,0,0,0.298
0.678,0.55,0.118,0.241,0,0,0,0,0,0.335
1,0.542,0.188,0.328,0,0,0,0,0,0.292
0.822,0.547,0.167,0.279,0,0,0,0,0,0.332
0.667,0.568,0.155,0.236,0,0,0,0,0,0.0709
0.667,0.594,0.191,0.24,0.149,0.0333,0,0,0,0.106
0.667,0.619,0.235,0.254,0.657,1,0,0,0.467,0.248
0.667,0.627,0.315,0.292,0.687,0.35,0,0,0,0
0.417,0.598,0.271,0.242,0.567,0,0,0,0,0.106
0.667,0.583,0.274,0.258,0,0,0,0,0,0.0354
0.667,0.566,0.257,0.294,0,0,0,0,0,0
0.667,0.549,0.159,0.22,0,0,0,0,0,0
0.678,0.535,0.0755,0.116,0,0,0,0,0,0
1,0.498,0.0582,0.0981,0,0,0,0,0,0.139
1,0.526,0.0251,0.0594,0,0,0,0,0,0.222
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.822,0.56,0.0199,0.0712,0,0,0,0,0,0.138
0.667,0.566,0.0169,0.0534,0,0,0,0,0,0.0354
0.667,0.558,0.0477,0.166,0,0,0,0,0,0.101
0.478,0.555,0.0688,0.203,0,0,0,0,0,0.242
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.606,0.568,0.142,0.219,0,0,0,0,0,0.242
0.5,0.587,0.148,0.192,0,0,0,0,0.0333,0.277
0.678,0.62,0.24,0.258,0.578,0.533,0,0,0.2,0.0709
0.989,0.657,0.457,0.408,0.154,0.85,0,0,0,0.7
0.667,0.618,0.436,0.366,0,0,0,0,0.467,0.225
0.656,0.601,0.524,0.457,0,0,0,0,0,0.41
0.772,0.566,0.568,0.608,0.507,0.783,0,0,0,0.126
1,0.538,0.262,0.343,0,0.6,0,0,0,0
1,0.566,0.016,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0183,0.0496,0,0,0,0,0,0
1,0.532,0.0208,0.0496,0,0,0,0,0,0.0709
1,0.542,0.018,0.0496,0,0,0,0,0,0
1,0.565,0.0183,0.0505,0,0,0,0,0,0
1,0.532,0.0225,0.0789,0,0,0,0,0,0.0709
1,0.528,0.0366,0.184,0,0,0,0,0,0.354
1,0.542,0.07,0.277,0,0,0.0719,0.0333,0.233,0.298
0.822,0.55,0.11,0.275,0,0,0.223,0.717,0.533,0.24
0.667,0.55,0.144,0.264,0,0,0.473,0,0.183,0
0.656,0.55,0.167,0.253,0,0,0.696,0,0,0.23
0.344,0.558,0.105,0.151,0,0,0.751,0,0,0
0.667,0.55,0.199,0.238,0,0,0.483,0,0,0.0354
0.667,0.55,0.234,0.235,0,0,0.277,0,0,0.0709
0.667,0.551,0.266,0.235,0,0,0.643,0,0,0.0354
0.667,0.568,0.292,0.236,0,0,0.445,0,0,0.0709
0.656,0.593,0.301,0.237,0,0,0.447,0,0,0.0354
0.333,0.593,0.168,0.152,0,0,0.342,0,0,0.0354
0.417,0.604,0.241,0.201,0,0,0.29,0,0,0.0354
0.594,0.613,0.438,0.332,0,0,0,0,0,0.252
0.667,0.601,0.569,0.465,0,0,0,0,0,0.419
0.678,0.566,0.52,0.538,0,0,0,0,0,0
1,0.534,0.324,0.386,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0183,0.0496,0,0,0,0,0,0
1,0.533,0.0208,0.0496,0,0,0,0,0,0.106
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.833,0.565,0.0199,0.0572,0,0,0,0,0.0333,0.0708
1,0.542,0.07,0.277,0,0,0,0,0.917,0.328
1,0.55,0.11,0.275,0,0,0,0,0,0.549
0.739,0.556,0.0944,0.18,0,0,0,0,0,0.106
0.572,0.56,0.0722,0.124,0,0,0,0,0,0.213
0.333,0.566,0.0212,0.0527,0,0,0,0,0,0.0709
0.333,0.558,0.109,0.144,0,0,0,0,0,0.0354
0.333,0.558,0.126,0.143,0,0,0,0,0,0
0.333,0.558,0.142,0.142,0,0,0,0,0,0.0709
0.428,0.568,0.194,0.169,0,0,0,0,0,0.142
0.761,0.598,0.347,0.267,0,0,0,0,0,0.142
1,0.646,0.467,0.356,0,0,0,0,0.233,0.0354
1,0.658,0.553,0.413,0.271,0.283,0,0,0,0.0354
1,0.645,0.724,0.524,0.866,1,0,0,0,0
1,0.618,0.844,0.673,0.64,0.1,0,0,0,0.0917
1,0.566,0.771,0.783,0.298,0,0.288,0.5,0,0.212
1,0.529,0.361,0.426,0,0,0.172,0,0,0.0354
1,0.56,0.033,0.0641,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0164,0.0525,0,0,0,0,0,0.0354
1,0.541,0.032,0.137,0,0,0,0,0,0.186
0.906,0.557,0.033,0.131,0,0,0,0,0,0.267
0.667,0.566,0.0171,0.0532,0,0,0,0,0,0.0354
0.572,0.56,0.0437,0.13,0,0,0,0,0,0.0354
0.333,0.558,0.058,0.153,0,0,0,0,0,0
0.333,0.558,0.0631,0.147,0,0,0,0,0,0.177
0.417,0.556,0.0786,0.167,0,0,0,0,0,0.266
0.333,0.558,0.0733,0.143,0,0,0,0,0,0.101
0.333,0.558,0.0771,0.142,0.313,0.283,0,0,0,0.248
0.333,0.567,0.0854,0.143,0.616,1,0,0,0,0.0354
0.428,0.584,0.129,0.172,0,0.333,0,0,0.283,0.248
0.667,0.619,0.235,0.254,0.488,0.533,0,0,0.183,0.0354
0.656,0.626,0.308,0.287,0.603,0.85,0,0,0,0.0354
0.417,0.599,0.278,0.247,0.437,0,0,0,0.467,0.0709
0.511,0.592,0.403,0.361,0,0,0,0,0,0.0354
0.667,0.566,0.257,0.294,0,0,0,0,0,0
0.667,0.554,0.121,0.174,0,0,0,0,0,0
0.678,0.565,0.0166,0.0504,0,0,0,0,0,0
1,0.55,0.026,0.0612,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0.0346
0.739,0.559,0.0176,0.0555,0,0,0,0,0,0.138
0.667,0.566,0.0167,0.0534,0,0,0,0,0.0333,0
0.667,0.554,0.0399,0.163,0,0,0,0,0.2,0.213
0.667,0.558,0.0465,0.162,0,0,0,0,0,0
0.928,0.548,0.102,0.298,0,0,0,0,0,0
1,0.542,0.142,0.359,0,0,0,0,0,0.142
1,0.542,0.157,0.343,0,0,0,0,0,0.0354
0.728,0.549,0.125,0.255,0,0,0,0,0,0.177
0.333,0.558,0.0733,0.143,0,0,0,0,0,0.319
0.25,0.56,0.0618,0.119,0,0,0.18,0.283,0,0.213
0.344,0.568,0.0883,0.146,0,0,0.465,1,0,0.106
0.667,0.594,0.191,0.24,0,0,0.494,0.217,0,0.0709
0.667,0.619,0.235,0.254,0,0,0.355,0,0.0333,0.0354
0.667,0.627,0.315,0.292,0,0,0.318,0,0.2,0.213
0.667,0.618,0.436,0.366,0,0,0,0,0,0
0.678,0.601,0.524,0.457,0,0,0,0,0,0.17
0.906,0.566,0.257,0.294,0,0,0,0,0,0
0.928,0.558,0.084,0.131,0,0,0,0,0,0.276
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0164,0.0525,0,0,0,0,0,0.0338
1,0.541,0.032,0.137,0,0,0,0,0,0.32
0.728,0.563,0.0211,0.0743,0,0,0,0,0,0
0.344,0.562,0.0323,0.11,0,0,0.299,0.25,0,0.0354
0.667,0.558,0.053,0.157,0,0,0.454,0,0,0.354
0.667,0.558,0.0596,0.156,0,0,0.391,0,0,0.143
0.656,0.557,0.0716,0.166,0,0,0,0,0,0.18
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.5,0.56,0.0639,0.122,0,0,0,0,0,0.177
0.356,0.568,0.0912,0.149,0,0,0,0,0,0.104
0.906,0.604,0.254,0.308,0,0,0,0,0,0.184
0.844,0.633,0.294,0.309,0.107,0.0333,0,0,0,0.0709
0.822,0.642,0.384,0.348,0.665,1,0,0,0,0.142
0.667,0.618,0.436,0.366,0.542,0.35,0,0,0,0.213
0.667,0.601,0.532,0.465,0,0,0,0,0,0
0.667,0.566,0.122,0.157,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0164,0.0525,0,0,0,0,0,0.0714
1,0.528,0.0406,0.184,0,0,0,0,0.283,0.369
0.739,0.551,0.0451,0.188,0,0,0,0,0.467,0
0.572,0.556,0.054,0.19,0,0,0,0,0.2,0.369
0.333,0.558,0.053,0.157,0,0,0.191,0.283,0,0.118
0.333,0.558,0.058,0.153,0,0,0.35,0.467,0,0.0354
0.333,0.558,0.0631,0.147,0,0,0.61,0,0,0.142
0.333,0.558,0.0661,0.144,0,0,0.328,0,0,0.106
0.344,0.558,0.0753,0.146,0,0,0.454,0,0,0.142
0.667,0.555,0.105,0.186,0,0,0.362,0,0,0.106
0.667,0.567,0.0854,0.143,0,0,0,0,0.0333,0.213
0.667,0.588,0.151,0.196,0,0,0,0,0.433,0.0709
0.667,0.619,0.235,0.254,0,0,0.275,0.533,0,0.0354
0.667,0.627,0.315,0.292,0,0,0.458,0.217,0,0.142
0.667,0.618,0.436,0.366,0,0,0.329,0,0,0.0709
0.667,0.601,0.532,0.465,0,0,0.438,0,0,0
0.667,0.566,0.499,0.538,0,0,0.505,0,0,0.0709
0.667,0.532,0.302,0.391,0,0,0.307,0,0,0.0354
0.667,0.53,0.0878,0.129,0,0,0,0,0,0
0.761,0.525,0.0422,0.0798,0,0,0,0,0,0.149
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0505,0,0,0,0,0,0.0354
1,0.532,0.0245,0.0818,0,0,0,0,0,0.319
0.822,0.53,0.0393,0.177,0,0,0,0,0,0.184
0.667,0.554,0.0409,0.167,0,0,0,0,0.0333,0.274
0.667,0.55,0.077,0.275,0,0,0,0,0.2,0.23
0.489,0.554,0.0702,0.207,0,0,0,0,0.283,0.399
0.333,0.558,0.058,0.153,0,0,0,0,0.917,0
0.333,0.558,0.0631,0.147,0,0,0,0,0,0
0.333,0.558,0.0661,0.144,0,0,0,0,0,0.0709
0.322,0.558,0.0712,0.139,0,0,0,0,0,0.0354
0.0944,0.564,0.0334,0.0759,0,0,0,0,0,0.131
0.428,0.568,0.106,0.169,0,0,0,0,0,0.131
0.667,0.594,0.191,0.24,0,0,0,0,0,0.376
0.667,0.619,0.235,0.254,0,0,0,0,0,0.106
0.667,0.627,0.315,0.292,0,0,0,0,0,0.142
0.656,0.618,0.428,0.359,0,0,0,0,0,0.343
0.594,0.597,0.476,0.421,0,0,0,0,0,0.0818
0.678,0.566,0.504,0.544,0,0,0,0,0,0.27
1,0.52,0.407,0.516,0,0,0,0,0,0.375
1,0.538,0.0721,0.112,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.989,0.566,0.0203,0.0532,0,0,0,0,0,0.0632
0.667,0.558,0.0834,0.16,0,0,0,0,0,0.147
0.656,0.55,0.167,0.253,0,0,0,0,0,0.533
0.333,0.558,0.102,0.147,0,0,0,0,0,0.197
0.333,0.558,0.109,0.144,0,0,0,0,0,0
0.594,0.552,0.211,0.215,0,0,0,0,0.0333,0.106
0.667,0.551,0.266,0.235,0,0,0.0996,0.0333,0.2,0.213
0.667,0.567,0.219,0.186,0,0,0.407,0.467,0,0.0354
0.667,0.581,0.167,0.148,0,0,0.216,0.0333,0,0.0709
0.667,0.619,0.318,0.254,0,0,0.548,0.717,0,0.177
0.667,0.627,0.375,0.292,0,0,0.505,0,0,0.106
0.667,0.605,0.363,0.281,0,0,0,0,0,0.0354
0.667,0.592,0.44,0.369,0.463,0.533,0,0,0,0
0.667,0.567,0.515,0.532,0.674,0.85,0,0,0,0
0.667,0.549,0.173,0.22,0.734,0,0,0,0,0
0.667,0.536,0.0856,0.115,0,0,0,0,0,0
0.667,0.532,0.0436,0.0739,0,0,0,0,0,0
0.761,0.532,0.0279,0.0576,0,0,0,0,0,0
1,0.559,0.0188,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0186,0.0525,0,0,0,0,0,0
1,0.541,0.03,0.137,0,0,0,0,0,0.142
1,0.547,0.0597,0.228,0,0,0,0,0.467,0.248
0.989,0.542,0.154,0.383,0,0,0,0,0,0.142
0.489,0.554,0.11,0.207,0,0,0,0,0,0
0.333,0.558,0.0938,0.153,0,0,0,0,0,0.106
0.333,0.558,0.102,0.147,0,0,0,0,0,0.142
0.594,0.556,0.131,0.167,0,0,0.362,0.783,0,0.0354
0.667,0.558,0.126,0.143,0,0,0,0.467,0,0.0709
0.667,0.558,0.142,0.142,0,0,0,0,0,0.177
0.406,0.567,0.155,0.143,0,0,0,0,0,0.142
0.333,0.58,0.162,0.145,0,0,0,0,0,0.106
0.417,0.599,0.205,0.177,0,0,0,0,0,0.0354
0.333,0.597,0.197,0.171,0,0,0,0,0,0.0354
0.333,0.592,0.254,0.208,0,0,0,0,0,0.0709
0.428,0.588,0.354,0.301,0,0,0,0,0,0.189
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.844,0.557,0.0996,0.139,0,0,0,0,0,0
1,0.536,0.0854,0.115,0,0,0,0,0,0
1,0.532,0.0371,0.0739,0,0,0,0,0,0.0709
1,0.55,0.0195,0.0535,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.556,0.0189,0.0622,0,0,0,0,0,0.0981
1,0.517,0.048,0.224,0,0,0,0,0,0.501
0.561,0.557,0.0332,0.131,0,0,0,0,0,0.212
0.333,0.558,0.0465,0.162,0,0,0,0,0,0.319
0.333,0.558,0.053,0.157,0,0,0,0,0,0.164
0.156,0.562,0.0355,0.0978,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.178,0.562,0.0428,0.0997,0,0,0,0,0.533,0.142
0.428,0.556,0.0896,0.169,0,0,0,0,0.417,0.303
0.656,0.551,0.136,0.232,0,0,0,0,0,0.25
0.178,0.567,0.051,0.0963,0,0,0,0,0,0
0.667,0.581,0.107,0.148,0,0,0,0,0.0333,0.177
0.667,0.619,0.235,0.254,0,0,0,0,0.433,0.0709
0.667,0.627,0.315,0.292,0,0,0,0,0,0.0704
0.667,0.618,0.428,0.359,0,0,0,0,0,0.123
0.667,0.583,0.266,0.249,0,0,0,0,0,0.0354
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.761,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0166,0.0504,0,0,0,0,0,0
1,0.559,0.0206,0.055,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.016,0.0496,0,0,0,0,0,0.0354
1,0.532,0.0188,0.051,0,0,0,0,0,0.142
0.989,0.532,0.024,0.0789,0,0,0,0,0,0.319
0.667,0.541,0.032,0.137,0,0,0,0,0,0.0354
0.667,0.554,0.0399,0.163,0,0,0,0,0,0.0722
0.667,0.558,0.0465,0.162,0,0,0,0,0,0.205
0.667,0.558,0.053,0.157,0,0,0,0,0,0.158
0.667,0.558,0.058,0.153,0,0,0,0,0,0.0709
0.667,0.558,0.0631,0.147,0,0,0,0,0.283,0.0354
0.667,0.558,0.0661,0.144,0,0,0,0,0.183,0.142
0.667,0.558,0.0733,0.143,0,0,0,0,0,0.0709
0.667,0.558,0.0771,0.142,0,0,0,0,0,0.248
0.667,0.568,0.14,0.216,0,0,0,0,0.783,0.0354
0.667,0.594,0.191,0.24,0,0,0,0,1,0
0.572,0.612,0.203,0.224,0,0,0,0,0.133,0
0.333,0.597,0.165,0.171,0,0,0,0,0,0
0.511,0.606,0.339,0.293,0,0,0,0,0.233,0.0354
0.667,0.601,0.532,0.465,0,0,0,0,0,0.0775
0.667,0.566,0.499,0.538,0,0,0,0,0,0.466
0.928,0.551,0.152,0.212,0,0,0,0,0,0.0953
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0162,0.0499,0,0,0,0,0,0
1,0.533,0.0234,0.0576,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.906,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0167,0.0534,0,0,0,0,0,0
0.489,0.56,0.027,0.103,0,0,0,0,0,0.213
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.562,0.0385,0.105,0,0,0,0,0,0.0354
0.333,0.558,0.0631,0.147,0,0,0,0,0,0.0709
0.511,0.554,0.093,0.194,0,0,0,0,0,0.0709
0.656,0.55,0.129,0.232,0,0,0,0,0,0.446
0.417,0.556,0.0923,0.166,0,0,0,0,0,0.293
0.333,0.567,0.0854,0.143,0,0,0,0,0,0.14
0.344,0.581,0.107,0.148,0,0,0,0,0.0333,0.281
0.5,0.606,0.181,0.203,0,0,0,0,0.2,0.177
0.667,0.627,0.315,0.292,0,0,0,0,0,0.177
0.656,0.618,0.428,0.359,0,0,0,0,0,0.177
0.511,0.592,0.412,0.369,0,0,0,0,0,0.0712
0.928,0.567,0.683,0.723,0,0,0,0,0,0.191
0.917,0.537,0.264,0.345,0,0,0,0,0.233,0.185
1,0.536,0.0748,0.115,0,0,0,0,0,0
1,0.532,0.0371,0.0739,0,0,0,0,0,0
1,0.532,0.0235,0.0576,0,0,0,0,0,0
1,0.533,0.0171,0.0496,0,0,0,0,0,0.0709
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.556,0.0168,0.0507,0,0,0,0,0,0.162
