occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0768,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.282
1,0.0768,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.282
1,0.0768,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.282
1,0.136,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.462,0,0.304
1,0.136,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.462,0,0.304
1,0.136,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.462,0,0.304
0.667,0.136,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.462,0,0.304
0.667,0.136,0.396,0.396,0,0.3,0.76,0,0,0,0,0,0.0631,0.462,0.149,0.304
0.667,0.136,0.396,0.396,0,1,0.76,0,0,0,0,0,0.0631,0.462,0,0.304
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0.34,0.374
0.667,0.277,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.5,0.34,0.374
0.333,0.163,0.432,0.432,0,0.9,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0,0.294
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0,0.294
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0,0.294
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0.558,0.294
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0.1,0.294
0.667,0.274,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.508,0,0.294
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0,0.227
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0.575,0.227
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0.237,0.227
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0.135,0.227
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0,0.227
0.667,0.263,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.508,0,0.227
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.275,0.233
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.309,0.233
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.337,0.233
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.122,0.233
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.167,0.233
0.667,0.256,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.508,0.0668,0.233
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.264,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.0659,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0.138,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.333,0.143,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.495,0,0.245
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0.142,0.258
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0,0.258
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0,0.258
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0.198,0.258
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0.234,0.258
0.667,0.235,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.525,0.352,0.258
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0,0.276
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0,0.276
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0,0.276
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0.341,0.276
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0.0682,0.276
0.667,0.235,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.517,0,0.276
0.667,0.236,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.533,0,0.282
0.667,0.236,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.533,0.281,0.282
0.667,0.236,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.533,0.0956,0.282
0.333,0.143,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.499,0,0.27
0.333,0.143,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.499,0,0.27
0.333,0.143,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.499,0,0.27
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0.244,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.667,0.239,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.239,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.239,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.333,0.151,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.524,0,0.334
0.333,0.151,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.524,0.122,0.334
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.289,0.58,0.58,0,0.8,1,0,0,0,0,0,0.457,0.591,0,0.472
0.667,0.289,0.58,0.58,0,0.6,1,0.364,0,0,0,0,0.457,0.591,0,0.472
0.667,0.289,0.58,0.58,0,0,1,0.647,1,0,0,0,0.457,0.591,0.122,0.472
0.667,0.289,0.58,0.58,0,0,1,0,1,0,0,0,0.457,0.591,0,0.472
0.667,0.289,0.58,0.58,0,0,1,0.359,1,0,0,0,0.457,0.591,0.244,0.472
0.667,0.289,0.58,0.58,0,0,1,0.342,1,0,0,0,0.457,0.591,0,0.472
0.667,0.362,0.616,0.616,0,0,0.96,0.391,0.1,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0.366,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.462,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.541,0.337,0.521
0.667,0.462,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.541,0.303,0.521
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.366,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.122,0.653
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0.244,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0.299,0.448
1,0.397,0.543,0.543,0,0.3,0.88,0,0,0,0,0,0.453,0.484,0.122,0.448
1,0.397,0.543,0.543,0,1,0.88,0,0,0,0,0,0.453,0.484,0.122,0.448
1,0.397,0.543,0.543,0,1,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.397,0.543,0.543,0,1,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.223,0.543,0.543,0,1,0.88,0,0,0,0,0,0.453,0.475,0,0.353
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0.244,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0805,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0392,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0196,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0152,0.465,0,0.258
0.667,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
0.667,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
0.667,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.05,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.442,0,0.273
1,0.05,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.442,0,0.273
1,0.05,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.442,0,0.273
1,0.0768,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.282
1,0.0768,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.446,0,0.282
0.667,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
0.667,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
0.667,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
0.667,0.0495,0.331,0.331,0,0,0.72,0,0,0,0,0,0.0392,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,0.3,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.0495,0.396,0.396,0,1,0.76,0,0,0,0,0,0.0631,0.465,0,0.258
0.667,0.163,0.432,0.432,0,1,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.667,0.163,0.432,0.432,0,0.5,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.667,0.163,0.432,0.432,0,0,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.667,0.163,0.432,0.432,0,0,0.8,0,0,0,0,0,0.087,0.483,0.312,0.316
0.667,0.163,0.432,0.432,0,0,0.8,0,0,0,0,0,0.087,0.483,0,0.316
0.333,0.0495,0.432,0.432,0,0,0.8,0,0,0,0,0,0.087,0.465,0,0.258
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0.333,0.162,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.487,0,0.276
0,0.0495,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.465,0,0.258
0,0.0495,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.465,0,0.258
0,0.0495,0.313,0.313,0,0,0.82,0,0,0,0,0,0.107,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.212,0.212,0,0,0.82,0,0,0,0,0,0.126,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.465,0,0.258
0.333,0.153,0.221,0.221,0,0,0.8,0,0,0,0,0,0.141,0.487,0,0.245
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0,0.248
0.333,0.147,0.23,0.23,0,0,0.8,0,0,0,0,0,0.157,0.491,0.122,0.248
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.221,0.221,0,0,0.84,0,0,0,0,0,0.165,0.465,0,0.258
0,0.0495,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.465,0,0.258
0,0.0495,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.465,0,0.258
0,0.0495,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.465,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.258,0.258,0,0,0.84,0,0,0,0,0,0.187,0.495,0,0.258
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0.333,0.142,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.491,0,0.267
0,0.0495,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.465,0,0.258
0,0.0495,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.465,0,0.258
0,0.0495,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.465,0.122,0.258
0,0.0495,0.285,0.285,0,0,0.84,0,0,0,0,0,0.198,0.465,0,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0.122,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0,0.258
0,0.0495,0.294,0.294,0,0,0.82,0,0,0,0,0,0.222,0.465,0,0.258
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.333,0.144,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.507,0,0.291
0.667,0.239,0.359,0.359,0,0,0.88,0,0,0,0,0,0.276,0.549,0,0.325
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0.285,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0.22,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0.122,0.411
0.667,0.252,0.488,0.488,0,0,0.96,0,0,0,0,0,0.339,0.582,0.134,0.411
0.667,0.289,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.591,0,0.472
0.667,0.289,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.591,0,0.472
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0.31,0.365
0.333,0.169,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.528,0,0.365
0.667,0.289,0.58,0.58,0,0,1,0,0,0,0,0,0.457,0.591,0,0.472
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0.0335,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0.201,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0,0.497
0.667,0.362,0.616,0.616,0,0,0.96,0,0,0,0,0,0.64,0.566,0.122,0.497
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.344,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.103,0.653
1,0.668,0.653,0.653,0,0,0.94,0,0,0,0,0,0.79,0.579,0.122,0.653
1,0.668,0.653,0.653,0,0,0.94,0.473,0.5,0,0,0,0.79,0.579,0,0.653
1,0.668,0.653,0.653,0,0,0.94,0.761,1,0,0,0,0.79,0.579,0.283,0.653
1,0.668,0.653,0.653,0,0,0.94,0.435,1,0,0,0,0.79,0.579,0.161,0.653
1,0.788,0.635,0.635,0,0,0.92,0.549,1,0,0,0,0.749,0.555,0,0.635
1,0.788,0.635,0.635,0,0,0.92,0,0.6,0,0,0,0.749,0.555,0.488,0.635
1,0.788,0.635,0.635,0,0,0.92,0.337,0,0,0,0,0.749,0.555,0.122,0.635
1,0.542,0.635,0.635,0,0,0.92,0.527,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0,0.509
1,0.542,0.635,0.635,0,0,0.92,0,0,0,0,0,0.749,0.525,0.122,0.509
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0.122,0.448
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.397,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.484,0,0.448
1,0.223,0.543,0.543,0,0,0.88,0,0,0,0,0,0.453,0.475,0,0.353
1,0.116,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.458,0,0.325
1,0.116,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.458,0,0.325
1,0.116,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.458,0,0.325
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.46,0.46,0,0,0.82,0,0,0,0,0,0.196,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0.122,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0,0.258
1,0.0495,0.368,0.368,0,0,0.8,0,0,0,0,0,0.0957,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0.122,0.258
1,0.0495,0.34,0.34,0,0,0.78,0,0,0,0,0,0.0479,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0.122,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.258
1,0.0495,0.34,0.34,0,0,0.76,0,0,0,0,0,0.0261,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.331,0.331,0,0,0.74,0,0,0,0,0,0.0174,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
1,0.0495,0.304,0.304,0,0,0.72,0,0,0,0,0,0.0239,0.465,0,0.258
