occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.0976,0.0976,0.717,0,0,0,0.271,0.564,0.564,0,0,0.128,0.128
0.667,0.0987,0.0987,1,0,0,0,0.292,0.576,0.576,0,0,0.343,0.343
0.667,0.103,0.103,0.65,0,0,0,0.336,0.589,0.589,0,0,0.385,0.385
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.385,0.385
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0,0.214,0.214
1,0.446,0.446,0,0,0,0,0.658,0.619,0.619,0,0,0.17,0.17
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0,0.0428,0.0428
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.171,0.171
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.195,0.195
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.258,0.258
1,0.232,0.232,0,0,0,0,0.222,0.542,0.542,0,0,0.278,0.278
1,0.22,0.22,0,0,0,0,0.232,0.542,0.542,0,0,0.174,0.174
1,0.211,0.211,0,0,0,0,0.222,0.542,0.542,0,0,0.0629,0.0629
1,0.208,0.208,0,0,0,0,0.259,0.542,0.542,0,0,0.321,0.321
1,0.208,0.208,0,0,0,0,0.287,0.542,0.542,0,0,0.419,0.419
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.214,0.214
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0,0.219,0.219
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.231,0.231
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.171,0.171
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.0857,0.0857
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0857,0.0857
0.667,0.389,0.389,0,0.7,0,0,0.512,0.566,0.566,0.677,0,0.0428,0.0428
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.0428,0.0428
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0.957,0,0.258,0.562,0.562,0,0.342,0,0
1,0.17,0.17,0.233,0,0,0.883,0.352,0.514,0.514,0,0.404,0.18,0.18
1,0.297,0.297,0,0,0,0.0833,0.436,0.529,0.529,0,0.334,0.0856,0.0856
1,0.274,0.274,0,0,0,0,0.315,0.542,0.542,0,0.648,0.17,0.17
0.667,0.175,0.175,0,0,0,0,0.228,0.548,0.548,0,0.481,0.214,0.214
0.667,0.169,0.169,0,0,0,0,0.234,0.548,0.548,0,0.814,0,0
0.667,0.161,0.161,0,0,0,0,0.24,0.548,0.548,0,0.68,0.214,0.214
0.667,0.155,0.155,0.217,0,0,0,0.234,0.548,0.548,0,0.842,0.171,0.171
0.667,0.153,0.153,0.25,0,0,0,0.259,0.548,0.548,0,0.797,0.128,0.128
0.667,0.153,0.153,0,0,0,0,0.277,0.548,0.548,0,0.389,0,0
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0.523,0.25,0.25
0.667,0.155,0.155,0,0,0,0,0.327,0.591,0.591,0,0.593,0.0857,0.0857
1,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0,0.0428,0.0428
1,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.128,0.128
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.0428,0.0428
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0857,0.0857
1,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.128,0.128
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.106,0.106
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.208,0.208
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.333,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.408,0.408
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0.133,0.133
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.0982,0.0982
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.0975,0.0975,0,0,0.638,0,0.258,0.555,0.555,0,0.246,0.416,0.416
0.333,0.0974,0.0974,0,0,0.319,0.633,0.268,0.555,0.555,0,0.643,0.112,0.112
0.333,0.0976,0.0976,0,0,0,0.333,0.271,0.564,0.564,0,0.514,0,0
0.333,0.0987,0.0987,0.233,0,0,0,0.292,0.576,0.576,0,0.709,0,0
0.667,0.163,0.163,0,0,0,0,0.413,0.617,0.617,0,0.394,0.0857,0.0857
0.667,0.186,0.186,0,0,0,0,0.475,0.626,0.626,0,0,0.385,0.385
0.667,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.0857,0.0857
0.667,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0428,0.0428
0.667,0.216,0.216,0.233,0,0,0,0.385,0.564,0.564,0,0,0.277,0.277
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.344,0.344
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.28,0.28
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0.717,0.417,0,0,0.258,0.562,0.562,0.302,0,0,0
1,0.0614,0.0614,0.933,0.517,0,0,0.283,0.529,0.529,0.0934,0,0.0858,0.0858
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.44,0.44
0.667,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.171,0.171
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.214,0.214
0.333,0.105,0.105,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0,0
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.0857,0.0857
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.194,0.194
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.13,0.13
1,0.224,0.224,0,0.417,0,0,0.491,0.645,0.645,0.436,0,0.3,0.3
1,0.258,0.258,0.717,0.517,0,0,0.584,0.658,0.658,0.431,0,0.0857,0.0857
1,0.332,0.332,0.217,0,0.319,0.383,0.621,0.645,0.645,0.374,0.542,0.3,0.3
1,0.446,0.446,0,0,0,0.333,0.658,0.619,0.619,0,0.547,0.343,0.343
1,0.563,0.563,0,0,0,0,0.639,0.568,0.568,0,0.65,0.128,0.128
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.0857,0.0857
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.257,0.257
1,0.0647,0.0647,0,0,0,0,0.295,0.529,0.529,0,0,0.425,0.425
1,0.0501,0.0501,0,0,0,0,0.286,0.529,0.529,0,0,0.098,0.098
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.155,0.155
1,0.0614,0.0614,0.217,0,0,0,0.283,0.529,0.529,0,0,0.126,0.126
1,0.106,0.106,0.0167,0,0,0,0.305,0.538,0.538,0,0,0.0303,0.0303
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0.227,0.227
0.667,0.197,0.197,0,0,0,0,0.296,0.548,0.548,0,0,0.323,0.323
0.333,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.4,0.4
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.667,0.161,0.161,0.467,0,0,0,0.24,0.548,0.548,0,0,0.0428,0.0428
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.257,0.257
0.333,0.0975,0.0975,0,0,0,0,0.258,0.555,0.555,0,0,0,0
0.333,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.0615,0.0615
0.667,0.153,0.153,0,0,0,0,0.284,0.566,0.566,0,0,0.0857,0.0857
0.667,0.155,0.155,0.467,0,0,0,0.327,0.591,0.591,0,0,0.128,0.128
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.171,0.171
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.128,0.128
1,0.236,0.236,0,0,0,0,0.5,0.617,0.617,0,0,0.0857,0.0857
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0428,0.0428
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.128,0.128
1,0.179,0.179,0,0,0,0,0.354,0.546,0.546,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.282,0.282
1,0.0614,0.0614,0,0,0,0,0.283,0.529,0.529,0,0,0.035,0.035
1,0.17,0.17,0,0,0,0,0.352,0.514,0.514,0,0,0.257,0.257
1,0.212,0.212,0,0,0,0,0.376,0.54,0.54,0,0,0,0
0.333,0.119,0.119,0,0,0,0,0.277,0.555,0.555,0,0,0.257,0.257
0.333,0.108,0.108,0.217,0,0,0,0.243,0.555,0.555,0,0,0.0999,0.0999
0.333,0.105,0.105,0.25,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.101,0.101,0,0,0,0,0.249,0.555,0.555,0,0,0.343,0.343
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0857,0.0857
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0,0.0421,0.0421,0.217,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.0987,0.0987,0.25,0,0.638,0,0.292,0.576,0.576,0,0.199,0.0857,0.0857
0.667,0.163,0.163,0,0,0,0.233,0.413,0.617,0.617,0,0.412,0,0
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0.754,0,0
1,0.332,0.332,0,0,0,0,0.621,0.645,0.645,0,0.473,0.0857,0.0857
1,0.312,0.312,0,0,0,0,0.525,0.6,0.6,0,0,0.0857,0.0857
1,0.389,0.389,0,0,0,0,0.512,0.566,0.566,0,0,0.237,0.237
1,0.317,0.317,0,0,0,0,0.45,0.531,0.531,0,0,0.171,0.171
1,0.102,0.102,0,0,0,0,0.326,0.533,0.533,0,0,0.0428,0.0428
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.127,0.127,0,0,0,0,0.317,0.551,0.551,0,0,0,0
0.667,0.0421,0.0421,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.108,0.108,0,0,0,0,0.243,0.555,0.555,0,0,0.0715,0.0715
1,0.169,0.169,0,0,0.319,0,0.234,0.548,0.548,0,0.254,0.18,0.18
1,0.22,0.22,0,0,0.319,0.483,0.232,0.542,0.542,0,0.325,0.0932,0.0932
0.333,0.0983,0.0983,0,0,0,0,0.246,0.555,0.555,0,0,0.0428,0.0428
0.667,0.153,0.153,0,0,0,0,0.259,0.548,0.548,0,0,0.0428,0.0428
0.667,0.0974,0.0974,0,0,0,0,0.268,0.555,0.555,0,0,0.171,0.171
1,0.209,0.209,0,0,0,0,0.297,0.568,0.568,0,0,0,0
1,0.212,0.212,0,0,0,0,0.361,0.606,0.606,0,0,0.0857,0.0857
1,0.224,0.224,0,0,0,0,0.491,0.645,0.645,0,0,0.0428,0.0428
1,0.258,0.258,0,0,0,0,0.584,0.658,0.658,0,0,0.0857,0.0857
0.667,0.139,0.139,0,0,0,0,0.379,0.589,0.589,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.581,0.581,0,0,0.343,0.343
0.667,0.216,0.216,0,0,0,0,0.385,0.564,0.564,0,0,0.343,0.343
1,0.454,0.454,0,0,0,0,0.547,0.516,0.516,0,0,0.0428,0.0428
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.0428,0.0428
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0715,0.0715
1,0.0625,0.0625,0,0,0,0,0.282,0.528,0.528,0,0,0.138,0.138
0.667,0.0426,0.0426,0.233,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.13,0.13,0,0,0,0,0.316,0.549,0.549,0,0,0,0
0.667,0.123,0.123,0,0,0,0,0.276,0.554,0.554,0,0,0.257,0.257
0.667,0.113,0.113,0.05,0,0,0,0.242,0.554,0.554,0,0,0.214,0.214
0.333,0.0426,0.0426,0.183,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0,0
0.667,0.103,0.103,0,0,0,0,0.245,0.554,0.554,0,0,0.0857,0.0857
0.667,0.102,0.102,0,0,0,0,0.258,0.554,0.554,0,0,0.171,0.171
0.667,0.102,0.102,0,0,0,0,0.267,0.554,0.554,0.0968,0,0.214,0.214
0.667,0.102,0.102,0,0.683,0,0,0.27,0.562,0.562,0.71,0,0,0
0.667,0.163,0.163,0.3,0,0,0,0.325,0.588,0.588,0.587,0,0.257,0.257
1,0.236,0.236,1,0,0,0,0.488,0.64,0.64,0.062,0,0.171,0.171
0.667,0.195,0.195,0.333,0,0,0,0.472,0.623,0.623,0,0,0.514,0.514
0.667,0.244,0.244,0,0,0,0,0.497,0.614,0.614,0,0,0,0
0.667,0.32,0.32,0,0,0,0,0.521,0.597,0.597,0,0,0.0428,0.0428
1,0.575,0.575,0,0,0,0,0.635,0.563,0.563,0,0,0.0428,0.0428
1,0.46,0.46,0,0,0,0,0.543,0.512,0.512,0,0,0.0436,0.0436
1,0.162,0.162,0,0,0,0,0.393,0.503,0.503,0,0,0.171,0.171
1,0.0876,0.0876,0,0,0,0,0.331,0.495,0.495,0,0,0,0
1,0.0504,0.0504,0,0,0,0,0.285,0.528,0.528,0,0,0,0
1,0.0431,0.0431,0,0,0,0,0.285,0.528,0.528,0,0,0.0428,0.0428
1,0.0431,0.0431,0,0,0,0,0.282,0.528,0.528,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0658,0.0658
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.13,0.13,0,0,0,0,0.316,0.549,0.549,0,0,0.188,0.188
0.667,0.203,0.203,0,0,0,0,0.294,0.546,0.546,0,0,0,0
0.667,0.183,0.183,0,0,0,0,0.227,0.546,0.546,0,0,0,0
0.333,0.11,0.11,0,0,0.66,0.367,0.245,0.554,0.554,0,0.616,0,0
0.333,0.106,0.106,0,0,0,0.55,0.248,0.554,0.554,0,0.232,0.0857,0.0857
0,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.333,0.102,0.102,0,0,0,0,0.258,0.554,0.554,0,0,0.0857,0.0857
0.667,0.161,0.161,0,0,0,0,0.276,0.546,0.546,0,0,0.343,0.343
0.667,0.161,0.161,0,0,0,0,0.282,0.563,0.563,0,0,0.244,0.244
0.667,0.163,0.163,0,0,0,0,0.325,0.588,0.588,0,0,0.0963,0.0963
1,0.236,0.236,0.467,0,0,0,0.488,0.64,0.64,0,0,0.257,0.257
1,0.271,0.271,0.7,0,0.319,0.633,0.58,0.653,0.653,0,0.416,0,0
1,0.345,0.345,0,0,0,0.283,0.616,0.64,0.64,0,0.397,0.335,0.335
1,0.459,0.459,0,0,0,0,0.653,0.615,0.615,0,0,0.469,0.469
1,0.398,0.398,0,0,0,0,0.509,0.563,0.563,0,0,0.147,0.147
1,0.321,0.321,0,0,0,0,0.448,0.529,0.529,0,0,0.261,0.261
1,0.102,0.102,0,0,0,0,0.325,0.532,0.532,0,0,0.0857,0.0857
1,0.0651,0.0651,0,0,0,0,0.294,0.528,0.528,0,0,0.175,0.175
1,0.0504,0.0504,0,0,0,0,0.285,0.528,0.528,0,0,0,0
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.103,0.103
0.667,0.13,0.13,0,0,0,0,0.316,0.549,0.549,0,0,0,0
0.333,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0.333,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0,0
0.333,0.103,0.103,0,0,0,0,0.245,0.554,0.554,0,0,0,0
0.333,0.102,0.102,0,0,0,0,0.258,0.554,0.554,0,0,0,0
0,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.214,0.214
0,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.333,0.103,0.103,0,0.667,0,0,0.291,0.575,0.575,0.559,0,0.434,0.434
1,0.236,0.236,0.467,0.0167,0,0,0.488,0.64,0.64,0.132,0,0.0827,0.0827
1,0.271,0.271,0.233,0,0,0,0.58,0.653,0.653,0,0,0.0962,0.0962
1,0.345,0.345,0,0,0.957,0,0.616,0.64,0.64,0,0.256,0.168,0.168
1,0.459,0.459,0,0,0.0426,0.683,0.653,0.615,0.615,0,0.764,0.154,0.154
1,0.398,0.398,0,0,0,0,0.509,0.563,0.563,0,0.524,0.29,0.29
1,0.321,0.321,0,0,0,0,0.448,0.529,0.529,0,0.297,0.228,0.228
1,0.102,0.102,0,0,0,0,0.325,0.532,0.532,0,0.379,0.214,0.214
1,0.0651,0.0651,0,0,0,0,0.294,0.528,0.528,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0601,0.0601
1,0.175,0.175,0,0,0,0,0.35,0.512,0.512,0,0,0.34,0.34
0.667,0.13,0.13,0.467,0,0,0,0.316,0.549,0.549,0,0,0.0653,0.0653
0.667,0.203,0.203,0,0,0,0,0.294,0.546,0.546,0,0,0,0
0.333,0.113,0.113,0,0,0,0,0.242,0.554,0.554,0,0,0.257,0.257
0.333,0.11,0.11,0,0,0,0,0.245,0.554,0.554,0,0,0,0
0.333,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0.0428,0.0428
0.333,0.103,0.103,0,0,0.319,0,0.245,0.554,0.554,0,0.0932,0.0857,0.0857
0.667,0.161,0.161,0,0,0.681,0.35,0.258,0.546,0.546,0,0.977,0,0
0.667,0.161,0.161,0,0,0,0.333,0.276,0.546,0.546,0,0.508,0.0857,0.0857
0.333,0.102,0.102,0.217,0,0,0,0.27,0.562,0.562,0,0.153,0.171,0.171
0.667,0.163,0.163,0.483,0,0,0,0.325,0.588,0.588,0,0,0.443,0.443
1,0.236,0.236,0,0,0,0,0.488,0.64,0.64,0,0,0.0428,0.0428
0.667,0.195,0.195,0,0,0,0,0.472,0.623,0.623,0,0,0.0428,0.0428
1,0.345,0.345,0,0,0,0,0.616,0.64,0.64,0,0,0.0428,0.0428
1,0.459,0.459,0,0,0,0,0.653,0.615,0.615,0,0,0.0428,0.0428
1,0.22,0.22,0,0,0,0,0.383,0.562,0.562,0,0,0.0857,0.0857
1,0.182,0.182,0,0,0,0,0.353,0.545,0.545,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0646,0.0646
0.667,0.13,0.13,0,0,0,0,0.316,0.549,0.549,0,0,0,0
0.667,0.123,0.123,0,0,0,0,0.276,0.554,0.554,0,0,0,0
0.667,0.113,0.113,0,0,0,0,0.242,0.554,0.554,0,0,0,0
0.333,0.11,0.11,0,0,0,0,0.245,0.554,0.554,0,0,0,0
0.333,0.106,0.106,0,0,0,0,0.248,0.554,0.554,0,0,0.171,0.171
0.333,0.103,0.103,0,0,0,0,0.245,0.554,0.554,0,0,0.0428,0.0428
0.333,0.102,0.102,0,0,0.66,0.117,0.258,0.554,0.554,0,0.318,0.0428,0.0428
0.333,0.102,0.102,0,0,0,0.567,0.267,0.554,0.554,0,0.453,0.0857,0.0857
0.333,0.102,0.102,0.217,0,0,0,0.27,0.562,0.562,0,0.0225,0.0428,0.0428
0.667,0.163,0.163,0.95,0,0,0,0.325,0.588,0.588,0,0,0.128,0.128
1,0.236,0.236,0,0,0,0,0.488,0.64,0.64,0,0,0.171,0.171
1,0.271,0.271,0,0.667,0,0,0.58,0.653,0.653,0.475,0,0.343,0.343
1,0.345,0.345,0,0.25,0,0,0.616,0.64,0.64,0.195,0,0.0428,0.0428
1,0.459,0.459,0,0.167,0,0,0.653,0.615,0.615,0.261,0,0.0857,0.0857
1,0.22,0.22,0,0.75,0,0,0.383,0.562,0.562,0.569,0,0.0428,0.0428
1,0.182,0.182,0,0,0,0,0.353,0.545,0.545,0,0,0.135,0.135
1,0.102,0.102,0,0,0,0,0.325,0.532,0.532,0,0,0.229,0.229
1,0.0651,0.0651,0,0,0,0,0.294,0.528,0.528,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0426,0.0426,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0625,0.0625,0.217,0,0,0,0.282,0.528,0.528,0,0,0.0465,0.0465
0.667,0.109,0.109,0.717,0,0,0,0.304,0.537,0.537,0,0,0,0
0.667,0.217,0.217,0,0,0,0,0.374,0.537,0.537,0,0,0,0
0.333,0.123,0.123,0,0,0,0,0.276,0.554,0.554,0,0,0,0
0.333,0.113,0.113,0,0,0,0,0.242,0.554,0.554,0,0,0.0428,0.0428
0.333,0.11,0.11,0,0,0,0,0.245,0.554,0.554,0,0,0.0857,0.0857
0.333,0.106,0.106,0.217,0,0,0,0.248,0.554,0.554,0,0,0.277,0.277
0.667,0.162,0.162,0.483,0.683,0,0,0.233,0.546,0.546,0.533,0,0.128,0.128
0.667,0.161,0.161,0,0,0,0,0.258,0.546,0.546,0,0,0,0
0.333,0.102,0.102,0,0,0,0,0.267,0.554,0.554,0,0,0,0
0.333,0.102,0.102,0,0,0,0,0.27,0.562,0.562,0,0,0.0857,0.0857
0.667,0.163,0.163,0,0,0,0,0.325,0.588,0.588,0,0,0.216,0.216
1,0.236,0.236,0,0,0,0,0.488,0.64,0.64,0,0,0.0857,0.0857
1,0.271,0.271,0,0.417,0,0,0.58,0.653,0.653,0.479,0,0.171,0.171
1,0.345,0.345,0,0.5,0,0,0.616,0.64,0.64,0.534,0,0.0857,0.0857
