occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.528,0.0222,0.0768,0,0,0,0,0.233,0.127
1,0.512,0.0409,0.222,0,0,0,0,0,0.243
0.667,0.549,0.0433,0.163,0,0,0,0,0,0.0424
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.554,0.0933,0.153,0,0,0,0,0,0.0424
0.333,0.554,0.101,0.147,0,0,0,0,0,0.0848
0.333,0.554,0.108,0.143,0,0,0.172,0.517,0,0.212
0.333,0.554,0.125,0.142,0,0,0.591,0.233,0,0.127
0.333,0.554,0.141,0.142,0,0,0.537,0,0,0.144
0.667,0.563,0.29,0.236,0,0,0.524,0,0,0.344
0.333,0.575,0.162,0.144,0,0,0.395,0,0,0.217
0.333,0.588,0.167,0.151,0,0,0,0,0,0
1,0.653,0.546,0.408,0,0,0,0,0.267,0
1,0.64,0.718,0.518,0,0,0,0,0.2,0.522
1,0.615,0.844,0.668,0,0,0,0,0,0.278
1,0.563,0.525,0.542,0,0,0,0,0,0.0545
1,0.545,0.176,0.223,0,0,0,0,0,0.0873
1,0.532,0.0868,0.116,0,0,0,0,0,0.214
1,0.528,0.044,0.0743,0,0,0,0,0,0.281
1,0.528,0.028,0.0578,0,0,0,0,0,0.203
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.528,0.0201,0.05,0,0,0,0,0,0.0848
1,0.528,0.0222,0.0768,0,0,0,0,0,0
1,0.537,0.0295,0.136,0,0,0,0,0,0.0424
1,0.537,0.0684,0.277,0,0,0,0,0,0.0424
1,0.546,0.109,0.274,0,0,0,0,0.517,0.0848
1,0.546,0.142,0.263,0,0,0,0,0.683,0.18
1,0.538,0.244,0.359,0.474,0.217,0,0,0,0.758
0.667,0.546,0.184,0.245,0.34,0,0,0,0,0.249
0.333,0.554,0.108,0.143,0,0,0,0,0,0.467
0.333,0.554,0.125,0.142,0,0,0,0,0,0.386
0.667,0.546,0.264,0.235,0,0,0,0,0,0.127
0.333,0.562,0.154,0.143,0.554,0.45,0,0,0,0.0424
0.667,0.588,0.305,0.239,0,0,0,0,0.233,0.212
1,0.64,0.464,0.353,0,0,0,0,0,0.0848
1,0.653,0.546,0.408,0,0,0,0,0.0167,0
1,0.614,0.485,0.362,0,0,0,0,0.217,0.212
1,0.597,0.569,0.462,0,0,0,0,0,0.0848
1,0.563,0.525,0.542,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.528,0.0374,0.0743,0,0,0,0,0,0
1,0.528,0.0236,0.0578,0,0,0,0,0,0.0848
1,0.528,0.0171,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.549,0.0396,0.163,0,0,0.051,0.0167,0,0.125
1,0.546,0.0764,0.274,0,0,0.487,0.733,0,0.184
1,0.546,0.0894,0.263,0,0,0.46,0,0,0.315
0.667,0.546,0.0996,0.256,0,0,0.0821,0,0,0.186
0.333,0.554,0.0628,0.147,0,0,0,0,0,0
0.333,0.554,0.0657,0.143,0,0,0,0,0,0
0.333,0.554,0.073,0.142,0,0,0,0,0,0
0.667,0.546,0.137,0.235,0,0,0,0,0,0.127
1,0.563,0.222,0.329,0,0,0,0,0,0.0424
1,0.602,0.276,0.334,0,0,0,0,0.0167,0
0.667,0.614,0.232,0.252,0,0,0,0,0.217,0.212
0.667,0.623,0.31,0.289,0,0,0,0,0.233,0.127
1,0.64,0.64,0.518,0,0,0,0,0,0.0424
1,0.615,0.79,0.668,0,0,0,0,0,0.206
1,0.563,0.504,0.542,0,0,0,0,0,0
1,0.529,0.307,0.397,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.0768,0,0,0,0,0,0.155
1,0.512,0.0474,0.222,0,0,0,0,0,0.27
0.667,0.537,0.0633,0.277,0,0,0,0,0,0.364
1,0.538,0.107,0.387,0,0,0,0,0,0.441
1,0.538,0.126,0.37,0,0,0,0,0,0.457
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.259
0.667,0.546,0.11,0.245,0,0,0,0,0,0.249
0.333,0.554,0.0657,0.143,0,0,0,0,0,0.0848
0.333,0.554,0.073,0.142,0,0,0,0,0,0.254
0.667,0.546,0.137,0.235,0,0,0,0,0,0.0424
0.333,0.562,0.0846,0.143,0,0,0,0,0,0
0.333,0.575,0.103,0.144,0,0,0,0,0.267,0.212
0.667,0.614,0.232,0.252,0,0,0,0,0.2,0.0848
0.667,0.623,0.31,0.289,0,0,0,0,0,0.0424
0.667,0.614,0.432,0.362,0,0,0,0,0,0
0.667,0.579,0.274,0.256,0,0,0,0,0,0
0.667,0.562,0.26,0.296,0,0,0,0,0,0
1,0.529,0.307,0.397,0,0,0,0,0,0
1,0.532,0.0759,0.116,0,0,0,0,0,0.0816
1,0.528,0.0374,0.0743,0,0,0,0,0,0.178
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.136,0,0,0,0,0,0.252
1,0.537,0.0633,0.277,0,0,0,0,0,0.193
1,0.546,0.0764,0.274,0,0,0,0,0,0.472
0.333,0.554,0.0526,0.156,0,0,0,0,0,0.59
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0848
0.333,0.554,0.0628,0.147,0,0,0,0,0,0.0424
0,0.562,0.0159,0.0495,0,0,0,0,0.0167,0.0424
0.333,0.554,0.073,0.142,0,0,0,0,0.217,0.0848
0.667,0.546,0.137,0.235,0,0,0,0,0,0.0848
0.667,0.563,0.153,0.236,0,0,0,0,0.233,0.212
0.667,0.588,0.19,0.239,0,0,0.102,0.517,0,0.0848
0.667,0.614,0.232,0.252,0,0,0,0.233,0,0.0424
0.667,0.623,0.31,0.289,0,0,0,0,0,0.0424
1,0.64,0.64,0.518,0,0,0,0,0,0.31
1,0.615,0.79,0.668,0,0,0,0,0,0.0424
1,0.563,0.504,0.542,0,0,0,0,0,0.196
1,0.529,0.307,0.397,0,0,0,0,0,0.294
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0186,0.05,0,0,0,0,0.233,0
1,0.495,0.0314,0.104,0,0,0,0,0,0.462
0.667,0.537,0.0316,0.136,0,0,0,0,0,0.209
0.667,0.549,0.0396,0.163,0,0,0,0,0,0.815
0.667,0.554,0.0461,0.162,0,0,0,0,0,0.164
0.667,0.546,0.0894,0.263,0,0,0,0,0,0.317
0.333,0.554,0.0577,0.153,0.349,0.45,0,0,0,0.155
0.333,0.554,0.0628,0.147,0.0878,0,0,0,0.233,0
0.667,0.546,0.116,0.237,0,0,0,0,0,0.337
0.333,0.554,0.073,0.142,0,0,0,0,0,0.122
0.333,0.554,0.0766,0.142,0,0,0,0,0,0
0.333,0.562,0.0846,0.143,0,0,0,0,0,0.127
0.333,0.575,0.103,0.144,0,0,0,0,0,0.127
1,0.64,0.339,0.353,0,0,0,0,0,0.162
1,0.653,0.457,0.408,0,0,0,0,0.517,0.274
1,0.64,0.64,0.518,0,0,0,0,0.2,0.227
1,0.615,0.79,0.668,0,0,0,0,0,0.127
1,0.563,0.504,0.542,0,0,0,0,0,0
1,0.545,0.161,0.223,0,0,0,0,0,0
1,0.532,0.0759,0.116,0,0,0,0,0,0
1,0.528,0.0374,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.136,0,0,0,0,0,0.0597
0.667,0.549,0.0396,0.163,0,0,0,0,0,0.387
0.667,0.554,0.0461,0.162,0,0,0,0,0,0
0.667,0.546,0.0894,0.263,0,0,0,0,0,0.494
0.333,0.554,0.0577,0.153,0.511,0.217,0,0,0.0167,0.184
0.667,0.554,0.0628,0.147,0.262,0,0,0,0.7,0
0.667,0.554,0.0657,0.143,0,0,0.00425,0.0167,0,0
1,0.546,0.13,0.235,0,0,0.426,0.733,0,0
1,0.538,0.198,0.327,0,0,0.599,0,0,0.127
1,0.563,0.222,0.329,0,0,0.454,0,0,0.0424
1,0.602,0.276,0.334,0,0,0.517,0,0.0167,0.0848
1,0.64,0.339,0.353,0,0,0.327,0,1,0.0848
1,0.653,0.457,0.408,0.428,0.217,0.527,0,1,0.127
1,0.64,0.64,0.518,0.252,0.0167,0.592,0,1,0.0848
1,0.597,0.532,0.462,0.545,0.2,0.4,0,0.35,0
1,0.563,0.504,0.542,0.815,0,0.428,0,0,0
1,0.529,0.307,0.397,0.238,0,0.159,0,0,0.0883
1,0.532,0.0759,0.116,0,0,0,0,0,0.104
1,0.528,0.044,0.0743,0,0,0.27,0.517,0,0
1,0.528,0.028,0.0578,0,0,0.195,0.233,0,0.0634
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0786
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.537,0.0295,0.136,0,0,0,0,0.517,0.127
1,0.549,0.0433,0.163,0,0,0,0,0.2,0.478
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.554,0.0803,0.156,0,0,0,0,0.467,0.0424
0.333,0.554,0.0933,0.153,0,0,0,0,0,0
0.333,0.554,0.101,0.147,0,0,0,0,0,0
0.333,0.554,0.108,0.143,0,0,0,0,0,0.17
0.333,0.554,0.125,0.142,0,0,0,0,0,0.0848
0.333,0.554,0.141,0.142,0,0,0,0,0,0.127
0.667,0.563,0.29,0.236,0,0,0,0,0,0.0424
0.667,0.588,0.305,0.239,0,0,0,0,0,0.236
1,0.64,0.464,0.353,0,0,0,0,0,0.0424
1,0.653,0.546,0.408,0,0,0,0,0.233,0.17
1,0.64,0.718,0.518,0,0,0,0,0.233,0.297
1,0.597,0.569,0.462,0,0,0,0,0,0.0848
1,0.563,0.525,0.542,0,0,0,0,0,0.285
1,0.529,0.334,0.397,0,0,0,0,0,0.239
1,0.532,0.0868,0.116,0,0,0,0,0,0.201
1,0.562,0.0181,0.0495,0,0,0,0,0,0.187
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.537,0.0295,0.136,0,0,0,0,0,0.127
1,0.537,0.0684,0.277,0,0,0,0,0,0.224
0.667,0.546,0.109,0.274,0,0,0,0,0.467,0.322
0.667,0.546,0.142,0.263,0,0,0,0,0,0.479
0.667,0.546,0.169,0.256,0,0,0.281,0.517,0,0.267
0.667,0.546,0.184,0.245,0,0,0.459,0.233,0.0167,0.113
0.333,0.554,0.108,0.143,0,0,0,0,0.217,0
0.333,0.554,0.125,0.142,0,0,0,0,0,0.0424
0.333,0.554,0.141,0.142,0,0,0,0,0,0.0424
0.333,0.562,0.154,0.143,0,0,0,0,0,0.127
0.333,0.575,0.162,0.144,0,0,0,0,0,0.161
1,0.64,0.464,0.353,0,0,0,0,0,0.559
1,0.653,0.546,0.408,0.426,0.217,0,0,0.0167,0.0529
1,0.64,0.718,0.518,0.774,0,0,0,0.217,0
1,0.615,0.844,0.668,0.415,0,0,0,0,0.0424
1,0.563,0.525,0.542,0,0,0,0,0,0
1,0.529,0.334,0.397,0.0869,0.0167,0,0,0,0
1,0.503,0.155,0.183,0.676,0.433,0,0,0,0.199
1,0.528,0.0374,0.0743,0,0,0,0,0,0.108
1,0.562,0.0159,0.0495,0,0,0,0,0,0.115
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.537,0.0316,0.136,0,0,0,0,0,0.127
0.667,0.537,0.0633,0.277,0,0,0,0,0,0.0848
0.333,0.554,0.0461,0.162,0,0,0,0,0,0.488
0.333,0.554,0.0526,0.156,0,0,0,0,0,0
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.0424
0.333,0.554,0.0628,0.147,0,0,0,0,0,0
0.333,0.554,0.0657,0.143,0,0,0,0,0,0.0424
0.667,0.546,0.13,0.235,0.289,0.217,0,0,0,0.0848
0.667,0.546,0.137,0.235,0.611,0,0,0,0,0.0424
0.667,0.563,0.153,0.236,0,0,0,0,0,0.127
0.667,0.588,0.19,0.239,0,0,0,0,0,0.509
0.667,0.614,0.232,0.252,0,0,0,0,0.233,0
1,0.653,0.457,0.408,0,0,0,0,0,0.254
1,0.64,0.64,0.518,0,0,0,0,0,0.0848
1,0.615,0.79,0.668,0,0,0,0,0,0
1,0.562,0.26,0.296,0,0,0,0,0,0.254
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.3
1,0.528,0.0236,0.0768,0,0,0,0,0,0.0424
1,0.512,0.0474,0.222,0,0,0,0,0,0.145
1,0.525,0.087,0.39,0,0,0,0,0.233,0.444
0.667,0.546,0.0764,0.274,0,0,0,0,0,0
0.667,0.546,0.0894,0.263,0,0,0,0,0,0
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.0848
0.667,0.546,0.11,0.245,0,0,0.334,0.5,0,0
0.667,0.546,0.116,0.237,0,0,0.45,0,0,0.0424
0.667,0.546,0.13,0.235,0,0,0.651,0,0,0.0424
0.667,0.546,0.137,0.235,0,0,0.463,0,0,0.0424
0.667,0.563,0.153,0.236,0,0,0.703,0,0,0.6
0.667,0.588,0.19,0.239,0,0,0.711,0,0.467,0.297
1,0.64,0.339,0.353,0.287,0.217,0.382,0,0,0.0424
1,0.653,0.457,0.408,0.428,0,0.47,0,0,0
1,0.64,0.64,0.518,0,0,0.437,0,0,0
1,0.615,0.79,0.668,0,0,0.344,0,0,0.0424
1,0.563,0.749,0.788,0,0,0.409,0,0,0
1,0.529,0.307,0.397,0,0,0.559,0,0,0
1,0.503,0.136,0.183,0,0,0,0,0,0.192
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0984
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.537,0.0316,0.136,0,0,0,0,0.467,0.127
1,0.549,0.0396,0.163,0,0,0,0,0,0
1,0.546,0.0764,0.274,0,0,0,0,0.233,0.17
1,0.538,0.126,0.37,0,0,0,0,0,0.17
0.667,0.546,0.0996,0.256,0,0,0,0,0,0
0.667,0.546,0.11,0.245,0,0,0,0,0,0.0424
0.667,0.546,0.116,0.237,0,0,0,0,0.0167,0.0424
1,0.538,0.187,0.328,0,0,0.215,0.267,0.217,0.212
1,0.538,0.198,0.327,0,0,0.878,0.483,0,0.17
1,0.563,0.222,0.329,0,0,0.623,0,0,0.212
1,0.602,0.276,0.334,0,0,0.617,0,0,0.254
1,0.64,0.339,0.353,0,0,0.375,0,0,0.127
1,0.653,0.457,0.408,0,0,0.458,0,0,0.0424
0.667,0.614,0.432,0.362,0,0,0.226,0,0,0
0.667,0.597,0.532,0.462,0,0,0.456,0,0,0.0424
0.667,0.563,0.504,0.542,0,0,0.848,0,0,0
0.667,0.529,0.307,0.397,0,0,0.596,0,0,0
0.667,0.532,0.0759,0.116,0,0,0.657,0,0,0
0.667,0.528,0.0374,0.0743,0,0,0.461,0,0,0
0.667,0.528,0.0236,0.0578,0,0,0.523,0,0,0
1,0.528,0.0171,0.0495,0,0,0.73,0,0,0.0848
1,0.528,0.0157,0.0495,0,0,0.466,0,0,0.0424
1,0.528,0.0186,0.05,0,0,0.217,0,0,0.0424
1,0.528,0.0236,0.0768,0,0,0,0,0,0.102
1,0.512,0.0474,0.222,0,0,0,0,0,0.483
1,0.537,0.0633,0.277,0,0,0,0,0,0
0.667,0.546,0.0764,0.274,0.54,0.45,0,0,0,0.127
0.667,0.546,0.0894,0.263,0.253,0,0,0,0,0.0848
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.0424
0.667,0.546,0.11,0.245,0,0,0,0,0,0
0.667,0.546,0.116,0.237,0,0,0,0,0,0
0.333,0.554,0.073,0.142,0,0,0,0,0,0.0848
0.333,0.554,0.0766,0.142,0,0,0,0,0,0.17
0.333,0.562,0.0846,0.143,0,0,0,0,0,0
0.333,0.575,0.103,0.144,0,0,0,0,0.233,0
0.333,0.588,0.124,0.151,0,0,0,0,0,0
0.333,0.592,0.163,0.169,0,0,0,0,0,0.127
1,0.64,0.64,0.518,0,0,0,0,0,0
1,0.615,0.79,0.668,0,0,0,0,0,0
1,0.563,0.749,0.788,0,0,0,0,0,0.159
1,0.529,0.307,0.397,0,0,0,0,0,0.14
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.528,0.0236,0.0768,0,0,0,0,0.0167,0.269
1,0.537,0.0316,0.136,0,0,0,0,0.217,0.215
1,0.549,0.0396,0.163,0,0,0,0,0,0.297
1,0.538,0.107,0.387,0,0,0,0,0,0.298
0.667,0.546,0.0894,0.263,0,0,0,0,0,0.178
1,0.546,0.0996,0.256,0,0,0,0,0.0167,0.328
1,0.538,0.157,0.343,0,0,0,0,0.7,0.297
0.333,0.554,0.0657,0.143,0,0,0,0,0,0.0848
0.333,0.554,0.073,0.142,0,0,0,0,0,0.382
0.667,0.546,0.137,0.235,0,0,0,0,0,0
0.667,0.563,0.153,0.236,0,0,0,0,0,0.254
1,0.602,0.276,0.334,0,0,0,0,0,0.0848
0.667,0.614,0.232,0.252,0,0,0,0,0,0.0424
0.333,0.592,0.163,0.169,0,0,0,0,0,0.0424
1,0.64,0.64,0.518,0,0,0,0,0,0
1,0.615,0.79,0.668,0,0,0,0,0,0.0424
1,0.562,0.26,0.296,0,0,0,0,0,0
1,0.545,0.161,0.223,0,0,0.453,0.5,0,0
1,0.532,0.0759,0.116,0,0,0.317,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.554,0.0636,0.162,0,0,0,0,0.0167,0.0424
0.333,0.554,0.0803,0.156,0,0,0,0,0.45,0
0.333,0.554,0.0933,0.153,0,0,0,0,0,0.0848
0.333,0.554,0.101,0.147,0,0,0,0,0,0.0848
0.333,0.554,0.108,0.143,0,0,0,0,0,0.127
0.333,0.554,0.125,0.142,0,0,0,0,0,0.0424
0.333,0.554,0.141,0.142,0,0,0,0,0,0.212
0.333,0.562,0.154,0.143,0,0,0,0,0,0.127
1,0.602,0.448,0.334,0,0,0,0,0,0.272
1,0.64,0.464,0.353,0,0,0,0,0,0.441
1,0.653,0.546,0.408,0,0,0,0,0.233,0
1,0.64,0.718,0.518,0,0,0,0,0,0.0424
1,0.615,0.844,0.668,0,0,0,0,0,0.0424
1,0.563,0.779,0.788,0,0,0,0,0,0
1,0.512,0.492,0.571,0.501,0.45,0,0,0,0
1,0.503,0.155,0.183,0.168,0,0,0,0,0
1,0.528,0.044,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.528,0.0222,0.0768,0,0,0,0,0.467,0
1,0.537,0.0295,0.136,0,0,0,0,0,0.0424
1,0.537,0.0684,0.277,0,0,0,0,0,0.0848
0.667,0.554,0.0636,0.162,0,0,0,0,0,0.0424
0.333,0.554,0.0803,0.156,0,0,0,0,0,0.17
0.333,0.554,0.0933,0.153,0,0,0,0,0,0.254
0.667,0.546,0.184,0.245,0,0,0,0,0,0
0.333,0.554,0.108,0.143,0,0,0,0,0.233,0.17
0.667,0.554,0.125,0.142,0,0,0,0,0,0.194
0.667,0.554,0.141,0.142,0,0,0,0,0,0.309
0.667,0.563,0.29,0.236,0,0,0.167,0.517,0,0.351
0.333,0.575,0.162,0.144,0,0,0,0.233,0.467,0.0424
0.667,0.614,0.315,0.252,0,0,0,0,0,0.116
0.667,0.623,0.37,0.289,0,0,0,0,0.0167,0.316
1,0.64,0.718,0.518,0,0,0,0,0.217,0.12
1,0.615,0.844,0.668,0,0,0,0,0,0.28
1,0.563,0.525,0.542,0,0,0,0,0,0.1
1,0.529,0.334,0.397,0,0,0,0,0,0.0586
1,0.532,0.0868,0.116,0,0,0,0,0,0.369
1,0.562,0.0159,0.0495,0,0,0,0,0,0.17
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0596
1,0.537,0.0316,0.136,0,0,0,0,0,0.257
1,0.537,0.0633,0.277,0,0,0,0,0,0.512
0.667,0.546,0.0764,0.274,0,0,0,0,0,0.144
0.667,0.546,0.0894,0.263,0,0,0,0,0,0.254
0.667,0.546,0.0996,0.256,0,0,0,0,0,0
0.333,0.554,0.0628,0.147,0,0,0,0,0,0
0.333,0.554,0.0657,0.143,0,0,0,0,0,0.0424
0.333,0.554,0.073,0.142,0,0,0,0,0,0
0.333,0.554,0.0766,0.142,0,0,0.0198,0.0167,0,0.17
0.333,0.562,0.0846,0.143,0,0,0.611,0.733,0,0.103
0.667,0.588,0.19,0.239,0,0,0.18,0,0,0.269
0.667,0.614,0.232,0.252,0,0,0.218,0,0,0.471
0.667,0.623,0.31,0.289,0,0,0.437,0,0,0.437
1,0.64,0.64,0.518,0.313,0.217,0.645,0,0,0.0424
1,0.615,0.79,0.668,0.384,0,0,0,0,0.0424
1,0.563,0.504,0.542,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.0167,0
1,0.537,0.0633,0.277,0,0,0,0,0.217,0.314
1,0.538,0.107,0.387,0,0,0,0,0,0.642
0.667,0.546,0.0894,0.263,0,0,0,0,0,0.386
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.0424
0.667,0.546,0.11,0.245,0,0,0,0,0,0.0424
0.667,0.546,0.116,0.237,0,0,0,0,0,0.287
0.667,0.546,0.13,0.235,0,0,0,0,0,0.0848
0.667,0.546,0.137,0.235,0,0,0,0,0,0.0848
1,0.563,0.222,0.329,0,0,0,0,0,0.183
0.667,0.588,0.19,0.239,0,0,0,0,0,0.223
0.667,0.614,0.232,0.252,0,0,0,0,0,0.127
0.333,0.592,0.163,0.169,0,0,0,0,0,0.101
0.667,0.614,0.432,0.362,0,0,0,0,0,0.395
0.667,0.597,0.532,0.462,0,0,0,0,0,0
0.667,0.563,0.504,0.542,0,0,0,0,0,0
0.667,0.529,0.307,0.397,0.512,0.217,0,0,0,0.0597
0.667,0.532,0.0759,0.116,0,0,0,0,0,0
1,0.528,0.0374,0.0743,0,0,0,0,0,0.0424
1,0.528,0.0236,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.528,0.0236,0.0768,0,0,0,0,0,0
1,0.487,0.0631,0.308,0,0,0,0,0,0.675
0.667,0.549,0.0396,0.163,0,0,0,0,0,0.405
0.667,0.546,0.0764,0.274,0,0,0,0,0,0.0848
0.667,0.554,0.0526,0.156,0,0,0,0,0,0.0168
0.667,0.546,0.0996,0.256,0,0,0,0,0,0.306
0.333,0.554,0.0628,0.147,0,0,0,0,0,0
0.667,0.546,0.116,0.237,0.366,0.217,0,0,0,0.0424
0.667,0.546,0.13,0.235,0.295,0,0.0573,0.0167,0,0.0848
0.667,0.546,0.137,0.235,0,0,0.507,0.483,0,0.0424
0.667,0.563,0.153,0.236,0,0,0.195,0,0,0.0848
0.333,0.575,0.103,0.144,0,0,0,0,0,0.636
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.623,0.31,0.289,0,0,0,0,0.467,0.0848
0.667,0.614,0.432,0.362,0.701,0.217,0,0,0,0
1,0.615,0.79,0.668,0.104,0,0,0,0,0.328
1,0.563,0.504,0.542,0.276,0.217,0,0,0,0.402
1,0.562,0.0159,0.0495,0.256,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.495,0.0154,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0848
1,0.528,0.0236,0.0768,0,0,0,0,0,0.0158
1,0.512,0.0474,0.222,0,0,0.0651,0.0167,0,0.542
0.667,0.549,0.0396,0.163,0,0,0.405,0.483,0,0.0424
0.667,0.554,0.0461,0.162,0,0,0.717,0,0,0.0424
0.667,0.546,0.0894,0.263,0,0,0.536,0,0,0.14
