occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.601,0.552,0.807,0.413,0,0,0,0,0,0
0.667,0.567,0.523,0.807,0.501,0,0,0,0,0,0
1,0.516,0.47,1,0.559,0,0,0,0,0,0.151
1,0.536,0.0783,0.614,0.117,0,0,0,0,0,0
1,0.532,0.0384,0.614,0.0749,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0324,0.614,0.136,0,0,0,0,0,0.225
0.667,0.553,0.0407,0.421,0.163,0,0,0,0,0,0.116
1,0.55,0.079,0.421,0.273,0,0,0,0,0,0.276
0.667,0.558,0.0542,0.421,0.155,0,0,0,0,0,0.0378
0.667,0.55,0.103,0.421,0.253,0,0,0,0,0.567,0.151
0.667,0.55,0.114,0.421,0.242,0,0,0.204,0.517,1,0
0.333,0.558,0.0678,0.421,0.142,0,0,0.401,0,0.767,0.0756
0.667,0.55,0.135,0.421,0.232,0,0,0.445,0,0,0.0756
0.667,0.55,0.142,0.421,0.232,0,0,0.289,0,0.467,0.151
0.667,0.567,0.159,0.421,0.232,0,0,0.525,0,0,0.227
0.667,0.593,0.196,0.421,0.235,0,0,0.385,0,0,0.0756
0.667,0.619,0.24,0.421,0.244,0.352,0.317,0.246,0,0,0.0378
0.667,0.627,0.321,0.749,0.271,0.436,0.6,0.132,0,0.233,0.0378
0.333,0.592,0.232,0.614,0.188,0,0,0,0,0,0
0.333,0.583,0.284,0.614,0.232,0,0,0,0,0,0.0756
0.667,0.566,0.269,0.614,0.276,0,0,0,0,0,0
0.667,0.549,0.167,0.614,0.22,0,0,0,0,0,0
0.667,0.536,0.0783,0.614,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0572
0.667,0.558,0.0461,0.421,0.163,0,0,0,0,0.0667,0.503
1,0.542,0.126,0.421,0.374,0,0,0,0,0.883,0.391
0.667,0.55,0.0996,0.421,0.258,0,0,0,0,0,0.291
0.333,0.558,0.0628,0.421,0.149,0,0,0,0,0,0.0816
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0,0.0378
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.0756
0.667,0.567,0.153,0.421,0.238,0,0,0,0,0,0.0756
0.667,0.593,0.19,0.421,0.241,0,0,0,0,0,0.443
0.667,0.619,0.232,0.421,0.254,0,0,0,0,0,0.555
0.333,0.596,0.163,0.585,0.171,0,0,0,0,0,0.0378
0.667,0.619,0.432,0.807,0.365,0,0,0,0,0,0.151
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0.0756
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.307,0.807,0.401,0,0,0,0,0,0
0.667,0.536,0.0759,0.614,0.117,0,0,0,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0236,0.614,0.0775,0,0,0,0,0,0.113
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.553,0.0396,0.421,0.165,0,0,0,0,0.0667,0.0756
1,0.55,0.0764,0.421,0.277,0,0,0,0,0.65,0.227
0.333,0.558,0.0526,0.421,0.158,0,0,0,0,0,0.113
0.333,0.558,0.0577,0.421,0.154,0,0,0,0,0,0
0.333,0.558,0.0628,0.421,0.149,0,0,0,0,0,0
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0,0
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.189
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.0756
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.151
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.0756
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0,0.113
0.333,0.596,0.163,0.585,0.171,0,0,0,0,0,0.0378
0.667,0.619,0.432,0.807,0.365,0,0,0,0,0,0
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0
1,0.568,0.749,1,0.795,0,0,0,0,0,0
1,0.533,0.307,0.807,0.401,0,0,0,0,0,0
1,0.536,0.0759,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0186,0.614,0.0505,0,0,0,0,0,0
1,0.498,0.0314,0.807,0.105,0,0,0,0,0.467,0.189
1,0.515,0.0474,0.807,0.224,0,0,0,0,0,0.0756
0.667,0.553,0.0396,0.421,0.165,0,0,0,0,0,0
0.667,0.558,0.0461,0.421,0.163,0,0,0,0,0,0.17
0.667,0.558,0.0526,0.421,0.158,0,0,0,0,0,0.279
0.667,0.558,0.0577,0.421,0.154,0,0,0,0,0,0.119
1,0.55,0.11,0.421,0.247,0,0,0,0,0,0.405
0.667,0.558,0.0657,0.421,0.145,0,0,0,0,0,0.113
0.333,0.558,0.073,0.421,0.144,0.109,0.0667,0,0,0,0.264
0.333,0.558,0.0766,0.421,0.143,0.462,0.85,0,0,0,0.113
0.333,0.566,0.0846,0.421,0.144,0.714,0,0,0,0,0.0378
0.667,0.593,0.19,0.421,0.241,0,0,0,0,0,0
0.667,0.619,0.232,0.421,0.254,0,0,0,0,0,0.259
0.667,0.627,0.31,0.749,0.291,0,0,0.0942,0.0667,0,0
0.667,0.619,0.432,0.807,0.365,0,0,0.373,0.683,0,0.182
1,0.619,0.79,1,0.674,0,0,0,0,0,0.246
1,0.567,0.504,0.807,0.547,0,0,0,0,0,0.248
1,0.549,0.161,0.614,0.225,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.541,0.0684,0.421,0.279,0,0,0,0,0.0667,0.217
0.667,0.55,0.109,0.421,0.277,0,0,0,0,0.4,0.151
0.667,0.55,0.142,0.421,0.266,0,0,0,0,0,0.189
0.667,0.55,0.169,0.421,0.258,0,0,0,0,0,0.292
0.667,0.55,0.184,0.421,0.247,0,0,0,0,0,0.175
0.333,0.558,0.108,0.421,0.145,0,0,0,0,0,0
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0756
0.667,0.55,0.264,0.421,0.237,0,0,0,0,0,0.0378
0.667,0.566,0.154,0.421,0.144,0,0,0,0,0,0.0378
0.333,0.579,0.162,0.421,0.146,0,0,0,0,0,0.0756
0.333,0.592,0.167,0.421,0.152,0,0,0,0,0,0.0378
0.667,0.627,0.37,0.749,0.291,0,0,0,0,0,0.0756
0.667,0.619,0.485,0.807,0.365,0,0,0,0,0,0
0.667,0.601,0.569,0.807,0.466,0,0,0,0,0,0
0.667,0.566,0.272,0.614,0.298,0,0,0.484,0.567,0,0.0756
0.667,0.549,0.176,0.614,0.225,0,0,0.381,0.183,0,0
0.667,0.536,0.0868,0.614,0.117,0,0,0.291,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.55,0.142,0.421,0.266,0,0,0,0,0,0.213
0.667,0.55,0.169,0.421,0.258,0,0,0,0,0,0.275
0.667,0.55,0.184,0.421,0.247,0,0,0,0,0,0.458
0.667,0.55,0.198,0.421,0.239,0,0,0,0,0,0.405
0.667,0.55,0.232,0.421,0.237,0,0,0,0,0.0667,0.286
0.667,0.55,0.264,0.421,0.237,0,0,0,0,0.4,0.306
0.667,0.567,0.29,0.421,0.238,0,0,0,0,0,0.187
0.333,0.579,0.162,0.421,0.146,0,0,0,0,0,0.0756
0.333,0.592,0.167,0.421,0.152,0,0,0,0,0,0.416
0.667,0.627,0.37,0.749,0.291,0,0,0,0,0,0.0378
0.667,0.619,0.485,0.807,0.365,0,0,0,0,0,0
0.667,0.601,0.569,0.807,0.466,0,0,0,0,0,0
0.667,0.567,0.525,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.334,0.807,0.401,0,0,0,0,0,0
0.667,0.536,0.0868,0.614,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0579
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0723
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.553,0.0396,0.421,0.165,0,0,0,0,0,0.0582
0.667,0.558,0.0461,0.421,0.163,0,0,0,0,0,0.559
0.333,0.558,0.0526,0.421,0.158,0,0,0,0,0,0.0907
0.333,0.558,0.0577,0.421,0.154,0,0,0,0,0,0.113
0.333,0.558,0.0628,0.421,0.149,0,0,0.516,0.567,0,0.113
0.333,0.558,0.0657,0.421,0.145,0,0,0.359,0.183,0,0
0.333,0.558,0.073,0.421,0.144,0,0,0.569,0,0,0.113
0.333,0.558,0.0766,0.421,0.143,0,0,0.407,0,0,0.227
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0.0667,0.0378
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0.65,0.302
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0,0.0378
0.667,0.596,0.163,0.585,0.171,0,0,0,0,0,0.128
0.667,0.592,0.224,0.614,0.208,0,0,0,0,0,0.328
1,0.619,0.79,1,0.674,0,0,0,0,0,0.341
1,0.567,0.504,0.807,0.547,0,0,0,0,0,0.0378
1,0.533,0.307,0.807,0.401,0,0,0,0,0,0
1,0.536,0.0759,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.515,0.0474,0.807,0.224,0,0,0,0,0,0.479
1,0.529,0.087,0.421,0.394,0,0,0,0,0,0.141
0.333,0.558,0.0461,0.421,0.163,0,0,0,0,0,0.453
0.333,0.558,0.0526,0.421,0.158,0.32,0.317,0,0,0,0.188
0.333,0.558,0.0577,0.421,0.154,0.259,0.6,0,0,0,0.0722
0.333,0.558,0.0628,0.421,0.149,0,0,0,0,0,0
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0,0.113
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.189
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.227
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0.567,0.177
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0.217,0.15
1,0.658,0.457,0.912,0.412,0.624,0.817,0,0,0.167,0.525
1,0.645,0.64,1,0.523,0,0.1,0,0,0,0.53
1,0.619,0.79,1,0.674,0.414,0.567,0,0,0,0.0827
1,0.568,0.749,1,0.795,0.355,0.35,0,0,0,0.291
1,0.516,0.453,1,0.576,0,0,0,0,0,0.321
1,0.536,0.0759,0.614,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.558,0.0526,0.421,0.158,0.35,0.567,0,0,0,0.0756
1,0.558,0.0577,0.421,0.154,0.835,0.35,0,0,0,0
1,0.558,0.0628,0.421,0.149,0.761,0,0,0,0,0
0.667,0.558,0.0657,0.421,0.145,0.598,0,0,0,0,0.302
0.667,0.55,0.13,0.421,0.237,0.331,0,0,0,0.567,0.0378
0.667,0.55,0.137,0.421,0.237,0,0,0,0,0.867,0.113
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.34
0.667,0.593,0.19,0.421,0.241,0,0,0.428,0.5,0.0667,0.34
0.667,0.619,0.232,0.421,0.254,0,0,0.124,0,0.4,0.169
1,0.658,0.457,0.912,0.412,0.162,0.0667,0,0,0,0.266
0.333,0.592,0.224,0.614,0.208,0.395,0.85,0,0,0,0.311
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0.143
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.307,0.807,0.401,0,0,0,0,0,0.0579
0.667,0.536,0.0759,0.614,0.117,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0236,0.614,0.0775,0,0,0,0,0,0.268
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.231
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.667,0.558,0.0461,0.421,0.163,0,0,0,0,0.317,0
0.667,0.558,0.0526,0.421,0.158,0,0,0,0,0.633,0.113
0.667,0.55,0.0996,0.421,0.258,0,0,0,0,0,0.42
0.667,0.55,0.11,0.421,0.247,0,0,0,0,0,0.24
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0,0.315
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.0378
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.0378
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.0378
0.667,0.593,0.19,0.421,0.241,0,0,0,0,0,0.515
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0,0.189
0.333,0.596,0.163,0.585,0.171,0,0,0,0,0,0.0378
0.333,0.592,0.224,0.614,0.208,0,0,0,0,0,0.146
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0.245
0.667,0.566,0.26,0.614,0.298,0,0,0,0,0,0
1,0.533,0.307,0.807,0.401,0,0,0,0,0,0.0756
1,0.507,0.136,0.807,0.184,0,0,0,0,0,0.184
1,0.532,0.0374,0.614,0.0749,0,0,0,0,0,0.155
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.133
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0236,0.614,0.0775,0,0,0,0,0,0
1,0.515,0.0474,0.807,0.224,0,0,0,0,0.567,0.0756
1,0.541,0.0633,0.421,0.279,0,0,0.487,0.75,0.15,0.0756
0.667,0.55,0.0764,0.421,0.277,0,0,0.188,0,0,0.189
0.667,0.558,0.0526,0.421,0.158,0,0,0,0,0,0.0756
0.333,0.558,0.0577,0.421,0.154,0,0,0,0,0.567,0.0756
0.333,0.558,0.0628,0.421,0.149,0,0,0,0,1,0.0378
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0.833,0
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.302
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0
0.667,0.567,0.153,0.421,0.238,0,0,0,0,0,0.189
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.113
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0,0.0378
0.333,0.596,0.163,0.585,0.171,0,0,0,0,0,0.227
0.333,0.592,0.224,0.614,0.208,0,0,0,0,0,0
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0.0378
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.307,0.807,0.401,0,0,0,0,0,0
1,0.507,0.136,0.807,0.184,0,0,0,0,0,0
1,0.532,0.044,0.614,0.0749,0,0,0,0,0,0
1,0.532,0.028,0.614,0.0583,0,0,0,0,0,0
1,0.532,0.0208,0.614,0.05,0,0,0,0,0,0.0756
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.171
1,0.553,0.0433,0.421,0.165,0,0,0,0,0,0.257
0.667,0.558,0.0636,0.421,0.163,0,0,0,0,0,0.139
0.667,0.55,0.142,0.421,0.266,0,0,0,0,0,0.328
0.667,0.55,0.169,0.421,0.258,0,0,0,0,0,0.096
0.333,0.558,0.101,0.421,0.149,0,0,0,0,0,0.264
0.333,0.558,0.108,0.421,0.145,0,0,0,0,0,0
0.333,0.558,0.125,0.421,0.144,0,0,0,0,0,0
0.333,0.558,0.141,0.421,0.143,0,0,0,0,0,0.0378
0.333,0.566,0.154,0.421,0.144,0,0,0,0,0,0.0378
0.333,0.579,0.162,0.421,0.146,0,0,0,0,0,0.0378
0.667,0.619,0.315,0.421,0.254,0,0,0,0,0,0.176
0.333,0.596,0.194,0.585,0.171,0,0,0,0,0,0.254
0.333,0.592,0.251,0.614,0.208,0,0,0,0,0,0.0756
0.333,0.583,0.294,0.614,0.258,0,0,0,0,0,0.189
0.667,0.567,0.525,0.807,0.547,0,0,0,0,0,0.0378
0.667,0.549,0.176,0.614,0.225,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.532,0.0222,0.614,0.0775,0,0,0,0,0,0.155
1,0.54,0.0295,0.614,0.137,0,0,0,0,0,0.188
1,0.553,0.0433,0.421,0.165,0,0,0,0,0,0.521
1,0.558,0.0636,0.421,0.163,0,0,0,0,0.0667,0.291
1,0.542,0.205,0.421,0.374,0,0,0,0,0.167,0.28
0.333,0.558,0.0933,0.421,0.154,0,0,0,0,0,0.0539
0.333,0.558,0.101,0.421,0.149,0.523,0.567,0.315,0.317,0,0.34
0.333,0.558,0.108,0.421,0.145,0.141,0.35,0.0681,0.683,0.567,0.0378
0.333,0.558,0.125,0.421,0.144,0,0,0,0,0.15,0.189
0.333,0.558,0.141,0.421,0.143,0,0,0,0,0,0.151
0.333,0.566,0.154,0.421,0.144,0,0,0,0,0,0.0378
0.667,0.593,0.305,0.421,0.241,0,0,0,0,0,0.0756
0.667,0.619,0.315,0.421,0.254,0,0,0.0942,0.0667,0,0.0378
0.667,0.627,0.37,0.749,0.291,0,0,0.52,0.683,0,0.0378
0.667,0.619,0.485,0.807,0.365,0,0,0.249,0,0,0
0.667,0.601,0.569,0.807,0.466,0,0,0.647,0,0,0
0.667,0.567,0.525,0.807,0.547,0,0,0.162,0,0,0.284
1,0.533,0.334,0.807,0.401,0,0,0,0,0,0.213
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0316,0.614,0.137,0,0,0,0,0.0667,0.283
1,0.529,0.087,0.421,0.394,0,0,0,0,0.167,0.236
1,0.542,0.107,0.421,0.39,0,0,0,0,0,0.431
1,0.542,0.126,0.421,0.374,0,0,0,0,0,0.55
1,0.542,0.141,0.421,0.362,0,0,0.304,0.567,0,0.328
1,0.542,0.157,0.421,0.346,0.224,0.0667,0.279,0.183,0,0.163
0.667,0.55,0.116,0.421,0.239,0.461,1,0,0,0,0.101
0.667,0.55,0.13,0.421,0.237,0,0.0833,0,0,0,0.119
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.19
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.355
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.259
0.333,0.592,0.124,0.421,0.152,0.133,0.0667,0,0,0,0.0771
0.333,0.596,0.163,0.585,0.171,0.934,0.85,0,0,0,0.0756
0.667,0.619,0.432,0.807,0.365,0,0,0,0,0,0.227
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.307,0.807,0.401,0,0,0,0,0,0.317
0.667,0.536,0.0759,0.614,0.117,0,0,0,0,0,0.353
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0134
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.54,0.0316,0.614,0.137,0,0,0,0,0,0.0573
1,0.541,0.0633,0.421,0.279,0,0,0,0,0.717,0.422
1,0.55,0.0764,0.421,0.277,0,0,0,0,0,0.199
0.667,0.55,0.0894,0.421,0.266,0,0,0,0,0.567,0.0847
0.667,0.55,0.0996,0.421,0.258,0,0,0,0,0.383,0.342
0.667,0.55,0.11,0.421,0.247,0,0,0,0,0,0.273
0.667,0.55,0.116,0.421,0.239,0,0,0,0,0,0.134
0.667,0.55,0.13,0.421,0.237,0,0,0,0,0,0.508
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.28
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.189
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.0378
0.333,0.592,0.124,0.421,0.152,0.329,0.317,0,0,0,0.113
0.333,0.596,0.163,0.585,0.171,0.547,0.6,0,0,0,0.0378
0.667,0.619,0.432,0.807,0.365,0,0,0,0,0,0.0756
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0.134
0.667,0.549,0.161,0.614,0.225,0,0,0,0,0,0.0967
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.13
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.553,0.0396,0.421,0.165,0,0,0,0,0,0.113
0.667,0.558,0.0461,0.421,0.163,0,0,0,0,0,0.133
0.667,0.558,0.0526,0.421,0.158,0,0,0,0,0.0667,0.183
0.667,0.55,0.0996,0.421,0.258,0,0,0,0,1,0
0.667,0.55,0.11,0.421,0.247,0,0,0,0,0.617,0.302
0.333,0.558,0.0657,0.421,0.145,0,0,0,0,0,0.0378
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.153
0.333,0.558,0.0766,0.421,0.143,0,0,0,0,0,0.335
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0.2
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.41
0.333,0.592,0.124,0.421,0.152,0,0,0,0,0,0.0378
0.333,0.596,0.163,0.585,0.171,0,0,0,0,0,0.0378
0.667,0.619,0.432,0.807,0.365,0,0,0,0,0,0
0.667,0.601,0.532,0.807,0.466,0,0,0,0,0,0
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0.0378
1,0.516,0.453,1,0.576,0,0,0,0,0,0.0569
1,0.536,0.0759,0.614,0.117,0,0,0,0,0,0.221
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.553,0.0396,0.421,0.165,0,0,0,0,0,0.0378
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.558,0.0526,0.421,0.158,0,0,0,0,0,0.105
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.104
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
0.333,0.558,0.073,0.421,0.144,0,0,0,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.113
0.333,0.566,0.0846,0.421,0.144,0,0,0,0,0,0
0.333,0.579,0.103,0.421,0.146,0,0,0,0,0,0.264
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
0.333,0.596,0.163,0.585,0.171,0,0,0.313,0.5,0,0.0756
0.667,0.619,0.432,0.807,0.365,0,0,0.632,0,0.0667,0
0.667,0.601,0.532,0.807,0.466,0,0,0.319,0,0.4,0
0.667,0.567,0.504,0.807,0.547,0,0,0,0,0,0
0.667,0.533,0.307,0.807,0.401,0,0,0,0,0,0
