plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0189,0.614,0.0504,0,0,0,0,0.233,1,0.113
0.532,0.0241,0.614,0.077,0,0,0,0,0,1,0.189
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0.2
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.135
0.558,0.0475,0.421,0.161,0,0,0,0,0.7,0.667,0.297
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0.307
0.55,0.103,0.421,0.253,0,0,0,0,0,0.667,0.425
0.558,0.0648,0.421,0.146,0,0,0,0,0,0.333,0.16
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.189
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.0756
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.583,0.284,0.614,0.232,0.229,0.317,0,0,0,0.333,0.0378
0.567,0.523,0.807,0.501,0.274,0.6,0,0,0,0.667,0.142
0.533,0.318,0.807,0.389,0,0,0,0,0,0.667,0.179
0.507,0.141,0.807,0.184,0,0,0,0,0,1,0
0.532,0.0452,0.614,0.0749,0,0,0,0,0,1,0
0.532,0.0286,0.614,0.0583,0,0,0,0,0,1,0
0.532,0.0211,0.614,0.05,0,0,0,0,0,1,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.541,0.0708,0.421,0.276,0.752,0.65,0,0,0.9,1,0.0756
0.55,0.113,0.421,0.273,0,0.483,0,0,0.733,1,0
0.55,0.148,0.421,0.26,0,0,0,0,0,1,0.189
0.542,0.253,0.421,0.354,0,0,0,0,0,1,0.113
0.542,0.278,0.421,0.338,0,0,0,0,0.15,1,0.0756
0.55,0.205,0.421,0.234,0,0,0,0,0.55,0.667,0.189
0.55,0.241,0.421,0.232,0,0,0,0,0,0.667,0
0.55,0.274,0.421,0.232,0,0,0,0,0,0.667,0.0378
0.567,0.301,0.421,0.232,0,0,0,0,0,1,0.113
0.593,0.316,0.421,0.235,0,0,0,0,0,1,0.0378
0.592,0.172,0.421,0.147,0,0,0,0,0,0.667,0
0.658,0.567,0.912,0.381,0,0,0,0,0,1,0.0906
0.645,0.745,1,0.465,0,0,0,0,0,1,0.0378
0.601,0.59,0.807,0.413,0,0,0,0,0,0.667,0.113
0.567,0.545,0.807,0.501,0,0,0,0,0,0.667,0.0378
0.516,0.51,1,0.559,0,0,0,0,0,1,0.104
0.536,0.0896,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0302,0.614,0.136,0,0,0,0,0,1,0.113
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.558,0.0655,0.421,0.161,0,0,0,0,0,0.667,0.113
0.558,0.0828,0.421,0.155,0,0,0,0,0,0.667,0.0763
0.558,0.0964,0.421,0.151,0,0,0,0,0,0.333,0.53
0.558,0.105,0.421,0.146,0,0,0,0,0,0.333,0.336
0.558,0.111,0.421,0.142,0,0,0,0,0,0.333,0.409
0.558,0.129,0.421,0.141,0,0,0,0,0,0.333,0.403
0.55,0.274,0.421,0.232,0,0,0,0,0,0.667,0.428
0.566,0.16,0.421,0.141,0,0,0,0,0,0.333,0.195
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0.0602,0.15,0,0,0.151
0.627,0.384,0.749,0.271,0,0,0.415,0.633,0,0.667,0.227
0.619,0.503,0.807,0.327,0,0,0.675,0,0,0.667,0.191
0.601,0.59,0.807,0.413,0,0,0.66,0,0,0.667,0.103
0.566,0.282,0.614,0.276,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.111
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0324,0.614,0.136,0,0,0,0,0,0.667,0.0378
0.553,0.0407,0.421,0.163,0,0,0,0,0,0.333,0.21
0.558,0.0475,0.421,0.161,0,0,0,0,0,0.333,0.407
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.227
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.333,0.0756
0.558,0.0648,0.421,0.146,0,0,0,0,0.467,0.333,0.113
0.55,0.12,0.421,0.234,0,0,0,0,0,0.667,0.0756
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.113
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.0756
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.113
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.524
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0.113
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0.0378
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0.272
0.549,0.167,0.614,0.22,0,0,0,0,0,0.667,0.156
0.536,0.0783,0.614,0.117,0,0,0,0,0,0.667,0.202
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0944
0.541,0.0655,0.421,0.276,0,0,0,0,0,1,0.225
0.55,0.079,0.421,0.273,0,0,0,0,0,0.667,0.386
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.558,0.0648,0.421,0.146,0,0,0.0484,0.0667,0,0.333,0.444
0.558,0.0678,0.421,0.142,0,0,0.291,1,0,0.333,0.0378
0.558,0.0753,0.421,0.141,0,0,0.378,0.233,0,0.333,0.0773
0.55,0.142,0.421,0.232,0,0,0,0,0.567,0.667,0.197
0.567,0.159,0.421,0.232,0,0,0,0,0.833,0.667,0.151
0.593,0.196,0.421,0.235,0,0,0,0,0,0.667,0.113
0.619,0.24,0.421,0.244,0,0,0,0,0.567,0.667,0.0378
0.596,0.169,0.585,0.16,0,0,0,0,0.367,0.667,0
0.592,0.232,0.614,0.188,0,0,0,0,0,0.667,0.0756
0.583,0.284,0.614,0.232,0,0,0,0,0,0.667,0
0.566,0.269,0.614,0.276,0,0,0,0,0,1,0.154
0.549,0.167,0.614,0.22,0,0,0,0,0,1,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0
0.553,0.0407,0.421,0.163,0,0,0,0,0,0.667,0.0413
0.558,0.0475,0.421,0.161,0.154,0.0667,0,0,0,0.667,0.328
0.55,0.0926,0.421,0.26,0.274,0.85,0,0,0,1,0.37
0.55,0.103,0.421,0.253,0,0,0,0,0,0.667,0.0623
0.558,0.0648,0.421,0.146,0,0,0,0,0,0.333,0.338
0.558,0.0678,0.421,0.142,0,0,0,0,0.233,0.333,0.189
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.355
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.262
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.0756
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0
0.596,0.169,0.585,0.16,0,0,0,0,0,0.333,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.583,0.284,0.614,0.232,0,0,0,0,0,0.333,0.0378
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0.0801
0.549,0.167,0.614,0.22,0,0,0,0,0,0.667,0.136
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0158,0.614,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.553,0.0407,0.421,0.163,0.69,0.817,0,0,0,0.667,0.0756
0.558,0.0475,0.421,0.161,0.239,0.1,0,0,0,0.667,0.0756
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0.189
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.667,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.558,0.0678,0.421,0.142,0,0,0,0,0.7,0.333,0.151
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0.113
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.151
0.566,0.0873,0.421,0.141,0.528,0.567,0,0,0,0.333,0.0378
0.579,0.106,0.421,0.142,0.536,0.35,0,0,0,0.333,0.227
0.592,0.128,0.421,0.147,0.297,0,0.276,0.567,0,0.333,0.0378
0.596,0.169,0.585,0.16,0,0,0.455,1,0,0.333,0.113
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0.0378
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0
0.566,0.269,0.614,0.276,0,0,0,0,0.7,0.667,0
0.549,0.167,0.614,0.22,0,0,0,0,0,0.667,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.532,0.0384,0.614,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0189,0.614,0.0504,0,0,0,0,0,1,0.0756
0.532,0.0241,0.614,0.077,0,0,0,0,0,1,0.0378
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0.189
0.553,0.0407,0.421,0.163,0.133,0.0667,0,0,0,1,0.0378
0.558,0.0475,0.421,0.161,0.586,0.85,0,0,0,1,0.386
0.55,0.0926,0.421,0.26,0,0,0,0,0,1,0.19
0.55,0.103,0.421,0.253,0,0,0,0,0,1,0.245
0.55,0.114,0.421,0.242,0,0,0,0,0,0.667,0.122
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.558,0.0791,0.421,0.141,0,0,0,0,0.0667,0.333,0
0.566,0.0873,0.421,0.141,0,0,0,0,0.633,0.333,0.0756
0.579,0.106,0.421,0.142,0,0,0,0,0,0.333,0.264
0.592,0.128,0.421,0.147,0,0,0,0,0,0.333,0.0756
0.596,0.169,0.585,0.16,0,0,0,0,0,0.667,0
0.619,0.448,0.807,0.327,0,0,0,0,0.817,0.667,0.0378
0.601,0.552,0.807,0.413,0.363,0.317,0,0,0.35,0.667,0.0378
0.567,0.523,0.807,0.501,0.748,0.6,0,0,0,0.667,0.0756
0.533,0.318,0.807,0.389,0.791,0,0,0,0,0.667,0.0378
0.536,0.0783,0.614,0.117,0,0,0,0,0,0.667,0.142
0.532,0.0452,0.614,0.0749,0,0,0,0,0,1,0.113
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0302,0.614,0.136,0,0,0,0,0,1,0
0.541,0.0708,0.421,0.276,0,0,0,0,0,1,0.0378
0.55,0.113,0.421,0.273,0,0,0,0,0,1,0
0.558,0.0828,0.421,0.155,0,0,0,0,0,0.667,0.141
0.558,0.0964,0.421,0.151,0,0,0,0,0,0.667,0.18
0.558,0.105,0.421,0.146,0,0,0,0,0,0.333,0.138
0.558,0.111,0.421,0.142,0,0,0,0,0,0.333,0.356
0.558,0.129,0.421,0.141,0,0,0,0,0,0.333,0.189
0.558,0.146,0.421,0.141,0,0,0,0,0,0.333,0.158
0.566,0.16,0.421,0.141,0,0,0,0,0,0.333,0.151
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0.0378
0.619,0.327,0.421,0.244,0,0,0.446,0.783,0,0.667,0.0378
0.627,0.384,0.749,0.271,0,0,0.336,0,0,0.667,0.0378
0.645,0.745,1,0.465,0,0,0.599,0,0.15,1,0.0378
0.619,0.876,1,0.595,0,0,0,0,0.317,1,0
0.568,0.808,1,0.727,0,0,0,0,0,1,0
0.516,0.51,1,0.559,0,0,0,0,0,1,0
0.536,0.0896,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.553,0.0444,0.421,0.163,0,0,0,0,0,0.667,0.189
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.592,0.172,0.421,0.147,0.429,0.4,0,0,0,0.333,0.264
0.596,0.201,0.585,0.16,0.705,0.517,0,0,0,0.333,0.378
0.592,0.26,0.614,0.188,0,0,0,0,0,0.333,0.302
0.583,0.304,0.614,0.232,0,0,0,0,0,0.333,0.189
0.566,0.282,0.614,0.276,0,0,0,0,0,0.333,0
0.533,0.346,0.807,0.389,0.521,0.65,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0.483,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0.159
0.553,0.0407,0.421,0.163,0,0,0,0,0,0.667,0.133
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.102
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.333,0.0756
0.558,0.0595,0.421,0.151,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.558,0.0678,0.421,0.142,0,0,0,0,0,0.333,0.0378
0.558,0.0753,0.421,0.141,0,0,0,0,0,0.333,0
0.558,0.0791,0.421,0.141,0,0,0,0,0,0.333,0.189
0.566,0.0873,0.421,0.141,0,0,0,0,0,0.333,0.378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.1
0.592,0.128,0.421,0.147,0,0,0,0,0,0.667,0.479
0.627,0.321,0.749,0.271,0,0,0,0,0,0.667,0.19
0.619,0.448,0.807,0.327,0,0,0,0,0,0.667,0.17
0.601,0.552,0.807,0.413,0,0,0,0,0,0.667,0
0.567,0.523,0.807,0.501,0,0,0,0,0,0.667,0
0.516,0.47,1,0.559,0,0,0,0,0,1,0.151
0.536,0.0783,0.614,0.117,0,0,0,0,0,1,0
0.532,0.0384,0.614,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.54,0.0324,0.614,0.136,0,0,0,0,0,1,0.225
0.553,0.0407,0.421,0.163,0,0,0,0,0,0.667,0.116
0.55,0.079,0.421,0.273,0,0,0,0,0,1,0.276
0.558,0.0542,0.421,0.155,0,0,0,0,0,0.667,0.0378
0.55,0.103,0.421,0.253,0,0,0,0,0.567,0.667,0.151
0.55,0.114,0.421,0.242,0,0,0.204,0.517,1,0.667,0
0.558,0.0678,0.421,0.142,0,0,0.401,0,0.767,0.333,0.0756
0.55,0.135,0.421,0.232,0,0,0.445,0,0,0.667,0.0756
0.55,0.142,0.421,0.232,0,0,0.289,0,0.467,0.667,0.151
0.567,0.159,0.421,0.232,0,0,0.525,0,0,0.667,0.227
0.593,0.196,0.421,0.235,0,0,0.385,0,0,0.667,0.0756
0.619,0.24,0.421,0.244,0.352,0.317,0.246,0,0,0.667,0.0378
0.627,0.321,0.749,0.271,0.436,0.6,0.132,0,0.233,0.667,0.0378
0.592,0.232,0.614,0.188,0,0,0,0,0,0.333,0
0.583,0.284,0.614,0.232,0,0,0,0,0,0.333,0.0756
0.566,0.269,0.614,0.276,0,0,0,0,0,0.667,0
0.549,0.167,0.614,0.22,0,0,0,0,0,0.667,0
0.536,0.0783,0.614,0.117,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0572
0.558,0.0461,0.421,0.163,0,0,0,0,0.0667,0.667,0.503
0.542,0.126,0.421,0.374,0,0,0,0,0.883,1,0.391
0.55,0.0996,0.421,0.258,0,0,0,0,0,0.667,0.291
0.558,0.0628,0.421,0.149,0,0,0,0,0,0.333,0.0816
0.558,0.0657,0.421,0.145,0,0,0,0,0,0.333,0.0378
0.558,0.073,0.421,0.144,0,0,0,0,0,0.333,0
0.558,0.0766,0.421,0.143,0,0,0,0,0,0.333,0.0756
0.567,0.153,0.421,0.238,0,0,0,0,0,0.667,0.0756
0.593,0.19,0.421,0.241,0,0,0,0,0,0.667,0.443
0.619,0.232,0.421,0.254,0,0,0,0,0,0.667,0.555
0.596,0.163,0.585,0.171,0,0,0,0,0,0.333,0.0378
0.619,0.432,0.807,0.365,0,0,0,0,0,0.667,0.151
0.601,0.532,0.807,0.466,0,0,0,0,0,0.667,0.0756
0.567,0.504,0.807,0.547,0,0,0,0,0,0.667,0
0.533,0.307,0.807,0.401,0,0,0,0,0,0.667,0
0.536,0.0759,0.614,0.117,0,0,0,0,0,0.667,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0236,0.614,0.0775,0,0,0,0,0,1,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.553,0.0396,0.421,0.165,0,0,0,0,0.0667,1,0.0756
0.55,0.0764,0.421,0.277,0,0,0,0,0.65,1,0.227
0.558,0.0526,0.421,0.158,0,0,0,0,0,0.333,0.113
0.558,0.0577,0.421,0.154,0,0,0,0,0,0.333,0
0.558,0.0628,0.421,0.149,0,0,0,0,0,0.333,0
0.558,0.0657,0.421,0.145,0,0,0,0,0,0.333,0
0.558,0.073,0.421,0.144,0,0,0,0,0,0.333,0.189
0.558,0.0766,0.421,0.143,0,0,0,0,0,0.333,0.0756
0.566,0.0846,0.421,0.144,0,0,0,0,0,0.333,0.151
0.579,0.103,0.421,0.146,0,0,0,0,0,0.333,0.0756
0.592,0.124,0.421,0.152,0,0,0,0,0,0.333,0.113
0.596,0.163,0.585,0.171,0,0,0,0,0,0.333,0.0378
0.619,0.432,0.807,0.365,0,0,0,0,0,0.667,0
0.601,0.532,0.807,0.466,0,0,0,0,0,0.667,0
0.568,0.749,1,0.795,0,0,0,0,0,1,0
0.533,0.307,0.807,0.401,0,0,0,0,0,1,0
0.536,0.0759,0.614,0.117,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.532,0.0186,0.614,0.0505,0,0,0,0,0,1,0
0.498,0.0314,0.807,0.105,0,0,0,0,0.467,1,0.189
0.515,0.0474,0.807,0.224,0,0,0,0,0,1,0.0756
0.553,0.0396,0.421,0.165,0,0,0,0,0,0.667,0
0.558,0.0461,0.421,0.163,0,0,0,0,0,0.667,0.17
0.558,0.0526,0.421,0.158,0,0,0,0,0,0.667,0.279
0.558,0.0577,0.421,0.154,0,0,0,0,0,0.667,0.119
0.55,0.11,0.421,0.247,0,0,0,0,0,1,0.405
0.558,0.0657,0.421,0.145,0,0,0,0,0,0.667,0.113
0.558,0.073,0.421,0.144,0.109,0.0667,0,0,0,0.333,0.264
0.558,0.0766,0.421,0.143,0.462,0.85,0,0,0,0.333,0.113
0.566,0.0846,0.421,0.144,0.714,0,0,0,0,0.333,0.0378
0.593,0.19,0.421,0.241,0,0,0,0,0,0.667,0
0.619,0.232,0.421,0.254,0,0,0,0,0,0.667,0.259
0.627,0.31,0.749,0.291,0,0,0.0942,0.0667,0,0.667,0
0.619,0.432,0.807,0.365,0,0,0.373,0.683,0,0.667,0.182
0.619,0.79,1,0.674,0,0,0,0,0,1,0.246
0.567,0.504,0.807,0.547,0,0,0,0,0,1,0.248
0.549,0.161,0.614,0.225,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.541,0.0684,0.421,0.279,0,0,0,0,0.0667,1,0.217
0.55,0.109,0.421,0.277,0,0,0,0,0.4,0.667,0.151
0.55,0.142,0.421,0.266,0,0,0,0,0,0.667,0.189
0.55,0.169,0.421,0.258,0,0,0,0,0,0.667,0.292
0.55,0.184,0.421,0.247,0,0,0,0,0,0.667,0.175
0.558,0.108,0.421,0.145,0,0,0,0,0,0.333,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0.0756
0.55,0.264,0.421,0.237,0,0,0,0,0,0.667,0.0378
0.566,0.154,0.421,0.144,0,0,0,0,0,0.667,0.0378
0.579,0.162,0.421,0.146,0,0,0,0,0,0.333,0.0756
0.592,0.167,0.421,0.152,0,0,0,0,0,0.333,0.0378
0.627,0.37,0.749,0.291,0,0,0,0,0,0.667,0.0756
0.619,0.485,0.807,0.365,0,0,0,0,0,0.667,0
0.601,0.569,0.807,0.466,0,0,0,0,0,0.667,0
0.566,0.272,0.614,0.298,0,0,0.484,0.567,0,0.667,0.0756
0.549,0.176,0.614,0.225,0,0,0.381,0.183,0,0.667,0
0.536,0.0868,0.614,0.117,0,0,0.291,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.55,0.142,0.421,0.266,0,0,0,0,0,1,0.213
0.55,0.169,0.421,0.258,0,0,0,0,0,0.667,0.275
0.55,0.184,0.421,0.247,0,0,0,0,0,0.667,0.458
0.55,0.198,0.421,0.239,0,0,0,0,0,0.667,0.405
0.55,0.232,0.421,0.237,0,0,0,0,0.0667,0.667,0.286
0.55,0.264,0.421,0.237,0,0,0,0,0.4,0.667,0.306
0.567,0.29,0.421,0.238,0,0,0,0,0,0.667,0.187
0.579,0.162,0.421,0.146,0,0,0,0,0,0.333,0.0756
0.592,0.167,0.421,0.152,0,0,0,0,0,0.333,0.416
0.627,0.37,0.749,0.291,0,0,0,0,0,0.667,0.0378
0.619,0.485,0.807,0.365,0,0,0,0,0,0.667,0
0.601,0.569,0.807,0.466,0,0,0,0,0,0.667,0
0.567,0.525,0.807,0.547,0,0,0,0,0,0.667,0
0.533,0.334,0.807,0.401,0,0,0,0,0,0.667,0
0.536,0.0868,0.614,0.117,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0579
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0723
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
