HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.932,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.084,-0.008,0.791,0.008,-0.023,4.239,0.0,0.0,0.0,-2.217,-0.037,-0.311,-1.346,-0.027,0.0,0.0,2.351,0.612
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,9.043,9.917,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.389,-0.044,1.921,-0.011,-0.504,12.592,0.0,0.0,0.0,-7.349,-0.134,-1.04,-4.559,-0.101,0.0,0.0,7.002,1.824
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.994,9.917,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.416,-0.048,1.872,-0.016,-0.525,12.604,0.0,0.0,0.0,-7.474,-0.125,-1.023,-4.444,-0.105,0.0,0.0,6.987,1.819
base-hvac-room-ac-only.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.069,12.846,0.0,0.0,0.0,-6.717,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-room-ac-with-heating.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-room-ac-with-reverse-cycle.xml,17.055,0.08,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-7.543,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-seasons.xml,29.657,0.0,19.871,9.917,0.614,0.0,0.0,0.0,3.19,3.597,0.507,7.022,0.612,10.03,-12.283,0.0,0.0,0.0,8.202,-0.028,5.191,0.0,0.48,0.0,12.995,-7.702,-2.475,0.0,0.026,0.062,0.019,2.822,0.05,0.686,9.489,0.0,0.0,0.0,-4.114,-0.003,-0.443,-3.317,-0.025,0.0,8.072,5.291,1.324
base-hvac-setpoints-daily-schedules.xml,29.307,0.0,17.466,9.917,0.615,0.0,0.0,0.0,3.407,3.786,0.531,7.07,0.654,10.476,-13.174,0.0,0.0,0.0,8.785,-0.032,5.396,0.0,0.509,0.0,12.667,-8.288,-2.63,0.0,-0.213,-0.304,-0.031,2.4,0.002,-0.287,12.998,0.0,0.0,0.0,-6.656,-0.042,-1.011,-4.801,-0.088,0.0,6.646,7.267,1.877
base-hvac-setpoints-daily-setbacks.xml,28.201,0.0,18.178,9.917,0.616,0.0,0.0,0.0,3.412,3.767,0.528,6.962,0.639,10.296,-13.382,0.0,0.0,0.0,8.405,0.031,5.302,0.0,0.509,0.0,12.169,-8.308,-2.64,0.0,-0.222,-0.311,-0.033,2.388,-0.01,-0.436,12.79,0.0,0.0,0.0,-6.562,0.03,-1.032,-4.629,-0.09,0.0,7.09,7.246,1.867
base-hvac-setpoints.xml,10.522,0.0,13.107,9.917,0.648,0.0,0.0,0.0,2.832,2.821,0.394,4.944,0.419,7.635,-12.778,0.0,0.0,0.0,5.675,-0.033,3.753,0.0,0.384,0.0,4.619,-7.928,-2.547,0.0,-0.38,-0.497,-0.057,2.208,-0.04,-0.779,13.394,0.0,0.0,0.0,-7.272,-0.033,-1.164,-7.165,-0.113,0.0,5.622,7.552,1.96
base-hvac-space-heater-gas-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.95,0.0,0.0,9.917,0.589,0.0,0.0,0.0,4.025,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.133,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.95,0.0,0.0,9.917,0.589,0.0,0.0,0.0,4.025,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.133,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.454,0.0,14.349,9.917,0.651,0.0,0.0,0.0,1.792,2.656,0.37,3.608,0.381,7.137,-13.227,0.0,0.0,0.0,2.688,-0.197,3.576,0.0,0.359,0.0,23.898,-8.269,-2.642,0.0,-0.661,-0.617,-0.075,1.444,-0.067,-1.159,12.945,0.0,0.0,0.0,-8.143,-0.115,-1.349,-6.59,-0.131,0.0,9.924,7.204,1.865
base-hvac-wall-furnace-elec-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.82,0.0,19.834,9.917,0.612,0.0,0.0,0.0,3.424,3.835,0.539,7.061,0.673,10.716,-13.112,0.0,0.0,0.0,8.324,-0.103,5.481,0.0,0.508,0.0,13.064,-8.313,-2.627,0.0,-0.311,-0.335,-0.035,2.33,0.001,-0.296,13.06,0.0,0.0,0.0,-6.63,-0.099,-0.991,-4.456,-0.092,0.0,8.0,7.932,1.88
base-lighting-ceiling-fans.xml,29.821,0.0,19.668,9.917,0.612,0.0,0.0,0.0,3.425,3.836,0.539,7.061,0.673,10.716,-13.117,0.0,0.0,0.0,8.325,-0.101,5.482,0.0,0.508,0.0,13.064,-8.314,-2.627,0.0,-0.306,-0.333,-0.034,2.335,0.002,-0.291,13.054,0.0,0.0,0.0,-6.624,-0.097,-0.989,-4.442,-0.091,0.0,7.956,7.773,1.88
base-lighting-holiday.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-lighting-kwh-per-year.xml,27.506,0.0,21.385,9.917,0.613,0.0,0.0,0.0,3.468,3.842,0.54,7.135,0.674,10.734,-12.995,0.0,0.0,0.0,8.458,-0.097,5.449,0.0,0.507,0.0,12.151,-8.259,-4.451,0.0,-0.337,-0.332,-0.034,2.388,0.002,-0.275,13.16,0.0,0.0,0.0,-6.539,-0.093,-0.992,-4.419,-0.09,0.0,8.554,7.301,3.222
base-lighting-mixed.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-lighting-none-ceiling-fans.xml,33.209,0.0,18.027,9.917,0.614,0.0,0.0,0.0,3.38,3.844,0.54,6.959,0.674,10.726,-13.314,0.0,0.0,0.0,8.154,-0.107,5.541,0.0,0.511,0.0,14.379,-8.428,0.0,0.0,-0.199,-0.253,-0.023,2.43,0.02,-0.082,12.882,0.0,0.0,0.0,-6.471,-0.102,-0.918,-4.169,-0.084,0.0,7.457,7.655,0.0
base-lighting-none.xml,33.234,0.0,18.546,9.917,0.615,0.0,0.0,0.0,3.383,3.848,0.541,6.96,0.676,10.748,-13.323,0.0,0.0,0.0,8.163,-0.114,5.548,0.0,0.511,0.0,14.39,-8.443,0.0,0.0,-0.161,-0.202,-0.016,2.547,0.033,0.081,12.873,0.0,0.0,0.0,-6.282,-0.109,-0.869,-3.967,-0.079,0.0,7.704,7.112,0.0
base-location-AMY-2012.xml,42.198,0.0,13.535,10.393,0.619,0.0,0.0,0.0,3.99,4.449,0.629,8.697,0.859,12.923,-13.235,0.0,0.0,0.0,10.596,-0.302,5.894,0.0,0.509,0.0,18.459,-8.921,-2.788,0.0,-0.233,-0.286,-0.037,0.936,0.006,-0.818,11.846,0.0,0.0,0.0,-7.918,-0.293,-0.847,-2.946,-0.067,0.0,5.923,6.671,1.733
base-location-baltimore-md.xml,9.778,0.0,18.874,9.071,0.663,0.0,0.0,0.0,3.29,3.03,0.0,0.0,0.65,8.016,-7.097,0.0,0.0,2.404,0.0,-0.342,2.02,0.0,0.459,0.0,2.294,-4.094,-1.051,0.0,-0.492,-0.908,0.0,0.0,-0.069,-0.278,14.993,0.0,0.0,-1.911,0.0,-0.337,-0.666,-2.581,-0.204,0.0,2.633,7.323,1.594
base-location-capetown-zaf.xml,0.153,0.0,16.392,7.872,0.694,0.0,0.0,0.0,0.861,0.666,0.0,0.0,0.216,1.534,-2.442,0.0,0.0,0.938,0.0,-0.372,0.292,0.0,0.092,0.0,0.036,-1.411,-0.254,0.0,-1.835,-2.276,0.0,0.0,-0.809,-2.952,22.281,0.0,0.0,-5.851,0.0,-0.374,-1.243,-4.024,-0.383,0.0,1.764,10.081,2.391
base-location-dallas-tx.xml,1.849,0.0,33.189,7.067,0.574,0.0,0.0,0.0,1.398,1.261,0.0,0.0,0.294,3.519,-3.571,0.0,0.0,0.0,0.713,-0.298,0.834,0.0,0.193,0.0,0.072,-2.128,-0.517,0.0,-0.005,-0.383,0.0,0.0,0.113,2.4,21.006,0.0,0.0,0.0,1.273,-0.293,-0.557,-2.67,-0.122,0.0,0.652,9.937,2.129
base-location-detailed.xml,31.168,0.0,18.912,9.917,0.615,0.0,0.0,0.0,3.45,3.868,0.544,7.263,0.695,10.815,-12.865,0.0,0.0,0.0,8.474,-0.112,5.493,0.0,0.508,0.0,13.673,-8.352,-2.636,0.0,-0.314,-0.291,-0.029,2.153,0.002,-0.166,12.729,0.0,0.0,0.0,-6.656,-0.108,-0.922,-4.095,-0.084,0.0,7.749,7.204,1.871
base-location-duluth-mn.xml,41.838,0.0,6.178,12.403,0.828,0.0,0.0,0.0,6.967,6.8,0.0,0.0,1.519,18.799,-11.565,0.0,0.0,9.122,0.0,-0.316,6.296,0.0,0.0,0.0,10.314,-4.772,-1.719,0.0,-0.686,-1.013,0.0,0.0,-0.162,-1.45,10.228,0.0,0.0,-2.195,0.0,-0.317,-0.752,-1.976,0.0,0.0,0.748,3.039,0.927
base-location-helena-mt.xml,48.281,0.0,8.959,11.264,0.625,0.0,0.0,0.0,4.748,5.17,0.733,10.686,0.968,14.598,-13.349,0.0,0.0,0.0,12.763,-0.077,7.999,0.0,0.752,0.0,15.633,-9.701,-3.03,0.0,-0.487,-0.553,-0.068,1.058,-0.072,-1.082,11.105,0.0,0.0,0.0,-7.221,-0.071,-1.14,-2.783,-0.13,0.0,3.231,5.831,1.477
base-location-honolulu-hi.xml,0.0,0.0,52.277,4.826,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.708,0.0,0.0,0.291,6.539,24.124,0.0,0.0,0.0,5.834,-0.004,-0.003,-2.199,0.042,0.0,1.275,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,48.443,4.973,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.552,0.0,0.0,0.299,5.715,23.167,0.0,0.0,0.0,5.396,-0.004,-0.163,-3.145,-0.001,0.0,1.175,12.117,2.646
base-location-phoenix-az.xml,0.002,0.0,56.531,5.228,0.556,0.0,0.0,0.0,0.17,0.134,0.0,0.0,0.044,0.435,-0.403,0.0,0.0,0.0,-0.075,-0.093,0.08,0.0,0.019,0.0,0.0,-0.252,-0.054,0.0,1.009,0.987,0.0,0.0,0.633,6.219,28.838,0.0,0.0,0.0,6.871,-0.105,-0.067,-3.414,0.017,0.0,1.522,11.855,2.592
base-location-portland-or.xml,10.502,0.0,9.512,9.423,0.777,0.0,0.0,0.0,3.134,2.901,0.0,0.0,0.624,7.291,-6.196,0.0,0.0,4.901,0.0,-0.247,1.416,0.0,0.451,0.0,2.721,-5.231,-1.343,0.0,-0.762,-1.116,0.0,0.0,-0.119,-1.637,13.303,0.0,0.0,-4.045,0.0,-0.246,-0.65,-3.254,-0.245,0.0,1.03,6.143,1.303
base-mechvent-balanced.xml,52.236,0.0,18.707,9.917,0.619,0.0,0.0,0.0,3.239,3.987,0.559,6.865,0.705,11.205,-14.188,0.0,0.0,0.0,8.15,-0.254,5.942,0.0,16.012,0.0,21.468,-8.971,-2.811,0.0,0.028,-0.022,0.009,2.568,0.075,0.696,11.983,0.0,0.0,0.0,-6.145,-0.25,-0.592,-3.382,-2.367,0.0,7.917,6.575,1.696
base-mechvent-bath-kitchen-fans.xml,32.005,0.0,19.953,9.917,0.614,0.0,0.0,0.0,3.408,3.853,0.542,7.049,0.678,10.754,-13.198,0.0,0.0,0.0,8.304,-0.11,5.077,0.0,2.369,0.0,13.934,-8.364,-2.644,0.0,-0.238,-0.258,-0.024,2.47,0.02,-0.076,12.974,0.0,0.0,0.0,-6.412,-0.106,-0.828,-4.144,-0.498,0.0,8.144,7.193,1.863
base-mechvent-cfis-15-mins.xml,48.436,0.0,18.901,9.917,0.619,0.0,0.0,0.0,3.299,4.018,0.565,6.81,0.727,11.367,-14.105,0.0,0.0,0.0,8.033,-0.324,2.706,0.0,15.449,0.0,21.318,-8.97,-2.806,0.0,0.09,-0.032,0.007,2.478,0.081,0.757,12.016,0.0,0.0,0.0,-6.239,-0.319,-0.364,-3.125,-1.885,0.0,7.27,6.576,1.701
base-mechvent-cfis-airflow-fraction-zero.xml,45.262,0.0,19.147,9.917,0.617,0.0,0.0,0.0,3.299,3.951,0.555,6.928,0.702,11.088,-13.768,0.0,0.0,0.0,8.149,-0.216,1.737,0.0,15.043,0.0,18.939,-8.739,-2.747,0.0,-0.058,-0.099,-0.002,2.522,0.061,0.451,12.404,0.0,0.0,0.0,-6.313,-0.212,-0.168,-3.651,-2.301,0.0,8.03,6.812,1.76
base-mechvent-cfis-control-type-timer.xml,48.058,0.0,19.251,9.917,0.619,0.0,0.0,0.0,3.178,3.992,0.56,6.826,0.712,11.237,-14.076,0.0,0.0,0.0,8.066,-0.316,1.704,0.0,14.73,0.0,22.819,-8.902,-2.79,0.0,0.082,-0.032,0.008,2.493,0.078,0.681,12.096,0.0,0.0,0.0,-6.28,-0.312,-0.155,-3.417,-1.806,0.0,7.569,6.646,1.717
base-mechvent-cfis-dse.xml,26.779,0.0,11.521,9.917,0.618,0.0,0.0,0.0,4.188,3.944,0.554,6.908,0.7,11.069,-13.768,0.0,0.0,0.0,8.108,-0.216,1.635,0.0,14.814,0.0,0.0,-8.739,-2.747,0.0,0.283,-0.098,-0.001,2.525,0.061,0.455,12.404,0.0,0.0,0.0,-6.311,-0.212,-0.17,-3.628,-2.236,0.0,0.0,6.811,1.76
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.785,9.917,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,0.013,0.014,2.434,0.087,0.779,11.616,0.0,0.0,0.0,-6.495,-0.313,-0.146,-3.287,-1.535,0.0,1.381,6.388,1.655
base-mechvent-cfis-no-additional-runtime.xml,40.069,0.0,20.189,9.917,0.614,0.0,0.0,0.0,3.267,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,2.792,0.0,9.672,0.0,16.978,-8.32,-2.629,0.0,-0.274,-0.284,-0.027,2.451,0.013,-0.15,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.897,-4.225,-0.22,0.0,8.293,7.238,1.878
base-mechvent-cfis-no-outdoor-air-control.xml,57.883,0.0,19.296,9.917,0.619,0.0,0.0,0.0,3.127,3.97,0.557,6.766,0.707,11.171,-14.077,0.0,0.0,0.0,7.97,-0.323,1.327,0.0,23.682,0.0,24.387,-8.899,-2.79,0.0,0.083,-0.037,0.007,2.476,0.076,0.663,12.095,0.0,0.0,0.0,-6.308,-0.311,-0.165,-3.435,-1.415,0.0,7.321,6.647,1.717
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,46.301,0.0,19.352,9.917,0.619,0.0,0.0,0.0,3.341,4.0,0.562,6.927,0.717,11.248,-13.996,0.0,0.0,0.0,8.15,-0.212,2.828,0.0,14.653,0.0,19.436,-8.89,-2.788,0.0,-0.016,-0.064,0.002,2.556,0.068,0.598,12.125,0.0,0.0,0.0,-6.188,-0.207,-0.128,-3.286,-2.632,0.0,8.267,6.657,1.719
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,46.216,0.0,18.693,9.917,0.619,0.0,0.0,0.0,3.318,3.974,0.558,6.898,0.704,11.159,-14.035,0.0,0.0,0.0,8.167,-0.232,2.896,0.0,14.849,0.0,19.301,-8.885,-2.788,0.0,0.002,-0.049,0.005,2.564,0.07,0.606,12.137,0.0,0.0,0.0,-6.185,-0.228,-0.184,-3.469,-2.746,0.0,7.875,6.663,1.719
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.705,0.0,18.747,9.917,0.619,0.0,0.0,0.0,3.341,3.974,0.558,6.899,0.704,11.159,-14.031,0.0,0.0,0.0,8.165,-0.232,2.379,0.0,14.382,0.0,18.75,-8.883,-2.788,0.0,0.001,-0.049,0.005,2.565,0.07,0.606,12.141,0.0,0.0,0.0,-6.188,-0.228,-0.195,-3.473,-2.681,0.0,7.88,6.664,1.719
base-mechvent-cfis-supplemental-fan-supply.xml,45.955,0.0,18.758,9.917,0.618,0.0,0.0,0.0,3.312,3.966,0.557,6.903,0.705,11.143,-13.93,0.0,0.0,0.0,8.156,-0.233,1.769,0.0,15.683,0.0,19.201,-8.833,-2.774,0.0,-0.018,-0.066,0.003,2.543,0.068,0.56,12.242,0.0,0.0,0.0,-6.235,-0.228,-0.157,-3.527,-2.691,0.0,7.908,6.716,1.734
base-mechvent-cfis.xml,46.551,0.0,18.613,9.917,0.619,0.0,0.0,0.0,3.286,3.991,0.56,6.82,0.712,11.235,-14.077,0.0,0.0,0.0,8.06,-0.317,1.775,0.0,15.265,0.0,20.627,-8.903,-2.79,0.0,0.097,-0.031,0.008,2.492,0.078,0.683,12.095,0.0,0.0,0.0,-6.28,-0.313,-0.152,-3.419,-1.998,0.0,7.114,6.644,1.717
base-mechvent-erv-atre-asre.xml,35.432,0.0,20.014,9.917,0.615,0.0,0.0,0.0,3.386,3.885,0.546,7.005,0.686,10.873,-13.316,0.0,0.0,0.0,8.233,-0.151,5.599,0.0,4.208,0.0,15.263,-8.462,-2.666,0.0,-0.189,-0.21,-0.017,2.477,0.034,0.094,12.856,0.0,0.0,0.0,-6.416,-0.147,-0.849,-4.0,-0.639,0.0,8.206,7.093,1.841
base-mechvent-erv.xml,35.454,0.0,20.012,9.917,0.615,0.0,0.0,0.0,3.386,3.886,0.546,7.004,0.687,10.878,-13.316,0.0,0.0,0.0,8.23,-0.153,5.601,0.0,4.224,0.0,15.272,-8.464,-2.667,0.0,-0.188,-0.209,-0.017,2.476,0.034,0.099,12.856,0.0,0.0,0.0,-6.418,-0.149,-0.847,-3.999,-0.641,0.0,8.206,7.091,1.84
base-mechvent-exhaust.xml,48.702,0.0,18.661,9.917,0.619,0.0,0.0,0.0,3.279,3.974,0.558,6.897,0.704,11.159,-14.035,0.0,0.0,0.0,8.167,-0.232,2.927,0.0,16.454,0.0,20.19,-8.885,-2.788,0.0,0.001,-0.049,0.005,2.563,0.07,0.605,12.137,0.0,0.0,0.0,-6.187,-0.228,-0.101,-3.464,-2.875,0.0,7.89,6.663,1.719
base-mechvent-hrv-asre.xml,35.434,0.0,20.019,9.917,0.615,0.0,0.0,0.0,3.386,3.885,0.546,7.006,0.686,10.874,-13.316,0.0,0.0,0.0,8.233,-0.151,5.599,0.0,4.204,0.0,15.27,-8.462,-2.666,0.0,-0.189,-0.21,-0.017,2.477,0.034,0.094,12.856,0.0,0.0,0.0,-6.416,-0.147,-0.849,-4.0,-0.639,0.0,8.213,7.093,1.841
base-mechvent-hrv.xml,35.457,0.0,20.017,9.917,0.615,0.0,0.0,0.0,3.386,3.886,0.546,7.004,0.687,10.878,-13.316,0.0,0.0,0.0,8.23,-0.153,5.601,0.0,4.22,0.0,15.278,-8.464,-2.667,0.0,-0.188,-0.209,-0.017,2.476,0.034,0.099,12.856,0.0,0.0,0.0,-6.419,-0.149,-0.847,-3.999,-0.641,0.0,8.213,7.091,1.84
base-mechvent-multiple.xml,43.761,0.0,12.546,9.917,0.623,0.0,0.0,0.0,3.368,4.003,0.561,6.865,0.715,11.259,-14.155,0.0,0.0,0.0,8.279,-0.252,5.163,0.0,10.238,0.0,19.132,-8.966,-2.804,0.0,0.274,0.072,0.022,2.778,0.103,0.982,12.017,0.0,0.0,0.0,-5.71,-0.248,-0.393,0.0,-1.253,-10.078,5.755,6.572,1.703
base-mechvent-supply.xml,45.485,0.0,18.983,9.917,0.618,0.0,0.0,0.0,3.318,3.966,0.557,6.906,0.704,11.138,-13.93,0.0,0.0,0.0,8.16,-0.229,1.768,0.0,15.367,0.0,19.031,-8.83,-2.773,0.0,-0.022,-0.067,0.003,2.543,0.067,0.552,12.242,0.0,0.0,0.0,-6.234,-0.225,-0.157,-3.534,-2.524,0.0,7.977,6.718,1.734
base-mechvent-whole-house-fan.xml,30.101,0.0,9.229,9.917,0.624,0.0,0.0,0.0,3.551,3.948,0.554,7.029,0.71,11.142,-13.477,0.0,0.0,0.0,8.445,-0.17,5.639,0.0,0.522,0.0,13.186,-8.638,-2.707,0.0,0.269,0.048,0.019,3.006,0.105,0.947,12.695,0.0,0.0,0.0,-5.434,-0.166,-0.572,0.0,-0.049,-14.87,4.609,6.898,1.8
base-misc-additional-properties.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-bills-battery-scheduled-detailed-only.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-bills-detailed-only.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-misc-bills-pv-detailed-only.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
