HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.822,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.075,-0.006,0.796,0.01,-0.084,4.109,0.0,0.0,0.0,-2.205,-0.042,-0.302,-1.314,-0.027,0.0,0.0,2.361,0.609
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.734,9.917,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.353,-0.038,1.954,-0.001,-0.676,12.132,0.0,0.0,0.0,-7.245,-0.144,-0.997,-4.448,-0.096,0.0,0.0,6.979,1.797
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.683,9.917,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,-0.38,-0.043,1.903,-0.006,-0.701,12.143,0.0,0.0,0.0,-7.38,-0.133,-0.98,-4.333,-0.1,0.0,0.0,6.971,1.795
base-hvac-room-ac-only.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-room-ac-with-heating.xml,17.926,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-room-ac-with-reverse-cycle.xml,17.927,0.087,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.646,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-seasons.xml,31.065,0.0,19.464,9.917,0.796,0.0,0.0,0.0,3.13,3.631,0.505,6.998,0.609,10.754,-11.967,0.0,0.0,0.0,8.145,-0.026,5.2,0.0,0.479,0.0,13.547,-7.799,-2.475,0.0,0.036,0.068,0.02,2.83,0.051,0.531,9.244,0.0,0.0,0.0,-4.106,-0.004,-0.441,-3.288,-0.025,0.0,7.95,5.345,1.324
base-hvac-setpoints-daily-schedules.xml,30.596,0.0,17.032,9.917,0.798,0.0,0.0,0.0,3.367,3.839,0.532,7.014,0.656,11.308,-12.892,0.0,0.0,0.0,8.669,-0.057,5.424,0.0,0.51,0.0,13.16,-8.447,-2.642,0.0,-0.169,-0.271,-0.026,2.417,0.012,-0.454,12.606,0.0,0.0,0.0,-6.628,-0.067,-0.972,-4.7,-0.085,0.0,6.511,7.288,1.865
base-hvac-setpoints-daily-setbacks.xml,29.583,0.0,17.745,9.917,0.798,0.0,0.0,0.0,3.374,3.823,0.528,6.925,0.639,11.1,-13.129,0.0,0.0,0.0,8.331,0.024,5.33,0.0,0.509,0.0,12.705,-8.463,-2.65,0.0,-0.176,-0.278,-0.028,2.417,-0.003,-0.64,12.368,0.0,0.0,0.0,-6.509,0.024,-1.0,-4.531,-0.088,0.0,6.962,7.272,1.857
base-hvac-setpoints.xml,11.254,0.0,12.704,9.917,0.841,0.0,0.0,0.0,2.776,2.835,0.391,4.869,0.413,8.203,-12.474,0.0,0.0,0.0,5.516,-0.036,3.737,0.0,0.382,0.0,4.92,-8.06,-2.552,0.0,-0.346,-0.478,-0.053,2.249,-0.034,-1.031,13.023,0.0,0.0,0.0,-7.219,-0.035,-1.142,-7.025,-0.111,0.0,5.482,7.609,1.955
base-hvac-space-heater-gas-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.832,0.0,0.0,9.917,0.765,0.0,0.0,0.0,4.006,3.865,0.536,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.428,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.832,0.0,0.0,9.917,0.765,0.0,0.0,0.0,4.006,3.865,0.536,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.428,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.651,0.0,14.122,9.917,0.847,0.0,0.0,0.0,1.74,2.651,0.364,3.474,0.371,7.625,-12.97,0.0,0.0,0.0,2.475,-0.201,3.529,0.0,0.355,0.0,23.981,-8.431,-2.653,0.0,-0.613,-0.585,-0.07,1.502,-0.058,-1.39,12.528,0.0,0.0,0.0,-8.028,-0.116,-1.312,-6.403,-0.128,0.0,9.837,7.229,1.854
base-hvac-wall-furnace-elec-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.247,0.0,19.368,9.917,0.794,0.0,0.0,0.0,3.376,3.886,0.539,7.024,0.673,11.528,-12.824,0.0,0.0,0.0,8.241,-0.112,5.503,0.0,0.508,0.0,13.623,-8.452,-2.634,0.0,-0.273,-0.311,-0.031,2.353,0.008,-0.514,12.674,0.0,0.0,0.0,-6.586,-0.108,-0.968,-4.361,-0.089,0.0,7.854,7.973,1.873
base-lighting-ceiling-fans.xml,31.247,0.0,19.201,9.917,0.794,0.0,0.0,0.0,3.376,3.886,0.539,7.024,0.673,11.528,-12.824,0.0,0.0,0.0,8.241,-0.112,5.503,0.0,0.508,0.0,13.623,-8.452,-2.634,0.0,-0.27,-0.31,-0.031,2.357,0.008,-0.509,12.674,0.0,0.0,0.0,-6.579,-0.108,-0.967,-4.347,-0.089,0.0,7.809,7.815,1.873
base-lighting-holiday.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-lighting-kwh-per-year.xml,28.922,0.0,20.906,9.917,0.795,0.0,0.0,0.0,3.417,3.889,0.54,7.101,0.674,11.537,-12.721,0.0,0.0,0.0,8.38,-0.103,5.47,0.0,0.507,0.0,12.713,-8.392,-4.461,0.0,-0.301,-0.311,-0.03,2.413,0.008,-0.5,12.76,0.0,0.0,0.0,-6.489,-0.099,-0.968,-4.328,-0.088,0.0,8.407,7.349,3.212
base-lighting-mixed.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-lighting-none-ceiling-fans.xml,34.652,0.0,17.587,9.917,0.796,0.0,0.0,0.0,3.337,3.901,0.541,6.919,0.678,11.593,-13.041,0.0,0.0,0.0,8.072,-0.13,5.58,0.0,0.513,0.0,14.933,-8.6,0.0,0.0,-0.158,-0.222,-0.019,2.451,0.03,-0.235,12.48,0.0,0.0,0.0,-6.429,-0.125,-0.878,-4.076,-0.081,0.0,7.315,7.664,0.0
base-lighting-none.xml,34.677,0.0,18.114,9.917,0.798,0.0,0.0,0.0,3.34,3.903,0.541,6.923,0.678,11.595,-13.062,0.0,0.0,0.0,8.095,-0.127,5.583,0.0,0.513,0.0,14.944,-8.606,0.0,0.0,-0.121,-0.173,-0.012,2.572,0.041,-0.085,12.459,0.0,0.0,0.0,-6.228,-0.123,-0.835,-3.877,-0.075,0.0,7.566,7.13,0.0
base-location-AMY-2012.xml,43.711,0.0,13.079,10.393,0.804,0.0,0.0,0.0,3.927,4.511,0.629,8.709,0.854,13.855,-13.145,0.0,0.0,0.0,10.696,-0.281,5.93,0.0,0.512,0.0,19.046,-9.17,-2.829,0.0,-0.199,-0.25,-0.031,1.026,0.009,-1.0,11.289,0.0,0.0,0.0,-7.667,-0.272,-0.808,-2.879,-0.062,0.0,5.764,6.604,1.692
base-location-baltimore-md.xml,10.461,0.0,18.351,9.071,0.858,0.0,0.0,0.0,3.314,3.124,0.0,0.0,0.657,8.764,-7.175,0.0,0.0,2.303,0.0,-0.34,2.054,0.0,0.47,0.0,2.442,-4.263,-1.098,0.0,-0.394,-0.816,0.0,0.0,-0.051,-0.421,14.351,0.0,0.0,-1.718,0.0,-0.335,-0.614,-2.509,-0.189,0.0,2.576,7.15,1.547
base-location-capetown-zaf.xml,0.208,0.0,15.513,7.872,0.899,0.0,0.0,0.0,0.911,0.726,0.0,0.0,0.232,1.787,-2.655,0.0,0.0,0.969,0.0,-0.393,0.314,0.0,0.098,0.0,0.049,-1.557,-0.282,0.0,-1.712,-2.199,0.0,0.0,-0.78,-3.446,21.437,0.0,0.0,-5.47,0.0,-0.395,-1.195,-3.943,-0.372,0.0,1.678,9.93,2.364
base-location-dallas-tx.xml,2.069,0.0,32.623,7.067,0.745,0.0,0.0,0.0,1.424,1.319,0.0,0.0,0.297,3.892,-3.701,0.0,0.0,0.0,0.733,-0.296,0.857,0.0,0.2,0.0,0.08,-2.276,-0.546,0.0,0.073,-0.305,0.0,0.0,0.126,2.192,20.246,0.0,0.0,0.0,1.407,-0.29,-0.518,-2.603,-0.111,0.0,0.642,9.957,2.1
base-location-detailed.xml,32.6,0.0,18.474,9.917,0.797,0.0,0.0,0.0,3.406,3.923,0.545,7.225,0.697,11.651,-12.599,0.0,0.0,0.0,8.402,-0.129,5.523,0.0,0.509,0.0,14.233,-8.503,-2.645,0.0,-0.274,-0.264,-0.025,2.177,0.01,-0.35,12.335,0.0,0.0,0.0,-6.606,-0.124,-0.892,-4.003,-0.081,0.0,7.611,7.234,1.862
base-location-duluth-mn.xml,43.319,0.0,5.821,12.403,1.072,0.0,0.0,0.0,6.933,6.911,0.0,0.0,1.522,20.141,-11.481,0.0,0.0,8.77,0.0,-0.316,6.324,0.0,0.0,0.0,10.655,-4.839,-1.74,0.0,-0.62,-0.957,0.0,0.0,-0.148,-1.632,9.756,0.0,0.0,-2.019,0.0,-0.316,-0.714,-1.91,0.0,0.0,0.71,2.972,0.906
base-location-helena-mt.xml,49.797,0.0,8.574,11.264,0.811,0.0,0.0,0.0,4.694,5.238,0.733,10.658,0.968,15.618,-13.097,0.0,0.0,0.0,12.743,-0.086,8.024,0.0,0.753,0.0,16.067,-9.883,-3.044,0.0,-0.449,-0.529,-0.064,1.093,-0.065,-1.274,10.727,0.0,0.0,0.0,-7.11,-0.08,-1.107,-2.717,-0.127,0.0,3.118,5.833,1.463
base-location-honolulu-hi.xml,0.0,0.0,51.619,4.826,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.729,0.0,0.0,0.294,6.267,23.505,0.0,0.0,0.0,5.876,-0.004,-0.003,-2.183,0.042,0.0,1.259,12.283,2.646
base-location-miami-fl.xml,0.0,0.0,47.843,4.973,0.715,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.846,0.575,0.0,0.0,0.303,5.436,22.571,0.0,0.0,0.0,5.44,-0.006,-0.16,-3.096,-0.001,0.0,1.161,12.277,2.645
base-location-phoenix-az.xml,0.003,0.0,55.807,5.228,0.721,0.0,0.0,0.0,0.195,0.157,0.0,0.0,0.049,0.524,-0.498,0.0,0.0,0.0,-0.079,-0.105,0.091,0.0,0.021,0.0,0.0,-0.297,-0.063,0.0,1.056,1.049,0.0,0.0,0.644,5.986,27.993,0.0,0.0,0.0,6.958,-0.117,-0.047,-3.371,0.022,0.0,1.507,11.973,2.583
base-location-portland-or.xml,11.061,0.0,9.078,9.423,1.006,0.0,0.0,0.0,3.134,2.964,0.0,0.0,0.626,7.911,-6.221,0.0,0.0,4.757,0.0,-0.252,1.433,0.0,0.456,0.0,2.862,-5.335,-1.367,0.0,-0.69,-1.06,0.0,0.0,-0.106,-1.89,12.78,0.0,0.0,-3.776,0.0,-0.25,-0.62,-3.186,-0.235,0.0,0.99,6.034,1.278
base-mechvent-balanced.xml,53.675,0.0,18.325,9.917,0.803,0.0,0.0,0.0,3.18,4.029,0.558,6.826,0.704,12.065,-13.882,0.0,0.0,0.0,8.103,-0.271,5.968,0.0,16.046,0.0,21.974,-9.135,-2.825,0.0,0.045,-0.006,0.011,2.586,0.079,0.547,11.616,0.0,0.0,0.0,-6.074,-0.267,-0.572,-3.319,-2.295,0.0,7.795,6.593,1.682
base-mechvent-bath-kitchen-fans.xml,33.441,0.0,19.505,9.917,0.797,0.0,0.0,0.0,3.364,3.908,0.542,7.012,0.679,11.586,-12.925,0.0,0.0,0.0,8.225,-0.12,5.108,0.0,2.376,0.0,14.49,-8.519,-2.656,0.0,-0.197,-0.228,-0.019,2.494,0.028,-0.264,12.573,0.0,0.0,0.0,-6.367,-0.116,-0.802,-4.053,-0.484,0.0,8.003,7.219,1.851
base-mechvent-cfis-15-mins.xml,49.84,0.0,18.517,9.917,0.803,0.0,0.0,0.0,3.247,4.065,0.564,6.777,0.725,12.227,-13.831,0.0,0.0,0.0,7.999,-0.331,2.724,0.0,15.492,0.0,21.772,-9.137,-2.82,0.0,0.108,-0.013,0.009,2.5,0.085,0.597,11.617,0.0,0.0,0.0,-6.159,-0.326,-0.354,-3.067,-1.82,0.0,7.179,6.591,1.687
base-mechvent-cfis-airflow-fraction-zero.xml,46.71,0.0,18.752,9.917,0.801,0.0,0.0,0.0,3.25,4.002,0.555,6.895,0.701,11.952,-13.502,0.0,0.0,0.0,8.086,-0.23,1.745,0.0,15.115,0.0,19.464,-8.911,-2.765,0.0,-0.028,-0.074,0.002,2.547,0.066,0.301,11.996,0.0,0.0,0.0,-6.256,-0.226,-0.16,-3.58,-2.204,0.0,7.905,6.821,1.742
base-mechvent-cfis-control-type-timer.xml,49.391,0.0,18.876,9.917,0.802,0.0,0.0,0.0,3.125,4.037,0.559,6.812,0.708,12.077,-13.802,0.0,0.0,0.0,8.043,-0.312,1.704,0.0,14.763,0.0,23.216,-9.067,-2.805,0.0,0.097,-0.014,0.01,2.534,0.079,0.508,11.696,0.0,0.0,0.0,-6.187,-0.307,-0.15,-3.359,-1.747,0.0,7.476,6.663,1.702
base-mechvent-cfis-dse.xml,27.714,0.0,11.24,9.917,0.801,0.0,0.0,0.0,4.155,3.995,0.554,6.873,0.7,11.933,-13.506,0.0,0.0,0.0,8.052,-0.23,1.638,0.0,14.889,0.0,0.0,-8.913,-2.765,0.0,0.304,-0.073,0.002,2.547,0.067,0.306,11.991,0.0,0.0,0.0,-6.248,-0.227,-0.162,-3.557,-2.138,0.0,0.0,6.819,1.742
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.497,9.917,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.034,0.016,2.454,0.089,0.628,11.218,0.0,0.0,0.0,-6.414,-0.318,-0.141,-3.226,-1.472,0.0,1.387,6.397,1.638
base-mechvent-cfis-no-additional-runtime.xml,41.751,0.0,19.757,9.917,0.796,0.0,0.0,0.0,3.213,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.266,-0.11,2.743,0.0,9.925,0.0,17.608,-8.455,-2.635,0.0,-0.242,-0.263,-0.024,2.475,0.019,-0.364,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.881,-4.134,-0.192,0.0,8.158,7.284,1.872
base-mechvent-cfis-no-outdoor-air-control.xml,59.737,0.0,18.913,9.917,0.803,0.0,0.0,0.0,3.068,4.014,0.556,6.747,0.702,12.004,-13.809,0.0,0.0,0.0,7.943,-0.32,1.313,0.0,24.116,0.0,24.953,-9.068,-2.806,0.0,0.1,-0.018,0.01,2.518,0.078,0.492,11.688,0.0,0.0,0.0,-6.212,-0.308,-0.161,-3.375,-1.354,0.0,7.22,6.66,1.701
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.8,0.0,18.952,9.917,0.802,0.0,0.0,0.0,3.289,4.05,0.561,6.896,0.714,12.1,-13.753,0.0,0.0,0.0,8.122,-0.213,2.842,0.0,14.732,0.0,19.98,-9.066,-2.805,0.0,0.012,-0.039,0.005,2.585,0.071,0.434,11.695,0.0,0.0,0.0,-6.095,-0.208,-0.121,-3.218,-2.556,0.0,8.142,6.664,1.702
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.675,0.0,18.296,9.917,0.802,0.0,0.0,0.0,3.261,4.02,0.557,6.863,0.702,12.015,-13.759,0.0,0.0,0.0,8.129,-0.245,2.899,0.0,14.92,0.0,19.828,-9.054,-2.803,0.0,0.024,-0.029,0.008,2.588,0.074,0.453,11.739,0.0,0.0,0.0,-6.103,-0.241,-0.176,-3.402,-2.667,0.0,7.749,6.675,1.705
base-mechvent-cfis-supplemental-fan-exhaust.xml,46.163,0.0,18.348,9.917,0.802,0.0,0.0,0.0,3.285,4.02,0.557,6.863,0.702,12.015,-13.759,0.0,0.0,0.0,8.129,-0.245,2.366,0.0,14.466,0.0,19.281,-9.054,-2.803,0.0,0.024,-0.029,0.008,2.588,0.074,0.453,11.739,0.0,0.0,0.0,-6.103,-0.241,-0.187,-3.406,-2.604,0.0,7.754,6.675,1.705
base-mechvent-cfis-supplemental-fan-supply.xml,47.386,0.0,18.365,9.917,0.802,0.0,0.0,0.0,3.262,4.017,0.556,6.873,0.703,11.996,-13.673,0.0,0.0,0.0,8.103,-0.239,1.775,0.0,15.735,0.0,19.718,-9.002,-2.789,0.0,0.011,-0.042,0.006,2.57,0.072,0.403,11.824,0.0,0.0,0.0,-6.168,-0.235,-0.151,-3.459,-2.606,0.0,7.783,6.728,1.718
base-mechvent-cfis.xml,47.925,0.0,18.227,9.917,0.802,0.0,0.0,0.0,3.232,4.036,0.559,6.808,0.707,12.072,-13.809,0.0,0.0,0.0,8.039,-0.311,1.779,0.0,15.302,0.0,21.057,-9.068,-2.806,0.0,0.114,-0.013,0.01,2.534,0.079,0.507,11.688,0.0,0.0,0.0,-6.184,-0.306,-0.148,-3.361,-1.938,0.0,7.008,6.661,1.701
base-mechvent-erv-atre-asre.xml,36.865,0.0,19.578,9.917,0.798,0.0,0.0,0.0,3.345,3.943,0.547,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.162,-0.165,5.637,0.0,4.228,0.0,15.808,-8.639,-2.686,0.0,-0.147,-0.178,-0.012,2.504,0.042,-0.065,12.429,0.0,0.0,0.0,-6.363,-0.161,-0.812,-3.914,-0.607,0.0,8.069,7.097,1.822
base-mechvent-erv.xml,36.888,0.0,19.576,9.917,0.798,0.0,0.0,0.0,3.345,3.943,0.547,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.162,-0.165,5.637,0.0,4.243,0.0,15.817,-8.639,-2.686,0.0,-0.147,-0.178,-0.012,2.504,0.042,-0.064,12.429,0.0,0.0,0.0,-6.363,-0.161,-0.812,-3.913,-0.61,0.0,8.069,7.097,1.822
base-mechvent-exhaust.xml,50.171,0.0,18.273,9.917,0.802,0.0,0.0,0.0,3.223,4.02,0.557,6.863,0.702,12.015,-13.759,0.0,0.0,0.0,8.129,-0.245,2.966,0.0,16.501,0.0,20.715,-9.054,-2.803,0.0,0.023,-0.029,0.008,2.587,0.074,0.452,11.739,0.0,0.0,0.0,-6.104,-0.241,-0.094,-3.397,-2.79,0.0,7.767,6.675,1.705
base-mechvent-hrv-asre.xml,36.868,0.0,19.583,9.917,0.798,0.0,0.0,0.0,3.345,3.943,0.547,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.162,-0.165,5.637,0.0,4.224,0.0,15.815,-8.639,-2.686,0.0,-0.148,-0.178,-0.012,2.503,0.042,-0.065,12.429,0.0,0.0,0.0,-6.364,-0.161,-0.812,-3.915,-0.607,0.0,8.076,7.097,1.822
base-mechvent-hrv.xml,36.89,0.0,19.582,9.917,0.798,0.0,0.0,0.0,3.345,3.943,0.547,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.162,-0.165,5.637,0.0,4.239,0.0,15.824,-8.639,-2.686,0.0,-0.147,-0.178,-0.012,2.504,0.042,-0.065,12.429,0.0,0.0,0.0,-6.363,-0.161,-0.812,-3.914,-0.61,0.0,8.076,7.097,1.822
base-mechvent-multiple.xml,45.156,0.0,12.297,9.917,0.807,0.0,0.0,0.0,3.32,4.053,0.56,6.82,0.714,12.115,-13.892,0.0,0.0,0.0,8.24,-0.262,5.188,0.0,10.266,0.0,19.612,-9.135,-2.817,0.0,0.294,0.095,0.025,2.787,0.107,0.838,11.605,0.0,0.0,0.0,-5.636,-0.257,-0.377,0.0,-1.206,-9.884,5.679,6.587,1.691
base-mechvent-supply.xml,46.908,0.0,18.588,9.917,0.802,0.0,0.0,0.0,3.269,4.016,0.556,6.876,0.703,11.994,-13.673,0.0,0.0,0.0,8.107,-0.238,1.774,0.0,15.416,0.0,19.546,-9.001,-2.789,0.0,0.006,-0.043,0.006,2.571,0.072,0.397,11.824,0.0,0.0,0.0,-6.167,-0.234,-0.151,-3.465,-2.438,0.0,7.852,6.729,1.718
base-mechvent-whole-house-fan.xml,31.519,0.0,9.023,9.917,0.809,0.0,0.0,0.0,3.503,4.002,0.554,6.993,0.709,11.979,-13.23,0.0,0.0,0.0,8.378,-0.169,5.664,0.0,0.523,0.0,13.74,-8.793,-2.719,0.0,0.293,0.076,0.023,3.025,0.109,0.788,12.267,0.0,0.0,0.0,-5.384,-0.165,-0.551,0.0,-0.047,-14.572,4.52,6.927,1.788
base-misc-additional-properties.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-bills-battery-scheduled-detailed-only.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-bills-detailed-only.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-misc-bills-pv-detailed-only.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
