HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-pthp-heating-capacity-17f.xml,17.924,0.079,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.676,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-pthp.xml,17.924,0.088,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.677,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.748,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.353,-0.04,1.953,-0.001,-0.676,12.132,0.0,0.0,0.0,-7.245,-0.145,-0.997,-4.451,-0.096,0.0,0.0,6.999,1.797
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.06,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,-0.08,-0.007,0.845,0.011,-0.09,4.358,0.0,0.0,0.0,-2.339,-0.044,-0.32,-1.395,-0.028,0.0,0.0,2.512,0.645
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.701,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,-0.38,-0.045,1.903,-0.006,-0.702,12.146,0.0,0.0,0.0,-7.382,-0.133,-0.981,-4.332,-0.1,0.0,0.0,6.993,1.796
base-hvac-room-ac-only.xml,0.0,0.0,11.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-room-ac-with-heating.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-room-ac-with-reverse-cycle.xml,17.924,0.088,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-7.677,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-seasons.xml,31.061,0.0,19.485,9.917,0.849,0.0,0.0,0.0,3.13,3.631,0.532,6.997,0.609,10.754,-11.967,0.0,0.0,0.0,8.145,-0.026,5.2,0.0,0.479,0.0,13.545,-7.828,-2.475,0.0,0.036,0.068,0.021,2.83,0.051,0.53,9.244,0.0,0.0,0.0,-4.106,-0.004,-0.441,-3.289,-0.025,0.0,7.956,5.361,1.324
base-hvac-setpoints-daily-schedules.xml,30.591,0.0,17.053,9.917,0.851,0.0,0.0,0.0,3.367,3.839,0.56,7.014,0.656,11.307,-12.892,0.0,0.0,0.0,8.668,-0.057,5.424,0.0,0.51,0.0,13.158,-8.478,-2.642,0.0,-0.169,-0.272,-0.027,2.416,0.012,-0.455,12.606,0.0,0.0,0.0,-6.629,-0.067,-0.973,-4.703,-0.085,0.0,6.517,7.31,1.865
base-hvac-setpoints-daily-setbacks.xml,29.578,0.0,17.766,9.917,0.851,0.0,0.0,0.0,3.373,3.823,0.557,6.926,0.638,11.097,-13.129,0.0,0.0,0.0,8.333,0.025,5.329,0.0,0.509,0.0,12.703,-8.493,-2.65,0.0,-0.177,-0.279,-0.029,2.417,-0.004,-0.643,12.368,0.0,0.0,0.0,-6.508,0.025,-1.001,-4.534,-0.088,0.0,6.967,7.295,1.857
base-hvac-setpoints.xml,11.244,0.0,12.723,9.917,0.897,0.0,0.0,0.0,2.776,2.835,0.412,4.871,0.413,8.204,-12.474,0.0,0.0,0.0,5.517,-0.036,3.737,0.0,0.382,0.0,4.916,-8.093,-2.552,0.0,-0.347,-0.478,-0.056,2.248,-0.034,-1.032,13.023,0.0,0.0,0.0,-7.22,-0.035,-1.143,-7.028,-0.111,0.0,5.488,7.632,1.955
base-hvac-space-heater-gas-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.829,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.006,3.865,0.565,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.829,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.006,3.865,0.565,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,25.662,0.0,16.122,9.917,0.849,0.0,0.0,0.0,3.623,3.885,0.568,7.023,0.673,11.523,-12.835,0.0,0.0,0.0,8.251,-0.11,5.22,0.0,0.509,0.0,8.103,-8.486,-2.635,0.0,-0.07,-0.261,-0.025,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.954,-4.132,-0.084,0.0,4.314,7.306,1.872
base-hvac-undersized.xml,22.288,0.0,13.96,9.917,0.898,0.0,0.0,0.0,1.888,2.752,0.399,3.778,0.395,7.944,-12.946,0.0,0.0,0.0,2.933,-0.191,3.428,0.0,0.368,0.0,22.285,-8.454,-2.648,0.0,-0.556,-0.567,-0.071,1.563,-0.054,-1.334,12.552,0.0,0.0,0.0,-7.942,-0.112,-1.181,-6.239,-0.125,0.0,9.024,7.269,1.859
base-hvac-wall-furnace-elec-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.243,0.0,19.39,9.917,0.846,0.0,0.0,0.0,3.375,3.885,0.568,7.024,0.673,11.525,-12.824,0.0,0.0,0.0,8.242,-0.11,5.502,0.0,0.508,0.0,13.622,-8.481,-2.634,0.0,-0.274,-0.312,-0.032,2.352,0.008,-0.517,12.674,0.0,0.0,0.0,-6.585,-0.106,-0.969,-4.364,-0.09,0.0,7.861,7.996,1.873
base-lighting-ceiling-fans.xml,31.244,0.0,19.223,9.917,0.846,0.0,0.0,0.0,3.376,3.886,0.568,7.024,0.673,11.528,-12.824,0.0,0.0,0.0,8.242,-0.112,5.503,0.0,0.509,0.0,13.622,-8.482,-2.634,0.0,-0.27,-0.31,-0.032,2.357,0.008,-0.509,12.674,0.0,0.0,0.0,-6.579,-0.108,-0.967,-4.35,-0.089,0.0,7.816,7.837,1.873
base-lighting-holiday.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-lighting-kwh-per-year.xml,30.814,0.0,19.977,9.917,0.849,0.0,0.0,0.0,3.384,3.887,0.569,7.038,0.674,11.536,-12.801,0.0,0.0,0.0,8.275,-0.113,5.498,0.0,0.508,0.0,13.455,-8.473,-2.987,0.0,-0.248,-0.271,-0.026,2.46,0.018,-0.381,12.694,0.0,0.0,0.0,-6.409,-0.109,-0.932,-4.182,-0.085,0.0,8.131,7.319,2.128
base-lighting-mixed.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-lighting-none-ceiling-fans.xml,34.647,0.0,17.609,9.917,0.848,0.0,0.0,0.0,3.337,3.901,0.57,6.919,0.678,11.593,-13.041,0.0,0.0,0.0,8.072,-0.13,5.58,0.0,0.513,0.0,14.931,-8.631,0.0,0.0,-0.158,-0.222,-0.019,2.451,0.03,-0.235,12.48,0.0,0.0,0.0,-6.43,-0.125,-0.879,-4.079,-0.081,0.0,7.322,7.685,0.0
base-lighting-none.xml,34.672,0.0,18.136,9.917,0.851,0.0,0.0,0.0,3.34,3.903,0.57,6.923,0.678,11.595,-13.062,0.0,0.0,0.0,8.094,-0.128,5.583,0.0,0.513,0.0,14.942,-8.637,0.0,0.0,-0.122,-0.173,-0.012,2.571,0.041,-0.085,12.459,0.0,0.0,0.0,-6.229,-0.123,-0.836,-3.88,-0.075,0.0,7.572,7.152,0.0
base-location-AMY-2012.xml,43.712,0.0,13.099,10.393,0.857,0.0,0.0,0.0,3.927,4.511,0.664,8.707,0.854,13.856,-13.139,0.0,0.0,0.0,10.69,-0.283,5.931,0.0,0.512,0.0,19.046,-9.201,-2.829,0.0,-0.198,-0.25,-0.032,1.023,0.009,-1.0,11.295,0.0,0.0,0.0,-7.675,-0.274,-0.808,-2.881,-0.062,0.0,5.77,6.626,1.692
base-location-baltimore-md.xml,10.459,0.0,18.359,9.071,0.914,0.0,0.0,0.0,3.314,3.124,0.0,0.0,0.657,8.763,-7.172,0.0,0.0,2.3,0.0,-0.34,2.054,0.0,0.47,0.0,2.441,-4.261,-1.098,0.0,-0.394,-0.817,0.0,0.0,-0.051,-0.423,14.354,0.0,0.0,-1.714,0.0,-0.335,-0.614,-2.509,-0.189,0.0,2.579,7.151,1.548
base-location-capetown-zaf.xml,0.208,0.0,15.519,7.872,0.958,0.0,0.0,0.0,0.911,0.726,0.0,0.0,0.232,1.788,-2.655,0.0,0.0,0.968,0.0,-0.392,0.314,0.0,0.098,0.0,0.049,-1.557,-0.282,0.0,-1.712,-2.199,0.0,0.0,-0.78,-3.446,21.437,0.0,0.0,-5.465,0.0,-0.395,-1.196,-3.944,-0.372,0.0,1.68,9.93,2.364
base-location-dallas-tx.xml,2.061,0.0,32.656,7.067,0.795,0.0,0.0,0.0,1.421,1.315,0.0,0.0,0.296,3.878,-3.693,0.0,0.0,0.0,0.738,-0.293,0.854,0.0,0.2,0.0,0.08,-2.278,-0.543,0.0,0.069,-0.31,0.0,0.0,0.124,2.176,20.254,0.0,0.0,0.0,1.41,-0.287,-0.521,-2.606,-0.112,0.0,0.643,10.004,2.102
base-location-detailed.xml,32.596,0.0,18.496,9.917,0.85,0.0,0.0,0.0,3.405,3.922,0.574,7.229,0.696,11.644,-12.599,0.0,0.0,0.0,8.399,-0.125,5.521,0.0,0.509,0.0,14.231,-8.532,-2.645,0.0,-0.275,-0.265,-0.026,2.18,0.01,-0.357,12.335,0.0,0.0,0.0,-6.608,-0.12,-0.894,-4.005,-0.081,0.0,7.618,7.258,1.862
base-location-duluth-mn.xml,43.016,0.0,5.81,12.403,1.138,0.0,0.0,0.0,6.933,6.911,0.0,0.0,1.523,20.145,-11.469,0.0,0.0,8.608,0.0,-0.316,6.321,0.0,0.0,0.0,10.493,-4.835,-1.739,0.0,-0.622,-0.96,0.0,0.0,-0.149,-1.637,9.768,0.0,0.0,-2.023,0.0,-0.316,-0.715,-1.911,0.0,0.0,0.701,2.976,0.907
base-location-helena-mt.xml,49.801,0.0,8.588,11.264,0.865,0.0,0.0,0.0,4.693,5.237,0.773,10.659,0.968,15.617,-13.091,0.0,0.0,0.0,12.739,-0.087,8.024,0.0,0.753,0.0,16.068,-9.917,-3.043,0.0,-0.45,-0.53,-0.067,1.093,-0.066,-1.275,10.733,0.0,0.0,0.0,-7.114,-0.081,-1.108,-2.719,-0.127,0.0,3.123,5.852,1.464
base-location-honolulu-hi.xml,0.0,0.0,51.666,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.729,0.0,0.0,0.294,6.267,23.505,0.0,0.0,0.0,5.876,-0.004,-0.003,-2.185,0.042,0.0,1.26,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,47.888,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.846,0.575,0.0,0.0,0.303,5.435,22.571,0.0,0.0,0.0,5.44,-0.006,-0.16,-3.098,-0.001,0.0,1.162,12.324,2.645
base-location-phoenix-az.xml,0.003,0.0,55.85,5.228,0.769,0.0,0.0,0.0,0.195,0.158,0.0,0.0,0.049,0.525,-0.498,0.0,0.0,0.0,-0.078,-0.105,0.091,0.0,0.022,0.0,0.0,-0.298,-0.063,0.0,1.056,1.049,0.0,0.0,0.644,5.985,27.993,0.0,0.0,0.0,6.957,-0.117,-0.047,-3.373,0.022,0.0,1.508,12.02,2.583
base-location-portland-or.xml,11.057,0.0,9.082,9.423,1.073,0.0,0.0,0.0,3.134,2.964,0.0,0.0,0.627,7.911,-6.221,0.0,0.0,4.754,0.0,-0.252,1.433,0.0,0.456,0.0,2.86,-5.335,-1.367,0.0,-0.69,-1.06,0.0,0.0,-0.106,-1.89,12.78,0.0,0.0,-3.772,0.0,-0.25,-0.62,-3.187,-0.235,0.0,0.991,6.034,1.278
base-mechvent-balanced.xml,53.669,0.0,18.345,9.917,0.856,0.0,0.0,0.0,3.179,4.028,0.589,6.827,0.704,12.064,-13.871,0.0,0.0,0.0,8.098,-0.272,5.967,0.0,16.043,0.0,21.972,-9.165,-2.825,0.0,0.043,-0.007,0.012,2.586,0.079,0.546,11.626,0.0,0.0,0.0,-6.08,-0.268,-0.573,-3.322,-2.299,0.0,7.801,6.616,1.682
base-mechvent-bath-kitchen-fans.xml,33.436,0.0,19.527,9.917,0.85,0.0,0.0,0.0,3.364,3.908,0.571,7.012,0.679,11.586,-12.925,0.0,0.0,0.0,8.224,-0.12,5.108,0.0,2.376,0.0,14.488,-8.55,-2.656,0.0,-0.198,-0.229,-0.02,2.494,0.028,-0.265,12.573,0.0,0.0,0.0,-6.368,-0.116,-0.802,-4.055,-0.484,0.0,8.009,7.241,1.851
base-mechvent-cfis-15-mins.xml,49.836,0.0,18.537,9.917,0.856,0.0,0.0,0.0,3.246,4.065,0.595,6.778,0.725,12.226,-13.827,0.0,0.0,0.0,7.997,-0.331,2.724,0.0,15.492,0.0,21.77,-9.169,-2.82,0.0,0.107,-0.013,0.01,2.501,0.085,0.596,11.62,0.0,0.0,0.0,-6.161,-0.325,-0.354,-3.07,-1.822,0.0,7.184,6.612,1.687
base-mechvent-cfis-airflow-fraction-zero.xml,46.704,0.0,18.773,9.917,0.854,0.0,0.0,0.0,3.25,4.002,0.585,6.896,0.701,11.948,-13.502,0.0,0.0,0.0,8.086,-0.229,1.745,0.0,15.112,0.0,19.462,-8.942,-2.765,0.0,-0.029,-0.074,0.002,2.547,0.066,0.297,11.996,0.0,0.0,0.0,-6.255,-0.224,-0.16,-3.582,-2.208,0.0,7.911,6.843,1.743
base-mechvent-cfis-control-type-timer.xml,49.386,0.0,18.896,9.917,0.855,0.0,0.0,0.0,3.125,4.037,0.59,6.812,0.708,12.077,-13.802,0.0,0.0,0.0,8.042,-0.312,1.704,0.0,14.763,0.0,23.215,-9.1,-2.805,0.0,0.096,-0.014,0.011,2.534,0.079,0.508,11.696,0.0,0.0,0.0,-6.188,-0.308,-0.15,-3.361,-1.748,0.0,7.482,6.683,1.702
base-mechvent-cfis-dse.xml,27.71,0.0,11.255,9.917,0.854,0.0,0.0,0.0,4.152,3.992,0.583,6.877,0.699,11.923,-13.502,0.0,0.0,0.0,8.059,-0.228,1.637,0.0,14.88,0.0,0.0,-8.94,-2.764,0.0,0.301,-0.076,0.002,2.551,0.066,0.296,11.995,0.0,0.0,0.0,-6.241,-0.224,-0.163,-3.559,-2.148,0.0,0.0,6.844,1.743
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.513,9.917,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.034,0.018,2.454,0.089,0.627,11.218,0.0,0.0,0.0,-6.414,-0.319,-0.141,-3.228,-1.473,0.0,1.387,6.416,1.638
base-mechvent-cfis-no-additional-runtime.xml,41.743,0.0,19.778,9.917,0.849,0.0,0.0,0.0,3.213,3.887,0.569,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,2.744,0.0,9.922,0.0,17.605,-8.486,-2.635,0.0,-0.242,-0.263,-0.025,2.474,0.019,-0.364,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.881,-4.136,-0.194,0.0,8.164,7.306,1.872
base-mechvent-cfis-no-outdoor-air-control.xml,59.733,0.0,18.933,9.917,0.856,0.0,0.0,0.0,3.067,4.013,0.587,6.749,0.702,12.002,-13.809,0.0,0.0,0.0,7.942,-0.319,1.313,0.0,24.115,0.0,24.951,-9.1,-2.806,0.0,0.099,-0.019,0.011,2.519,0.078,0.489,11.688,0.0,0.0,0.0,-6.213,-0.306,-0.161,-3.377,-1.357,0.0,7.224,6.682,1.701
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.795,0.0,18.973,9.917,0.855,0.0,0.0,0.0,3.289,4.05,0.592,6.896,0.714,12.1,-13.748,0.0,0.0,0.0,8.118,-0.214,2.842,0.0,14.732,0.0,19.979,-9.097,-2.805,0.0,0.011,-0.04,0.006,2.585,0.071,0.433,11.7,0.0,0.0,0.0,-6.099,-0.208,-0.121,-3.22,-2.557,0.0,8.148,6.686,1.702
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.67,0.0,18.317,9.917,0.855,0.0,0.0,0.0,3.262,4.02,0.587,6.864,0.702,12.014,-13.759,0.0,0.0,0.0,8.126,-0.243,2.899,0.0,14.92,0.0,19.826,-9.086,-2.802,0.0,0.024,-0.029,0.009,2.588,0.074,0.452,11.739,0.0,0.0,0.0,-6.106,-0.239,-0.176,-3.405,-2.668,0.0,7.756,6.696,1.705
base-mechvent-cfis-supplemental-fan-exhaust.xml,46.158,0.0,18.369,9.917,0.855,0.0,0.0,0.0,3.285,4.02,0.587,6.864,0.702,12.014,-13.759,0.0,0.0,0.0,8.126,-0.243,2.366,0.0,14.466,0.0,19.279,-9.086,-2.802,0.0,0.024,-0.029,0.009,2.588,0.074,0.451,11.739,0.0,0.0,0.0,-6.107,-0.239,-0.187,-3.408,-2.605,0.0,7.76,6.696,1.705
base-mechvent-cfis-supplemental-fan-supply.xml,47.381,0.0,18.386,9.917,0.855,0.0,0.0,0.0,3.262,4.017,0.587,6.873,0.703,11.996,-13.673,0.0,0.0,0.0,8.103,-0.24,1.775,0.0,15.735,0.0,19.716,-9.035,-2.789,0.0,0.01,-0.042,0.007,2.57,0.072,0.402,11.824,0.0,0.0,0.0,-6.168,-0.235,-0.151,-3.462,-2.606,0.0,7.789,6.748,1.718
base-mechvent-cfis.xml,47.921,0.0,18.248,9.917,0.855,0.0,0.0,0.0,3.231,4.035,0.59,6.808,0.707,12.073,-13.802,0.0,0.0,0.0,8.034,-0.312,1.779,0.0,15.302,0.0,21.055,-9.1,-2.805,0.0,0.112,-0.014,0.011,2.534,0.079,0.508,11.696,0.0,0.0,0.0,-6.189,-0.308,-0.148,-3.363,-1.94,0.0,7.013,6.683,1.702
base-mechvent-erv-atre-asre.xml,36.86,0.0,19.6,9.917,0.851,0.0,0.0,0.0,3.344,3.942,0.576,6.973,0.688,11.731,-13.067,0.0,0.0,0.0,8.163,-0.164,5.637,0.0,4.228,0.0,15.806,-8.669,-2.685,0.0,-0.149,-0.179,-0.013,2.504,0.042,-0.067,12.43,0.0,0.0,0.0,-6.362,-0.16,-0.813,-3.917,-0.608,0.0,8.075,7.12,1.822
base-mechvent-erv.xml,36.883,0.0,19.598,9.917,0.851,0.0,0.0,0.0,3.345,3.943,0.576,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.161,-0.165,5.637,0.0,4.243,0.0,15.815,-8.67,-2.686,0.0,-0.148,-0.178,-0.013,2.503,0.042,-0.065,12.429,0.0,0.0,0.0,-6.364,-0.161,-0.812,-3.916,-0.61,0.0,8.075,7.119,1.822
base-mechvent-exhaust.xml,50.166,0.0,18.293,9.917,0.855,0.0,0.0,0.0,3.223,4.02,0.587,6.863,0.702,12.015,-13.759,0.0,0.0,0.0,8.128,-0.245,2.966,0.0,16.501,0.0,20.713,-9.088,-2.803,0.0,0.022,-0.029,0.009,2.586,0.074,0.452,11.739,0.0,0.0,0.0,-6.105,-0.241,-0.094,-3.399,-2.791,0.0,7.773,6.695,1.705
base-mechvent-hrv-asre.xml,36.863,0.0,19.605,9.917,0.851,0.0,0.0,0.0,3.344,3.942,0.576,6.973,0.688,11.731,-13.067,0.0,0.0,0.0,8.163,-0.164,5.636,0.0,4.223,0.0,15.813,-8.669,-2.685,0.0,-0.149,-0.179,-0.013,2.504,0.042,-0.068,12.43,0.0,0.0,0.0,-6.363,-0.16,-0.813,-3.917,-0.608,0.0,8.082,7.12,1.822
base-mechvent-hrv.xml,36.885,0.0,19.603,9.917,0.851,0.0,0.0,0.0,3.345,3.943,0.576,6.972,0.689,11.733,-13.069,0.0,0.0,0.0,8.161,-0.165,5.637,0.0,4.239,0.0,15.822,-8.67,-2.686,0.0,-0.148,-0.178,-0.013,2.503,0.042,-0.065,12.429,0.0,0.0,0.0,-6.364,-0.161,-0.812,-3.916,-0.61,0.0,8.082,7.119,1.822
base-mechvent-multiple.xml,41.666,0.0,11.809,9.917,0.861,0.0,0.0,0.0,3.438,4.05,0.591,6.828,0.713,12.104,-13.881,0.0,0.0,0.0,8.235,-0.257,4.364,0.0,10.247,0.0,16.841,-9.156,-2.814,0.0,0.324,0.093,0.026,2.795,0.107,0.827,11.617,0.0,0.0,0.0,-5.64,-0.252,-0.363,0.0,-1.214,-9.907,5.171,6.619,1.693
base-mechvent-supply.xml,46.903,0.0,18.609,9.917,0.855,0.0,0.0,0.0,3.269,4.016,0.587,6.876,0.702,11.99,-13.673,0.0,0.0,0.0,8.108,-0.237,1.773,0.0,15.414,0.0,19.544,-9.032,-2.789,0.0,0.006,-0.043,0.007,2.57,0.071,0.394,11.824,0.0,0.0,0.0,-6.166,-0.232,-0.151,-3.468,-2.441,0.0,7.858,6.751,1.719
base-mechvent-whole-house-fan.xml,31.515,0.0,9.037,9.917,0.862,0.0,0.0,0.0,3.502,4.001,0.584,6.994,0.709,11.975,-13.23,0.0,0.0,0.0,8.379,-0.168,5.663,0.0,0.523,0.0,13.738,-8.824,-2.719,0.0,0.292,0.075,0.024,3.026,0.109,0.784,12.267,0.0,0.0,0.0,-5.383,-0.163,-0.553,0.0,-0.047,-14.585,4.526,6.949,1.788
