HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-mechvent-hrv-asre.xml,26.052,0.0,13.521,9.071,0.616,0.0,0.0,0.0,3.552,3.632,0.511,7.498,0.627,10.055,-12.716,0.0,0.0,0.0,8.303,-0.054,5.011,0.0,3.898,0.0,5.717,-7.808,-2.491,0.0,-0.183,-0.41,-0.044,2.848,-0.013,-1.25,11.697,0.0,0.0,0.0,-6.082,-0.05,-1.09,-3.687,-0.832,0.0,2.976,7.77,2.016
base-mechvent-hrv.xml,26.055,0.0,13.521,9.071,0.616,0.0,0.0,0.0,3.552,3.632,0.511,7.498,0.627,10.055,-12.716,0.0,0.0,0.0,8.303,-0.054,5.011,0.0,3.9,0.0,5.718,-7.808,-2.491,0.0,-0.183,-0.41,-0.044,2.848,-0.013,-1.25,11.697,0.0,0.0,0.0,-6.082,-0.05,-1.09,-3.686,-0.832,0.0,2.976,7.77,2.016
base-mechvent-multiple.xml,42.614,0.0,10.383,9.071,0.624,0.0,0.0,0.0,3.144,3.709,0.522,7.463,0.649,10.311,-12.812,0.0,0.0,0.0,8.222,-0.095,5.374,0.0,9.541,0.0,16.799,-7.98,-2.541,0.0,0.062,-0.169,-0.01,3.29,0.05,-0.489,11.601,0.0,0.0,0.0,-5.501,-0.091,-0.699,0.0,-2.053,-9.272,4.19,7.581,1.966
base-mechvent-supply.xml,34.412,0.0,12.747,9.071,0.62,0.0,0.0,0.0,3.503,3.663,0.515,7.47,0.638,10.176,-12.774,0.0,0.0,0.0,8.259,-0.074,1.649,0.0,14.144,0.0,7.366,-7.905,-2.515,0.0,-0.081,-0.311,-0.03,3.022,0.015,-0.915,11.639,0.0,0.0,0.0,-5.842,-0.07,-0.246,-3.254,-3.638,0.0,2.916,7.666,1.993
base-mechvent-whole-house-fan.xml,22.266,0.0,5.467,9.071,0.625,0.0,0.0,0.0,3.591,3.631,0.511,7.518,0.626,10.049,-12.69,0.0,0.0,0.0,8.384,-0.05,4.976,0.0,0.726,0.0,4.945,-7.787,-2.487,0.0,0.069,-0.223,-0.017,3.389,0.032,-0.694,11.724,0.0,0.0,0.0,-5.254,-0.045,-0.933,0.0,-0.127,-13.6,1.471,7.772,2.02
base-misc-additional-properties.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-bills-pv-detailed-only.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-bills-pv-mixed.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-bills-pv.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-bills.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-defaults.xml,32.945,0.0,5.828,10.469,0.696,0.0,9.09,0.0,3.602,3.65,0.513,7.43,1.107,10.294,-12.439,0.0,0.0,0.0,8.165,-0.074,2.426,0.0,15.149,0.0,3.449,-8.077,-2.526,0.0,0.582,-0.128,-0.003,3.424,-0.205,0.356,13.738,0.0,0.0,0.0,-5.321,-0.071,-0.183,0.0,-3.519,-13.766,0.525,8.583,1.981
base-misc-emissions.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-generators-battery-scheduled.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-generators-battery.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-generators.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-misc-ground-conductivity.xml,20.0,0.0,13.413,9.071,0.615,0.0,0.0,0.0,3.637,3.655,0.514,7.279,0.632,10.122,-12.676,0.0,0.0,0.0,6.656,-0.058,4.965,0.0,0.727,0.0,4.49,-7.782,-2.486,0.0,-0.215,-0.445,-0.049,2.463,-0.022,-1.357,11.737,0.0,0.0,0.0,-6.033,-0.054,-1.135,-3.906,-0.162,0.0,2.922,7.8,2.021
base-misc-loads-large-uncommon.xml,16.396,0.0,18.062,9.071,0.61,0.0,0.0,0.0,3.7,3.683,0.519,7.713,0.637,10.192,-12.598,0.0,0.0,0.0,8.526,-0.057,4.957,0.0,0.731,0.0,3.737,-13.195,-2.473,0.0,-0.368,-0.564,-0.066,2.453,-0.053,-1.724,11.815,0.0,0.0,0.0,-6.717,-0.054,-1.24,-4.648,-0.177,0.0,3.671,13.852,2.035
base-misc-loads-large-uncommon2.xml,16.396,0.0,18.062,9.071,0.61,0.0,0.0,0.0,3.7,3.683,0.519,7.713,0.637,10.192,-12.598,0.0,0.0,0.0,8.526,-0.057,4.957,0.0,0.731,0.0,3.737,-13.195,-2.473,0.0,-0.368,-0.564,-0.066,2.453,-0.053,-1.724,11.815,0.0,0.0,0.0,-6.717,-0.054,-1.24,-4.648,-0.177,0.0,3.671,13.852,2.035
base-misc-loads-none.xml,27.271,0.0,10.422,9.071,0.619,0.0,0.0,0.0,3.505,3.596,0.506,7.389,0.619,9.954,-12.754,0.0,0.0,0.0,8.16,-0.043,5.011,0.0,0.724,0.0,5.924,-3.135,-2.497,0.0,-0.083,-0.332,-0.033,3.077,0.006,-1.016,11.659,0.0,0.0,0.0,-5.727,-0.038,-1.041,-3.297,-0.146,0.0,2.385,3.154,2.011
base-misc-neighbor-shading-bldgtype-multifamily.xml,1.001,0.0,6.342,9.37,0.589,0.0,0.0,0.0,-0.004,3.944,0.0,0.0,0.396,4.018,-3.679,0.0,0.0,-0.0,0.0,-0.155,1.32,0.0,0.78,0.0,0.0,-4.889,-0.997,0.0,-0.0,-2.351,0.0,0.0,-0.018,-0.612,4.524,0.0,0.0,0.004,0.0,-0.148,-0.352,-1.41,-0.224,0.0,0.0,5.972,1.028
base-misc-neighbor-shading.xml,27.103,0.0,12.492,9.071,0.617,0.0,0.0,0.0,3.497,3.703,0.54,7.345,0.773,10.676,-8.757,0.0,0.0,0.0,7.837,-0.05,5.003,0.0,0.722,0.0,5.839,-7.802,-2.49,0.0,-0.164,-0.438,-0.05,2.857,-0.034,-1.263,10.306,0.0,0.0,0.0,-6.06,-0.045,-1.107,-3.73,-0.156,0.0,2.725,7.776,2.017
base-misc-shielding-of-home.xml,21.65,0.0,14.137,9.071,0.615,0.0,0.0,0.0,3.601,3.635,0.512,7.506,0.628,10.063,-12.69,0.0,0.0,0.0,8.264,-0.057,4.598,0.0,0.727,0.0,4.82,-7.788,-2.487,0.0,-0.224,-0.45,-0.05,2.719,-0.024,-1.375,11.724,0.0,0.0,0.0,-6.297,-0.053,-1.025,-3.335,-0.162,0.0,3.026,7.795,2.02
base-misc-unit-multiplier.xml,221.033,0.0,135.787,90.712,6.152,0.0,0.0,0.0,35.96,36.345,5.113,75.023,6.273,100.567,-126.965,0.0,0.0,0.0,82.7,-0.543,49.763,0.0,7.26,0.0,49.095,-77.907,-24.879,0.0,-2.06,-4.356,-0.48,27.591,-0.201,-13.357,117.167,0.0,0.0,0.0,-62.312,-0.505,-11.286,-38.839,-1.602,0.0,29.45,77.904,20.193
base-misc-usage-multiplier.xml,20.545,0.0,14.717,8.164,0.614,0.0,0.0,0.0,3.622,3.646,0.513,7.545,0.63,10.092,-12.671,0.0,0.0,0.0,8.315,-0.058,5.013,0.0,0.655,0.0,4.595,-9.436,-2.236,0.0,-0.248,-0.47,-0.053,2.668,-0.029,-1.436,11.745,0.0,0.0,0.0,-6.376,-0.055,-1.169,-4.094,-0.148,0.0,3.133,9.578,1.82
base-pv-battery-ah.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-battery-garage.xml,24.36,0.0,8.986,9.071,0.725,0.0,0.0,0.0,3.606,3.793,0.502,5.839,0.611,8.173,-6.671,0.0,0.0,0.0,6.549,-0.038,5.449,0.0,0.0,0.0,4.605,-5.759,-2.493,0.0,0.039,-0.271,-0.033,2.474,0.003,-1.09,8.261,0.0,0.0,0.0,-5.595,-0.035,-1.197,-2.655,0.0,0.0,1.548,5.637,2.014
base-pv-battery-round-trip-efficiency.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-battery-scheduled.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-battery.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-generators-battery-scheduled.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-generators-battery.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv-generators.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-pv.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-residents-0-runperiod-1-month.xml,7.7743,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.5978,0.6429,0.0909,1.7459,0.1095,1.778,-1.9884,0.0,0.0,0.0,2.2354,-0.0004,1.0449,0.0,0.0,0.0,1.672,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-residents-0.xml,31.848,0.0,10.439,0.0,0.62,0.0,0.0,0.0,3.444,3.581,0.503,7.287,0.618,9.95,-12.817,0.0,0.0,0.0,8.006,-0.05,5.548,0.0,0.0,0.0,6.802,-1.319,0.0,0.0,-0.028,-0.275,-0.025,3.219,0.021,-0.827,11.62,0.0,0.0,0.0,-5.553,-0.046,-1.119,0.0,0.0,0.0,2.269,1.357,0.0
base-residents-1-misc-loads-large-uncommon.xml,20.566,0.0,14.793,3.56,0.614,0.0,0.0,0.0,3.627,3.65,0.514,7.56,0.631,10.104,-12.67,0.0,0.0,0.0,8.337,-0.058,4.969,0.0,0.726,0.0,4.602,-9.267,-2.485,0.0,-0.254,-0.475,-0.054,2.654,-0.03,-1.45,11.744,0.0,0.0,0.0,-6.4,-0.055,-1.157,-4.102,-0.165,0.0,3.143,9.524,2.022
base-residents-1-misc-loads-large-uncommon2.xml,20.566,0.0,14.793,3.56,0.614,0.0,0.0,0.0,3.627,3.65,0.514,7.56,0.631,10.104,-12.67,0.0,0.0,0.0,8.337,-0.058,4.969,0.0,0.726,0.0,4.602,-9.267,-2.485,0.0,-0.254,-0.475,-0.054,2.654,-0.03,-1.45,11.744,0.0,0.0,0.0,-6.4,-0.055,-1.157,-4.102,-0.165,0.0,3.143,9.524,2.022
base-residents-1.xml,23.641,0.0,12.616,3.56,0.616,0.0,0.0,0.0,3.57,3.624,0.51,7.474,0.626,10.035,-12.698,0.0,0.0,0.0,8.241,-0.054,4.984,0.0,0.723,0.0,5.219,-6.444,-2.489,0.0,-0.176,-0.411,-0.044,2.837,-0.013,-1.252,11.715,0.0,0.0,0.0,-6.113,-0.05,-1.103,-3.698,-0.156,0.0,2.774,6.446,2.018
base-residents-5.xml,31.118,0.0,6.214,18.155,0.645,0.0,11.919,0.0,3.893,3.66,0.515,7.469,0.635,10.263,-12.408,0.0,0.0,0.0,8.251,-0.068,2.284,0.0,15.165,0.0,3.263,-9.587,-2.507,0.0,0.137,-0.186,-0.012,3.382,0.044,0.24,13.769,0.0,0.0,0.0,-5.36,-0.064,-0.178,0.0,-3.675,-14.386,0.559,10.113,2.001
base-schedules-detailed-all-10-mins.xml,21.881,0.0,14.226,9.053,0.639,0.0,0.0,0.0,3.607,3.662,0.516,7.587,0.639,10.153,-12.602,0.0,0.0,0.0,8.314,-0.052,5.411,0.0,0.768,0.0,4.907,-8.823,-2.508,0.0,-0.207,-0.469,-0.053,2.758,-0.029,-1.391,11.752,0.0,0.0,0.0,-6.24,-0.047,-1.239,-3.757,-0.19,0.0,3.183,8.308,2.001
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.605,0.0,8.854,7.3,0.563,0.0,0.0,0.0,2.615,2.438,0.341,4.244,0.33,6.43,-12.497,0.0,0.0,0.0,3.612,-0.103,3.395,0.0,0.388,0.0,0.988,-6.224,-1.596,0.0,-0.234,-0.544,-0.064,2.515,-0.051,-1.637,11.861,0.0,0.0,0.0,-7.393,-0.057,-1.307,-6.4,-0.21,0.0,2.082,8.433,2.023
base-schedules-detailed-mixed-timesteps.xml,7.563,0.0,8.9,9.053,0.673,0.0,0.0,0.0,2.92,2.791,0.391,5.371,0.417,7.472,-12.492,0.0,0.0,0.0,5.461,-0.058,3.882,0.0,0.587,0.0,1.672,-8.62,-2.486,0.0,-0.238,-0.547,-0.064,2.52,-0.052,-1.647,11.861,0.0,0.0,0.0,-7.323,-0.057,-1.309,-6.418,-0.211,0.0,2.091,8.433,2.023
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.456,0.0,13.878,8.987,0.616,0.0,0.0,0.0,3.608,3.64,0.512,7.524,0.629,10.075,-12.682,0.0,0.0,0.0,8.301,-0.055,5.413,0.0,0.73,0.0,4.776,-8.832,-2.5,0.0,-0.214,-0.441,-0.049,2.746,-0.021,-1.349,11.731,0.0,0.0,0.0,-6.251,-0.051,-1.254,-3.923,-0.219,0.0,2.994,8.364,1.982
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.605,0.0,13.752,7.313,0.518,0.0,0.0,0.0,3.142,3.052,0.428,5.69,0.484,8.322,-12.688,0.0,0.0,0.0,5.122,-0.146,4.437,0.0,0.495,0.0,2.947,-6.387,-1.62,0.0,-0.212,-0.44,-0.049,2.735,-0.021,-1.347,11.73,0.0,0.0,0.0,-6.342,-0.048,-1.239,-3.911,-0.201,0.0,2.965,8.28,2.008
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.103,0.0,13.828,7.303,0.615,0.0,0.0,0.0,3.548,3.616,0.509,7.45,0.623,10.007,-12.688,0.0,0.0,0.0,8.146,-0.052,5.421,0.0,0.496,0.0,5.496,-6.168,-1.615,0.0,-0.216,-0.443,-0.049,2.743,-0.022,-1.358,11.73,0.0,0.0,0.0,-6.252,-0.048,-1.242,-3.927,-0.201,0.0,2.979,8.282,2.008
base-schedules-detailed-occupancy-stochastic.xml,21.451,0.0,13.83,9.071,0.615,0.0,0.0,0.0,3.606,3.638,0.512,7.525,0.628,10.067,-12.683,0.0,0.0,0.0,8.304,-0.052,5.364,0.0,0.759,0.0,4.773,-8.812,-2.502,0.0,-0.216,-0.443,-0.049,2.744,-0.022,-1.358,11.73,0.0,0.0,0.0,-6.249,-0.048,-1.242,-3.927,-0.201,0.0,2.979,8.282,2.008
base-schedules-detailed-setpoints-daily-schedules.xml,22.225,0.0,12.02,9.071,0.616,0.0,0.0,0.0,3.541,3.582,0.503,7.555,0.608,9.831,-12.683,0.0,0.0,0.0,8.744,0.011,4.907,0.0,0.727,0.0,4.916,-7.744,-2.483,0.0,-0.202,-0.462,-0.052,2.732,-0.033,-1.475,11.73,0.0,0.0,0.0,-6.474,0.001,-1.183,-4.38,-0.166,0.0,2.367,7.834,2.024
base-schedules-detailed-setpoints-daily-setbacks.xml,21.064,0.0,12.518,9.071,0.617,0.0,0.0,0.0,3.53,3.554,0.499,7.353,0.601,9.74,-12.723,0.0,0.0,0.0,8.194,-0.012,4.829,0.0,0.721,0.0,4.597,-7.757,-2.486,0.0,-0.206,-0.463,-0.052,2.679,-0.033,-1.489,11.69,0.0,0.0,0.0,-6.483,-0.014,-1.17,-4.233,-0.169,0.0,2.654,7.819,2.021
base-schedules-detailed-setpoints.xml,7.731,0.0,8.2,9.071,0.65,0.0,0.0,0.0,2.91,2.746,0.384,5.25,0.401,7.337,-12.563,0.0,0.0,0.0,5.329,-0.059,3.496,0.0,0.562,0.0,1.692,-7.59,-2.465,0.0,-0.242,-0.513,-0.058,2.529,-0.043,-1.581,11.85,0.0,0.0,0.0,-7.331,-0.059,-1.188,-6.646,-0.177,0.0,1.865,7.912,2.042
base-schedules-simple-power-outage.xml,21.408,0.0,10.32,8.477,0.581,0.0,0.0,0.0,3.606,3.637,0.512,7.516,0.628,10.063,-12.689,0.0,0.0,0.0,8.267,-0.053,4.933,0.0,0.794,0.0,4.764,-8.402,-2.487,0.0,-0.245,-0.515,-0.06,2.549,-0.041,-1.582,11.725,0.0,0.0,0.0,-6.548,-0.049,-1.205,-4.541,-0.17,0.0,2.192,7.254,1.712
base-schedules-simple-vacancy.xml,24.981,0.0,13.964,7.337,0.615,0.0,0.0,0.0,3.549,3.616,0.509,7.446,0.623,10.005,-12.694,0.0,0.0,0.0,8.131,-0.054,5.118,0.0,0.55,0.0,5.472,-6.032,-1.572,0.0,-0.222,-0.448,-0.05,2.723,-0.024,-1.375,11.724,0.0,0.0,0.0,-6.285,-0.049,-1.118,-3.974,-0.195,0.0,3.005,8.386,2.02
base-schedules-simple.xml,21.389,0.0,13.966,9.105,0.615,0.0,0.0,0.0,3.606,3.637,0.512,7.517,0.628,10.063,-12.689,0.0,0.0,0.0,8.278,-0.053,4.972,0.0,0.728,0.0,4.761,-8.402,-2.487,0.0,-0.222,-0.448,-0.05,2.722,-0.024,-1.376,11.724,0.0,0.0,0.0,-6.284,-0.049,-1.141,-3.978,-0.162,0.0,3.004,8.386,2.02
base-simcontrol-calendar-year-custom.xml,22.105,0.0,13.414,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.267,-0.055,4.976,0.0,0.726,0.0,4.91,-7.787,-2.487,0.0,-0.205,-0.435,-0.048,2.774,-0.02,-1.332,11.724,0.0,0.0,0.0,-6.228,-0.051,-1.128,-4.049,-0.16,0.0,2.909,7.793,2.02
base-simcontrol-daylight-saving-custom.xml,22.104,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-simcontrol-daylight-saving-disabled.xml,22.091,0.0,13.527,9.071,0.615,0.0,0.0,0.0,3.593,3.632,0.511,7.503,0.627,10.05,-12.69,0.0,0.0,0.0,8.266,-0.055,4.974,0.0,0.723,0.0,4.906,-7.785,-2.485,0.0,-0.209,-0.438,-0.048,2.755,-0.021,-1.342,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.133,-3.901,-0.158,0.0,2.921,7.796,2.022
base-simcontrol-runperiod-1-month.xml,7.9727,0.0,0.0,0.9244,0.0547,0.0,0.0,0.0,0.6012,0.6589,0.0933,2.0505,0.1156,1.8289,-2.373,0.0,0.0,0.0,3.8038,0.0129,0.9439,0.0,0.1225,0.0,1.7158,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,21.896,0.0,14.219,9.074,0.617,0.0,0.0,0.0,3.607,3.662,0.516,7.587,0.639,10.153,-12.602,0.0,0.0,0.0,8.314,-0.052,5.411,0.0,0.768,0.0,4.91,-8.812,-2.508,0.0,-0.207,-0.469,-0.053,2.759,-0.029,-1.391,11.752,0.0,0.0,0.0,-6.239,-0.047,-1.239,-3.755,-0.19,0.0,3.182,8.297,2.001
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,21.839,0.0,14.213,9.071,0.615,0.0,0.0,0.0,3.607,3.662,0.516,7.587,0.639,10.15,-12.603,0.0,0.0,0.0,8.315,-0.05,5.363,0.0,0.76,0.0,4.899,-8.807,-2.501,0.0,-0.207,-0.469,-0.054,2.759,-0.029,-1.394,11.751,0.0,0.0,0.0,-6.239,-0.045,-1.225,-3.76,-0.197,0.0,3.179,8.287,2.009
