HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.931,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.084,-0.008,0.791,0.008,-0.023,4.239,0.0,0.0,0.0,-2.217,-0.037,-0.311,-1.346,-0.027,0.0,0.0,2.351,0.612
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,9.041,9.917,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.39,-0.044,1.922,-0.011,-0.508,12.592,0.0,0.0,0.0,-7.347,-0.132,-1.042,-4.561,-0.101,0.0,0.0,7.004,1.824
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.989,9.917,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.416,-0.048,1.871,-0.016,-0.527,12.607,0.0,0.0,0.0,-7.475,-0.125,-1.023,-4.447,-0.105,0.0,0.0,6.989,1.82
base-hvac-room-ac-only.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-room-ac-with-heating.xml,17.03,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-room-ac-with-reverse-cycle.xml,17.03,0.08,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-7.544,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-seasons.xml,29.623,0.0,19.868,9.917,0.614,0.0,0.0,0.0,3.167,3.597,0.507,7.022,0.613,10.03,-12.283,0.0,0.0,0.0,8.203,-0.028,5.19,0.0,0.48,0.0,12.983,-7.702,-2.475,0.0,0.026,0.062,0.019,2.822,0.05,0.686,9.489,0.0,0.0,0.0,-4.115,-0.003,-0.443,-3.317,-0.025,0.0,8.071,5.291,1.324
base-hvac-setpoints-daily-schedules.xml,29.276,0.0,17.462,9.917,0.615,0.0,0.0,0.0,3.381,3.785,0.531,7.071,0.653,10.471,-13.168,0.0,0.0,0.0,8.788,-0.031,5.394,0.0,0.509,0.0,12.656,-8.283,-2.629,0.0,-0.215,-0.306,-0.031,2.399,0.001,-0.294,13.004,0.0,0.0,0.0,-6.655,-0.041,-1.013,-4.803,-0.088,0.0,6.645,7.272,1.878
base-hvac-setpoints-daily-setbacks.xml,28.167,0.0,18.175,9.917,0.616,0.0,0.0,0.0,3.388,3.768,0.528,6.963,0.639,10.297,-13.382,0.0,0.0,0.0,8.407,0.031,5.302,0.0,0.509,0.0,12.157,-8.308,-2.64,0.0,-0.221,-0.311,-0.033,2.388,-0.011,-0.436,12.79,0.0,0.0,0.0,-6.562,0.03,-1.032,-4.631,-0.09,0.0,7.089,7.246,1.867
base-hvac-setpoints.xml,10.503,0.0,13.104,9.917,0.648,0.0,0.0,0.0,2.812,2.821,0.394,4.946,0.419,7.633,-12.778,0.0,0.0,0.0,5.682,-0.031,3.752,0.0,0.384,0.0,4.611,-7.926,-2.547,0.0,-0.378,-0.498,-0.057,2.208,-0.04,-0.783,13.394,0.0,0.0,0.0,-7.269,-0.031,-1.165,-7.167,-0.113,0.0,5.621,7.554,1.96
base-hvac-space-heater-gas-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.924,0.0,0.0,9.917,0.589,0.0,0.0,0.0,3.996,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.134,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.924,0.0,0.0,9.917,0.589,0.0,0.0,0.0,3.996,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.134,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.452,0.0,14.351,9.917,0.651,0.0,0.0,0.0,1.779,2.656,0.37,3.611,0.381,7.139,-13.227,0.0,0.0,0.0,2.692,-0.197,3.577,0.0,0.359,0.0,23.898,-8.269,-2.642,0.0,-0.657,-0.618,-0.075,1.444,-0.067,-1.159,12.945,0.0,0.0,0.0,-8.144,-0.115,-1.349,-6.591,-0.131,0.0,9.925,7.204,1.865
base-hvac-wall-furnace-elec-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.785,0.0,19.832,9.917,0.612,0.0,0.0,0.0,3.399,3.835,0.539,7.062,0.673,10.716,-13.112,0.0,0.0,0.0,8.325,-0.102,5.481,0.0,0.508,0.0,13.051,-8.313,-2.627,0.0,-0.309,-0.336,-0.035,2.33,0.001,-0.297,13.06,0.0,0.0,0.0,-6.631,-0.098,-0.991,-4.457,-0.092,0.0,7.999,7.932,1.88
base-lighting-ceiling-fans.xml,29.786,0.0,19.666,9.917,0.612,0.0,0.0,0.0,3.399,3.835,0.539,7.062,0.673,10.716,-13.112,0.0,0.0,0.0,8.326,-0.102,5.481,0.0,0.508,0.0,13.052,-8.313,-2.627,0.0,-0.306,-0.334,-0.034,2.334,0.002,-0.292,13.06,0.0,0.0,0.0,-6.624,-0.098,-0.99,-4.444,-0.092,0.0,7.954,7.774,1.88
base-lighting-holiday.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-lighting-kwh-per-year.xml,27.472,0.0,21.383,9.917,0.613,0.0,0.0,0.0,3.444,3.842,0.54,7.136,0.674,10.734,-12.995,0.0,0.0,0.0,8.459,-0.097,5.449,0.0,0.507,0.0,12.138,-8.259,-4.451,0.0,-0.335,-0.332,-0.034,2.387,0.002,-0.276,13.16,0.0,0.0,0.0,-6.54,-0.093,-0.993,-4.421,-0.09,0.0,8.553,7.301,3.222
base-lighting-mixed.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-lighting-none-ceiling-fans.xml,33.175,0.0,18.024,9.917,0.614,0.0,0.0,0.0,3.354,3.844,0.54,6.961,0.674,10.723,-13.314,0.0,0.0,0.0,8.158,-0.105,5.539,0.0,0.511,0.0,14.367,-8.427,0.0,0.0,-0.199,-0.253,-0.023,2.431,0.02,-0.086,12.882,0.0,0.0,0.0,-6.469,-0.101,-0.919,-4.171,-0.084,0.0,7.455,7.657,0.0
base-lighting-none.xml,33.2,0.0,18.542,9.917,0.615,0.0,0.0,0.0,3.359,3.848,0.541,6.961,0.676,10.749,-13.323,0.0,0.0,0.0,8.164,-0.113,5.548,0.0,0.511,0.0,14.377,-8.443,0.0,0.0,-0.161,-0.202,-0.016,2.547,0.033,0.081,12.873,0.0,0.0,0.0,-6.283,-0.109,-0.87,-3.968,-0.079,0.0,7.703,7.112,0.0
base-location-AMY-2012.xml,42.162,0.0,13.533,10.393,0.619,0.0,0.0,0.0,3.959,4.449,0.629,8.699,0.859,12.924,-13.235,0.0,0.0,0.0,10.599,-0.301,5.894,0.0,0.509,0.0,18.446,-8.921,-2.788,0.0,-0.234,-0.286,-0.037,0.936,0.006,-0.818,11.846,0.0,0.0,0.0,-7.918,-0.291,-0.847,-2.947,-0.067,0.0,5.922,6.671,1.733
base-location-baltimore-md.xml,9.685,0.0,18.898,9.071,0.664,0.0,0.0,0.0,3.256,3.026,0.0,0.0,0.65,8.022,-7.066,0.0,0.0,2.332,0.0,-0.347,2.018,0.0,0.459,0.0,2.276,-4.085,-1.049,0.0,-0.504,-0.917,0.0,0.0,-0.07,-0.288,15.024,0.0,0.0,-1.873,0.0,-0.341,-0.669,-2.586,-0.205,0.0,2.632,7.332,1.596
base-location-capetown-zaf.xml,0.142,0.0,16.527,7.872,0.694,0.0,0.0,0.0,0.834,0.653,0.0,0.0,0.212,1.508,-2.373,0.0,0.0,0.886,0.0,-0.366,0.286,0.0,0.089,0.0,0.034,-1.371,-0.246,0.0,-1.853,-2.301,0.0,0.0,-0.816,-3.012,22.35,0.0,0.0,-5.708,0.0,-0.369,-1.254,-4.037,-0.387,0.0,1.774,10.122,2.399
base-location-dallas-tx.xml,1.842,0.0,33.185,7.067,0.574,0.0,0.0,0.0,1.382,1.259,0.0,0.0,0.294,3.519,-3.56,0.0,0.0,0.0,0.712,-0.299,0.833,0.0,0.193,0.0,0.072,-2.125,-0.516,0.0,-0.011,-0.386,0.0,0.0,0.113,2.397,21.018,0.0,0.0,0.0,1.269,-0.293,-0.558,-2.671,-0.122,0.0,0.652,9.94,2.13
base-location-detailed.xml,31.134,0.0,18.91,9.917,0.615,0.0,0.0,0.0,3.424,3.867,0.544,7.263,0.695,10.816,-12.86,0.0,0.0,0.0,8.475,-0.113,5.492,0.0,0.508,0.0,13.661,-8.351,-2.635,0.0,-0.314,-0.293,-0.029,2.152,0.002,-0.167,12.733,0.0,0.0,0.0,-6.657,-0.109,-0.923,-4.096,-0.084,0.0,7.748,7.206,1.872
base-location-duluth-mn.xml,41.476,0.0,6.219,12.403,0.829,0.0,0.0,0.0,6.917,6.802,0.0,0.0,1.519,18.796,-11.543,0.0,0.0,8.833,0.0,-0.312,6.291,0.0,0.0,0.0,10.249,-4.761,-1.715,0.0,-0.69,-1.021,0.0,0.0,-0.165,-1.48,10.251,0.0,0.0,-2.146,0.0,-0.313,-0.759,-1.983,0.0,0.0,0.752,3.05,0.931
base-location-helena-mt.xml,48.241,0.0,8.958,11.264,0.625,0.0,0.0,0.0,4.714,5.171,0.733,10.687,0.968,14.599,-13.349,0.0,0.0,0.0,12.764,-0.077,7.999,0.0,0.752,0.0,15.623,-9.701,-3.03,0.0,-0.484,-0.553,-0.068,1.057,-0.072,-1.082,11.105,0.0,0.0,0.0,-7.221,-0.071,-1.14,-2.784,-0.13,0.0,3.23,5.831,1.477
base-location-honolulu-hi.xml,0.0,0.0,52.271,4.826,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039,0.708,0.0,0.0,0.291,6.539,24.124,0.0,0.0,0.0,5.834,-0.004,-0.003,-2.199,0.042,0.0,1.276,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,48.435,4.973,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.552,0.0,0.0,0.299,5.715,23.167,0.0,0.0,0.0,5.396,-0.004,-0.163,-3.146,-0.001,0.0,1.175,12.117,2.646
base-location-phoenix-az.xml,0.002,0.0,56.519,5.228,0.556,0.0,0.0,0.0,0.166,0.133,0.0,0.0,0.044,0.435,-0.396,0.0,0.0,0.0,-0.077,-0.093,0.079,0.0,0.019,0.0,0.0,-0.251,-0.054,0.0,0.999,0.985,0.0,0.0,0.632,6.218,28.846,0.0,0.0,0.0,6.868,-0.105,-0.068,-3.416,0.017,0.0,1.522,11.856,2.592
base-location-portland-or.xml,10.323,0.0,9.589,9.423,0.778,0.0,0.0,0.0,3.098,2.891,0.0,0.0,0.624,7.282,-6.122,0.0,0.0,4.726,0.0,-0.252,1.41,0.0,0.449,0.0,2.676,-5.199,-1.336,0.0,-0.781,-1.137,0.0,0.0,-0.122,-1.68,13.377,0.0,0.0,-3.962,0.0,-0.251,-0.659,-3.268,-0.248,0.0,1.034,6.176,1.31
base-mechvent-balanced.xml,52.207,0.0,18.704,9.917,0.619,0.0,0.0,0.0,3.215,3.987,0.56,6.866,0.705,11.206,-14.188,0.0,0.0,0.0,8.151,-0.254,5.942,0.0,16.012,0.0,21.459,-8.971,-2.811,0.0,0.026,-0.022,0.009,2.568,0.075,0.695,11.983,0.0,0.0,0.0,-6.145,-0.249,-0.592,-3.383,-2.367,0.0,7.916,6.575,1.696
base-mechvent-bath-kitchen-fans.xml,31.971,0.0,19.95,9.917,0.614,0.0,0.0,0.0,3.383,3.853,0.542,7.05,0.678,10.755,-13.198,0.0,0.0,0.0,8.306,-0.11,5.077,0.0,2.369,0.0,13.921,-8.364,-2.644,0.0,-0.237,-0.258,-0.024,2.47,0.02,-0.076,12.974,0.0,0.0,0.0,-6.412,-0.106,-0.829,-4.145,-0.498,0.0,8.143,7.193,1.863
base-mechvent-cfis-15-mins.xml,48.406,0.0,18.897,9.917,0.619,0.0,0.0,0.0,3.273,4.018,0.565,6.811,0.727,11.368,-14.103,0.0,0.0,0.0,8.033,-0.323,2.706,0.0,15.448,0.0,21.311,-8.97,-2.806,0.0,0.087,-0.033,0.007,2.479,0.081,0.757,12.018,0.0,0.0,0.0,-6.239,-0.319,-0.364,-3.126,-1.885,0.0,7.268,6.576,1.701
base-mechvent-cfis-airflow-fraction-zero.xml,45.231,0.0,19.144,9.917,0.617,0.0,0.0,0.0,3.275,3.951,0.555,6.929,0.702,11.089,-13.768,0.0,0.0,0.0,8.151,-0.216,1.737,0.0,15.043,0.0,18.929,-8.739,-2.747,0.0,-0.059,-0.099,-0.002,2.522,0.061,0.45,12.404,0.0,0.0,0.0,-6.313,-0.211,-0.168,-3.652,-2.301,0.0,8.029,6.812,1.76
base-mechvent-cfis-control-type-timer.xml,48.032,0.0,19.248,9.917,0.619,0.0,0.0,0.0,3.154,3.992,0.56,6.826,0.712,11.237,-14.076,0.0,0.0,0.0,8.068,-0.316,1.704,0.0,14.73,0.0,22.813,-8.902,-2.79,0.0,0.079,-0.032,0.008,2.493,0.078,0.681,12.096,0.0,0.0,0.0,-6.279,-0.311,-0.155,-3.418,-1.806,0.0,7.567,6.646,1.717
base-mechvent-cfis-dse.xml,26.752,0.0,11.517,9.917,0.618,0.0,0.0,0.0,4.156,3.944,0.554,6.909,0.7,11.07,-13.768,0.0,0.0,0.0,8.11,-0.215,1.635,0.0,14.814,0.0,0.0,-8.739,-2.747,0.0,0.279,-0.098,-0.001,2.525,0.061,0.455,12.404,0.0,0.0,0.0,-6.311,-0.211,-0.17,-3.629,-2.236,0.0,0.0,6.811,1.76
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.781,9.917,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.012,0.013,2.434,0.087,0.781,11.616,0.0,0.0,0.0,-6.492,-0.315,-0.146,-3.288,-1.534,0.0,1.38,6.387,1.655
base-mechvent-cfis-no-additional-runtime.xml,40.033,0.0,20.187,9.917,0.614,0.0,0.0,0.0,3.244,3.84,0.54,7.067,0.674,10.722,-13.132,0.0,0.0,0.0,8.345,-0.1,2.793,0.0,9.668,0.0,16.966,-8.32,-2.629,0.0,-0.273,-0.284,-0.027,2.451,0.013,-0.151,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.897,-4.227,-0.22,0.0,8.292,7.238,1.878
base-mechvent-cfis-no-outdoor-air-control.xml,57.845,0.0,19.293,9.917,0.619,0.0,0.0,0.0,3.104,3.97,0.557,6.767,0.707,11.171,-14.077,0.0,0.0,0.0,7.972,-0.322,1.328,0.0,23.673,0.0,24.377,-8.899,-2.79,0.0,0.081,-0.037,0.007,2.477,0.076,0.663,12.095,0.0,0.0,0.0,-6.308,-0.311,-0.165,-3.435,-1.415,0.0,7.32,6.647,1.717
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,46.268,0.0,19.349,9.917,0.619,0.0,0.0,0.0,3.315,4.0,0.562,6.928,0.717,11.249,-13.993,0.0,0.0,0.0,8.151,-0.212,2.827,0.0,14.652,0.0,19.425,-8.89,-2.788,0.0,-0.018,-0.064,0.002,2.556,0.067,0.598,12.127,0.0,0.0,0.0,-6.188,-0.207,-0.128,-3.287,-2.632,0.0,8.266,6.657,1.719
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,46.185,0.0,18.69,9.917,0.619,0.0,0.0,0.0,3.29,3.973,0.558,6.899,0.704,11.161,-14.021,0.0,0.0,0.0,8.164,-0.234,2.896,0.0,14.846,0.0,19.291,-8.882,-2.788,0.0,-0.002,-0.051,0.005,2.564,0.07,0.607,12.15,0.0,0.0,0.0,-6.189,-0.229,-0.184,-3.47,-2.749,0.0,7.874,6.666,1.72
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.673,0.0,18.745,9.917,0.619,0.0,0.0,0.0,3.315,3.973,0.558,6.899,0.704,11.161,-14.021,0.0,0.0,0.0,8.164,-0.234,2.379,0.0,14.379,0.0,18.74,-8.882,-2.788,0.0,-0.002,-0.051,0.005,2.564,0.07,0.607,12.15,0.0,0.0,0.0,-6.19,-0.229,-0.195,-3.474,-2.683,0.0,7.879,6.666,1.72
base-mechvent-cfis-supplemental-fan-supply.xml,45.925,0.0,18.755,9.917,0.618,0.0,0.0,0.0,3.286,3.966,0.557,6.905,0.705,11.141,-13.93,0.0,0.0,0.0,8.159,-0.23,1.769,0.0,15.681,0.0,19.191,-8.831,-2.773,0.0,-0.02,-0.067,0.003,2.544,0.068,0.557,12.242,0.0,0.0,0.0,-6.233,-0.226,-0.157,-3.528,-2.694,0.0,7.907,6.717,1.734
base-mechvent-cfis.xml,46.523,0.0,18.609,9.917,0.619,0.0,0.0,0.0,3.261,3.991,0.56,6.821,0.712,11.235,-14.077,0.0,0.0,0.0,8.061,-0.316,1.775,0.0,15.265,0.0,20.62,-8.903,-2.79,0.0,0.095,-0.031,0.008,2.492,0.078,0.683,12.095,0.0,0.0,0.0,-6.28,-0.312,-0.152,-3.42,-1.998,0.0,7.112,6.644,1.717
base-mechvent-erv-atre-asre.xml,35.399,0.0,20.011,9.917,0.615,0.0,0.0,0.0,3.36,3.885,0.546,7.007,0.686,10.871,-13.316,0.0,0.0,0.0,8.236,-0.149,5.598,0.0,4.208,0.0,15.252,-8.461,-2.666,0.0,-0.189,-0.21,-0.017,2.478,0.033,0.091,12.856,0.0,0.0,0.0,-6.414,-0.145,-0.85,-4.001,-0.64,0.0,8.205,7.094,1.841
base-mechvent-erv.xml,35.422,0.0,20.009,9.917,0.615,0.0,0.0,0.0,3.361,3.885,0.546,7.006,0.687,10.874,-13.316,0.0,0.0,0.0,8.234,-0.151,5.599,0.0,4.223,0.0,15.26,-8.462,-2.666,0.0,-0.188,-0.21,-0.017,2.477,0.034,0.094,12.856,0.0,0.0,0.0,-6.416,-0.147,-0.849,-4.0,-0.643,0.0,8.205,7.093,1.841
base-mechvent-exhaust.xml,48.671,0.0,18.658,9.917,0.619,0.0,0.0,0.0,3.252,3.973,0.558,6.899,0.704,11.161,-14.021,0.0,0.0,0.0,8.164,-0.234,2.926,0.0,16.451,0.0,20.18,-8.882,-2.788,0.0,-0.003,-0.051,0.005,2.564,0.07,0.606,12.15,0.0,0.0,0.0,-6.191,-0.23,-0.101,-3.465,-2.879,0.0,7.889,6.666,1.72
base-mechvent-hrv-asre.xml,35.401,0.0,20.016,9.917,0.615,0.0,0.0,0.0,3.36,3.885,0.546,7.007,0.686,10.871,-13.316,0.0,0.0,0.0,8.236,-0.149,5.598,0.0,4.204,0.0,15.258,-8.461,-2.666,0.0,-0.189,-0.21,-0.017,2.478,0.033,0.09,12.856,0.0,0.0,0.0,-6.415,-0.145,-0.85,-4.002,-0.64,0.0,8.212,7.094,1.841
base-mechvent-hrv.xml,35.424,0.0,20.014,9.917,0.615,0.0,0.0,0.0,3.361,3.885,0.546,7.006,0.687,10.874,-13.316,0.0,0.0,0.0,8.234,-0.151,5.599,0.0,4.219,0.0,15.267,-8.462,-2.666,0.0,-0.189,-0.21,-0.017,2.477,0.034,0.094,12.856,0.0,0.0,0.0,-6.416,-0.147,-0.849,-4.001,-0.642,0.0,8.211,7.093,1.841
base-mechvent-multiple.xml,43.732,0.0,12.541,9.917,0.623,0.0,0.0,0.0,3.343,4.004,0.561,6.866,0.715,11.26,-14.155,0.0,0.0,0.0,8.281,-0.251,5.163,0.0,10.238,0.0,19.123,-8.966,-2.804,0.0,0.271,0.072,0.022,2.779,0.103,0.982,12.017,0.0,0.0,0.0,-5.71,-0.247,-0.393,0.0,-1.253,-10.08,5.753,6.572,1.703
base-mechvent-supply.xml,45.455,0.0,18.98,9.917,0.618,0.0,0.0,0.0,3.293,3.966,0.557,6.907,0.705,11.139,-13.93,0.0,0.0,0.0,8.162,-0.228,1.768,0.0,15.368,0.0,19.021,-8.83,-2.773,0.0,-0.023,-0.067,0.003,2.543,0.067,0.552,12.242,0.0,0.0,0.0,-6.234,-0.224,-0.157,-3.535,-2.525,0.0,7.976,6.718,1.734
base-mechvent-whole-house-fan.xml,30.067,0.0,9.222,9.917,0.624,0.0,0.0,0.0,3.524,3.948,0.554,7.03,0.71,11.143,-13.477,0.0,0.0,0.0,8.447,-0.169,5.639,0.0,0.522,0.0,13.173,-8.638,-2.707,0.0,0.265,0.048,0.019,3.007,0.105,0.947,12.695,0.0,0.0,0.0,-5.433,-0.165,-0.572,0.0,-0.049,-14.872,4.606,6.898,1.8
base-misc-additional-properties.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-bills-battery-scheduled-detailed-only.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-bills-detailed-only.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-misc-bills-pv-detailed-only.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
