HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.373,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.052,-0.003,0.83,0.014,-0.185,3.507,0.0,0.0,0.0,-2.09,-0.04,-0.285,-1.251,-0.025,0.0,0.0,2.324,0.6
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.521,8.983,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-0.266,-0.027,2.079,0.014,-0.888,10.257,0.0,0.0,0.0,-6.809,-0.138,-0.921,-4.222,-0.086,0.0,0.0,6.791,1.748
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.458,8.983,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.294,-0.032,2.022,0.009,-0.914,10.269,0.0,0.0,0.0,-6.94,-0.131,-0.908,-4.109,-0.091,0.0,0.0,6.788,1.748
base-hvac-room-ac-only.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-room-ac-with-heating.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-room-ac-with-reverse-cycle.xml,16.712,0.079,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-7.778,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-seasons.xml,29.084,0.0,17.499,8.983,0.797,0.0,0.0,0.0,3.207,3.604,0.508,7.054,0.614,9.93,-12.633,0.0,0.0,0.0,8.318,-0.024,5.19,0.0,0.48,0.0,12.784,-7.8,-2.475,0.0,0.083,0.083,0.022,2.863,0.055,0.195,8.045,0.0,0.0,0.0,-4.044,-0.008,-0.44,-3.222,-0.024,0.0,7.278,5.345,1.324
base-hvac-setpoints-daily-schedules.xml,28.813,0.0,15.087,8.983,0.799,0.0,0.0,0.0,3.49,3.853,0.54,7.08,0.669,10.596,-13.638,0.0,0.0,0.0,8.882,-0.063,5.466,0.0,0.516,0.0,12.49,-8.566,-2.674,0.0,-0.053,-0.188,-0.015,2.525,0.03,-0.699,10.77,0.0,0.0,0.0,-6.351,-0.074,-0.908,-4.454,-0.078,0.0,5.818,7.169,1.833
base-hvac-setpoints-daily-setbacks.xml,27.671,0.0,15.833,8.983,0.799,0.0,0.0,0.0,3.482,3.822,0.535,6.991,0.645,10.334,-13.867,0.0,0.0,0.0,8.545,0.034,5.348,0.0,0.513,0.0,11.98,-8.561,-2.674,0.0,-0.075,-0.204,-0.018,2.54,0.009,-0.923,10.541,0.0,0.0,0.0,-6.204,0.033,-0.948,-4.3,-0.082,0.0,6.327,7.172,1.833
base-hvac-setpoints.xml,10.115,0.0,10.867,8.983,0.841,0.0,0.0,0.0,2.865,2.846,0.398,4.976,0.426,7.619,-13.089,0.0,0.0,0.0,5.794,-0.04,3.779,0.0,0.386,0.0,4.455,-8.08,-2.555,0.0,-0.271,-0.424,-0.047,2.352,-0.021,-1.333,11.319,0.0,0.0,0.0,-6.943,-0.04,-1.113,-6.713,-0.108,0.0,4.772,7.589,1.952
base-hvac-space-heater-gas-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.631,0.0,0.0,8.983,0.769,0.0,0.0,0.0,4.088,3.864,0.543,7.026,0.68,10.714,-13.489,0.0,0.0,0.0,8.24,-0.12,6.39,0.0,0.511,0.0,0.0,-8.519,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.631,0.0,0.0,8.983,0.769,0.0,0.0,0.0,4.088,3.864,0.543,7.026,0.68,10.714,-13.489,0.0,0.0,0.0,8.24,-0.12,6.39,0.0,0.511,0.0,0.0,-8.519,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.465,0.0,13.406,8.983,0.847,0.0,0.0,0.0,1.863,2.724,0.379,3.68,0.394,7.235,-13.689,0.0,0.0,0.0,2.954,-0.2,3.651,0.0,0.366,0.0,23.975,-8.536,-2.675,0.0,-0.493,-0.469,-0.055,1.699,-0.034,-1.496,10.719,0.0,0.0,0.0,-7.556,-0.12,-1.213,-5.878,-0.117,0.0,9.549,7.125,1.833
base-hvac-wall-furnace-elec-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.282,0.0,17.294,8.983,0.794,0.0,0.0,0.0,3.488,3.884,0.546,7.077,0.683,10.76,-13.54,0.0,0.0,0.0,8.431,-0.114,5.524,0.0,0.512,0.0,12.866,-8.544,-2.654,0.0,-0.172,-0.241,-0.022,2.449,0.022,-0.797,10.868,0.0,0.0,0.0,-6.327,-0.11,-0.917,-4.151,-0.084,0.0,7.134,7.879,1.853
base-lighting-ceiling-fans.xml,29.283,0.0,17.126,8.983,0.794,0.0,0.0,0.0,3.488,3.884,0.546,7.077,0.683,10.76,-13.54,0.0,0.0,0.0,8.432,-0.114,5.524,0.0,0.512,0.0,12.866,-8.544,-2.654,0.0,-0.168,-0.24,-0.021,2.454,0.022,-0.793,10.868,0.0,0.0,0.0,-6.319,-0.11,-0.916,-4.136,-0.084,0.0,7.086,7.722,1.853
base-lighting-holiday.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-lighting-kwh-per-year.xml,26.964,0.0,18.788,8.983,0.795,0.0,0.0,0.0,3.519,3.878,0.545,7.161,0.683,10.749,-13.393,0.0,0.0,0.0,8.561,-0.107,5.484,0.0,0.511,0.0,11.947,-8.455,-4.486,0.0,-0.214,-0.253,-0.023,2.504,0.02,-0.815,10.999,0.0,0.0,0.0,-6.251,-0.103,-0.931,-4.128,-0.084,0.0,7.688,7.285,3.187
base-lighting-mixed.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-lighting-none-ceiling-fans.xml,32.683,0.0,15.557,8.983,0.797,0.0,0.0,0.0,3.453,3.903,0.548,6.969,0.688,10.85,-13.812,0.0,0.0,0.0,8.288,-0.131,5.612,0.0,0.519,0.0,14.191,-8.748,0.0,0.0,-0.045,-0.143,-0.008,2.558,0.046,-0.488,10.62,0.0,0.0,0.0,-6.118,-0.127,-0.813,-3.86,-0.073,0.0,6.587,7.514,0.0
base-lighting-none.xml,32.709,0.0,16.072,8.983,0.799,0.0,0.0,0.0,3.459,3.908,0.548,6.972,0.688,10.862,-13.84,0.0,0.0,0.0,8.308,-0.131,5.618,0.0,0.519,0.0,14.202,-8.763,0.0,0.0,-0.005,-0.092,-0.001,2.679,0.057,-0.336,10.592,0.0,0.0,0.0,-5.92,-0.126,-0.766,-3.665,-0.067,0.0,6.838,6.971,0.0
base-location-AMY-2012.xml,41.571,0.0,11.253,9.412,0.804,0.0,0.0,0.0,4.035,4.476,0.632,8.665,0.871,12.918,-13.638,0.0,0.0,0.0,10.756,-0.321,5.917,0.0,0.511,0.0,18.223,-9.126,-2.802,0.0,-0.125,-0.223,-0.028,0.987,0.026,-1.255,10.099,0.0,0.0,0.0,-7.606,-0.312,-0.804,-2.751,-0.064,0.0,5.051,6.648,1.718
base-location-baltimore-md.xml,9.575,0.0,16.809,8.314,0.856,0.0,0.0,0.0,3.278,3.022,0.0,0.0,0.654,8.003,-7.127,0.0,0.0,2.357,0.0,-0.368,2.017,0.0,0.458,0.0,2.243,-4.093,-1.049,0.0,-0.471,-0.885,0.0,0.0,-0.058,-0.821,13.422,0.0,0.0,-1.803,0.0,-0.362,-0.669,-2.389,-0.205,0.0,2.369,7.323,1.596
base-location-capetown-zaf.xml,0.134,0.0,14.928,7.22,0.898,0.0,0.0,0.0,0.842,0.649,0.0,0.0,0.212,1.497,-2.392,0.0,0.0,0.906,0.0,-0.377,0.285,0.0,0.089,0.0,0.032,-1.363,-0.245,0.0,-1.828,-2.27,0.0,0.0,-0.807,-3.432,21.039,0.0,0.0,-5.792,0.0,-0.381,-1.247,-3.72,-0.386,0.0,1.594,10.129,2.401
base-location-dallas-tx.xml,1.763,0.0,30.479,6.485,0.744,0.0,0.0,0.0,1.395,1.259,0.0,0.0,0.294,3.476,-3.585,0.0,0.0,0.0,0.699,-0.296,0.827,0.0,0.191,0.0,0.069,-2.143,-0.509,0.0,0.042,-0.341,0.0,0.0,0.124,1.55,18.58,0.0,0.0,0.0,1.416,-0.291,-0.567,-2.477,-0.123,0.0,0.601,10.091,2.137
base-location-detailed.xml,30.639,0.0,16.464,8.983,0.798,0.0,0.0,0.0,3.511,3.916,0.551,7.28,0.708,10.901,-13.288,0.0,0.0,0.0,8.601,-0.137,5.547,0.0,0.514,0.0,13.479,-8.62,-2.677,0.0,-0.176,-0.196,-0.016,2.28,0.026,-0.606,10.576,0.0,0.0,0.0,-6.326,-0.133,-0.837,-3.795,-0.075,0.0,6.904,7.116,1.83
base-location-duluth-mn.xml,41.389,0.0,5.301,11.288,1.072,0.0,0.0,0.0,6.974,6.8,0.0,0.0,1.523,18.705,-11.791,0.0,0.0,9.095,0.0,-0.337,6.289,0.0,0.0,0.0,10.203,-4.761,-1.712,0.0,-0.66,-0.996,0.0,0.0,-0.154,-1.728,9.438,0.0,0.0,-2.166,0.0,-0.338,-0.757,-1.752,0.0,0.0,0.64,3.05,0.934
base-location-helena-mt.xml,47.604,0.0,7.634,10.198,0.81,0.0,0.0,0.0,4.759,5.172,0.734,10.682,0.971,14.478,-13.66,0.0,0.0,0.0,12.767,-0.087,7.993,0.0,0.751,0.0,15.447,-9.779,-3.014,0.0,-0.453,-0.539,-0.066,1.087,-0.067,-1.441,10.113,0.0,0.0,0.0,-7.165,-0.081,-1.141,-2.581,-0.131,0.0,2.793,5.938,1.493
base-location-honolulu-hi.xml,0.0,0.0,47.904,4.438,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.066,-0.004,-0.006,-2.148,0.042,0.0,1.169,12.283,2.646
base-location-miami-fl.xml,0.0,0.0,44.422,4.573,0.715,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.001,0.001,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,0.908,0.618,0.0,0.0,0.315,4.573,19.639,0.0,0.0,0.0,5.632,-0.005,-0.162,-2.98,0.0,0.0,1.08,12.278,2.645
base-location-phoenix-az.xml,0.001,0.0,52.725,4.806,0.721,0.0,0.0,0.0,0.16,0.128,0.0,0.0,0.042,0.422,-0.366,0.0,0.0,0.0,-0.085,-0.092,0.077,0.0,0.018,0.0,0.0,-0.243,-0.051,0.0,1.054,1.028,0.0,0.0,0.642,5.091,25.693,0.0,0.0,0.0,7.05,-0.104,-0.087,-3.307,0.017,0.0,1.422,12.028,2.595
base-location-portland-or.xml,10.303,0.0,8.217,8.636,1.006,0.0,0.0,0.0,3.124,2.887,0.0,0.0,0.627,7.229,-6.234,0.0,0.0,4.856,0.0,-0.269,1.409,0.0,0.448,0.0,2.668,-5.185,-1.33,0.0,-0.75,-1.111,0.0,0.0,-0.111,-2.052,12.258,0.0,0.0,-4.015,0.0,-0.268,-0.657,-3.022,-0.248,0.0,0.883,6.188,1.315
base-mechvent-balanced.xml,51.803,0.0,16.447,8.983,0.804,0.0,0.0,0.0,3.262,4.005,0.562,6.857,0.705,11.246,-14.573,0.0,0.0,0.0,8.371,-0.255,5.966,0.0,16.146,0.0,21.333,-9.283,-2.864,0.0,0.131,0.049,0.019,2.689,0.087,0.213,9.836,0.0,0.0,0.0,-5.696,-0.25,-0.532,-3.153,-2.125,0.0,7.15,6.443,1.643
base-mechvent-bath-kitchen-fans.xml,31.471,0.0,17.45,8.983,0.798,0.0,0.0,0.0,3.481,3.91,0.549,7.068,0.689,10.83,-13.669,0.0,0.0,0.0,8.42,-0.12,5.124,0.0,2.402,0.0,13.74,-8.633,-2.685,0.0,-0.088,-0.154,-0.009,2.598,0.043,-0.541,10.739,0.0,0.0,0.0,-6.094,-0.116,-0.751,-3.843,-0.452,0.0,7.289,7.104,1.822
base-mechvent-cfis-15-mins.xml,48.056,0.0,16.67,8.983,0.804,0.0,0.0,0.0,3.325,4.039,0.567,6.806,0.728,11.415,-14.452,0.0,0.0,0.0,8.215,-0.33,2.719,0.0,15.547,0.0,21.234,-9.254,-2.852,0.0,0.189,0.037,0.017,2.589,0.093,0.266,9.901,0.0,0.0,0.0,-5.852,-0.325,-0.336,-2.915,-1.66,0.0,6.634,6.472,1.655
base-mechvent-cfis-airflow-fraction-zero.xml,44.772,0.0,16.852,8.983,0.802,0.0,0.0,0.0,3.344,3.988,0.56,6.947,0.703,11.174,-14.226,0.0,0.0,0.0,8.31,-0.225,1.749,0.0,15.206,0.0,18.775,-9.057,-2.804,0.0,0.066,-0.011,0.011,2.665,0.075,0.01,10.182,0.0,0.0,0.0,-5.931,-0.22,-0.146,-3.401,-1.994,0.0,7.249,6.673,1.703
base-mechvent-cfis-control-type-timer.xml,47.68,0.0,17.097,8.983,0.803,0.0,0.0,0.0,3.202,4.011,0.563,6.845,0.709,11.259,-14.428,0.0,0.0,0.0,8.245,-0.307,1.71,0.0,14.813,0.0,22.738,-9.17,-2.833,0.0,0.173,0.036,0.017,2.628,0.086,0.166,9.98,0.0,0.0,0.0,-5.89,-0.303,-0.141,-3.203,-1.599,0.0,7.008,6.558,1.674
base-mechvent-cfis-dse.xml,26.448,0.0,9.942,8.983,0.802,0.0,0.0,0.0,4.226,3.981,0.559,6.926,0.702,11.157,-14.232,0.0,0.0,0.0,8.276,-0.225,1.647,0.0,14.98,0.0,0.0,-9.06,-2.805,0.0,0.371,-0.011,0.011,2.662,0.075,0.01,10.176,0.0,0.0,0.0,-5.931,-0.221,-0.148,-3.383,-1.927,0.0,0.0,6.67,1.702
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.158,8.983,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.077,0.022,2.554,0.094,0.267,9.53,0.0,0.0,0.0,-6.041,-0.299,-0.133,-3.081,-1.339,0.0,1.333,6.275,1.606
base-mechvent-cfis-no-additional-runtime.xml,39.441,0.0,17.774,8.983,0.797,0.0,0.0,0.0,3.33,3.887,0.546,7.083,0.683,10.759,-13.558,0.0,0.0,0.0,8.457,-0.11,2.859,0.0,9.581,0.0,16.757,-8.549,-2.656,0.0,-0.138,-0.191,-0.015,2.573,0.034,-0.655,10.85,0.0,0.0,0.0,-6.12,-0.106,-0.841,-3.924,-0.127,0.0,7.48,7.189,1.851
base-mechvent-cfis-no-outdoor-air-control.xml,57.359,0.0,17.051,8.983,0.804,0.0,0.0,0.0,3.153,3.989,0.56,6.788,0.704,11.195,-14.428,0.0,0.0,0.0,8.153,-0.314,1.338,0.0,23.658,0.0,24.256,-9.168,-2.833,0.0,0.179,0.032,0.017,2.617,0.085,0.152,9.98,0.0,0.0,0.0,-5.913,-0.303,-0.151,-3.215,-1.243,0.0,6.678,6.558,1.674
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,45.817,0.0,17.063,8.983,0.803,0.0,0.0,0.0,3.379,4.031,0.566,6.937,0.715,11.296,-14.462,0.0,0.0,0.0,8.373,-0.203,2.836,0.0,14.811,0.0,19.272,-9.218,-2.846,0.0,0.105,0.021,0.014,2.7,0.079,0.127,9.891,0.0,0.0,0.0,-5.734,-0.198,-0.107,-3.041,-2.372,0.0,7.504,6.509,1.661
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,45.742,0.0,16.376,8.983,0.803,0.0,0.0,0.0,3.354,4.003,0.561,6.908,0.703,11.205,-14.505,0.0,0.0,0.0,8.389,-0.22,2.905,0.0,15.015,0.0,19.144,-9.213,-2.846,0.0,0.12,0.034,0.017,2.705,0.082,0.131,9.903,0.0,0.0,0.0,-5.734,-0.215,-0.159,-3.229,-2.48,0.0,7.084,6.514,1.661
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.229,0.0,16.42,8.983,0.803,0.0,0.0,0.0,3.379,4.003,0.561,6.908,0.703,11.205,-14.505,0.0,0.0,0.0,8.389,-0.22,2.396,0.0,14.541,0.0,18.591,-9.213,-2.846,0.0,0.12,0.034,0.017,2.705,0.081,0.131,9.903,0.0,0.0,0.0,-5.734,-0.215,-0.17,-3.232,-2.422,0.0,7.087,6.514,1.661
base-mechvent-cfis-supplemental-fan-supply.xml,45.486,0.0,16.459,8.983,0.803,0.0,0.0,0.0,3.347,3.996,0.561,6.924,0.704,11.2,-14.391,0.0,0.0,0.0,8.367,-0.227,1.778,0.0,15.85,0.0,19.045,-9.163,-2.833,0.0,0.098,0.016,0.014,2.692,0.08,0.095,10.017,0.0,0.0,0.0,-5.797,-0.223,-0.137,-3.283,-2.408,0.0,7.123,6.566,1.674
base-mechvent-cfis.xml,46.152,0.0,16.355,8.983,0.803,0.0,0.0,0.0,3.31,4.01,0.563,6.841,0.709,11.255,-14.428,0.0,0.0,0.0,8.239,-0.307,1.78,0.0,15.343,0.0,20.528,-9.17,-2.833,0.0,0.192,0.036,0.017,2.628,0.086,0.165,9.98,0.0,0.0,0.0,-5.892,-0.303,-0.138,-3.205,-1.791,0.0,6.446,6.558,1.674
base-mechvent-erv-atre-asre.xml,34.911,0.0,17.564,8.983,0.799,0.0,0.0,0.0,3.455,3.939,0.553,7.02,0.697,10.972,-13.801,0.0,0.0,0.0,8.363,-0.169,5.661,0.0,4.269,0.0,15.078,-8.764,-2.717,0.0,-0.042,-0.107,-0.003,2.606,0.056,-0.343,10.607,0.0,0.0,0.0,-6.078,-0.164,-0.753,-3.713,-0.551,0.0,7.376,6.971,1.79
base-mechvent-erv.xml,34.933,0.0,17.562,8.983,0.799,0.0,0.0,0.0,3.455,3.939,0.553,7.02,0.697,10.972,-13.801,0.0,0.0,0.0,8.362,-0.169,5.661,0.0,4.284,0.0,15.087,-8.764,-2.717,0.0,-0.042,-0.107,-0.003,2.606,0.056,-0.343,10.607,0.0,0.0,0.0,-6.077,-0.165,-0.753,-3.712,-0.554,0.0,7.376,6.971,1.79
base-mechvent-exhaust.xml,48.232,0.0,16.376,8.983,0.803,0.0,0.0,0.0,3.315,4.003,0.561,6.909,0.703,11.207,-14.505,0.0,0.0,0.0,8.39,-0.22,2.925,0.0,16.633,0.0,20.037,-9.216,-2.848,0.0,0.118,0.033,0.017,2.706,0.082,0.133,9.903,0.0,0.0,0.0,-5.734,-0.216,-0.082,-3.223,-2.586,0.0,7.112,6.511,1.659
base-mechvent-hrv-asre.xml,34.913,0.0,17.569,8.983,0.799,0.0,0.0,0.0,3.455,3.939,0.553,7.02,0.697,10.972,-13.801,0.0,0.0,0.0,8.363,-0.168,5.661,0.0,4.265,0.0,15.084,-8.764,-2.717,0.0,-0.042,-0.107,-0.003,2.605,0.056,-0.343,10.607,0.0,0.0,0.0,-6.078,-0.164,-0.754,-3.713,-0.551,0.0,7.383,6.971,1.79
base-mechvent-hrv.xml,34.936,0.0,17.567,8.983,0.799,0.0,0.0,0.0,3.454,3.939,0.553,7.02,0.697,10.972,-13.801,0.0,0.0,0.0,8.362,-0.169,5.661,0.0,4.28,0.0,15.093,-8.764,-2.717,0.0,-0.042,-0.107,-0.003,2.606,0.056,-0.343,10.607,0.0,0.0,0.0,-6.078,-0.165,-0.754,-3.712,-0.554,0.0,7.383,6.971,1.79
base-mechvent-multiple.xml,43.302,0.0,10.815,8.983,0.808,0.0,0.0,0.0,3.403,4.029,0.564,6.866,0.715,11.309,-14.558,0.0,0.0,0.0,8.476,-0.251,5.188,0.0,10.334,0.0,19.01,-9.276,-2.857,0.0,0.375,0.145,0.032,2.891,0.114,0.491,9.85,0.0,0.0,0.0,-5.308,-0.246,-0.347,0.0,-1.097,-9.296,5.146,6.444,1.65
base-mechvent-supply.xml,45.017,0.0,16.677,8.983,0.803,0.0,0.0,0.0,3.354,3.996,0.561,6.925,0.704,11.199,-14.391,0.0,0.0,0.0,8.369,-0.226,1.776,0.0,15.539,0.0,18.875,-9.16,-2.831,0.0,0.095,0.015,0.014,2.691,0.08,0.09,10.017,0.0,0.0,0.0,-5.799,-0.222,-0.138,-3.289,-2.249,0.0,7.195,6.569,1.676
base-mechvent-whole-house-fan.xml,29.529,0.0,7.611,8.983,0.809,0.0,0.0,0.0,3.602,3.983,0.559,7.053,0.715,11.177,-13.897,0.0,0.0,0.0,8.591,-0.169,5.675,0.0,0.527,0.0,12.972,-8.89,-2.745,0.0,0.366,0.122,0.029,3.12,0.119,0.414,10.512,0.0,0.0,0.0,-5.113,-0.165,-0.523,0.0,-0.042,-13.654,3.885,6.828,1.762
base-misc-additional-properties.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-bills-battery-scheduled-detailed-only.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-bills-detailed-only.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-misc-bills-pv-detailed-only.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
