HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.068,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.077,-0.005,0.847,0.011,-0.086,4.344,0.0,0.0,0.0,-2.335,-0.043,-0.318,-1.389,-0.028,0.0,0.0,2.507,0.644
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.712,9.917,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.371,-0.049,1.902,-0.004,-0.675,12.114,0.0,0.0,0.0,-7.384,-0.138,-0.97,-4.313,-0.099,0.0,0.0,6.974,1.79
base-hvac-room-ac-only.xml,0.0,0.0,11.623,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.245,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-room-ac-with-heating.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-room-ac-with-reverse-cycle.xml,18.203,0.065,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.674,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-seasons.xml,31.531,0.0,19.54,9.917,0.849,0.0,0.0,0.0,3.124,3.631,0.82,6.995,0.611,10.748,-11.967,0.0,0.0,0.0,8.139,-0.025,5.205,0.0,0.479,0.0,13.739,-7.828,-2.475,0.0,0.038,0.068,0.037,2.831,0.051,0.531,9.244,0.0,0.0,0.0,-4.106,-0.004,-0.441,-3.283,-0.025,0.0,7.985,5.361,1.324
base-hvac-setpoints-daily-schedules.xml,31.018,0.0,17.101,9.917,0.851,0.0,0.0,0.0,3.37,3.846,0.873,7.004,0.658,11.311,-12.931,0.0,0.0,0.0,8.65,-0.058,5.433,0.0,0.51,0.0,13.331,-8.498,-2.647,0.0,-0.156,-0.261,-0.028,2.419,0.014,-0.433,12.567,0.0,0.0,0.0,-6.625,-0.068,-0.964,-4.686,-0.084,0.0,6.543,7.29,1.86
base-hvac-setpoints-daily-setbacks.xml,30.038,0.0,17.809,9.917,0.852,0.0,0.0,0.0,3.374,3.829,0.865,6.917,0.641,11.103,-13.157,0.0,0.0,0.0,8.315,0.024,5.34,0.0,0.51,0.0,12.89,-8.505,-2.653,0.0,-0.166,-0.271,-0.034,2.418,-0.002,-0.624,12.34,0.0,0.0,0.0,-6.509,0.024,-0.993,-4.516,-0.087,0.0,6.986,7.283,1.855
base-hvac-setpoints.xml,11.488,0.0,12.773,9.917,0.898,0.0,0.0,0.0,2.772,2.836,0.635,4.854,0.414,8.202,-12.481,0.0,0.0,0.0,5.477,-0.039,3.739,0.0,0.382,0.0,5.019,-8.102,-2.555,0.0,-0.339,-0.471,-0.079,2.252,-0.033,-1.009,13.017,0.0,0.0,0.0,-7.225,-0.038,-1.134,-7.005,-0.11,0.0,5.514,7.622,1.952
base-hvac-space-heater-gas-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,19.109,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.012,3.871,0.881,6.967,0.672,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,19.109,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.012,3.871,0.881,6.967,0.672,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,26.014,0.0,16.157,9.917,0.849,0.0,0.0,0.0,3.626,3.889,0.885,7.013,0.675,11.53,-12.85,0.0,0.0,0.0,8.228,-0.114,5.225,0.0,0.509,0.0,8.178,-8.495,-2.637,0.0,-0.061,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.946,-4.114,-0.083,0.0,4.323,7.296,1.87
base-hvac-undersized.xml,22.34,0.0,13.936,9.917,0.899,0.0,0.0,0.0,1.89,2.749,0.621,3.734,0.395,7.923,-12.982,0.0,0.0,0.0,2.861,-0.198,3.42,0.0,0.367,0.0,22.32,-8.471,-2.652,0.0,-0.541,-0.557,-0.095,1.558,-0.052,-1.308,12.516,0.0,0.0,0.0,-7.95,-0.118,-1.171,-6.231,-0.124,0.0,9.021,7.251,1.855
base-hvac-wall-furnace-elec-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.719,0.0,19.439,9.917,0.846,0.0,0.0,0.0,3.374,3.889,0.885,7.017,0.675,11.531,-12.84,0.0,0.0,0.0,8.222,-0.114,5.512,0.0,0.509,0.0,13.817,-8.49,-2.636,0.0,-0.266,-0.306,-0.036,2.355,0.009,-0.499,12.657,0.0,0.0,0.0,-6.587,-0.11,-0.962,-4.346,-0.089,0.0,7.888,7.987,1.871
base-lighting-ceiling-fans.xml,31.72,0.0,19.272,9.917,0.846,0.0,0.0,0.0,3.374,3.889,0.885,7.017,0.675,11.53,-12.84,0.0,0.0,0.0,8.223,-0.114,5.512,0.0,0.509,0.0,13.818,-8.49,-2.636,0.0,-0.263,-0.304,-0.035,2.359,0.009,-0.494,12.657,0.0,0.0,0.0,-6.581,-0.11,-0.961,-4.333,-0.089,0.0,7.843,7.829,1.871
base-lighting-holiday.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-lighting-kwh-per-year.xml,31.29,0.0,20.03,9.917,0.849,0.0,0.0,0.0,3.381,3.89,0.885,7.035,0.675,11.533,-12.826,0.0,0.0,0.0,8.263,-0.112,5.506,0.0,0.509,0.0,13.651,-8.481,-2.99,0.0,-0.241,-0.266,-0.027,2.466,0.019,-0.371,12.669,0.0,0.0,0.0,-6.404,-0.108,-0.928,-4.165,-0.084,0.0,8.16,7.311,2.126
base-lighting-mixed.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-lighting-none-ceiling-fans.xml,35.124,0.0,17.663,9.917,0.849,0.0,0.0,0.0,3.337,3.905,0.891,6.913,0.679,11.594,-13.069,0.0,0.0,0.0,8.056,-0.131,5.59,0.0,0.513,0.0,15.126,-8.64,0.0,0.0,-0.15,-0.216,-0.013,2.454,0.031,-0.222,12.452,0.0,0.0,0.0,-6.429,-0.126,-0.872,-4.064,-0.08,0.0,7.351,7.676,0.0
base-lighting-none.xml,35.15,0.0,18.195,9.917,0.851,0.0,0.0,0.0,3.336,3.905,0.891,6.914,0.68,11.598,-13.069,0.0,0.0,0.0,8.074,-0.134,5.592,0.0,0.513,0.0,15.136,-8.644,0.0,0.0,-0.117,-0.169,-0.002,2.571,0.043,-0.07,12.452,0.0,0.0,0.0,-6.233,-0.129,-0.83,-3.865,-0.075,0.0,7.603,7.145,0.0
base-location-AMY-2012.xml,44.262,0.0,13.143,10.393,0.857,0.0,0.0,0.0,3.927,4.515,1.054,8.692,0.856,13.848,-13.168,0.0,0.0,0.0,10.67,-0.288,5.94,0.0,0.512,0.0,19.272,-9.207,-2.829,0.0,-0.188,-0.243,-0.015,1.02,0.01,-0.991,11.266,0.0,0.0,0.0,-7.672,-0.278,-0.803,-2.871,-0.062,0.0,5.796,6.619,1.691
base-location-baltimore-md.xml,10.505,0.0,18.371,9.071,0.915,0.0,0.0,0.0,3.315,3.126,0.0,0.0,0.659,8.77,-7.175,0.0,0.0,2.333,0.0,-0.341,2.055,0.0,0.471,0.0,2.458,-4.271,-1.101,0.0,-0.392,-0.815,0.0,0.0,-0.05,-0.411,14.351,0.0,0.0,-1.712,0.0,-0.336,-0.612,-2.508,-0.188,0.0,2.586,7.142,1.545
base-location-capetown-zaf.xml,0.209,0.0,15.527,7.872,0.958,0.0,0.0,0.0,0.912,0.728,0.0,0.0,0.233,1.788,-2.659,0.0,0.0,0.971,0.0,-0.392,0.314,0.0,0.098,0.0,0.049,-1.558,-0.282,0.0,-1.711,-2.2,0.0,0.0,-0.782,-3.445,21.433,0.0,0.0,-5.455,0.0,-0.395,-1.195,-3.944,-0.372,0.0,1.684,9.929,2.364
base-location-dallas-tx.xml,2.062,0.0,32.657,7.067,0.795,0.0,0.0,0.0,1.423,1.317,0.0,0.0,0.297,3.884,-3.693,0.0,0.0,0.0,0.732,-0.295,0.855,0.0,0.2,0.0,0.08,-2.28,-0.544,0.0,0.071,-0.308,0.0,0.0,0.125,2.182,20.254,0.0,0.0,0.0,1.405,-0.29,-0.52,-2.606,-0.112,0.0,0.643,10.003,2.102
base-location-detailed.xml,33.081,0.0,18.551,9.917,0.85,0.0,0.0,0.0,3.405,3.927,0.896,7.216,0.699,11.656,-12.62,0.0,0.0,0.0,8.385,-0.132,5.533,0.0,0.51,0.0,14.431,-8.546,-2.648,0.0,-0.265,-0.257,-0.024,2.176,0.012,-0.332,12.314,0.0,0.0,0.0,-6.606,-0.127,-0.886,-3.988,-0.08,0.0,7.648,7.244,1.859
base-location-duluth-mn.xml,43.037,0.0,5.81,12.403,1.138,0.0,0.0,0.0,6.935,6.915,0.0,0.0,1.527,20.145,-11.469,0.0,0.0,8.606,0.0,-0.316,6.321,0.0,0.0,0.0,10.508,-4.835,-1.739,0.0,-0.622,-0.961,0.0,0.0,-0.149,-1.637,9.768,0.0,0.0,-2.022,0.0,-0.317,-0.715,-1.911,0.0,0.0,0.701,2.976,0.907
base-location-helena-mt.xml,50.362,0.0,8.605,11.264,0.865,0.0,0.0,0.0,4.696,5.244,1.195,10.649,0.971,15.628,-13.121,0.0,0.0,0.0,12.732,-0.092,8.036,0.0,0.754,0.0,16.24,-9.935,-3.048,0.0,-0.438,-0.52,-0.089,1.094,-0.063,-1.249,10.704,0.0,0.0,0.0,-7.101,-0.085,-1.097,-2.709,-0.126,0.0,3.134,5.834,1.459
base-location-honolulu-hi.xml,0.0,0.0,51.676,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.729,0.0,0.0,0.295,6.265,23.505,0.0,0.0,0.0,5.874,-0.004,-0.004,-2.171,0.043,0.0,1.26,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,47.89,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.847,0.575,0.0,0.0,0.304,5.435,22.571,0.0,0.0,0.0,5.44,-0.006,-0.16,-3.098,-0.001,0.0,1.162,12.324,2.645
base-location-phoenix-az.xml,0.003,0.0,55.833,5.228,0.769,0.0,0.0,0.0,0.195,0.158,0.0,0.0,0.049,0.528,-0.498,0.0,0.0,0.0,-0.081,-0.106,0.092,0.0,0.021,0.0,0.0,-0.299,-0.063,0.0,1.056,1.049,0.0,0.0,0.646,5.987,27.993,0.0,0.0,0.0,6.953,-0.118,-0.052,-3.395,0.035,0.0,1.508,12.019,2.583
base-location-portland-or.xml,11.072,0.0,9.094,9.423,1.073,0.0,0.0,0.0,3.135,2.965,0.0,0.0,0.628,7.91,-6.221,0.0,0.0,4.759,0.0,-0.252,1.433,0.0,0.456,0.0,2.868,-5.335,-1.367,0.0,-0.69,-1.061,0.0,0.0,-0.106,-1.891,12.78,0.0,0.0,-3.76,0.0,-0.25,-0.62,-3.188,-0.235,0.0,0.995,6.034,1.278
base-location-zipcode.xml,31.734,0.0,19.803,9.917,0.849,0.0,0.0,0.0,3.375,3.891,0.886,7.014,0.676,11.535,-12.849,0.0,0.0,0.0,8.236,-0.115,5.514,0.0,0.509,0.0,13.823,-8.495,-2.637,0.0,-0.226,-0.256,-0.024,2.478,0.021,-0.343,12.642,0.0,0.0,0.0,-6.383,-0.11,-0.918,-4.129,-0.084,0.0,8.093,7.296,1.87
base-mechvent-balanced.xml,54.146,0.0,18.401,9.917,0.856,0.0,0.0,0.0,3.178,4.031,0.926,6.817,0.705,12.058,-13.903,0.0,0.0,0.0,8.09,-0.274,5.975,0.0,16.053,0.0,22.157,-9.177,-2.828,0.0,0.049,-0.003,0.043,2.584,0.08,0.55,11.594,0.0,0.0,0.0,-6.072,-0.269,-0.57,-3.314,-2.286,0.0,7.827,6.604,1.68
base-mechvent-bath-kitchen-fans.xml,33.914,0.0,19.581,9.917,0.85,0.0,0.0,0.0,3.366,3.915,0.892,7.003,0.681,11.598,-12.954,0.0,0.0,0.0,8.206,-0.125,5.122,0.0,2.379,0.0,14.683,-8.566,-2.66,0.0,-0.187,-0.22,-0.015,2.494,0.029,-0.24,12.544,0.0,0.0,0.0,-6.368,-0.121,-0.793,-4.039,-0.481,0.0,8.038,7.224,1.847
base-mechvent-cfis-15-mins.xml,50.321,0.0,18.597,9.917,0.856,0.0,0.0,0.0,3.244,4.065,0.941,6.764,0.727,12.221,-13.837,0.0,0.0,0.0,7.976,-0.338,2.733,0.0,15.502,0.0,21.949,-9.173,-2.82,0.0,0.111,-0.012,0.044,2.493,0.085,0.602,11.61,0.0,0.0,0.0,-6.169,-0.333,-0.353,-3.061,-1.813,0.0,7.216,6.609,1.687
base-mechvent-cfis-airflow-fraction-zero.xml,47.181,0.0,18.83,9.917,0.854,0.0,0.0,0.0,3.251,4.006,0.919,6.888,0.703,11.949,-13.535,0.0,0.0,0.0,8.071,-0.23,1.748,0.0,15.129,0.0,19.65,-8.956,-2.769,0.0,-0.021,-0.069,0.026,2.547,0.067,0.309,11.962,0.0,0.0,0.0,-6.256,-0.225,-0.159,-3.572,-2.19,0.0,7.938,6.829,1.739
base-mechvent-cfis-control-type-timer.xml,49.842,0.0,18.954,9.917,0.855,0.0,0.0,0.0,3.13,4.042,0.93,6.801,0.708,12.061,-13.839,0.0,0.0,0.0,8.025,-0.307,1.704,0.0,14.768,0.0,23.375,-9.102,-2.806,0.0,0.106,-0.008,0.043,2.529,0.078,0.502,11.659,0.0,0.0,0.0,-6.191,-0.302,-0.15,-3.352,-1.745,0.0,7.511,6.68,1.701
base-mechvent-cfis-dse.xml,28.002,0.0,11.286,9.917,0.854,0.0,0.0,0.0,4.159,3.999,0.918,6.865,0.702,11.933,-13.54,0.0,0.0,0.0,8.035,-0.232,1.639,0.0,14.908,0.0,0.0,-8.959,-2.769,0.0,0.311,-0.067,0.027,2.547,0.068,0.318,11.957,0.0,0.0,0.0,-6.248,-0.228,-0.161,-3.548,-2.12,0.0,0.0,6.826,1.738
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.553,9.917,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.036,0.053,2.452,0.089,0.629,11.198,0.0,0.0,0.0,-6.411,-0.321,-0.141,-3.218,-1.467,0.0,1.396,6.409,1.637
base-mechvent-cfis-no-additional-runtime.xml,42.271,0.0,19.83,9.917,0.849,0.0,0.0,0.0,3.213,3.891,0.886,7.02,0.675,11.537,-12.85,0.0,0.0,0.0,8.243,-0.115,2.738,0.0,9.977,0.0,17.814,-8.495,-2.637,0.0,-0.233,-0.256,-0.024,2.474,0.021,-0.345,12.647,0.0,0.0,0.0,-6.389,-0.11,-0.875,-4.119,-0.192,0.0,8.191,7.296,1.87
base-mechvent-cfis-no-outdoor-air-control.xml,60.393,0.0,18.986,9.917,0.856,0.0,0.0,0.0,3.067,4.016,0.925,6.736,0.702,11.988,-13.839,0.0,0.0,0.0,7.923,-0.317,1.307,0.0,24.282,0.0,25.178,-9.104,-2.807,0.0,0.106,-0.014,0.042,2.515,0.077,0.488,11.659,0.0,0.0,0.0,-6.216,-0.304,-0.161,-3.369,-1.353,0.0,7.253,6.677,1.7
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,48.304,0.0,19.026,9.917,0.855,0.0,0.0,0.0,3.288,4.053,0.932,6.885,0.715,12.097,-13.777,0.0,0.0,0.0,8.104,-0.216,2.848,0.0,14.761,0.0,20.178,-9.108,-2.808,0.0,0.018,-0.035,0.032,2.581,0.071,0.441,11.671,0.0,0.0,0.0,-6.098,-0.21,-0.12,-3.211,-2.543,0.0,8.174,6.675,1.699
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,48.156,0.0,18.373,9.917,0.855,0.0,0.0,0.0,3.259,4.022,0.923,6.857,0.703,12.013,-13.779,0.0,0.0,0.0,8.111,-0.247,2.897,0.0,14.943,0.0,20.017,-9.098,-2.807,0.0,0.029,-0.025,0.037,2.589,0.074,0.462,11.718,0.0,0.0,0.0,-6.107,-0.242,-0.175,-3.396,-2.654,0.0,7.782,6.684,1.7
base-mechvent-cfis-supplemental-fan-exhaust.xml,46.647,0.0,18.425,9.917,0.855,0.0,0.0,0.0,3.284,4.023,0.923,6.855,0.703,12.012,-13.779,0.0,0.0,0.0,8.106,-0.246,2.36,0.0,14.494,0.0,19.471,-9.096,-2.806,0.0,0.029,-0.025,0.037,2.587,0.074,0.461,11.718,0.0,0.0,0.0,-6.112,-0.242,-0.186,-3.399,-2.592,0.0,7.787,6.687,1.701
base-mechvent-cfis-supplemental-fan-supply.xml,47.853,0.0,18.443,9.917,0.855,0.0,0.0,0.0,3.257,4.016,0.922,6.864,0.704,11.99,-13.684,0.0,0.0,0.0,8.089,-0.245,1.776,0.0,15.739,0.0,19.902,-9.039,-2.79,0.0,0.013,-0.041,0.033,2.569,0.072,0.407,11.814,0.0,0.0,0.0,-6.167,-0.24,-0.15,-3.452,-2.598,0.0,7.817,6.744,1.717
base-mechvent-cfis.xml,48.39,0.0,18.31,9.917,0.855,0.0,0.0,0.0,3.234,4.04,0.93,6.797,0.708,12.061,-13.839,0.0,0.0,0.0,8.023,-0.309,1.781,0.0,15.31,0.0,21.229,-9.106,-2.807,0.0,0.12,-0.008,0.043,2.529,0.078,0.506,11.659,0.0,0.0,0.0,-6.187,-0.304,-0.148,-3.354,-1.932,0.0,7.046,6.676,1.7
base-mechvent-erv-atre-asre.xml,37.336,0.0,19.654,9.917,0.851,0.0,0.0,0.0,3.345,3.948,0.902,6.967,0.689,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.232,0.0,15.998,-8.682,-2.69,0.0,-0.139,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.903,-0.602,0.0,8.104,7.107,1.818
base-mechvent-erv.xml,37.358,0.0,19.653,9.917,0.851,0.0,0.0,0.0,3.344,3.948,0.902,6.967,0.689,11.728,-13.101,0.0,0.0,0.0,8.149,-0.162,5.646,0.0,4.246,0.0,16.007,-8.682,-2.69,0.0,-0.139,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.902,-0.605,0.0,8.103,7.107,1.818
base-mechvent-exhaust.xml,50.654,0.0,18.349,9.917,0.855,0.0,0.0,0.0,3.222,4.022,0.923,6.857,0.703,12.013,-13.779,0.0,0.0,0.0,8.111,-0.247,2.979,0.0,16.511,0.0,20.903,-9.098,-2.807,0.0,0.027,-0.026,0.036,2.588,0.074,0.461,11.718,0.0,0.0,0.0,-6.109,-0.242,-0.094,-3.391,-2.776,0.0,7.799,6.684,1.7
base-mechvent-hrv-asre.xml,37.339,0.0,19.659,9.917,0.851,0.0,0.0,0.0,3.344,3.948,0.902,6.967,0.689,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.227,0.0,16.005,-8.682,-2.69,0.0,-0.14,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.36,-0.158,-0.807,-3.903,-0.602,0.0,8.11,7.107,1.818
base-mechvent-hrv.xml,37.361,0.0,19.658,9.917,0.851,0.0,0.0,0.0,3.344,3.948,0.902,6.967,0.689,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.243,0.0,16.014,-8.682,-2.69,0.0,-0.14,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.902,-0.605,0.0,8.11,7.107,1.818
base-mechvent-multiple.xml,42.105,0.0,11.884,9.917,0.861,0.0,0.0,0.0,3.434,4.051,0.933,6.817,0.714,12.1,-13.887,0.0,0.0,0.0,8.216,-0.263,4.362,0.0,10.252,0.0,16.994,-9.162,-2.816,0.0,0.325,0.094,0.067,2.79,0.107,0.832,11.611,0.0,0.0,0.0,-5.646,-0.258,-0.362,0.0,-1.209,-9.889,5.205,6.613,1.692
base-mechvent-supply.xml,47.374,0.0,18.664,9.917,0.855,0.0,0.0,0.0,3.264,4.016,0.922,6.865,0.704,11.988,-13.673,0.0,0.0,0.0,8.08,-0.243,1.775,0.0,15.417,0.0,19.73,-9.034,-2.789,0.0,0.009,-0.042,0.033,2.568,0.072,0.402,11.824,0.0,0.0,0.0,-6.179,-0.238,-0.151,-3.459,-2.434,0.0,7.885,6.75,1.718
base-mechvent-whole-house-fan.xml,31.989,0.0,9.114,9.917,0.862,0.0,0.0,0.0,3.496,4.001,0.919,6.979,0.712,11.984,-13.23,0.0,0.0,0.0,8.349,-0.182,5.673,0.0,0.523,0.0,13.933,-8.832,-2.72,0.0,0.293,0.077,0.06,3.018,0.111,0.804,12.267,0.0,0.0,0.0,-5.399,-0.177,-0.546,0.0,-0.047,-14.562,4.562,6.941,1.788
base-misc-additional-properties.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-bills-battery-scheduled-detailed-only.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-misc-bills-detailed-only.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
