HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.95,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.085,-0.008,0.79,0.008,-0.024,4.239,0.0,0.0,0.0,-2.216,-0.037,-0.311,-1.35,-0.027,0.0,0.0,2.376,0.612
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,9.089,9.917,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.399,-0.044,1.92,-0.012,-0.52,12.621,0.0,0.0,0.0,-7.367,-0.133,-1.047,-4.573,-0.101,0.0,0.0,7.091,1.829
base-hvac-room-ac-only-research-features.xml,0.0,0.0,9.036,9.917,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.423,-0.049,1.87,-0.017,-0.533,12.618,0.0,0.0,0.0,-7.484,-0.124,-1.026,-4.46,-0.105,0.0,0.0,7.066,1.821
base-hvac-room-ac-only.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.072,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-room-ac-with-heating.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-room-ac-with-reverse-cycle.xml,16.978,0.08,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-7.646,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-seasons.xml,29.543,0.0,19.939,9.917,0.795,0.0,0.0,0.0,3.169,3.644,0.507,7.022,0.613,10.031,-12.283,0.0,0.0,0.0,8.203,-0.028,5.19,0.0,0.48,0.0,12.952,-7.8,-2.475,0.0,0.025,0.063,0.019,2.822,0.05,0.685,9.489,0.0,0.0,0.0,-4.114,-0.003,-0.443,-3.321,-0.025,0.0,8.091,5.346,1.324
base-hvac-setpoints-daily-schedules.xml,29.201,0.0,17.535,9.917,0.797,0.0,0.0,0.0,3.382,3.834,0.531,7.074,0.653,10.468,-13.168,0.0,0.0,0.0,8.793,-0.03,5.393,0.0,0.509,0.0,12.627,-8.387,-2.629,0.0,-0.217,-0.311,-0.031,2.397,0.001,-0.3,13.004,0.0,0.0,0.0,-6.656,-0.04,-1.016,-4.814,-0.088,0.0,6.668,7.35,1.878
base-hvac-setpoints-daily-setbacks.xml,28.087,0.0,18.248,9.917,0.798,0.0,0.0,0.0,3.389,3.817,0.528,6.965,0.638,10.293,-13.382,0.0,0.0,0.0,8.409,0.034,5.301,0.0,0.509,0.0,12.126,-8.412,-2.64,0.0,-0.222,-0.316,-0.033,2.386,-0.011,-0.444,12.79,0.0,0.0,0.0,-6.565,0.033,-1.035,-4.641,-0.09,0.0,7.11,7.324,1.867
base-hvac-setpoints.xml,10.436,0.0,13.171,9.917,0.839,0.0,0.0,0.0,2.815,2.86,0.394,4.949,0.42,7.643,-12.769,0.0,0.0,0.0,5.686,-0.034,3.755,0.0,0.384,0.0,4.584,-8.036,-2.546,0.0,-0.381,-0.505,-0.057,2.2,-0.04,-0.784,13.403,0.0,0.0,0.0,-7.28,-0.033,-1.167,-7.182,-0.113,0.0,5.643,7.636,1.962
base-hvac-space-heater-gas-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.873,0.0,0.0,9.917,0.763,0.0,0.0,0.0,3.994,3.855,0.535,7.016,0.668,10.642,-13.031,0.0,0.0,0.0,8.133,-0.106,6.317,0.0,0.504,0.0,0.0,-8.373,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.873,0.0,0.0,9.917,0.763,0.0,0.0,0.0,3.994,3.855,0.535,7.016,0.668,10.642,-13.031,0.0,0.0,0.0,8.133,-0.106,6.317,0.0,0.504,0.0,0.0,-8.373,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.428,0.0,14.375,9.917,0.843,0.0,0.0,0.0,1.783,2.695,0.37,3.628,0.382,7.146,-13.227,0.0,0.0,0.0,2.717,-0.194,3.582,0.0,0.36,0.0,23.888,-8.388,-2.642,0.0,-0.66,-0.628,-0.076,1.441,-0.068,-1.172,12.945,0.0,0.0,0.0,-8.147,-0.112,-1.354,-6.612,-0.132,0.0,9.932,7.278,1.865
base-hvac-wall-furnace-elec-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.703,0.0,19.908,9.917,0.793,0.0,0.0,0.0,3.401,3.886,0.539,7.063,0.673,10.717,-13.112,0.0,0.0,0.0,8.326,-0.102,5.481,0.0,0.508,0.0,13.019,-8.418,-2.627,0.0,-0.31,-0.34,-0.035,2.328,0.001,-0.299,13.06,0.0,0.0,0.0,-6.633,-0.098,-0.992,-4.467,-0.092,0.0,8.021,8.007,1.88
base-lighting-ceiling-fans.xml,29.704,0.0,19.742,9.917,0.793,0.0,0.0,0.0,3.401,3.886,0.539,7.063,0.673,10.717,-13.112,0.0,0.0,0.0,8.327,-0.102,5.481,0.0,0.508,0.0,13.02,-8.418,-2.627,0.0,-0.307,-0.338,-0.034,2.332,0.001,-0.294,13.06,0.0,0.0,0.0,-6.626,-0.098,-0.991,-4.453,-0.092,0.0,7.977,7.85,1.88
base-lighting-holiday.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-lighting-kwh-per-year.xml,27.391,0.0,21.462,9.917,0.794,0.0,0.0,0.0,3.445,3.893,0.54,7.137,0.675,10.736,-12.995,0.0,0.0,0.0,8.459,-0.097,5.449,0.0,0.508,0.0,12.106,-8.364,-4.451,0.0,-0.336,-0.336,-0.034,2.386,0.002,-0.278,13.16,0.0,0.0,0.0,-6.542,-0.093,-0.993,-4.43,-0.09,0.0,8.576,7.378,3.222
base-lighting-mixed.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-lighting-none-ceiling-fans.xml,33.09,0.0,18.098,9.917,0.795,0.0,0.0,0.0,3.354,3.894,0.54,6.961,0.674,10.726,-13.3,0.0,0.0,0.0,8.147,-0.108,5.539,0.0,0.511,0.0,14.335,-8.529,0.0,0.0,-0.202,-0.258,-0.024,2.428,0.02,-0.086,12.896,0.0,0.0,0.0,-6.482,-0.103,-0.921,-4.181,-0.085,0.0,7.478,7.736,0.0
base-lighting-none.xml,33.115,0.0,18.618,9.917,0.797,0.0,0.0,0.0,3.356,3.896,0.54,6.96,0.676,10.749,-13.3,0.0,0.0,0.0,8.154,-0.118,5.546,0.0,0.511,0.0,14.345,-8.542,0.0,0.0,-0.166,-0.208,-0.016,2.543,0.033,0.078,12.896,0.0,0.0,0.0,-6.297,-0.113,-0.872,-3.979,-0.079,0.0,7.726,7.195,0.0
base-location-AMY-2012.xml,42.09,0.0,13.604,10.393,0.802,0.0,0.0,0.0,3.96,4.51,0.629,8.701,0.859,12.925,-13.228,0.0,0.0,0.0,10.596,-0.302,5.894,0.0,0.51,0.0,18.417,-9.032,-2.787,0.0,-0.237,-0.289,-0.037,0.933,0.005,-0.822,11.852,0.0,0.0,0.0,-7.927,-0.292,-0.849,-2.955,-0.068,0.0,5.945,6.744,1.734
base-location-baltimore-md.xml,9.703,0.0,18.921,9.071,0.859,0.0,0.0,0.0,3.26,3.07,0.0,0.0,0.65,8.017,-7.082,0.0,0.0,2.316,0.0,-0.344,2.019,0.0,0.459,0.0,2.277,-4.087,-1.05,0.0,-0.5,-0.923,0.0,0.0,-0.07,-0.291,15.008,0.0,0.0,-1.847,0.0,-0.338,-0.668,-2.585,-0.205,0.0,2.642,7.33,1.596
base-location-capetown-zaf.xml,0.144,0.0,16.525,7.872,0.899,0.0,0.0,0.0,0.835,0.665,0.0,0.0,0.212,1.507,-2.381,0.0,0.0,0.884,0.0,-0.366,0.286,0.0,0.09,0.0,0.034,-1.374,-0.247,0.0,-1.85,-2.325,0.0,0.0,-0.816,-3.01,22.342,0.0,0.0,-5.687,0.0,-0.368,-1.253,-4.036,-0.386,0.0,1.778,10.119,2.399
base-location-dallas-tx.xml,1.827,0.0,33.302,7.067,0.744,0.0,0.0,0.0,1.377,1.275,0.0,0.0,0.293,3.506,-3.543,0.0,0.0,0.0,0.712,-0.295,0.83,0.0,0.192,0.0,0.071,-2.152,-0.514,0.0,-0.017,-0.393,0.0,0.0,0.111,2.379,21.034,0.0,0.0,0.0,1.265,-0.29,-0.562,-2.678,-0.123,0.0,0.654,10.083,2.131
base-location-detailed.xml,31.05,0.0,18.986,9.917,0.796,0.0,0.0,0.0,3.425,3.918,0.544,7.264,0.695,10.813,-12.86,0.0,0.0,0.0,8.477,-0.112,5.491,0.0,0.508,0.0,13.628,-8.455,-2.635,0.0,-0.316,-0.297,-0.029,2.151,0.002,-0.172,12.733,0.0,0.0,0.0,-6.657,-0.108,-0.924,-4.107,-0.084,0.0,7.771,7.283,1.872
base-location-duluth-mn.xml,41.543,0.0,6.218,12.403,1.073,0.0,0.0,0.0,6.916,6.892,0.0,0.0,1.519,18.797,-11.546,0.0,0.0,8.812,0.0,-0.314,6.292,0.0,0.0,0.0,10.255,-4.763,-1.716,0.0,-0.69,-1.03,0.0,0.0,-0.164,-1.475,10.248,0.0,0.0,-2.138,0.0,-0.314,-0.758,-1.982,0.0,0.0,0.754,3.048,0.93
base-location-helena-mt.xml,48.169,0.0,9.008,11.264,0.81,0.0,0.0,0.0,4.708,5.232,0.733,10.689,0.968,14.595,-13.317,0.0,0.0,0.0,12.75,-0.08,7.996,0.0,0.751,0.0,15.603,-9.813,-3.028,0.0,-0.492,-0.566,-0.069,1.056,-0.073,-1.09,11.137,0.0,0.0,0.0,-7.238,-0.074,-1.145,-2.792,-0.131,0.0,3.243,5.904,1.48
base-location-honolulu-hi.xml,0.0,0.0,52.44,4.826,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039,0.717,0.0,0.0,0.291,6.539,24.124,0.0,0.0,0.0,5.834,-0.004,-0.003,-2.203,0.042,0.0,1.279,12.283,2.646
base-location-miami-fl.xml,0.0,0.0,48.6,4.973,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.559,0.0,0.0,0.299,5.714,23.167,0.0,0.0,0.0,5.395,-0.004,-0.163,-3.153,-0.001,0.0,1.178,12.28,2.646
base-location-phoenix-az.xml,0.001,0.0,56.686,5.228,0.72,0.0,0.0,0.0,0.166,0.136,0.0,0.0,0.044,0.434,-0.396,0.0,0.0,0.0,-0.076,-0.092,0.079,0.0,0.019,0.0,0.0,-0.254,-0.053,0.0,0.997,0.998,0.0,0.0,0.632,6.213,28.846,0.0,0.0,0.0,6.865,-0.104,-0.068,-3.422,0.017,0.0,1.526,12.018,2.592
base-location-portland-or.xml,10.349,0.0,9.592,9.423,1.007,0.0,0.0,0.0,3.101,2.933,0.0,0.0,0.623,7.278,-6.136,0.0,0.0,4.716,0.0,-0.25,1.41,0.0,0.449,0.0,2.682,-5.201,-1.336,0.0,-0.778,-1.146,0.0,0.0,-0.123,-1.68,13.363,0.0,0.0,-3.945,0.0,-0.248,-0.658,-3.268,-0.247,0.0,1.037,6.173,1.309
base-mechvent-balanced.xml,52.12,0.0,18.773,9.917,0.802,0.0,0.0,0.0,3.216,4.04,0.559,6.868,0.705,11.201,-14.188,0.0,0.0,0.0,8.154,-0.25,5.94,0.0,16.01,0.0,21.429,-9.083,-2.811,0.0,0.024,-0.022,0.009,2.567,0.074,0.688,11.983,0.0,0.0,0.0,-6.146,-0.246,-0.594,-3.391,-2.374,0.0,7.937,6.646,1.696
base-mechvent-bath-kitchen-fans.xml,31.888,0.0,20.026,9.917,0.796,0.0,0.0,0.0,3.381,3.901,0.541,7.049,0.677,10.754,-13.177,0.0,0.0,0.0,8.301,-0.114,5.076,0.0,2.365,0.0,13.89,-8.466,-2.642,0.0,-0.242,-0.264,-0.024,2.466,0.02,-0.079,12.995,0.0,0.0,0.0,-6.42,-0.11,-0.831,-4.155,-0.502,0.0,8.165,7.273,1.865
base-mechvent-cfis-15-mins.xml,48.326,0.0,18.965,9.917,0.802,0.0,0.0,0.0,3.274,4.071,0.564,6.808,0.728,11.367,-14.089,0.0,0.0,0.0,8.023,-0.325,2.705,0.0,15.445,0.0,21.289,-9.077,-2.804,0.0,0.085,-0.033,0.007,2.474,0.081,0.754,12.032,0.0,0.0,0.0,-6.253,-0.32,-0.365,-3.134,-1.893,0.0,7.288,6.652,1.703
base-mechvent-cfis-airflow-fraction-zero.xml,45.145,0.0,19.214,9.917,0.8,0.0,0.0,0.0,3.275,4.003,0.555,6.929,0.702,11.092,-13.756,0.0,0.0,0.0,8.143,-0.219,1.737,0.0,15.042,0.0,18.898,-8.847,-2.747,0.0,-0.062,-0.101,-0.002,2.519,0.06,0.451,12.416,0.0,0.0,0.0,-6.324,-0.215,-0.168,-3.661,-2.305,0.0,8.05,6.886,1.761
base-mechvent-cfis-control-type-timer.xml,47.954,0.0,19.316,9.917,0.801,0.0,0.0,0.0,3.156,4.046,0.56,6.828,0.711,11.228,-14.076,0.0,0.0,0.0,8.065,-0.311,1.704,0.0,14.723,0.0,22.788,-9.008,-2.788,0.0,0.079,-0.031,0.008,2.492,0.077,0.669,12.096,0.0,0.0,0.0,-6.285,-0.306,-0.156,-3.426,-1.817,0.0,7.582,6.723,1.72
base-mechvent-cfis-dse.xml,26.696,0.0,11.568,9.917,0.8,0.0,0.0,0.0,4.155,3.996,0.554,6.911,0.7,11.068,-13.765,0.0,0.0,0.0,8.112,-0.215,1.634,0.0,14.811,0.0,0.0,-8.848,-2.747,0.0,0.278,-0.099,-0.002,2.524,0.06,0.45,12.407,0.0,0.0,0.0,-6.312,-0.211,-0.17,-3.638,-2.243,0.0,0.0,6.884,1.76
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.835,9.917,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.012,0.013,2.427,0.088,0.783,11.642,0.0,0.0,0.0,-6.514,-0.321,-0.146,-3.297,-1.539,0.0,1.383,6.464,1.657
base-mechvent-cfis-no-additional-runtime.xml,39.929,0.0,20.259,9.917,0.795,0.0,0.0,0.0,3.243,3.888,0.54,7.068,0.673,10.716,-13.128,0.0,0.0,0.0,8.349,-0.098,2.797,0.0,9.648,0.0,16.926,-8.421,-2.628,0.0,-0.277,-0.29,-0.028,2.449,0.013,-0.159,13.044,0.0,0.0,0.0,-6.43,-0.094,-0.899,-4.236,-0.224,0.0,8.313,7.318,1.879
base-mechvent-cfis-no-outdoor-air-control.xml,57.745,0.0,19.362,9.917,0.802,0.0,0.0,0.0,3.105,4.024,0.557,6.767,0.706,11.168,-14.076,0.0,0.0,0.0,7.971,-0.321,1.328,0.0,23.654,0.0,24.347,-9.009,-2.788,0.0,0.079,-0.036,0.007,2.475,0.076,0.657,12.096,0.0,0.0,0.0,-6.312,-0.31,-0.166,-3.443,-1.422,0.0,7.337,6.72,1.719
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,46.181,0.0,19.419,9.917,0.801,0.0,0.0,0.0,3.316,4.053,0.562,6.927,0.717,11.247,-13.984,0.0,0.0,0.0,8.147,-0.211,2.826,0.0,14.648,0.0,19.393,-8.998,-2.787,0.0,-0.02,-0.065,0.002,2.553,0.067,0.592,12.137,0.0,0.0,0.0,-6.196,-0.207,-0.129,-3.296,-2.639,0.0,8.286,6.732,1.72
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,46.099,0.0,18.761,9.917,0.801,0.0,0.0,0.0,3.292,4.026,0.558,6.899,0.705,11.16,-14.014,0.0,0.0,0.0,8.157,-0.233,2.895,0.0,14.844,0.0,19.261,-8.99,-2.787,0.0,-0.003,-0.05,0.005,2.562,0.07,0.603,12.158,0.0,0.0,0.0,-6.2,-0.228,-0.185,-3.479,-2.754,0.0,7.895,6.74,1.72
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.588,0.0,18.816,9.917,0.801,0.0,0.0,0.0,3.316,4.026,0.558,6.899,0.705,11.16,-14.014,0.0,0.0,0.0,8.157,-0.233,2.379,0.0,14.377,0.0,18.709,-8.99,-2.787,0.0,-0.004,-0.05,0.005,2.561,0.07,0.603,12.158,0.0,0.0,0.0,-6.201,-0.228,-0.196,-3.482,-2.688,0.0,7.901,6.74,1.72
base-mechvent-cfis-supplemental-fan-supply.xml,45.84,0.0,18.826,9.917,0.801,0.0,0.0,0.0,3.287,4.019,0.557,6.907,0.705,11.138,-13.93,0.0,0.0,0.0,8.161,-0.229,1.769,0.0,15.679,0.0,19.16,-8.943,-2.773,0.0,-0.021,-0.067,0.003,2.542,0.067,0.552,12.242,0.0,0.0,0.0,-6.235,-0.224,-0.157,-3.537,-2.7,0.0,7.929,6.789,1.734
base-mechvent-cfis.xml,46.444,0.0,18.679,9.917,0.801,0.0,0.0,0.0,3.262,4.045,0.56,6.821,0.712,11.229,-14.076,0.0,0.0,0.0,8.06,-0.314,1.775,0.0,15.259,0.0,20.596,-9.011,-2.788,0.0,0.094,-0.03,0.008,2.49,0.077,0.674,12.096,0.0,0.0,0.0,-6.284,-0.31,-0.153,-3.428,-2.007,0.0,7.13,6.72,1.719
base-mechvent-erv-atre-asre.xml,35.316,0.0,20.086,9.917,0.797,0.0,0.0,0.0,3.361,3.936,0.546,7.011,0.686,10.866,-13.312,0.0,0.0,0.0,8.231,-0.146,5.596,0.0,4.207,0.0,15.22,-8.564,-2.666,0.0,-0.191,-0.213,-0.017,2.479,0.033,0.083,12.86,0.0,0.0,0.0,-6.422,-0.142,-0.852,-4.011,-0.642,0.0,8.227,7.173,1.842
base-mechvent-erv.xml,35.339,0.0,20.084,9.917,0.797,0.0,0.0,0.0,3.361,3.935,0.546,7.011,0.686,10.866,-13.312,0.0,0.0,0.0,8.231,-0.146,5.597,0.0,4.222,0.0,15.229,-8.564,-2.666,0.0,-0.191,-0.213,-0.017,2.479,0.033,0.084,12.86,0.0,0.0,0.0,-6.422,-0.142,-0.852,-4.01,-0.646,0.0,8.227,7.173,1.842
base-mechvent-exhaust.xml,48.584,0.0,18.728,9.917,0.801,0.0,0.0,0.0,3.254,4.026,0.558,6.899,0.704,11.159,-14.014,0.0,0.0,0.0,8.156,-0.233,2.924,0.0,16.45,0.0,20.149,-8.99,-2.787,0.0,-0.005,-0.051,0.005,2.561,0.07,0.602,12.158,0.0,0.0,0.0,-6.202,-0.229,-0.102,-3.474,-2.885,0.0,7.91,6.74,1.72
base-mechvent-hrv-asre.xml,35.319,0.0,20.091,9.917,0.797,0.0,0.0,0.0,3.361,3.936,0.546,7.011,0.686,10.866,-13.312,0.0,0.0,0.0,8.231,-0.146,5.596,0.0,4.203,0.0,15.227,-8.564,-2.666,0.0,-0.192,-0.214,-0.017,2.479,0.033,0.083,12.86,0.0,0.0,0.0,-6.423,-0.142,-0.853,-4.011,-0.642,0.0,8.234,7.173,1.842
base-mechvent-hrv.xml,35.341,0.0,20.089,9.917,0.797,0.0,0.0,0.0,3.361,3.935,0.546,7.011,0.686,10.866,-13.312,0.0,0.0,0.0,8.231,-0.146,5.596,0.0,4.218,0.0,15.236,-8.564,-2.666,0.0,-0.192,-0.213,-0.017,2.479,0.033,0.083,12.86,0.0,0.0,0.0,-6.423,-0.142,-0.853,-4.01,-0.645,0.0,8.233,7.173,1.842
base-mechvent-multiple.xml,43.651,0.0,12.592,9.917,0.807,0.0,0.0,0.0,3.344,4.057,0.561,6.868,0.715,11.259,-14.155,0.0,0.0,0.0,8.281,-0.25,5.163,0.0,10.239,0.0,19.097,-9.079,-2.804,0.0,0.27,0.074,0.022,2.779,0.103,0.978,12.017,0.0,0.0,0.0,-5.713,-0.246,-0.393,0.0,-1.255,-10.111,5.771,6.644,1.703
base-mechvent-supply.xml,45.37,0.0,19.05,9.917,0.801,0.0,0.0,0.0,3.295,4.019,0.557,6.908,0.704,11.136,-13.93,0.0,0.0,0.0,8.163,-0.227,1.767,0.0,15.366,0.0,18.99,-8.941,-2.773,0.0,-0.025,-0.067,0.003,2.541,0.067,0.546,12.242,0.0,0.0,0.0,-6.237,-0.223,-0.158,-3.544,-2.53,0.0,7.997,6.79,1.734
base-mechvent-whole-house-fan.xml,29.985,0.0,9.269,9.917,0.808,0.0,0.0,0.0,3.525,4.0,0.554,7.034,0.71,11.139,-13.471,0.0,0.0,0.0,8.445,-0.168,5.638,0.0,0.522,0.0,13.142,-8.744,-2.706,0.0,0.263,0.049,0.019,3.008,0.104,0.94,12.701,0.0,0.0,0.0,-5.437,-0.164,-0.574,0.0,-0.05,-14.917,4.626,6.977,1.801
base-misc-additional-properties.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-bills-battery-scheduled-detailed-only.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-bills-detailed-only.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-misc-bills-pv-detailed-only.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
