HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-seasons.xml,28.457,0.0,16.837,8.983,0.615,0.0,0.0,0.0,3.24,3.603,0.508,7.052,0.614,9.926,-12.633,0.0,0.0,0.0,8.313,-0.023,5.031,0.0,0.72,0.0,11.958,-7.702,-2.475,0.0,0.109,0.084,0.022,2.864,0.055,0.197,8.045,0.0,0.0,0.0,-4.044,-0.008,-0.428,-3.212,-0.036,0.0,6.636,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,28.266,0.0,14.544,8.983,0.617,0.0,0.0,0.0,3.523,3.854,0.54,7.071,0.671,10.61,-13.638,0.0,0.0,0.0,8.871,-0.071,5.305,0.0,0.774,0.0,11.718,-8.467,-2.676,0.0,-0.026,-0.183,-0.014,2.529,0.032,-0.673,10.77,0.0,0.0,0.0,-6.346,-0.081,-0.87,-4.426,-0.116,0.0,5.277,7.085,1.831
base-hvac-setpoints-daily-setbacks.xml,27.114,0.0,15.309,8.983,0.617,0.0,0.0,0.0,3.518,3.826,0.535,6.991,0.645,10.344,-13.896,0.0,0.0,0.0,8.546,0.036,5.19,0.0,0.77,0.0,11.213,-8.47,-2.68,0.0,-0.047,-0.195,-0.017,2.553,0.01,-0.899,10.512,0.0,0.0,0.0,-6.185,0.035,-0.908,-4.273,-0.122,0.0,5.81,7.08,1.827
base-hvac-setpoints.xml,9.951,0.0,10.394,8.983,0.649,0.0,0.0,0.0,2.875,2.844,0.397,4.96,0.426,7.614,-13.099,0.0,0.0,0.0,5.767,-0.043,3.646,0.0,0.579,0.0,4.183,-7.975,-2.557,0.0,-0.249,-0.419,-0.046,2.357,-0.02,-1.315,11.31,0.0,0.0,0.0,-6.938,-0.043,-1.068,-6.682,-0.16,0.0,4.326,7.501,1.951
base-hvac-space-heater-gas-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,21.869,0.0,13.452,8.983,0.653,0.0,0.0,0.0,1.948,2.755,0.383,3.761,0.403,7.335,-13.693,0.0,0.0,0.0,3.093,-0.202,3.591,0.0,0.556,0.0,22.685,-8.422,-2.676,0.0,-0.442,-0.439,-0.05,1.774,-0.026,-1.401,10.715,0.0,0.0,0.0,-7.438,-0.122,-1.146,-5.654,-0.169,0.0,9.055,7.046,1.831
base-hvac-wall-furnace-elec-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,28.656,0.0,16.634,8.983,0.613,0.0,0.0,0.0,3.523,3.884,0.546,7.072,0.683,10.759,-13.548,0.0,0.0,0.0,8.426,-0.114,5.355,0.0,0.769,0.0,12.035,-8.441,-2.656,0.0,-0.143,-0.238,-0.021,2.454,0.023,-0.789,10.86,0.0,0.0,0.0,-6.319,-0.11,-0.884,-4.129,-0.126,0.0,6.497,7.801,1.851
base-lighting-ceiling-fans.xml,28.657,0.0,16.47,8.983,0.613,0.0,0.0,0.0,3.523,3.884,0.546,7.072,0.683,10.759,-13.548,0.0,0.0,0.0,8.427,-0.114,5.355,0.0,0.769,0.0,12.036,-8.441,-2.656,0.0,-0.139,-0.236,-0.021,2.458,0.023,-0.784,10.86,0.0,0.0,0.0,-6.311,-0.11,-0.883,-4.114,-0.126,0.0,6.453,7.643,1.851
base-lighting-holiday.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-lighting-kwh-per-year.xml,26.4,0.0,18.092,8.983,0.614,0.0,0.0,0.0,3.553,3.879,0.545,7.157,0.682,10.746,-13.405,0.0,0.0,0.0,8.556,-0.105,5.313,0.0,0.767,0.0,11.185,-8.353,-4.488,0.0,-0.182,-0.249,-0.022,2.509,0.021,-0.808,10.986,0.0,0.0,0.0,-6.242,-0.101,-0.896,-4.105,-0.125,0.0,7.013,7.205,3.185
base-lighting-mixed.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-lighting-none-ceiling-fans.xml,31.965,0.0,14.938,8.983,0.615,0.0,0.0,0.0,3.495,3.906,0.548,6.966,0.688,10.863,-13.837,0.0,0.0,0.0,8.285,-0.133,5.447,0.0,0.779,0.0,13.261,-8.656,0.0,0.0,-0.015,-0.137,-0.007,2.563,0.047,-0.466,10.595,0.0,0.0,0.0,-6.108,-0.129,-0.778,-3.84,-0.108,0.0,5.993,7.425,0.0
base-lighting-none.xml,31.991,0.0,15.437,8.983,0.617,0.0,0.0,0.0,3.498,3.909,0.549,6.969,0.689,10.873,-13.856,0.0,0.0,0.0,8.304,-0.134,5.451,0.0,0.78,0.0,13.271,-8.669,0.0,0.0,0.023,-0.088,-0.0,2.684,0.059,-0.315,10.576,0.0,0.0,0.0,-5.911,-0.129,-0.735,-3.645,-0.099,0.0,6.227,6.883,0.0
base-location-AMY-2012.xml,40.643,0.0,10.75,9.412,0.62,0.0,0.0,0.0,4.082,4.479,0.633,8.673,0.872,12.947,-13.688,0.0,0.0,0.0,10.786,-0.327,5.756,0.0,0.768,0.0,17.082,-9.052,-2.814,0.0,-0.102,-0.216,-0.027,1.006,0.028,-1.214,10.049,0.0,0.0,0.0,-7.561,-0.318,-0.766,-2.738,-0.094,0.0,4.577,6.538,1.707
base-location-baltimore-md.xml,9.77,0.0,16.575,8.314,0.66,0.0,0.0,0.0,3.291,3.035,0.0,0.0,0.658,8.041,-7.173,0.0,0.0,2.356,0.0,-0.371,1.9,0.0,0.691,0.0,2.355,-4.13,-1.059,0.0,-0.454,-0.869,0.0,0.0,-0.053,-0.769,13.375,0.0,0.0,-1.752,0.0,-0.365,-0.608,-2.382,-0.303,0.0,2.128,7.286,1.586
base-location-capetown-zaf.xml,0.146,0.0,14.609,7.22,0.693,0.0,0.0,0.0,0.86,0.663,0.0,0.0,0.215,1.512,-2.468,0.0,0.0,0.928,0.0,-0.375,0.27,0.0,0.136,0.0,0.036,-1.39,-0.25,0.0,-1.804,-2.251,0.0,0.0,-0.803,-3.399,20.964,0.0,0.0,-5.759,0.0,-0.378,-1.159,-3.711,-0.575,0.0,1.363,10.101,2.396
base-location-dallas-tx.xml,1.824,0.0,30.292,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.787,0.0,0.29,0.0,0.073,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.512,-2.46,-0.178,0.0,0.523,9.914,2.126
base-location-detailed.xml,29.948,0.0,15.818,8.983,0.616,0.0,0.0,0.0,3.556,3.923,0.552,7.279,0.708,10.908,-13.329,0.0,0.0,0.0,8.603,-0.132,5.384,0.0,0.772,0.0,12.577,-8.53,-2.682,0.0,-0.141,-0.187,-0.015,2.288,0.027,-0.59,10.535,0.0,0.0,0.0,-6.31,-0.128,-0.802,-3.773,-0.111,0.0,6.282,7.023,1.825
base-location-duluth-mn.xml,41.34,0.0,5.218,11.288,0.828,0.0,0.0,0.0,6.974,6.801,0.0,0.0,1.523,18.706,-11.793,0.0,0.0,9.118,0.0,-0.337,6.258,0.0,0.0,0.0,10.167,-4.762,-1.713,0.0,-0.66,-0.995,0.0,0.0,-0.154,-1.726,9.435,0.0,0.0,-2.165,0.0,-0.338,-0.756,-1.752,0.0,0.0,0.556,3.049,0.933
base-location-helena-mt.xml,47.699,0.0,7.46,10.198,0.626,0.0,0.0,0.0,4.769,5.174,0.734,10.681,0.972,14.492,-13.686,0.0,0.0,0.0,12.784,-0.091,7.776,0.0,1.127,0.0,15.277,-9.677,-3.021,0.0,-0.443,-0.534,-0.065,1.094,-0.065,-1.417,10.087,0.0,0.0,0.0,-7.135,-0.085,-1.087,-2.567,-0.195,0.0,2.661,5.855,1.486
base-location-honolulu-hi.xml,0.0,0.0,47.645,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,-0.009,-2.143,0.063,0.0,1.047,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.178,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.15,-2.966,0.001,0.0,0.967,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.49,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.644,5.111,25.669,0.0,0.0,0.0,7.061,-0.106,-0.059,-3.294,0.027,0.0,1.287,11.858,2.593
base-location-portland-or.xml,10.552,0.0,8.051,8.636,0.776,0.0,0.0,0.0,3.134,2.896,0.0,0.0,0.628,7.244,-6.29,0.0,0.0,4.872,0.0,-0.264,1.307,0.0,0.674,0.0,2.819,-5.212,-1.337,0.0,-0.735,-1.095,0.0,0.0,-0.109,-2.018,12.202,0.0,0.0,-3.984,0.0,-0.262,-0.601,-3.01,-0.368,0.0,0.761,6.161,1.309
base-mechvent-balanced.xml,50.6,0.0,15.849,8.983,0.621,0.0,0.0,0.0,3.322,4.006,0.562,6.857,0.703,11.237,-14.6,0.0,0.0,0.0,8.373,-0.247,5.793,0.0,16.412,0.0,19.887,-9.171,-2.866,0.0,0.16,0.053,0.019,2.698,0.086,0.215,9.808,0.0,0.0,0.0,-5.68,-0.243,-0.512,-3.136,-2.136,0.0,6.555,6.372,1.641
base-mechvent-bath-kitchen-fans.xml,30.82,0.0,16.785,8.983,0.616,0.0,0.0,0.0,3.517,3.91,0.549,7.061,0.689,10.833,-13.675,0.0,0.0,0.0,8.418,-0.123,4.981,0.0,2.662,0.0,12.859,-8.534,-2.688,0.0,-0.059,-0.151,-0.009,2.601,0.044,-0.527,10.733,0.0,0.0,0.0,-6.082,-0.119,-0.725,-3.82,-0.484,0.0,6.646,7.02,1.819
base-mechvent-cfis-15-mins.xml,46.891,0.0,16.078,8.983,0.62,0.0,0.0,0.0,3.381,4.04,0.567,6.798,0.728,11.419,-14.468,0.0,0.0,0.0,8.214,-0.333,2.702,0.0,15.59,0.0,19.907,-9.149,-2.855,0.0,0.219,0.041,0.017,2.59,0.094,0.28,9.885,0.0,0.0,0.0,-5.84,-0.328,-0.333,-2.901,-1.644,0.0,6.047,6.394,1.653
base-mechvent-cfis-airflow-fraction-zero.xml,43.631,0.0,16.239,8.983,0.619,0.0,0.0,0.0,3.399,3.989,0.56,6.944,0.704,11.179,-14.244,0.0,0.0,0.0,8.312,-0.225,1.766,0.0,15.208,0.0,17.478,-8.955,-2.808,0.0,0.095,-0.007,0.011,2.668,0.075,0.023,10.165,0.0,0.0,0.0,-5.918,-0.221,-0.146,-3.386,-1.967,0.0,6.636,6.592,1.7
base-mechvent-cfis-control-type-timer.xml,46.632,0.0,16.57,8.983,0.62,0.0,0.0,0.0,3.252,4.011,0.563,6.842,0.709,11.256,-14.452,0.0,0.0,0.0,8.255,-0.305,1.732,0.0,14.809,0.0,21.535,-9.064,-2.835,0.0,0.198,0.039,0.018,2.633,0.087,0.171,9.957,0.0,0.0,0.0,-5.87,-0.3,-0.141,-3.189,-1.572,0.0,6.48,6.481,1.672
base-mechvent-cfis-dse.xml,26.574,0.0,9.903,8.983,0.619,0.0,0.0,0.0,4.226,3.981,0.559,6.926,0.702,11.158,-14.244,0.0,0.0,0.0,8.276,-0.224,1.667,0.0,14.99,0.0,0.0,-8.954,-2.807,0.0,0.373,-0.009,0.011,2.667,0.075,0.016,10.165,0.0,0.0,0.0,-5.924,-0.22,-0.149,-3.373,-1.91,0.0,0.0,6.593,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.259,8.983,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.077,0.022,2.559,0.094,0.267,9.523,0.0,0.0,0.0,-6.027,-0.296,-0.133,-3.072,-1.389,0.0,1.539,6.206,1.604
base-mechvent-cfis-no-additional-runtime.xml,38.471,0.0,17.135,8.983,0.615,0.0,0.0,0.0,3.375,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,2.85,0.0,9.623,0.0,15.632,-8.452,-2.659,0.0,-0.11,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.815,-3.902,-0.136,0.0,6.839,7.103,1.848
base-mechvent-cfis-no-outdoor-air-control.xml,55.54,0.0,16.444,8.983,0.621,0.0,0.0,0.0,3.221,3.992,0.56,6.792,0.704,11.198,-14.452,0.0,0.0,0.0,8.173,-0.31,1.365,0.0,23.291,0.0,22.593,-9.062,-2.835,0.0,0.207,0.036,0.017,2.625,0.086,0.161,9.957,0.0,0.0,0.0,-5.888,-0.3,-0.151,-3.199,-1.246,0.0,6.082,6.481,1.672
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,44.715,0.0,16.43,8.983,0.62,0.0,0.0,0.0,3.435,4.032,0.566,6.927,0.715,11.3,-14.494,0.0,0.0,0.0,8.378,-0.204,2.821,0.0,14.908,0.0,17.972,-9.121,-2.85,0.0,0.139,0.027,0.015,2.702,0.08,0.145,9.859,0.0,0.0,0.0,-5.71,-0.2,-0.107,-3.021,-2.378,0.0,6.893,6.423,1.657
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,44.692,0.0,15.744,8.983,0.62,0.0,0.0,0.0,3.404,4.002,0.561,6.902,0.703,11.215,-14.527,0.0,0.0,0.0,8.397,-0.224,2.922,0.0,15.124,0.0,17.858,-9.12,-2.854,0.0,0.146,0.037,0.017,2.711,0.083,0.154,9.881,0.0,0.0,0.0,-5.708,-0.22,-0.153,-3.207,-2.486,0.0,6.476,6.424,1.653
base-mechvent-cfis-supplemental-fan-exhaust.xml,43.184,0.0,15.784,8.983,0.62,0.0,0.0,0.0,3.427,4.002,0.561,6.902,0.703,11.215,-14.527,0.0,0.0,0.0,8.397,-0.224,2.417,0.0,14.623,0.0,17.334,-9.12,-2.854,0.0,0.146,0.037,0.017,2.71,0.083,0.154,9.881,0.0,0.0,0.0,-5.708,-0.22,-0.165,-3.21,-2.428,0.0,6.476,6.424,1.653
base-mechvent-cfis-supplemental-fan-supply.xml,44.33,0.0,15.846,8.983,0.62,0.0,0.0,0.0,3.401,3.996,0.561,6.919,0.704,11.203,-14.406,0.0,0.0,0.0,8.37,-0.228,1.795,0.0,15.855,0.0,17.727,-9.056,-2.835,0.0,0.125,0.019,0.015,2.694,0.081,0.106,10.003,0.0,0.0,0.0,-5.784,-0.224,-0.137,-3.268,-2.39,0.0,6.517,6.489,1.672
base-mechvent-cfis.xml,45.023,0.0,15.759,8.983,0.62,0.0,0.0,0.0,3.363,4.01,0.563,6.839,0.709,11.252,-14.452,0.0,0.0,0.0,8.248,-0.305,1.798,0.0,15.341,0.0,19.244,-9.064,-2.835,0.0,0.219,0.039,0.018,2.633,0.087,0.17,9.957,0.0,0.0,0.0,-5.871,-0.3,-0.139,-3.191,-1.771,0.0,5.855,6.481,1.672
base-mechvent-erv-atre-asre.xml,34.13,0.0,16.907,8.983,0.617,0.0,0.0,0.0,3.494,3.938,0.553,7.014,0.698,10.978,-13.803,0.0,0.0,0.0,8.357,-0.174,5.492,0.0,4.53,0.0,14.084,-8.663,-2.72,0.0,-0.015,-0.105,-0.002,2.609,0.057,-0.327,10.605,0.0,0.0,0.0,-6.069,-0.17,-0.724,-3.693,-0.579,0.0,6.736,6.889,1.787
base-mechvent-erv.xml,34.152,0.0,16.906,8.983,0.617,0.0,0.0,0.0,3.494,3.938,0.553,7.014,0.698,10.978,-13.803,0.0,0.0,0.0,8.357,-0.174,5.492,0.0,4.546,0.0,14.092,-8.663,-2.72,0.0,-0.015,-0.105,-0.002,2.609,0.057,-0.327,10.605,0.0,0.0,0.0,-6.069,-0.17,-0.724,-3.692,-0.582,0.0,6.735,6.889,1.787
base-mechvent-exhaust.xml,47.248,0.0,15.766,8.983,0.62,0.0,0.0,0.0,3.366,4.002,0.561,6.901,0.703,11.214,-14.527,0.0,0.0,0.0,8.397,-0.224,2.857,0.0,16.913,0.0,18.727,-9.12,-2.854,0.0,0.144,0.037,0.017,2.711,0.083,0.154,9.881,0.0,0.0,0.0,-5.708,-0.22,-0.08,-3.2,-2.579,0.0,6.513,6.424,1.653
base-mechvent-hrv-asre.xml,34.131,0.0,16.91,8.983,0.617,0.0,0.0,0.0,3.494,3.938,0.553,7.014,0.698,10.978,-13.803,0.0,0.0,0.0,8.358,-0.174,5.491,0.0,4.526,0.0,14.089,-8.663,-2.72,0.0,-0.015,-0.105,-0.002,2.609,0.057,-0.327,10.605,0.0,0.0,0.0,-6.07,-0.17,-0.724,-3.693,-0.579,0.0,6.739,6.889,1.787
base-mechvent-hrv.xml,34.153,0.0,16.909,8.983,0.617,0.0,0.0,0.0,3.494,3.938,0.553,7.014,0.698,10.978,-13.803,0.0,0.0,0.0,8.357,-0.174,5.491,0.0,4.541,0.0,14.098,-8.663,-2.72,0.0,-0.015,-0.105,-0.002,2.609,0.057,-0.327,10.605,0.0,0.0,0.0,-6.069,-0.17,-0.724,-3.692,-0.582,0.0,6.739,6.889,1.787
base-mechvent-multiple.xml,42.351,0.0,10.383,8.983,0.624,0.0,0.0,0.0,3.454,4.031,0.565,6.859,0.715,11.304,-14.598,0.0,0.0,0.0,8.49,-0.247,5.147,0.0,10.494,0.0,17.818,-9.176,-2.861,0.0,0.395,0.15,0.033,2.894,0.115,0.497,9.81,0.0,0.0,0.0,-5.278,-0.243,-0.334,0.0,-1.11,-9.229,4.704,6.36,1.646
base-mechvent-supply.xml,43.876,0.0,16.058,8.983,0.62,0.0,0.0,0.0,3.407,3.995,0.561,6.921,0.704,11.201,-14.396,0.0,0.0,0.0,8.366,-0.228,1.793,0.0,15.543,0.0,17.57,-9.051,-2.834,0.0,0.121,0.018,0.015,2.694,0.081,0.101,10.012,0.0,0.0,0.0,-5.79,-0.224,-0.138,-3.274,-2.238,0.0,6.584,6.494,1.673
base-mechvent-whole-house-fan.xml,28.895,0.0,7.285,8.983,0.624,0.0,0.0,0.0,3.642,3.987,0.559,7.047,0.717,11.205,-13.915,0.0,0.0,0.0,8.579,-0.177,5.509,0.0,0.791,0.0,12.134,-8.805,-2.752,0.0,0.383,0.129,0.03,3.122,0.121,0.45,10.493,0.0,0.0,0.0,-5.115,-0.173,-0.496,0.0,-0.062,-13.569,3.54,6.729,1.755
base-misc-additional-properties.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills-battery-scheduled-detailed-only.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills-detailed-only.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills-pv-detailed-only.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills-pv-mixed.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills-pv.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-bills.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-defaults.xml,34.406,0.0,5.871,10.316,0.698,0.0,8.999,0.0,3.927,3.987,0.558,6.805,1.238,11.383,-14.409,0.0,0.0,0.0,8.411,-0.277,3.597,0.0,16.817,0.0,4.257,-9.368,-2.862,0.0,0.906,0.209,0.042,3.004,-0.074,1.444,11.763,0.0,0.0,0.0,-5.112,-0.273,-0.015,0.0,-1.847,-13.63,0.644,7.258,1.645
base-misc-emissions.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-generators-battery-scheduled.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-misc-generators-battery.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
