HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-setpoints-daily-setbacks.xml,21.451,0.0,12.636,8.983,0.617,0.0,0.0,0.0,3.784,3.824,0.535,7.475,0.645,10.338,-13.907,0.0,0.0,0.0,8.479,0.036,5.099,0.0,0.77,0.0,4.992,-8.478,-2.683,0.0,0.061,-0.191,-0.016,2.804,0.011,-0.887,10.501,0.0,0.0,0.0,-6.193,0.034,-0.901,-4.27,-0.12,0.0,2.81,7.072,1.824
base-hvac-setpoints.xml,7.88,0.0,8.255,8.983,0.65,0.0,0.0,0.0,2.979,2.838,0.396,5.298,0.422,7.586,-13.12,0.0,0.0,0.0,5.693,-0.037,3.61,0.0,0.579,0.0,1.84,-7.981,-2.559,0.0,-0.167,-0.419,-0.046,2.584,-0.021,-1.325,11.288,0.0,0.0,0.0,-6.958,-0.037,-1.072,-6.693,-0.16,0.0,1.955,7.495,1.948
base-hvac-space-heater-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.796,0.0,5.94,8.983,0.634,0.0,0.0,0.0,2.796,3.068,0.428,5.209,0.481,8.298,-13.592,0.0,0.0,0.0,4.557,-0.174,3.857,0.0,0.619,0.0,9.961,-8.388,-2.661,0.0,-0.312,-0.548,-0.066,1.753,-0.054,-1.732,10.816,0.0,0.0,0.0,-7.8,-0.114,-1.153,-6.451,-0.187,0.0,2.933,7.124,1.846
base-hvac-wall-furnace-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.497,0.0,13.454,8.983,0.613,0.0,0.0,0.0,3.817,3.881,0.545,7.565,0.682,10.75,-13.562,0.0,0.0,0.0,8.346,-0.113,5.255,0.0,0.769,0.0,5.321,-8.454,-2.661,0.0,-0.014,-0.237,-0.021,2.696,0.023,-0.785,10.846,0.0,0.0,0.0,-6.338,-0.109,-0.888,-4.134,-0.125,0.0,3.017,7.787,1.846
base-lighting-ceiling-fans.xml,22.498,0.0,13.309,8.983,0.613,0.0,0.0,0.0,3.817,3.881,0.545,7.565,0.682,10.75,-13.562,0.0,0.0,0.0,8.347,-0.113,5.255,0.0,0.769,0.0,5.321,-8.454,-2.661,0.0,-0.011,-0.235,-0.021,2.701,0.023,-0.78,10.846,0.0,0.0,0.0,-6.331,-0.109,-0.887,-4.119,-0.124,0.0,2.994,7.63,1.846
base-lighting-holiday.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-lighting-kwh-per-year.xml,20.691,0.0,14.677,8.983,0.614,0.0,0.0,0.0,3.823,3.872,0.544,7.65,0.681,10.733,-13.405,0.0,0.0,0.0,8.474,-0.109,5.219,0.0,0.767,0.0,4.932,-8.357,-4.489,0.0,-0.046,-0.25,-0.023,2.751,0.021,-0.806,10.986,0.0,0.0,0.0,-6.261,-0.106,-0.904,-4.109,-0.125,0.0,3.28,7.201,3.184
base-lighting-mixed.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-lighting-none-ceiling-fans.xml,25.166,0.0,11.984,8.983,0.615,0.0,0.0,0.0,3.812,3.899,0.547,7.454,0.687,10.85,-13.834,0.0,0.0,0.0,8.202,-0.136,5.335,0.0,0.779,0.0,5.888,-8.66,0.0,0.0,0.098,-0.141,-0.008,2.814,0.046,-0.469,10.598,0.0,0.0,0.0,-6.136,-0.132,-0.786,-3.849,-0.107,0.0,2.752,7.42,0.0
base-lighting-none.xml,25.186,0.0,12.369,8.983,0.617,0.0,0.0,0.0,3.816,3.902,0.548,7.453,0.688,10.863,-13.844,0.0,0.0,0.0,8.216,-0.14,5.34,0.0,0.78,0.0,5.893,-8.67,0.0,0.0,0.141,-0.092,-0.001,2.938,0.059,-0.316,10.588,0.0,0.0,0.0,-5.944,-0.136,-0.743,-3.654,-0.099,0.0,2.862,6.882,0.0
base-location-AMY-2012.xml,31.944,0.0,8.374,9.412,0.62,0.0,0.0,0.0,4.476,4.477,0.633,9.302,0.87,12.925,-13.713,0.0,0.0,0.0,10.703,-0.319,5.587,0.0,0.769,0.0,7.674,-9.061,-2.819,0.0,-0.013,-0.213,-0.027,1.17,0.027,-1.221,10.024,0.0,0.0,0.0,-7.568,-0.31,-0.77,-2.751,-0.093,0.0,2.019,6.529,1.702
base-location-baltimore-md.xml,9.36,0.0,16.422,8.314,0.662,0.0,0.0,0.0,3.289,3.032,0.0,0.0,0.657,8.037,-7.178,0.0,0.0,2.509,0.0,-0.37,1.941,0.0,0.69,0.0,1.771,-4.131,-1.06,0.0,-0.453,-0.869,0.0,0.0,-0.053,-0.767,13.37,0.0,0.0,-1.659,0.0,-0.364,-0.601,-2.387,-0.303,0.0,1.886,7.284,1.586
base-location-capetown-zaf.xml,0.138,0.0,14.454,7.22,0.692,0.0,0.0,0.0,0.861,0.663,0.0,0.0,0.215,1.509,-2.468,0.0,0.0,0.927,0.0,-0.373,0.27,0.0,0.136,0.0,0.026,-1.388,-0.25,0.0,-1.806,-2.253,0.0,0.0,-0.804,-3.409,20.964,0.0,0.0,-5.69,0.0,-0.376,-1.251,-3.718,-0.576,0.0,1.246,10.104,2.396
base-location-dallas-tx.xml,1.813,0.0,30.297,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.793,0.0,0.29,0.0,0.055,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.453,-2.46,-0.178,0.0,0.469,9.914,2.126
base-location-detailed.xml,23.519,0.0,12.719,8.983,0.616,0.0,0.0,0.0,3.86,3.918,0.551,7.786,0.707,10.892,-13.344,0.0,0.0,0.0,8.529,-0.13,5.278,0.0,0.772,0.0,5.571,-8.538,-2.685,0.0,-0.018,-0.187,-0.015,2.518,0.027,-0.594,10.52,0.0,0.0,0.0,-6.324,-0.126,-0.809,-3.777,-0.11,0.0,2.897,7.016,1.822
base-location-duluth-mn.xml,39.858,0.0,5.134,11.288,0.834,0.0,0.0,0.0,6.973,6.799,0.0,0.0,1.522,18.696,-11.801,0.0,0.0,9.355,0.0,-0.335,6.459,0.0,0.0,0.0,8.265,-4.763,-1.713,0.0,-0.657,-0.993,0.0,0.0,-0.154,-1.726,9.428,0.0,0.0,-2.166,0.0,-0.335,-0.762,-1.752,0.0,0.0,0.479,3.048,0.933
base-location-helena-mt.xml,40.972,0.0,6.119,10.198,0.626,0.0,0.0,0.0,5.117,5.17,0.733,11.427,0.969,14.462,-13.719,0.0,0.0,0.0,12.705,-0.076,7.688,0.0,1.127,0.0,7.69,-9.688,-3.026,0.0,-0.391,-0.533,-0.065,1.244,-0.067,-1.432,10.054,0.0,0.0,0.0,-7.13,-0.071,-1.09,-2.585,-0.194,0.0,1.18,5.844,1.481
base-location-honolulu-hi.xml,0.0,0.0,47.543,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,0.021,-2.142,0.063,0.0,0.915,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.103,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.104,-2.966,0.001,0.0,0.846,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.547,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.645,5.111,25.669,0.0,0.0,0.0,7.061,-0.106,0.163,-3.294,0.027,0.0,1.121,11.858,2.593
base-location-portland-or.xml,9.886,0.0,8.003,8.636,0.777,0.0,0.0,0.0,3.133,2.895,0.0,0.0,0.627,7.241,-6.293,0.0,0.0,4.947,0.0,-0.262,1.387,0.0,0.674,0.0,2.003,-5.211,-1.337,0.0,-0.736,-1.097,0.0,0.0,-0.11,-2.023,12.2,0.0,0.0,-3.937,0.0,-0.261,-0.619,-3.018,-0.368,0.0,0.699,6.162,1.309
base-mechvent-balanced.xml,40.465,0.0,12.681,8.983,0.621,0.0,0.0,0.0,3.768,3.998,0.561,7.341,0.701,11.215,-14.598,0.0,0.0,0.0,8.3,-0.244,5.6,0.0,16.409,0.0,9.131,-9.169,-2.867,0.0,0.285,0.049,0.019,2.966,0.085,0.204,9.81,0.0,0.0,0.0,-5.697,-0.24,-0.525,-3.146,-2.139,0.0,3.069,6.374,1.641
base-mechvent-bath-kitchen-fans.xml,24.206,0.0,13.536,8.983,0.616,0.0,0.0,0.0,3.825,3.906,0.548,7.559,0.688,10.833,-13.689,0.0,0.0,0.0,8.336,-0.124,4.856,0.0,2.665,0.0,5.698,-8.551,-2.695,0.0,0.071,-0.15,-0.009,2.859,0.044,-0.515,10.719,0.0,0.0,0.0,-6.106,-0.12,-0.73,-3.826,-0.48,0.0,3.088,7.003,1.812
base-mechvent-cfis-15-mins.xml,36.958,0.0,13.033,8.983,0.62,0.0,0.0,0.0,3.806,4.026,0.565,7.361,0.719,11.327,-14.409,0.0,0.0,0.0,8.175,-0.265,2.458,0.0,15.379,0.0,9.397,-9.087,-2.841,0.0,0.326,0.021,0.014,2.905,0.083,0.17,9.944,0.0,0.0,0.0,-5.866,-0.261,-0.364,-3.031,-1.743,0.0,2.809,6.458,1.666
base-mechvent-cfis-airflow-fraction-zero.xml,34.713,0.0,13.043,8.983,0.619,0.0,0.0,0.0,3.799,3.982,0.559,7.428,0.702,11.156,-14.244,0.0,0.0,0.0,8.229,-0.222,1.722,0.0,15.105,0.0,7.939,-8.953,-2.808,0.0,0.223,-0.01,0.011,2.931,0.075,0.012,10.164,0.0,0.0,0.0,-5.944,-0.218,-0.147,-3.397,-1.953,0.0,3.1,6.594,1.699
base-mechvent-cfis-control-type-timer.xml,36.57,0.0,13.517,8.983,0.62,0.0,0.0,0.0,3.69,3.998,0.561,7.372,0.704,11.214,-14.379,0.0,0.0,0.0,8.188,-0.267,1.732,0.0,14.672,0.0,10.628,-9.03,-2.828,0.0,0.281,0.021,0.015,2.914,0.081,0.113,10.029,0.0,0.0,0.0,-5.921,-0.263,-0.146,-3.292,-1.584,0.0,3.182,6.515,1.68
base-mechvent-cfis-dse.xml,26.971,0.0,10.095,8.983,0.619,0.0,0.0,0.0,4.223,3.978,0.558,7.42,0.701,11.139,-14.25,0.0,0.0,0.0,8.215,-0.217,1.666,0.0,14.975,0.0,0.0,-8.951,-2.807,0.0,0.371,-0.011,0.011,2.929,0.074,0.0,10.158,0.0,0.0,0.0,-5.943,-0.214,-0.149,-3.394,-1.925,0.0,0.0,6.596,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.55,8.983,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.054,0.019,2.825,0.09,0.2,9.63,0.0,0.0,0.0,-6.05,-0.264,-0.14,-3.182,-1.448,0.0,0.659,6.259,1.619
base-mechvent-cfis-no-additional-runtime.xml,29.66,0.0,13.859,8.983,0.615,0.0,0.0,0.0,3.743,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.367,-0.114,2.979,0.0,8.674,0.0,6.917,-8.465,-2.664,0.0,0.028,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.814,-3.907,-0.1,0.0,3.203,7.09,1.843
base-mechvent-cfis-no-outdoor-air-control.xml,39.852,0.0,13.289,8.983,0.62,0.0,0.0,0.0,3.732,3.996,0.561,7.365,0.704,11.206,-14.379,0.0,0.0,0.0,8.177,-0.267,1.538,0.0,18.724,0.0,10.043,-9.03,-2.828,0.0,0.291,0.021,0.015,2.913,0.081,0.112,10.029,0.0,0.0,0.0,-5.924,-0.263,-0.153,-3.29,-1.448,0.0,2.822,6.515,1.68
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,34.891,0.0,13.091,8.983,0.62,0.0,0.0,0.0,3.853,4.023,0.565,7.416,0.712,11.271,-14.482,0.0,0.0,0.0,8.292,-0.2,2.723,0.0,14.298,0.0,8.049,-9.11,-2.848,0.0,0.292,0.021,0.014,2.973,0.078,0.126,9.871,0.0,0.0,0.0,-5.74,-0.196,-0.128,-3.047,-2.394,0.0,3.229,6.434,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,35.37,0.0,12.611,8.983,0.62,0.0,0.0,0.0,3.812,3.994,0.56,7.388,0.7,11.182,-14.515,0.0,0.0,0.0,8.31,-0.217,2.992,0.0,14.724,0.0,8.077,-9.108,-2.852,0.0,0.268,0.033,0.017,2.979,0.081,0.132,9.893,0.0,0.0,0.0,-5.739,-0.213,-0.156,-3.217,-2.499,0.0,3.02,6.435,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,34.033,0.0,12.656,8.983,0.62,0.0,0.0,0.0,3.826,3.994,0.56,7.387,0.7,11.182,-14.515,0.0,0.0,0.0,8.309,-0.217,2.58,0.0,14.065,0.0,7.799,-9.108,-2.852,0.0,0.268,0.032,0.017,2.979,0.081,0.132,9.893,0.0,0.0,0.0,-5.739,-0.213,-0.169,-3.22,-2.436,0.0,3.021,6.435,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,35.378,0.0,12.693,8.983,0.62,0.0,0.0,0.0,3.804,3.988,0.56,7.402,0.702,11.18,-14.401,0.0,0.0,0.0,8.289,-0.227,1.759,0.0,15.822,0.0,8.072,-9.051,-2.834,0.0,0.249,0.015,0.014,2.958,0.08,0.093,10.007,0.0,0.0,0.0,-5.808,-0.223,-0.138,-3.279,-2.391,0.0,3.04,6.494,1.673
base-mechvent-cfis.xml,35.691,0.0,12.804,8.983,0.62,0.0,0.0,0.0,3.769,3.998,0.561,7.37,0.704,11.211,-14.379,0.0,0.0,0.0,8.184,-0.267,1.755,0.0,15.2,0.0,9.136,-9.03,-2.828,0.0,0.297,0.021,0.015,2.913,0.081,0.112,10.029,0.0,0.0,0.0,-5.922,-0.263,-0.144,-3.289,-1.823,0.0,2.698,6.515,1.68
base-mechvent-erv-atre-asre.xml,26.537,0.0,13.651,8.983,0.617,0.0,0.0,0.0,3.83,3.93,0.552,7.509,0.695,10.951,-13.795,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.211,0.0,6.205,-8.653,-2.718,0.0,0.112,-0.111,-0.003,2.861,0.055,-0.351,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.74,-3.72,-0.519,0.0,3.14,6.9,1.789
base-mechvent-erv.xml,26.54,0.0,13.651,8.983,0.617,0.0,0.0,0.0,3.83,3.93,0.552,7.508,0.695,10.951,-13.795,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.214,0.0,6.205,-8.653,-2.718,0.0,0.112,-0.111,-0.003,2.861,0.055,-0.351,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.74,-3.72,-0.52,0.0,3.14,6.9,1.789
base-mechvent-exhaust-rated-flow-rate.xml,37.463,0.0,12.605,8.983,0.62,0.0,0.0,0.0,3.791,3.994,0.56,7.388,0.7,11.182,-14.515,0.0,0.0,0.0,8.31,-0.217,2.508,0.0,16.896,0.0,8.502,-9.108,-2.852,0.0,0.268,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.737,-0.213,-0.094,-3.211,-2.596,0.0,3.04,6.435,1.655
base-mechvent-exhaust.xml,37.463,0.0,12.605,8.983,0.62,0.0,0.0,0.0,3.791,3.994,0.56,7.388,0.7,11.182,-14.515,0.0,0.0,0.0,8.31,-0.217,2.508,0.0,16.896,0.0,8.502,-9.108,-2.852,0.0,0.268,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.737,-0.213,-0.094,-3.211,-2.596,0.0,3.04,6.435,1.655
base-mechvent-hrv-asre.xml,26.535,0.0,13.651,8.983,0.617,0.0,0.0,0.0,3.83,3.93,0.552,7.509,0.695,10.951,-13.795,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.209,0.0,6.205,-8.653,-2.718,0.0,0.112,-0.111,-0.003,2.861,0.055,-0.351,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.74,-3.72,-0.519,0.0,3.141,6.9,1.789
base-mechvent-hrv.xml,26.538,0.0,13.651,8.983,0.617,0.0,0.0,0.0,3.83,3.93,0.552,7.509,0.695,10.951,-13.795,0.0,0.0,0.0,8.284,-0.169,5.361,0.0,4.212,0.0,6.205,-8.653,-2.718,0.0,0.112,-0.111,-0.003,2.861,0.055,-0.351,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.74,-3.72,-0.52,0.0,3.141,6.9,1.789
base-mechvent-multiple.xml,44.291,0.0,10.688,8.983,0.624,0.0,0.0,0.0,3.402,4.026,0.564,7.35,0.713,11.299,-14.602,0.0,0.0,0.0,8.425,-0.25,5.761,0.0,10.492,0.0,18.795,-9.183,-2.864,0.0,0.374,0.147,0.032,3.175,0.114,0.498,9.806,0.0,0.0,0.0,-5.3,-0.245,-0.347,0.0,-1.107,-9.277,4.83,6.352,1.643
base-mechvent-supply.xml,35.033,0.0,12.873,8.983,0.62,0.0,0.0,0.0,3.808,3.988,0.56,7.403,0.702,11.181,-14.401,0.0,0.0,0.0,8.29,-0.226,1.758,0.0,15.542,0.0,8.0,-9.051,-2.834,0.0,0.247,0.014,0.014,2.957,0.08,0.092,10.007,0.0,0.0,0.0,-5.809,-0.223,-0.138,-3.285,-2.237,0.0,3.076,6.494,1.673
base-mechvent-whole-house-fan.xml,22.682,0.0,5.535,8.983,0.624,0.0,0.0,0.0,3.935,3.98,0.558,7.539,0.715,11.182,-13.924,0.0,0.0,0.0,8.507,-0.176,5.404,0.0,0.791,0.0,5.364,-8.807,-2.753,0.0,0.431,0.126,0.03,3.41,0.12,0.44,10.485,0.0,0.0,0.0,-5.13,-0.172,-0.506,0.0,-0.062,-13.598,1.544,6.726,1.754
base-misc-additional-properties.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills-battery-scheduled-detailed-only.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills-detailed-only.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills-pv-detailed-only.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills-pv-mixed.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills-pv.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-bills.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-defaults.xml,34.351,0.0,5.937,10.316,0.698,0.0,8.999,0.0,3.924,3.984,0.558,7.297,1.237,11.37,-14.419,0.0,0.0,0.0,8.358,-0.272,3.45,0.0,16.817,0.0,3.939,-9.371,-2.864,0.0,0.904,0.207,0.042,3.293,-0.075,1.433,11.752,0.0,0.0,0.0,-5.126,-0.268,-0.02,0.0,-1.849,-13.763,0.603,7.255,1.643
base-misc-emissions.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-generators-battery-scheduled.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-generators-battery.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-misc-generators.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
