HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-pthp-cfis.xml,19.651,0.045,12.129,9.917,0.85,0.0,0.0,0.0,3.912,3.89,0.886,7.032,0.68,11.601,-12.926,0.0,0.0,0.0,8.227,-0.131,3.315,0.0,4.346,0.0,0.0,-9.263,-2.652,0.0,0.329,-0.212,-0.012,2.465,0.027,-0.259,12.571,0.0,0.0,0.0,-6.422,-0.127,-0.49,-4.043,-0.791,0.0,0.0,7.239,1.855
base-hvac-pthp-heating-capacity-17f.xml,17.865,0.08,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-pthp.xml,17.865,0.062,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.969,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-0.345,-0.042,1.918,-0.003,-0.703,12.184,0.0,0.0,0.0,-7.331,-0.15,-1.007,-4.489,-0.097,0.0,0.0,7.027,1.804
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.148,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.076,-0.005,0.837,0.01,-0.103,4.362,0.0,0.0,0.0,-2.353,-0.042,-0.323,-1.406,-0.028,0.0,0.0,2.517,0.646
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.933,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.371,-0.049,1.875,-0.009,-0.735,12.178,0.0,0.0,0.0,-7.447,-0.134,-0.989,-4.358,-0.101,0.0,0.0,7.013,1.8
base-hvac-room-ac-only.xml,0.0,0.0,11.852,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-room-ac-with-heating.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-room-ac-with-reverse-cycle.xml,17.865,0.062,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-seasons.xml,30.883,0.0,20.281,9.917,0.849,0.0,0.0,0.0,3.011,3.618,0.816,7.038,0.612,10.765,-11.967,0.0,0.0,0.0,8.194,-0.026,5.2,0.0,0.479,0.0,13.42,-7.828,-2.475,0.0,0.159,0.079,0.04,2.813,0.05,0.519,9.244,0.0,0.0,0.0,-4.124,-0.003,-0.443,-3.302,-0.025,0.0,8.551,5.362,1.324
base-hvac-setpoints-daily-schedules.xml,30.392,0.0,17.758,9.917,0.851,0.0,0.0,0.0,3.235,3.823,0.866,7.062,0.657,11.298,-12.89,0.0,0.0,0.0,8.727,-0.049,5.418,0.0,0.51,0.0,13.022,-8.468,-2.64,0.0,-0.001,-0.262,-0.028,2.386,0.008,-0.501,12.608,0.0,0.0,0.0,-6.67,-0.059,-0.984,-4.746,-0.086,0.0,7.025,7.321,1.867
base-hvac-setpoints-daily-setbacks.xml,29.391,0.0,18.478,9.917,0.851,0.0,0.0,0.0,3.239,3.805,0.858,6.968,0.64,11.097,-13.112,0.0,0.0,0.0,8.386,0.027,5.325,0.0,0.509,0.0,12.571,-8.481,-2.648,0.0,-0.011,-0.272,-0.034,2.381,-0.006,-0.681,12.385,0.0,0.0,0.0,-6.555,0.026,-1.012,-4.571,-0.089,0.0,7.476,7.307,1.86
base-hvac-setpoints.xml,11.152,0.0,13.415,9.917,0.897,0.0,0.0,0.0,2.651,2.827,0.632,4.918,0.416,8.232,-12.468,0.0,0.0,0.0,5.575,-0.036,3.745,0.0,0.382,0.0,4.861,-8.091,-2.552,0.0,-0.173,-0.464,-0.077,2.213,-0.036,-1.053,13.029,0.0,0.0,0.0,-7.273,-0.036,-1.146,-7.08,-0.112,0.0,5.985,7.634,1.955
base-hvac-space-heater-gas-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.765,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.868,3.851,0.875,7.023,0.672,11.48,-12.771,0.0,0.0,0.0,8.084,-0.11,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.765,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.868,3.851,0.875,7.023,0.672,11.48,-12.771,0.0,0.0,0.0,8.084,-0.11,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,25.49,0.0,16.708,9.917,0.849,0.0,0.0,0.0,3.492,3.871,0.88,7.065,0.675,11.534,-12.828,0.0,0.0,0.0,8.294,-0.111,5.221,0.0,0.509,0.0,7.985,-8.481,-2.634,0.0,0.11,-0.247,-0.022,2.451,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.957,-4.161,-0.084,0.0,4.658,7.311,1.873
base-hvac-undersized.xml,22.15,0.0,14.247,9.917,0.896,0.0,0.0,0.0,1.774,2.753,0.62,3.859,0.401,8.008,-12.914,0.0,0.0,0.0,3.037,-0.197,3.451,0.0,0.37,0.0,22.013,-8.442,-2.644,0.0,-0.402,-0.575,-0.098,1.479,-0.061,-1.416,12.584,0.0,0.0,0.0,-8.072,-0.119,-1.202,-6.435,-0.128,0.0,9.493,7.284,1.863
base-hvac-wall-furnace-elec-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.062,0.0,20.207,9.917,0.846,0.0,0.0,0.0,3.243,3.871,0.88,7.065,0.676,11.535,-12.813,0.0,0.0,0.0,8.286,-0.113,5.502,0.0,0.509,0.0,13.495,-8.475,-2.633,0.0,-0.108,-0.3,-0.034,2.321,0.006,-0.538,12.685,0.0,0.0,0.0,-6.634,-0.108,-0.974,-4.397,-0.09,0.0,8.466,8.003,1.875
base-lighting-ceiling-fans.xml,31.063,0.0,20.04,9.917,0.846,0.0,0.0,0.0,3.243,3.87,0.88,7.066,0.676,11.535,-12.813,0.0,0.0,0.0,8.286,-0.113,5.502,0.0,0.509,0.0,13.495,-8.475,-2.633,0.0,-0.105,-0.298,-0.034,2.325,0.006,-0.534,12.685,0.0,0.0,0.0,-6.627,-0.108,-0.973,-4.383,-0.09,0.0,8.42,7.845,1.875
base-lighting-holiday.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-lighting-kwh-per-year.xml,30.637,0.0,20.809,9.917,0.848,0.0,0.0,0.0,3.252,3.872,0.88,7.084,0.676,11.541,-12.8,0.0,0.0,0.0,8.328,-0.112,5.497,0.0,0.509,0.0,13.331,-8.469,-2.986,0.0,-0.083,-0.259,-0.025,2.432,0.016,-0.408,12.695,0.0,0.0,0.0,-6.45,-0.108,-0.938,-4.213,-0.085,0.0,8.748,7.323,2.129
base-lighting-mixed.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-lighting-none-ceiling-fans.xml,34.449,0.0,18.403,9.917,0.848,0.0,0.0,0.0,3.204,3.886,0.885,6.962,0.68,11.593,-13.041,0.0,0.0,0.0,8.124,-0.128,5.578,0.0,0.513,0.0,14.792,-8.624,0.0,0.0,0.006,-0.21,-0.012,2.421,0.028,-0.266,12.48,0.0,0.0,0.0,-6.471,-0.124,-0.885,-4.114,-0.081,0.0,7.907,7.694,0.0
base-lighting-none.xml,34.474,0.0,18.944,9.917,0.851,0.0,0.0,0.0,3.204,3.886,0.886,6.962,0.68,11.601,-13.041,0.0,0.0,0.0,8.139,-0.132,5.58,0.0,0.513,0.0,14.803,-8.629,0.0,0.0,0.039,-0.163,-0.0,2.537,0.04,-0.111,12.48,0.0,0.0,0.0,-6.276,-0.127,-0.842,-3.914,-0.076,0.0,8.169,7.16,0.0
base-location-AMY-2012.xml,43.486,0.0,13.897,10.393,0.856,0.0,0.0,0.0,3.782,4.492,1.049,8.724,0.858,13.85,-13.015,0.0,0.0,0.0,10.634,-0.306,5.92,0.0,0.511,0.0,18.879,-9.13,-2.806,0.0,-0.009,-0.238,-0.012,0.947,0.008,-1.053,11.419,0.0,0.0,0.0,-7.851,-0.296,-0.826,-2.916,-0.065,0.0,6.344,6.698,1.715
base-location-TMYx.xml,38.31,0.0,11.235,10.394,0.858,0.0,0.0,0.0,4.119,4.505,1.039,8.145,0.744,13.53,-17.036,0.0,0.0,0.0,12.47,-0.196,5.788,0.0,0.588,0.0,16.981,-9.522,-2.877,0.0,-0.814,-0.803,-0.159,1.424,-0.122,-2.119,11.642,0.0,0.0,0.0,-6.904,-0.193,-0.81,-2.278,-0.078,0.0,4.56,6.257,1.63
base-location-baltimore-md.xml,10.285,0.0,18.63,9.071,0.915,0.0,0.0,0.0,3.234,3.101,0.0,0.0,0.657,8.734,-7.084,0.0,0.0,2.331,0.0,-0.344,2.044,0.0,0.468,0.0,2.41,-4.221,-1.088,0.0,-0.209,-0.827,0.0,0.0,-0.056,-0.502,14.442,0.0,0.0,-1.756,0.0,-0.339,-0.628,-2.537,-0.193,0.0,2.618,7.193,1.558
base-location-capetown-zaf.xml,0.192,0.0,15.866,7.872,0.958,0.0,0.0,0.0,0.875,0.708,0.0,0.0,0.227,1.746,-2.573,0.0,0.0,0.944,0.0,-0.386,0.306,0.0,0.095,0.0,0.045,-1.505,-0.272,0.0,-1.467,-2.21,0.0,0.0,-0.793,-3.553,21.519,0.0,0.0,-5.52,0.0,-0.389,-1.213,-3.979,-0.376,0.0,1.719,9.984,2.374
base-location-dallas-tx.xml,2.001,0.0,32.982,7.067,0.794,0.0,0.0,0.0,1.377,1.301,0.0,0.0,0.295,3.841,-3.63,0.0,0.0,0.0,0.748,-0.292,0.846,0.0,0.197,0.0,0.078,-2.243,-0.535,0.0,0.322,-0.307,0.0,0.0,0.119,2.092,20.317,0.0,0.0,0.0,1.315,-0.287,-0.534,-2.632,-0.115,0.0,0.649,10.04,2.111
base-location-detailed.xml,32.418,0.0,19.291,9.917,0.85,0.0,0.0,0.0,3.277,3.907,0.89,7.271,0.698,11.647,-12.599,0.0,0.0,0.0,8.456,-0.123,5.519,0.0,0.509,0.0,14.105,-8.527,-2.644,0.0,-0.116,-0.253,-0.023,2.15,0.007,-0.385,12.335,0.0,0.0,0.0,-6.645,-0.119,-0.9,-4.038,-0.082,0.0,8.204,7.263,1.863
base-location-duluth-mn.xml,42.439,0.0,5.956,12.403,1.138,0.0,0.0,0.0,6.818,6.894,0.0,0.0,1.525,20.146,-11.392,0.0,0.0,8.612,0.0,-0.316,6.31,0.0,0.0,0.0,10.369,-4.814,-1.733,0.0,-0.509,-0.973,0.0,0.0,-0.155,-1.699,9.846,0.0,0.0,-2.056,0.0,-0.317,-0.729,-1.937,0.0,0.0,0.718,2.998,0.913
base-location-helena-mt.xml,49.646,0.0,9.049,11.264,0.864,0.0,0.0,0.0,4.546,5.22,1.188,10.705,0.971,15.623,-13.075,0.0,0.0,0.0,12.781,-0.087,8.022,0.0,0.753,0.0,15.939,-9.906,-3.04,0.0,-0.307,-0.519,-0.088,1.065,-0.067,-1.297,10.75,0.0,0.0,0.0,-7.166,-0.081,-1.113,-2.743,-0.128,0.0,3.424,5.864,1.467
base-location-honolulu-hi.xml,0.0,0.0,52.063,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346,0.752,0.0,0.0,0.294,6.245,23.505,0.0,0.0,0.0,5.818,-0.004,-0.004,-2.179,0.043,0.0,1.27,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,48.255,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.003,-0.002,0.0,0.0,0.0,-0.001,-0.001,0.001,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,1.139,0.598,0.0,0.0,0.302,5.41,22.571,0.0,0.0,0.0,5.386,-0.005,-0.161,-3.117,-0.001,0.0,1.171,12.326,2.645
base-location-phoenix-az.xml,0.003,0.0,56.424,5.228,0.769,0.0,0.0,0.0,0.181,0.15,0.0,0.0,0.047,0.503,-0.461,0.0,0.0,0.0,-0.072,-0.1,0.087,0.0,0.02,0.0,0.0,-0.284,-0.06,0.0,1.458,1.076,0.0,0.0,0.64,5.916,28.03,0.0,0.0,0.0,6.839,-0.112,-0.059,-3.417,0.034,0.0,1.522,12.034,2.586
base-location-portland-or.xml,10.9,0.0,9.3,9.423,1.073,0.0,0.0,0.0,3.055,2.943,0.0,0.0,0.627,7.903,-6.139,0.0,0.0,4.741,0.0,-0.257,1.428,0.0,0.454,0.0,2.824,-5.301,-1.36,0.0,-0.523,-1.069,0.0,0.0,-0.111,-1.954,12.862,0.0,0.0,-3.814,0.0,-0.256,-0.631,-3.222,-0.239,0.0,1.016,6.07,1.286
base-location-zipcode.xml,31.078,0.0,20.578,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.066,0.676,11.54,-12.826,0.0,0.0,0.0,8.302,-0.111,5.504,0.0,0.509,0.0,13.501,-8.481,-2.634,0.0,-0.069,-0.249,-0.022,2.447,0.018,-0.383,12.665,0.0,0.0,0.0,-6.427,-0.107,-0.929,-4.178,-0.084,0.0,8.678,7.311,1.873
base-mechvent-balanced.xml,53.407,0.0,19.101,9.917,0.856,0.0,0.0,0.0,3.038,4.012,0.921,6.871,0.706,12.067,-13.859,0.0,0.0,0.0,8.14,-0.272,5.963,0.0,16.038,0.0,21.777,-9.154,-2.823,0.0,0.196,0.003,0.045,2.555,0.077,0.515,11.638,0.0,0.0,0.0,-6.134,-0.267,-0.58,-3.355,-2.323,0.0,8.375,6.627,1.685
base-mechvent-bath-kitchen-fans.xml,33.246,0.0,20.346,9.917,0.849,0.0,0.0,0.0,3.234,3.895,0.886,7.054,0.681,11.594,-12.925,0.0,0.0,0.0,8.274,-0.12,5.107,0.0,2.377,0.0,14.354,-8.547,-2.656,0.0,-0.032,-0.215,-0.014,2.462,0.026,-0.289,12.573,0.0,0.0,0.0,-6.411,-0.116,-0.807,-4.088,-0.486,0.0,8.619,7.244,1.851
base-mechvent-cfis-15-mins.xml,49.501,0.0,19.384,9.917,0.855,0.0,0.0,0.0,3.118,4.047,0.936,6.811,0.728,12.23,-13.755,0.0,0.0,0.0,8.003,-0.344,2.727,0.0,15.472,0.0,21.455,-9.127,-2.808,0.0,0.247,-0.009,0.046,2.451,0.083,0.555,11.692,0.0,0.0,0.0,-6.264,-0.339,-0.36,-3.115,-1.874,0.0,7.902,6.656,1.699
base-mechvent-cfis-airflow-fraction-zero.xml,46.459,0.0,19.546,9.917,0.853,0.0,0.0,0.0,3.111,3.984,0.914,6.925,0.706,11.96,-13.452,0.0,0.0,0.0,8.107,-0.243,1.744,0.0,15.1,0.0,19.285,-8.924,-2.759,0.0,0.127,-0.066,0.028,2.501,0.066,0.275,12.046,0.0,0.0,0.0,-6.33,-0.238,-0.162,-3.615,-2.239,0.0,8.497,6.862,1.748
base-mechvent-cfis-control-type-timer.xml,48.974,0.0,19.773,9.917,0.855,0.0,0.0,0.0,3.0,4.021,0.926,6.842,0.711,12.08,-13.748,0.0,0.0,0.0,8.056,-0.322,1.704,0.0,14.748,0.0,22.829,-9.065,-2.795,0.0,0.244,-0.006,0.045,2.481,0.078,0.467,11.75,0.0,0.0,0.0,-6.282,-0.317,-0.154,-3.409,-1.801,0.0,8.226,6.718,1.712
base-mechvent-cfis-dse.xml,27.638,0.0,11.49,9.917,0.854,0.0,0.0,0.0,4.003,3.974,0.912,6.908,0.703,11.934,-13.446,0.0,0.0,0.0,8.076,-0.242,1.637,0.0,14.869,0.0,0.0,-8.92,-2.758,0.0,0.479,-0.066,0.028,2.511,0.066,0.278,12.052,0.0,0.0,0.0,-6.314,-0.238,-0.165,-3.587,-2.175,0.0,0.0,6.865,1.749
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.957,9.917,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.04,0.056,2.415,0.088,0.587,11.281,0.0,0.0,0.0,-6.503,-0.326,-0.144,-3.273,-1.52,0.0,1.644,6.461,1.652
base-mechvent-cfis-no-additional-runtime.xml,41.472,0.0,20.565,9.917,0.849,0.0,0.0,0.0,3.085,3.873,0.881,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.308,-0.111,2.758,0.0,9.863,0.0,17.43,-8.481,-2.634,0.0,-0.076,-0.25,-0.022,2.442,0.018,-0.386,12.67,0.0,0.0,0.0,-6.435,-0.107,-0.881,-4.169,-0.221,0.0,8.763,7.311,1.873
base-mechvent-cfis-no-outdoor-air-control.xml,59.265,0.0,19.741,9.917,0.856,0.0,0.0,0.0,2.941,3.997,0.92,6.779,0.706,12.006,-13.746,0.0,0.0,0.0,7.952,-0.33,1.316,0.0,24.025,0.0,24.579,-9.061,-2.794,0.0,0.246,-0.013,0.044,2.464,0.076,0.446,11.752,0.0,0.0,0.0,-6.315,-0.318,-0.164,-3.425,-1.42,0.0,7.914,6.721,1.713
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.587,0.0,19.759,9.917,0.855,0.0,0.0,0.0,3.15,4.033,0.926,6.94,0.716,12.102,-13.722,0.0,0.0,0.0,8.152,-0.216,2.842,0.0,14.719,0.0,19.828,-9.08,-2.801,0.0,0.159,-0.032,0.034,2.553,0.069,0.4,11.725,0.0,0.0,0.0,-6.161,-0.211,-0.124,-3.252,-2.582,0.0,8.757,6.703,1.706
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.425,0.0,19.086,9.917,0.855,0.0,0.0,0.0,3.123,4.004,0.918,6.902,0.704,12.01,-13.731,0.0,0.0,0.0,8.157,-0.245,2.898,0.0,14.899,0.0,19.648,-9.062,-2.795,0.0,0.18,-0.019,0.039,2.551,0.072,0.413,11.767,0.0,0.0,0.0,-6.171,-0.24,-0.18,-3.438,-2.701,0.0,8.334,6.721,1.712
base-mechvent-cfis-supplemental-fan-exhaust.xml,45.92,0.0,19.14,9.917,0.855,0.0,0.0,0.0,3.146,4.004,0.918,6.901,0.704,12.01,-13.731,0.0,0.0,0.0,8.157,-0.245,2.368,0.0,14.443,0.0,19.105,-9.062,-2.795,0.0,0.179,-0.019,0.039,2.55,0.072,0.413,11.767,0.0,0.0,0.0,-6.172,-0.24,-0.19,-3.441,-2.638,0.0,8.339,6.721,1.712
base-mechvent-cfis-supplemental-fan-supply.xml,47.139,0.0,19.155,9.917,0.854,0.0,0.0,0.0,3.123,4.0,0.917,6.917,0.705,11.995,-13.653,0.0,0.0,0.0,8.139,-0.238,1.774,0.0,15.723,0.0,19.539,-9.018,-2.785,0.0,0.166,-0.032,0.036,2.539,0.07,0.367,11.845,0.0,0.0,0.0,-6.228,-0.234,-0.153,-3.494,-2.637,0.0,8.37,6.766,1.722
base-mechvent-cfis.xml,47.563,0.0,19.09,9.917,0.855,0.0,0.0,0.0,3.103,4.02,0.926,6.839,0.711,12.077,-13.748,0.0,0.0,0.0,8.049,-0.322,1.778,0.0,15.283,0.0,20.732,-9.065,-2.795,0.0,0.26,-0.006,0.045,2.482,0.078,0.468,11.75,0.0,0.0,0.0,-6.282,-0.317,-0.152,-3.41,-1.989,0.0,7.716,6.718,1.712
base-mechvent-erv-atre-asre.xml,36.657,0.0,20.409,9.917,0.85,0.0,0.0,0.0,3.209,3.925,0.895,7.017,0.689,11.719,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.223,0.0,15.661,-8.651,-2.681,0.0,0.012,-0.169,-0.001,2.474,0.039,-0.112,12.438,0.0,0.0,0.0,-6.407,-0.153,-0.824,-3.95,-0.617,0.0,8.68,7.139,1.826
base-mechvent-erv.xml,36.679,0.0,20.407,9.917,0.851,0.0,0.0,0.0,3.209,3.925,0.895,7.017,0.689,11.718,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.238,0.0,15.67,-8.651,-2.681,0.0,0.013,-0.169,-0.001,2.474,0.039,-0.112,12.438,0.0,0.0,0.0,-6.407,-0.153,-0.824,-3.949,-0.621,0.0,8.68,7.139,1.826
base-mechvent-exhaust.xml,49.911,0.0,19.054,9.917,0.855,0.0,0.0,0.0,3.086,4.004,0.918,6.901,0.704,12.009,-13.731,0.0,0.0,0.0,8.157,-0.245,2.959,0.0,16.482,0.0,20.526,-9.062,-2.795,0.0,0.178,-0.019,0.039,2.549,0.072,0.412,11.767,0.0,0.0,0.0,-6.173,-0.24,-0.099,-3.433,-2.828,0.0,8.348,6.721,1.712
base-mechvent-hrv-asre.xml,36.659,0.0,20.416,9.917,0.85,0.0,0.0,0.0,3.209,3.925,0.895,7.017,0.689,11.719,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.219,0.0,15.668,-8.651,-2.681,0.0,0.012,-0.169,-0.001,2.474,0.039,-0.113,12.438,0.0,0.0,0.0,-6.408,-0.153,-0.825,-3.951,-0.617,0.0,8.688,7.139,1.826
base-mechvent-hrv.xml,36.682,0.0,20.414,9.917,0.85,0.0,0.0,0.0,3.209,3.925,0.895,7.017,0.689,11.719,-13.06,0.0,0.0,0.0,8.213,-0.157,5.629,0.0,4.234,0.0,15.677,-8.651,-2.681,0.0,0.012,-0.169,-0.001,2.474,0.039,-0.112,12.438,0.0,0.0,0.0,-6.407,-0.153,-0.825,-3.95,-0.62,0.0,8.688,7.139,1.826
base-mechvent-multiple.xml,41.396,0.0,12.42,9.917,0.86,0.0,0.0,0.0,3.3,4.034,0.928,6.873,0.715,12.099,-13.844,0.0,0.0,0.0,8.269,-0.256,4.36,0.0,10.237,0.0,16.604,-9.129,-2.808,0.0,0.456,0.102,0.07,2.765,0.104,0.787,11.654,0.0,0.0,0.0,-5.704,-0.252,-0.371,0.0,-1.238,-10.032,5.672,6.647,1.699
