HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.355,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,-0.05,-0.003,0.832,0.015,-0.175,3.497,0.0,0.0,0.0,-2.086,-0.041,-0.273,-1.245,-0.036,0.0,0.0,2.292,0.598
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.471,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.262,-0.026,2.079,0.016,-0.863,10.241,0.0,0.0,0.0,-6.794,-0.146,-0.882,-4.203,-0.128,0.0,0.0,6.705,1.743
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.401,8.983,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.289,-0.031,2.027,0.01,-0.898,10.238,0.0,0.0,0.0,-6.914,-0.131,-0.87,-4.094,-0.135,0.0,0.0,6.7,1.742
base-hvac-room-ac-only.xml,0.0,0.0,10.167,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.53,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.772,-0.111,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.42,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-room-ac-with-reverse-cycle.xml,16.869,0.079,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.77,0.0,0.0,-7.678,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-seasons.xml,29.385,0.0,17.434,8.983,0.615,0.0,0.0,0.0,3.201,3.603,0.508,7.052,0.614,9.927,-12.633,0.0,0.0,0.0,8.314,-0.023,5.051,0.0,0.72,0.0,12.9,-7.702,-2.475,0.0,0.084,0.084,0.022,2.863,0.055,0.196,8.045,0.0,0.0,0.0,-4.045,-0.008,-0.427,-3.216,-0.036,0.0,7.261,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,29.096,0.0,15.02,8.983,0.617,0.0,0.0,0.0,3.487,3.853,0.54,7.068,0.67,10.608,-13.638,0.0,0.0,0.0,8.864,-0.071,5.322,0.0,0.773,0.0,12.597,-8.467,-2.676,0.0,-0.048,-0.184,-0.014,2.525,0.031,-0.676,10.77,0.0,0.0,0.0,-6.352,-0.081,-0.872,-4.435,-0.117,0.0,5.798,7.085,1.831
base-hvac-setpoints-daily-setbacks.xml,27.98,0.0,15.761,8.983,0.617,0.0,0.0,0.0,3.482,3.827,0.535,6.992,0.645,10.344,-13.896,0.0,0.0,0.0,8.546,0.036,5.208,0.0,0.77,0.0,12.097,-8.47,-2.68,0.0,-0.067,-0.197,-0.017,2.549,0.01,-0.904,10.512,0.0,0.0,0.0,-6.191,0.035,-0.911,-4.281,-0.122,0.0,6.306,7.08,1.827
base-hvac-setpoints.xml,10.284,0.0,10.803,8.983,0.649,0.0,0.0,0.0,2.86,2.844,0.397,4.96,0.426,7.615,-13.099,0.0,0.0,0.0,5.767,-0.043,3.652,0.0,0.579,0.0,4.524,-7.975,-2.557,0.0,-0.265,-0.419,-0.046,2.357,-0.02,-1.315,11.31,0.0,0.0,0.0,-6.938,-0.043,-1.068,-6.685,-0.16,0.0,4.752,7.501,1.951
base-hvac-space-heater-gas-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.522,0.0,13.357,8.983,0.654,0.0,0.0,0.0,1.856,2.715,0.377,3.642,0.392,7.208,-13.706,0.0,0.0,0.0,2.902,-0.202,3.545,0.0,0.547,0.0,24.002,-8.422,-2.677,0.0,-0.484,-0.462,-0.054,1.706,-0.032,-1.477,10.702,0.0,0.0,0.0,-7.543,-0.121,-1.173,-5.846,-0.174,0.0,9.528,7.044,1.83
base-hvac-wall-furnace-elec-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.59,0.0,17.224,8.983,0.613,0.0,0.0,0.0,3.483,3.884,0.546,7.073,0.683,10.76,-13.548,0.0,0.0,0.0,8.427,-0.114,5.375,0.0,0.769,0.0,12.985,-8.441,-2.656,0.0,-0.167,-0.238,-0.021,2.453,0.023,-0.79,10.86,0.0,0.0,0.0,-6.319,-0.11,-0.883,-4.133,-0.126,0.0,7.115,7.801,1.851
base-lighting-ceiling-fans.xml,29.591,0.0,17.056,8.983,0.613,0.0,0.0,0.0,3.483,3.884,0.546,7.073,0.683,10.76,-13.548,0.0,0.0,0.0,8.428,-0.114,5.375,0.0,0.769,0.0,12.985,-8.441,-2.656,0.0,-0.164,-0.237,-0.021,2.457,0.023,-0.785,10.86,0.0,0.0,0.0,-6.312,-0.11,-0.882,-4.118,-0.126,0.0,7.067,7.643,1.851
base-lighting-holiday.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-lighting-kwh-per-year.xml,27.265,0.0,18.716,8.983,0.614,0.0,0.0,0.0,3.516,3.88,0.545,7.158,0.682,10.747,-13.405,0.0,0.0,0.0,8.558,-0.105,5.332,0.0,0.767,0.0,12.065,-8.353,-4.488,0.0,-0.209,-0.249,-0.022,2.508,0.021,-0.809,10.986,0.0,0.0,0.0,-6.244,-0.101,-0.896,-4.11,-0.125,0.0,7.668,7.205,3.185
base-lighting-mixed.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-lighting-none-ceiling-fans.xml,33.001,0.0,15.491,8.983,0.615,0.0,0.0,0.0,3.452,3.906,0.548,6.967,0.688,10.864,-13.837,0.0,0.0,0.0,8.286,-0.133,5.47,0.0,0.779,0.0,14.312,-8.656,0.0,0.0,-0.038,-0.137,-0.007,2.563,0.047,-0.466,10.595,0.0,0.0,0.0,-6.109,-0.129,-0.776,-3.843,-0.108,0.0,6.569,7.425,0.0
base-lighting-none.xml,33.026,0.0,16.006,8.983,0.617,0.0,0.0,0.0,3.455,3.909,0.549,6.97,0.689,10.874,-13.856,0.0,0.0,0.0,8.306,-0.134,5.474,0.0,0.78,0.0,14.323,-8.669,0.0,0.0,-0.0,-0.088,-0.0,2.684,0.059,-0.316,10.576,0.0,0.0,0.0,-5.911,-0.129,-0.733,-3.648,-0.099,0.0,6.82,6.883,0.0
base-location-AMY-2012.xml,41.896,0.0,11.19,9.412,0.62,0.0,0.0,0.0,4.03,4.479,0.633,8.673,0.872,12.947,-13.688,0.0,0.0,0.0,10.787,-0.327,5.791,0.0,0.768,0.0,18.347,-9.052,-2.814,0.0,-0.119,-0.216,-0.027,1.006,0.028,-1.214,10.049,0.0,0.0,0.0,-7.561,-0.318,-0.766,-2.739,-0.094,0.0,5.032,6.538,1.707
base-location-baltimore-md.xml,9.719,0.0,16.756,8.314,0.662,0.0,0.0,0.0,3.291,3.035,0.0,0.0,0.658,8.046,-7.175,0.0,0.0,2.377,0.0,-0.373,1.909,0.0,0.691,0.0,2.279,-4.133,-1.06,0.0,-0.452,-0.867,0.0,0.0,-0.052,-0.76,13.373,0.0,0.0,-1.806,0.0,-0.367,-0.607,-2.379,-0.302,0.0,2.356,7.282,1.586
base-location-capetown-zaf.xml,0.145,0.0,14.806,7.22,0.693,0.0,0.0,0.0,0.86,0.663,0.0,0.0,0.215,1.512,-2.468,0.0,0.0,0.928,0.0,-0.375,0.27,0.0,0.136,0.0,0.034,-1.39,-0.25,0.0,-1.804,-2.251,0.0,0.0,-0.803,-3.398,20.964,0.0,0.0,-5.78,0.0,-0.378,-1.162,-3.711,-0.575,0.0,1.58,10.101,2.396
base-location-dallas-tx.xml,1.824,0.0,30.367,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.788,0.0,0.29,0.0,0.071,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.513,-2.46,-0.178,0.0,0.599,9.914,2.126
base-location-detailed.xml,30.953,0.0,16.398,8.983,0.616,0.0,0.0,0.0,3.514,3.923,0.552,7.28,0.708,10.909,-13.329,0.0,0.0,0.0,8.605,-0.132,5.404,0.0,0.772,0.0,13.601,-8.53,-2.682,0.0,-0.165,-0.187,-0.015,2.288,0.027,-0.59,10.535,0.0,0.0,0.0,-6.311,-0.128,-0.801,-3.777,-0.111,0.0,6.886,7.023,1.825
base-location-duluth-mn.xml,41.42,0.0,5.296,11.288,0.828,0.0,0.0,0.0,6.975,6.801,0.0,0.0,1.523,18.706,-11.793,0.0,0.0,9.113,0.0,-0.337,6.29,0.0,0.0,0.0,10.219,-4.762,-1.713,0.0,-0.66,-0.995,0.0,0.0,-0.154,-1.725,9.435,0.0,0.0,-2.17,0.0,-0.338,-0.756,-1.752,0.0,0.0,0.638,3.049,0.933
base-location-helena-mt.xml,47.958,0.0,7.569,10.198,0.626,0.0,0.0,0.0,4.757,5.174,0.734,10.681,0.972,14.492,-13.686,0.0,0.0,0.0,12.785,-0.091,7.777,0.0,1.127,0.0,15.546,-9.677,-3.021,0.0,-0.447,-0.533,-0.065,1.094,-0.065,-1.417,10.087,0.0,0.0,0.0,-7.135,-0.085,-1.087,-2.567,-0.195,0.0,2.774,5.855,1.486
base-location-honolulu-hi.xml,0.0,0.0,47.763,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,-0.009,-2.143,0.063,0.0,1.165,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.286,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.151,-2.967,0.0,0.0,1.076,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.621,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.644,5.112,25.669,0.0,0.0,0.0,7.061,-0.106,-0.061,-3.294,0.027,0.0,1.421,11.858,2.593
base-location-portland-or.xml,10.474,0.0,8.157,8.636,0.777,0.0,0.0,0.0,3.135,2.897,0.0,0.0,0.628,7.244,-6.292,0.0,0.0,4.882,0.0,-0.263,1.326,0.0,0.674,0.0,2.714,-5.213,-1.337,0.0,-0.734,-1.094,0.0,0.0,-0.109,-2.017,12.2,0.0,0.0,-3.996,0.0,-0.262,-0.602,-3.01,-0.367,0.0,0.877,6.159,1.309
base-mechvent-balanced.xml,52.144,0.0,16.387,8.983,0.621,0.0,0.0,0.0,3.259,4.006,0.562,6.858,0.704,11.237,-14.6,0.0,0.0,0.0,8.375,-0.247,5.831,0.0,16.412,0.0,21.451,-9.171,-2.866,0.0,0.137,0.052,0.019,2.696,0.086,0.212,9.808,0.0,0.0,0.0,-5.684,-0.243,-0.511,-3.141,-2.139,0.0,7.132,6.372,1.641
base-mechvent-bath-kitchen-fans.xml,31.825,0.0,17.379,8.983,0.616,0.0,0.0,0.0,3.475,3.91,0.549,7.062,0.689,10.834,-13.675,0.0,0.0,0.0,8.419,-0.123,5.006,0.0,2.662,0.0,13.875,-8.534,-2.688,0.0,-0.084,-0.151,-0.009,2.6,0.044,-0.528,10.733,0.0,0.0,0.0,-6.083,-0.119,-0.725,-3.824,-0.485,0.0,7.27,7.02,1.819
base-mechvent-cfis-15-mins.xml,48.277,0.0,16.608,8.983,0.62,0.0,0.0,0.0,3.324,4.04,0.567,6.802,0.728,11.417,-14.467,0.0,0.0,0.0,8.217,-0.331,2.733,0.0,15.598,0.0,21.302,-9.147,-2.854,0.0,0.193,0.039,0.017,2.59,0.094,0.274,9.886,0.0,0.0,0.0,-5.842,-0.326,-0.33,-2.904,-1.656,0.0,6.619,6.396,1.653
base-mechvent-cfis-airflow-fraction-zero.xml,44.962,0.0,16.786,8.983,0.619,0.0,0.0,0.0,3.343,3.989,0.56,6.945,0.704,11.18,-14.244,0.0,0.0,0.0,8.313,-0.225,1.772,0.0,15.217,0.0,18.844,-8.955,-2.808,0.0,0.071,-0.008,0.011,2.667,0.075,0.02,10.165,0.0,0.0,0.0,-5.921,-0.221,-0.146,-3.391,-1.979,0.0,7.228,6.592,1.7
base-mechvent-cfis-control-type-timer.xml,47.854,0.0,17.034,8.983,0.62,0.0,0.0,0.0,3.201,4.012,0.563,6.845,0.709,11.256,-14.448,0.0,0.0,0.0,8.255,-0.304,1.732,0.0,14.816,0.0,22.79,-9.062,-2.835,0.0,0.176,0.038,0.018,2.633,0.086,0.168,9.96,0.0,0.0,0.0,-5.875,-0.299,-0.141,-3.194,-1.591,0.0,6.993,6.483,1.672
base-mechvent-cfis-dse.xml,26.569,0.0,9.896,8.983,0.619,0.0,0.0,0.0,4.226,3.981,0.559,6.926,0.702,11.158,-14.244,0.0,0.0,0.0,8.276,-0.224,1.667,0.0,14.985,0.0,0.0,-8.954,-2.807,0.0,0.373,-0.009,0.011,2.667,0.075,0.016,10.165,0.0,0.0,0.0,-5.924,-0.22,-0.149,-3.373,-1.918,0.0,0.0,6.593,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.108,8.983,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.077,0.022,2.559,0.094,0.267,9.523,0.0,0.0,0.0,-6.028,-0.296,-0.134,-3.071,-1.337,0.0,1.33,6.206,1.604
base-mechvent-cfis-no-additional-runtime.xml,39.73,0.0,17.699,8.983,0.615,0.0,0.0,0.0,3.325,3.887,0.546,7.08,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.117,2.843,0.0,9.699,0.0,16.866,-8.452,-2.659,0.0,-0.135,-0.188,-0.014,2.578,0.035,-0.633,10.85,0.0,0.0,0.0,-6.118,-0.113,-0.812,-3.906,-0.16,0.0,7.457,7.104,1.848
base-mechvent-cfis-no-outdoor-air-control.xml,57.582,0.0,16.985,8.983,0.621,0.0,0.0,0.0,3.151,3.99,0.56,6.787,0.703,11.189,-14.452,0.0,0.0,0.0,8.165,-0.31,1.351,0.0,23.702,0.0,24.323,-9.059,-2.834,0.0,0.183,0.034,0.017,2.62,0.085,0.152,9.957,0.0,0.0,0.0,-5.895,-0.299,-0.152,-3.206,-1.238,0.0,6.661,6.484,1.673
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,46.142,0.0,16.981,8.983,0.62,0.0,0.0,0.0,3.377,4.032,0.566,6.928,0.715,11.301,-14.494,0.0,0.0,0.0,8.38,-0.204,2.842,0.0,14.95,0.0,19.389,-9.121,-2.85,0.0,0.113,0.026,0.014,2.7,0.08,0.142,9.859,0.0,0.0,0.0,-5.713,-0.2,-0.105,-3.023,-2.377,0.0,7.479,6.423,1.657
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,46.081,0.0,16.291,8.983,0.62,0.0,0.0,0.0,3.347,4.002,0.561,6.902,0.703,11.216,-14.527,0.0,0.0,0.0,8.399,-0.224,2.93,0.0,15.148,0.0,19.265,-9.12,-2.854,0.0,0.122,0.036,0.017,2.709,0.083,0.152,9.881,0.0,0.0,0.0,-5.711,-0.22,-0.154,-3.212,-2.485,0.0,7.058,6.424,1.653
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.532,0.0,16.334,8.983,0.62,0.0,0.0,0.0,3.372,4.002,0.561,6.903,0.703,11.216,-14.527,0.0,0.0,0.0,8.399,-0.224,2.409,0.0,14.662,0.0,18.7,-9.12,-2.854,0.0,0.122,0.036,0.017,2.709,0.083,0.152,9.881,0.0,0.0,0.0,-5.711,-0.22,-0.166,-3.215,-2.427,0.0,7.06,6.424,1.653
base-mechvent-cfis-supplemental-fan-supply.xml,45.674,0.0,16.392,8.983,0.62,0.0,0.0,0.0,3.344,3.996,0.561,6.919,0.704,11.204,-14.406,0.0,0.0,0.0,8.372,-0.228,1.801,0.0,15.858,0.0,19.113,-9.056,-2.835,0.0,0.101,0.018,0.015,2.693,0.081,0.104,10.003,0.0,0.0,0.0,-5.786,-0.224,-0.137,-3.273,-2.395,0.0,7.102,6.489,1.672
base-mechvent-cfis.xml,46.332,0.0,16.29,8.983,0.62,0.0,0.0,0.0,3.309,4.011,0.563,6.84,0.709,11.253,-14.452,0.0,0.0,0.0,8.251,-0.304,1.804,0.0,15.349,0.0,20.584,-9.064,-2.835,0.0,0.196,0.038,0.018,2.631,0.086,0.168,9.957,0.0,0.0,0.0,-5.874,-0.3,-0.139,-3.196,-1.782,0.0,6.43,6.481,1.672
base-mechvent-erv-atre-asre.xml,35.226,0.0,17.498,8.983,0.617,0.0,0.0,0.0,3.449,3.938,0.553,7.015,0.698,10.979,-13.803,0.0,0.0,0.0,8.359,-0.174,5.516,0.0,4.53,0.0,15.196,-8.663,-2.72,0.0,-0.04,-0.105,-0.002,2.608,0.057,-0.329,10.605,0.0,0.0,0.0,-6.071,-0.17,-0.723,-3.697,-0.58,0.0,7.358,6.889,1.787
base-mechvent-erv.xml,35.248,0.0,17.496,8.983,0.617,0.0,0.0,0.0,3.449,3.938,0.553,7.015,0.698,10.978,-13.803,0.0,0.0,0.0,8.358,-0.174,5.516,0.0,4.545,0.0,15.204,-8.663,-2.72,0.0,-0.04,-0.105,-0.002,2.608,0.057,-0.328,10.605,0.0,0.0,0.0,-6.071,-0.17,-0.723,-3.696,-0.583,0.0,7.358,6.889,1.787
base-mechvent-exhaust.xml,48.752,0.0,16.306,8.983,0.62,0.0,0.0,0.0,3.306,4.002,0.561,6.902,0.703,11.215,-14.527,0.0,0.0,0.0,8.4,-0.224,2.923,0.0,16.913,0.0,20.22,-9.12,-2.854,0.0,0.121,0.036,0.017,2.709,0.083,0.152,9.881,0.0,0.0,0.0,-5.711,-0.22,-0.079,-3.206,-2.582,0.0,7.092,6.424,1.653
base-mechvent-hrv-asre.xml,35.228,0.0,17.503,8.983,0.617,0.0,0.0,0.0,3.449,3.939,0.553,7.015,0.698,10.979,-13.803,0.0,0.0,0.0,8.359,-0.174,5.516,0.0,4.526,0.0,15.202,-8.663,-2.72,0.0,-0.04,-0.105,-0.002,2.608,0.057,-0.329,10.605,0.0,0.0,0.0,-6.071,-0.17,-0.723,-3.697,-0.58,0.0,7.365,6.889,1.787
base-mechvent-hrv.xml,35.25,0.0,17.502,8.983,0.617,0.0,0.0,0.0,3.449,3.938,0.553,7.015,0.698,10.979,-13.803,0.0,0.0,0.0,8.359,-0.174,5.516,0.0,4.541,0.0,15.211,-8.663,-2.72,0.0,-0.04,-0.105,-0.002,2.608,0.057,-0.329,10.605,0.0,0.0,0.0,-6.071,-0.17,-0.723,-3.696,-0.583,0.0,7.364,6.889,1.787
base-mechvent-multiple.xml,43.646,0.0,10.775,8.983,0.624,0.0,0.0,0.0,3.401,4.031,0.565,6.861,0.715,11.306,-14.592,0.0,0.0,0.0,8.489,-0.248,5.178,0.0,10.496,0.0,19.124,-9.174,-2.861,0.0,0.381,0.149,0.032,2.893,0.114,0.495,9.816,0.0,0.0,0.0,-5.284,-0.243,-0.333,0.0,-1.113,-9.249,5.135,6.361,1.646
base-mechvent-supply.xml,45.205,0.0,16.61,8.983,0.62,0.0,0.0,0.0,3.351,3.996,0.561,6.922,0.704,11.202,-14.396,0.0,0.0,0.0,8.368,-0.228,1.8,0.0,15.542,0.0,18.943,-9.051,-2.834,0.0,0.097,0.017,0.015,2.692,0.08,0.099,10.012,0.0,0.0,0.0,-5.793,-0.224,-0.138,-3.279,-2.24,0.0,7.173,6.494,1.673
base-mechvent-whole-house-fan.xml,29.837,0.0,7.588,8.983,0.624,0.0,0.0,0.0,3.601,3.986,0.559,7.05,0.717,11.202,-13.915,0.0,0.0,0.0,8.582,-0.177,5.528,0.0,0.791,0.0,13.091,-8.803,-2.752,0.0,0.372,0.127,0.03,3.123,0.121,0.446,10.493,0.0,0.0,0.0,-5.114,-0.173,-0.495,0.0,-0.062,-13.593,3.875,6.73,1.755
base-misc-additional-properties.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-bills-battery-scheduled-detailed-only.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-bills-detailed-only.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-misc-bills-pv-detailed-only.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
