HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.738,0.282,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.297,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,20.474,18.262,11.886,9.917,0.85,0.0,0.0,0.0,3.887,3.881,0.885,7.406,0.676,12.371,-12.907,0.0,0.0,0.0,7.543,-0.103,6.551,0.0,0.511,0.0,1.509,-9.12,-2.649,0.0,0.322,-0.218,-0.014,2.344,0.024,-1.035,12.539,0.0,0.0,0.0,-6.314,-0.099,-1.138,-4.035,-0.081,0.0,0.0,7.732,1.858
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,23.747,21.616,11.983,9.917,0.849,0.0,0.0,0.0,3.553,3.867,0.881,7.431,0.673,12.331,-12.834,0.0,0.0,0.0,7.596,-0.095,5.315,0.0,0.51,0.0,6.196,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.334,0.018,-1.115,12.612,0.0,0.0,0.0,-6.314,-0.091,-0.948,-4.108,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.737,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.61,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.271,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.805,16.608,11.886,9.917,0.85,0.0,0.0,0.0,3.887,3.881,0.885,7.406,0.676,12.371,-12.907,0.0,0.0,0.0,7.543,-0.103,6.39,0.0,0.511,0.0,0.0,-9.12,-2.649,0.0,0.322,-0.218,-0.014,2.344,0.024,-1.035,12.539,0.0,0.0,0.0,-6.314,-0.099,-1.138,-4.035,-0.081,0.0,0.0,7.732,1.858
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.685,0.0,11.981,9.917,0.849,0.0,0.0,0.0,3.865,3.861,0.879,7.414,0.672,12.311,-12.834,0.0,0.0,0.0,7.564,-0.095,5.218,0.0,0.51,0.0,0.0,-8.287,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.273,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.272,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-mini-split-heat-pump-ductless.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.271,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-multiple.xml,41.097,0.676,21.525,9.917,0.849,0.0,0.0,0.0,3.388,3.885,0.886,7.417,0.677,12.383,-12.907,0.0,0.0,0.0,7.57,-0.103,9.862,0.0,0.51,0.0,19.261,-9.041,-2.649,0.0,0.048,-0.218,-0.014,2.341,0.024,-1.038,12.538,0.0,0.0,0.0,-6.311,-0.099,-1.031,-4.079,-0.081,0.0,9.831,7.731,1.858
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.463,9.917,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,-0.162,0.001,2.297,0.04,-0.847,12.257,0.0,0.0,0.0,-6.619,-0.123,-0.458,-3.859,-0.788,0.0,0.0,7.539,1.814
base-hvac-ptac-with-heating-electricity.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-ptac-with-heating-natural-gas.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-ptac.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-pthp-cfis.xml,19.528,0.043,11.884,9.917,0.85,0.0,0.0,0.0,3.899,3.893,0.889,7.399,0.68,12.427,-12.944,0.0,0.0,0.0,7.516,-0.115,3.323,0.0,4.361,0.0,0.0,-9.87,-2.663,0.0,0.338,-0.201,-0.009,2.351,0.03,-0.965,12.502,0.0,0.0,0.0,-6.322,-0.111,-0.48,-3.997,-0.778,0.0,0.0,7.686,1.844
base-hvac-pthp-heating-capacity-17f.xml,17.738,0.074,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.273,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-pthp.xml,17.738,0.058,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.272,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.789,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-0.338,-0.039,1.815,-0.002,-1.407,12.132,0.0,0.0,0.0,-7.2,-0.127,-0.996,-4.433,-0.096,0.0,0.0,7.481,1.8
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.067,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,-0.074,-0.004,0.8,0.01,-0.354,4.343,0.0,0.0,0.0,-2.315,-0.036,-0.32,-1.391,-0.028,0.0,0.0,2.679,0.645
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.749,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.36,-0.046,1.773,-0.008,-1.436,12.117,0.0,0.0,0.0,-7.316,-0.102,-0.978,-4.313,-0.1,0.0,0.0,7.463,1.795
base-hvac-room-ac-only.xml,0.0,0.0,11.619,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,-0.211,-0.012,2.287,0.028,-1.012,12.407,0.0,0.0,0.0,-6.614,-0.104,-0.914,-3.974,-0.08,0.0,0.0,7.653,1.843
base-hvac-room-ac-with-heating.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-room-ac-with-reverse-cycle.xml,17.738,0.058,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-8.272,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-seasons-and-inverted-setpoints.xml,56.414,0.0,30.314,9.917,0.797,0.0,0.0,0.0,3.499,4.578,1.067,9.526,0.914,14.914,-10.579,0.0,0.0,0.0,10.38,-0.095,7.356,0.001,0.59,0.0,24.458,-7.917,-2.306,0.0,0.286,0.351,0.104,3.475,0.118,0.847,9.186,0.0,0.0,0.0,-2.36,0.008,-0.202,-0.01,0.007,0.0,11.513,5.632,1.312
base-hvac-seasons.xml,30.618,0.0,19.852,9.917,0.849,0.0,0.0,0.0,2.998,3.609,0.815,7.379,0.609,11.48,-11.944,0.0,0.0,0.0,7.546,-0.021,5.195,0.0,0.48,0.0,13.28,-8.357,-2.475,0.0,0.162,0.077,0.039,2.751,0.049,-0.044,9.225,0.0,0.0,0.0,-4.09,-0.003,-0.445,-3.278,-0.025,0.0,8.362,5.719,1.324
base-hvac-setpoints-daily-schedules.xml,30.13,0.0,17.472,9.917,0.851,0.0,0.0,0.0,3.223,3.821,0.867,7.414,0.655,12.098,-12.898,0.0,0.0,0.0,8.023,-0.044,5.416,0.0,0.511,0.0,12.916,-9.067,-2.646,0.0,0.01,-0.252,-0.025,2.275,0.01,-1.218,12.548,0.0,0.0,0.0,-6.55,-0.052,-0.972,-4.695,-0.085,0.0,6.96,7.783,1.861
base-hvac-setpoints-daily-setbacks.xml,29.182,0.0,18.285,9.917,0.851,0.0,0.0,0.0,3.24,3.811,0.86,7.328,0.64,11.914,-13.124,0.0,0.0,0.0,7.682,0.029,5.332,0.0,0.51,0.0,12.485,-9.075,-2.652,0.0,0.005,-0.256,-0.031,2.266,-0.004,-1.391,12.322,0.0,0.0,0.0,-6.442,0.028,-0.996,-4.516,-0.088,0.0,7.505,7.774,1.855
base-hvac-setpoints.xml,11.066,0.0,13.133,9.917,0.897,0.0,0.0,0.0,2.642,2.826,0.632,5.243,0.415,8.971,-12.45,0.0,0.0,0.0,5.013,-0.033,3.743,0.0,0.383,0.0,4.815,-8.654,-2.554,0.0,-0.162,-0.458,-0.076,2.093,-0.035,-1.816,12.997,0.0,0.0,0.0,-7.111,-0.033,-1.138,-6.987,-0.111,0.0,5.854,8.132,1.953
base-hvac-space-heater-gas-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.646,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.851,3.848,0.876,7.386,0.671,12.281,-12.769,0.0,0.0,0.0,7.383,-0.098,6.348,0.0,0.508,0.0,0.0,-9.037,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.646,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.851,3.848,0.876,7.386,0.671,12.281,-12.769,0.0,0.0,0.0,7.383,-0.098,6.348,0.0,0.508,0.0,0.0,-9.037,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,25.268,0.0,16.331,9.917,0.849,0.0,0.0,0.0,3.477,3.866,0.881,7.432,0.673,12.331,-12.829,0.0,0.0,0.0,7.597,-0.096,5.226,0.0,0.51,0.0,7.882,-9.069,-2.637,0.0,0.113,-0.243,-0.02,2.337,0.018,-1.111,12.617,0.0,0.0,0.0,-6.308,-0.092,-0.949,-4.116,-0.084,0.0,4.525,7.784,1.87
base-hvac-undersized.xml,22.192,0.0,14.112,9.917,0.896,0.0,0.0,0.0,1.763,2.759,0.623,4.213,0.401,8.789,-12.933,0.0,0.0,0.0,2.518,-0.17,3.449,0.0,0.37,0.0,22.022,-9.043,-2.649,0.0,-0.39,-0.558,-0.094,1.377,-0.058,-2.126,12.514,0.0,0.0,0.0,-7.855,-0.102,-1.187,-6.35,-0.126,0.0,9.437,7.744,1.858
base-hvac-wall-furnace-elec-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,30.797,0.0,19.784,9.917,0.846,0.0,0.0,0.0,3.229,3.867,0.881,7.435,0.674,12.333,-12.819,0.0,0.0,0.0,7.592,-0.096,5.502,0.0,0.51,0.0,13.354,-9.064,-2.636,0.0,-0.102,-0.295,-0.032,2.207,0.006,-1.275,12.627,0.0,0.0,0.0,-6.506,-0.092,-0.968,-4.348,-0.089,0.0,8.281,8.475,1.872
base-lighting-ceiling-fans.xml,30.798,0.0,19.618,9.917,0.846,0.0,0.0,0.0,3.229,3.867,0.881,7.435,0.674,12.333,-12.819,0.0,0.0,0.0,7.593,-0.096,5.502,0.0,0.51,0.0,13.354,-9.064,-2.636,0.0,-0.099,-0.293,-0.032,2.212,0.007,-1.27,12.627,0.0,0.0,0.0,-6.499,-0.092,-0.967,-4.334,-0.089,0.0,8.234,8.317,1.872
base-lighting-holiday.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-lighting-kwh-per-year.xml,30.374,0.0,20.377,9.917,0.849,0.0,0.0,0.0,3.241,3.869,0.881,7.452,0.674,12.333,-12.806,0.0,0.0,0.0,7.628,-0.093,5.496,0.0,0.51,0.0,13.191,-9.053,-2.99,0.0,-0.075,-0.254,-0.023,2.319,0.016,-1.149,12.637,0.0,0.0,0.0,-6.334,-0.089,-0.934,-4.167,-0.085,0.0,8.559,7.801,2.126
base-lighting-mixed.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-lighting-none-ceiling-fans.xml,34.142,0.0,17.992,9.917,0.848,0.0,0.0,0.0,3.188,3.88,0.886,7.32,0.677,12.407,-13.038,0.0,0.0,0.0,7.413,-0.114,5.579,0.0,0.514,0.0,14.629,-9.223,0.0,0.0,0.011,-0.204,-0.009,2.313,0.028,-0.976,12.435,0.0,0.0,0.0,-6.363,-0.109,-0.877,-4.066,-0.081,0.0,7.72,8.156,0.0
base-lighting-none.xml,34.167,0.0,18.522,9.917,0.851,0.0,0.0,0.0,3.191,3.884,0.887,7.325,0.677,12.411,-13.063,0.0,0.0,0.0,7.436,-0.11,5.582,0.0,0.514,0.0,14.639,-9.233,0.0,0.0,0.048,-0.154,0.002,2.437,0.04,-0.822,12.41,0.0,0.0,0.0,-6.17,-0.105,-0.833,-3.869,-0.075,0.0,7.978,7.618,0.0
base-location-AMY-2012.xml,43.118,0.0,13.544,10.393,0.857,0.0,0.0,0.0,3.737,4.482,1.049,9.112,0.853,14.684,-13.024,0.0,0.0,0.0,9.85,-0.256,5.916,0.0,0.511,0.0,18.723,-9.759,-2.808,0.0,-0.02,-0.238,-0.009,0.86,0.006,-1.73,11.36,0.0,0.0,0.0,-7.677,-0.248,-0.826,-2.896,-0.065,0.0,6.165,7.133,1.713
base-location-TMYx.xml,37.894,0.0,10.985,10.394,0.858,0.0,0.0,0.0,4.093,4.504,1.04,8.582,0.737,14.404,-17.069,0.0,0.0,0.0,11.622,-0.155,5.784,0.0,0.589,0.0,16.779,-10.176,-2.88,0.0,-0.811,-0.795,-0.157,1.281,-0.125,-2.747,11.553,0.0,0.0,0.0,-6.672,-0.152,-0.808,-2.26,-0.078,0.0,4.465,6.664,1.627
base-location-baltimore-md.xml,11.009,0.0,17.68,9.071,0.914,0.0,0.0,0.0,3.257,3.167,0.0,0.0,0.659,10.063,-7.469,0.0,0.0,2.328,0.0,-0.312,2.096,0.0,0.482,0.0,2.683,-4.842,-1.144,0.0,-0.106,-0.706,0.0,0.0,-0.04,-2.088,14.057,0.0,0.0,-1.602,0.0,-0.307,-0.568,-2.465,-0.173,0.0,2.655,7.629,1.502
base-location-capetown-zaf.xml,0.271,0.0,14.498,7.872,0.958,0.0,0.0,0.0,0.917,0.775,0.0,0.0,0.245,2.345,-2.998,0.0,0.0,1.049,0.0,-0.381,0.332,0.0,0.105,0.0,0.066,-1.867,-0.312,0.0,-1.337,-2.072,0.0,0.0,-0.759,-5.868,21.094,0.0,0.0,-5.272,0.0,-0.385,-1.18,-3.887,-0.361,0.0,1.701,10.678,2.334
base-location-dallas-tx.xml,2.198,0.0,31.583,7.067,0.796,0.0,0.0,0.0,1.393,1.348,0.0,0.0,0.294,4.534,-3.928,0.0,0.0,0.0,0.82,-0.284,0.872,0.0,0.206,0.0,0.089,-2.595,-0.571,0.0,0.41,-0.21,0.0,0.0,0.132,-0.226,20.018,0.0,0.0,0.0,1.488,-0.278,-0.482,-2.555,-0.103,0.0,0.668,10.748,2.074
base-location-detailed.xml,32.089,0.0,18.853,9.917,0.85,0.0,0.0,0.0,3.271,3.909,0.892,7.635,0.697,12.454,-12.633,0.0,0.0,0.0,7.757,-0.101,5.519,0.0,0.511,0.0,13.914,-9.128,-2.649,0.0,-0.101,-0.242,-0.02,2.048,0.009,-1.106,12.251,0.0,0.0,0.0,-6.519,-0.097,-0.891,-3.993,-0.081,0.0,7.989,7.723,1.858
base-location-duluth-mn.xml,44.091,0.0,5.409,12.403,1.135,0.0,0.0,0.0,6.808,6.935,0.0,0.0,1.524,22.033,-11.708,0.0,0.0,8.553,0.0,-0.293,6.388,0.0,0.0,0.0,11.153,-5.562,-1.758,0.0,-0.453,-0.893,0.0,0.0,-0.146,-2.66,9.529,0.0,0.0,-1.901,0.0,-0.294,-0.686,-1.861,0.0,0.0,0.69,3.311,0.888
base-location-helena-mt.xml,49.613,0.0,8.929,11.264,0.865,0.0,0.0,0.0,4.502,5.208,1.187,11.096,0.966,16.526,-13.069,0.0,0.0,0.0,11.914,-0.071,8.054,0.0,0.754,0.0,16.163,-10.586,-3.043,0.0,-0.303,-0.513,-0.087,0.967,-0.067,-1.887,10.707,0.0,0.0,0.0,-6.984,-0.065,-1.109,-2.714,-0.127,0.0,3.415,6.246,1.464
base-location-honolulu-hi.xml,0.0,0.0,50.107,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391,0.785,0.0,0.0,0.301,3.095,23.505,0.0,0.0,0.0,5.799,-0.004,0.002,-2.158,0.043,0.0,1.308,13.392,2.646
base-location-miami-fl.xml,0.0,0.0,46.361,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.007,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,1.189,0.632,0.0,0.0,0.31,2.264,22.571,0.0,0.0,0.0,5.376,-0.006,-0.149,-3.053,-0.0,0.0,1.205,13.385,2.645
base-location-phoenix-az.xml,0.004,0.0,54.553,5.228,0.769,0.0,0.0,0.0,0.184,0.161,0.0,0.0,0.05,0.629,-0.53,0.0,0.0,0.0,-0.077,-0.115,0.094,0.0,0.022,0.0,0.0,-0.345,-0.066,0.0,1.534,1.12,0.0,0.0,0.653,2.87,27.96,0.0,0.0,0.0,6.845,-0.128,-0.005,-3.379,0.037,0.0,1.555,13.034,2.579
base-location-portland-or.xml,11.904,0.0,8.555,9.423,1.072,0.0,0.0,0.0,3.061,2.983,0.0,0.0,0.627,9.427,-6.463,0.0,0.0,4.773,0.0,-0.244,1.484,0.0,0.464,0.0,3.198,-5.989,-1.401,0.0,-0.437,-0.965,0.0,0.0,-0.096,-3.289,12.538,0.0,0.0,-3.603,0.0,-0.243,-0.594,-3.139,-0.224,0.0,1.017,6.438,1.244
base-location-zipcode.xml,30.812,0.0,20.146,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.433,0.674,12.337,-12.827,0.0,0.0,0.0,7.607,-0.096,5.503,0.0,0.51,0.0,13.36,-9.069,-2.637,0.0,-0.063,-0.245,-0.021,2.334,0.018,-1.117,12.612,0.0,0.0,0.0,-6.308,-0.092,-0.924,-4.132,-0.084,0.0,8.488,7.784,1.87
base-mechvent-balanced.xml,53.174,0.0,18.711,9.917,0.856,0.0,0.0,0.0,3.01,4.006,0.922,7.264,0.703,12.921,-13.872,0.0,0.0,0.0,7.439,-0.235,5.958,0.0,16.055,0.0,21.639,-9.79,-2.826,0.0,0.189,0.006,0.047,2.477,0.077,-0.158,11.574,0.0,0.0,0.0,-6.045,-0.231,-0.577,-3.314,-2.307,0.0,8.203,7.053,1.682
base-mechvent-bath-kitchen-fans.xml,32.978,0.0,19.917,9.917,0.85,0.0,0.0,0.0,3.228,3.898,0.889,7.428,0.679,12.409,-12.965,0.0,0.0,0.0,7.577,-0.098,5.11,0.0,2.386,0.0,14.212,-9.156,-2.664,0.0,-0.018,-0.203,-0.01,2.356,0.027,-1.004,12.482,0.0,0.0,0.0,-6.295,-0.094,-0.797,-4.042,-0.48,0.0,8.431,7.696,1.843
