HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-setpoints-daily-setbacks.xml,21.412,0.0,12.655,9.07,0.617,0.0,0.0,0.0,3.784,3.823,0.535,7.475,0.645,10.34,-13.898,0.0,0.0,0.0,8.476,0.033,5.097,0.0,0.77,0.0,4.965,-8.491,-2.682,0.0,0.06,-0.193,-0.017,2.8,0.011,-0.888,10.51,0.0,0.0,0.0,-6.2,0.032,-0.902,-4.233,-0.121,0.0,2.795,7.085,1.825
base-hvac-setpoints.xml,7.863,0.0,8.278,9.07,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.12,0.0,0.0,0.0,5.694,-0.037,3.61,0.0,0.579,0.0,1.829,-7.994,-2.559,0.0,-0.168,-0.421,-0.046,2.579,-0.022,-1.33,11.288,0.0,0.0,0.0,-6.966,-0.037,-1.074,-6.646,-0.16,0.0,1.944,7.508,1.948
base-hvac-space-heater-gas-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.912,0.0,6.076,9.07,0.634,0.0,0.0,0.0,2.798,3.072,0.429,5.227,0.482,8.31,-13.592,0.0,0.0,0.0,4.585,-0.173,3.864,0.0,0.619,0.0,10.016,-8.4,-2.66,0.0,-0.316,-0.549,-0.066,1.754,-0.054,-1.736,10.816,0.0,0.0,0.0,-7.796,-0.113,-1.154,-6.386,-0.187,0.0,2.993,7.137,1.847
base-hvac-wall-furnace-elec-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.456,0.0,13.469,9.07,0.613,0.0,0.0,0.0,3.819,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.346,-0.113,5.253,0.0,0.77,0.0,5.293,-8.468,-2.661,0.0,-0.014,-0.238,-0.021,2.693,0.023,-0.788,10.846,0.0,0.0,0.0,-6.342,-0.109,-0.89,-4.098,-0.125,0.0,2.998,7.799,1.846
base-lighting-ceiling-fans.xml,22.457,0.0,13.324,9.07,0.613,0.0,0.0,0.0,3.819,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.347,-0.113,5.253,0.0,0.769,0.0,5.293,-8.468,-2.661,0.0,-0.011,-0.236,-0.021,2.698,0.023,-0.783,10.846,0.0,0.0,0.0,-6.335,-0.109,-0.889,-4.084,-0.125,0.0,2.975,7.642,1.846
base-lighting-holiday.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-lighting-kwh-per-year.xml,20.652,0.0,14.692,9.07,0.614,0.0,0.0,0.0,3.825,3.873,0.544,7.651,0.681,10.734,-13.405,0.0,0.0,0.0,8.474,-0.109,5.217,0.0,0.767,0.0,4.905,-8.371,-4.489,0.0,-0.045,-0.251,-0.023,2.748,0.021,-0.808,10.986,0.0,0.0,0.0,-6.265,-0.106,-0.905,-4.073,-0.125,0.0,3.26,7.213,3.184
base-lighting-mixed.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-lighting-none-ceiling-fans.xml,25.122,0.0,11.998,9.07,0.615,0.0,0.0,0.0,3.814,3.898,0.547,7.456,0.686,10.847,-13.834,0.0,0.0,0.0,8.204,-0.134,5.331,0.0,0.779,0.0,5.858,-8.673,0.0,0.0,0.097,-0.143,-0.008,2.813,0.046,-0.475,10.598,0.0,0.0,0.0,-6.138,-0.13,-0.788,-3.816,-0.108,0.0,2.733,7.433,0.0
base-lighting-none.xml,25.142,0.0,12.382,9.07,0.617,0.0,0.0,0.0,3.816,3.901,0.547,7.455,0.687,10.857,-13.843,0.0,0.0,0.0,8.22,-0.138,5.334,0.0,0.78,0.0,5.863,-8.681,0.0,0.0,0.139,-0.094,-0.001,2.937,0.058,-0.325,10.589,0.0,0.0,0.0,-5.944,-0.133,-0.747,-3.622,-0.099,0.0,2.843,6.896,0.0
base-location-AMY-2012.xml,31.89,0.0,8.387,9.503,0.62,0.0,0.0,0.0,4.477,4.476,0.632,9.299,0.87,12.93,-13.698,0.0,0.0,0.0,10.693,-0.324,5.583,0.0,0.769,0.0,7.634,-9.073,-2.818,0.0,-0.014,-0.215,-0.027,1.165,0.028,-1.218,10.039,0.0,0.0,0.0,-7.582,-0.315,-0.77,-2.734,-0.093,0.0,2.012,6.543,1.702
base-location-baltimore-md.xml,9.342,0.0,16.448,8.399,0.662,0.0,0.0,0.0,3.285,3.03,0.0,0.0,0.656,8.029,-7.169,0.0,0.0,2.511,0.0,-0.369,1.938,0.0,0.69,0.0,1.761,-4.135,-1.058,0.0,-0.458,-0.872,0.0,0.0,-0.054,-0.778,13.38,0.0,0.0,-1.662,0.0,-0.363,-0.604,-2.37,-0.304,0.0,1.889,7.306,1.587
base-location-capetown-zaf.xml,0.142,0.0,14.447,7.297,0.694,0.0,0.0,0.0,0.861,0.663,0.0,0.0,0.216,1.515,-2.476,0.0,0.0,0.95,0.0,-0.377,0.272,0.0,0.136,0.0,0.026,-1.399,-0.251,0.0,-1.803,-2.25,0.0,0.0,-0.802,-3.395,20.955,0.0,0.0,-5.768,0.0,-0.38,-1.242,-3.684,-0.575,0.0,1.253,10.118,2.395
base-location-dallas-tx.xml,1.81,0.0,30.313,6.556,0.575,0.0,0.0,0.0,1.408,1.27,0.0,0.0,0.298,3.524,-3.63,0.0,0.0,0.0,0.694,-0.305,0.792,0.0,0.29,0.0,0.055,-2.149,-0.519,0.0,0.06,-0.324,0.0,0.0,0.129,1.615,18.535,0.0,0.0,0.0,1.427,-0.3,-0.459,-2.461,-0.179,0.0,0.473,9.941,2.127
base-location-detailed.xml,23.477,0.0,12.732,9.07,0.616,0.0,0.0,0.0,3.86,3.917,0.551,7.786,0.706,10.891,-13.336,0.0,0.0,0.0,8.527,-0.131,5.274,0.0,0.772,0.0,5.542,-8.549,-2.685,0.0,-0.02,-0.189,-0.015,2.515,0.026,-0.598,10.528,0.0,0.0,0.0,-6.331,-0.127,-0.811,-3.745,-0.11,0.0,2.879,7.03,1.823
base-location-duluth-mn.xml,39.807,0.0,5.147,11.392,0.834,0.0,0.0,0.0,6.974,6.799,0.0,0.0,1.522,18.694,-11.801,0.0,0.0,9.359,0.0,-0.334,6.451,0.0,0.0,0.0,8.217,-4.762,-1.713,0.0,-0.658,-0.994,0.0,0.0,-0.155,-1.73,9.428,0.0,0.0,-2.167,0.0,-0.334,-0.763,-1.74,0.0,0.0,0.484,3.049,0.933
base-location-helena-mt.xml,40.923,0.0,6.139,10.293,0.626,0.0,0.0,0.0,5.118,5.169,0.733,11.426,0.968,14.461,-13.712,0.0,0.0,0.0,12.7,-0.077,7.684,0.0,1.127,0.0,7.656,-9.699,-3.024,0.0,-0.393,-0.534,-0.065,1.241,-0.067,-1.436,10.061,0.0,0.0,0.0,-7.139,-0.071,-1.091,-2.568,-0.194,0.0,1.183,5.858,1.483
base-location-honolulu-hi.xml,0.0,0.0,47.565,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.328,20.452,0.0,0.0,0.0,6.066,-0.004,0.018,-2.143,0.063,0.0,0.916,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.123,4.631,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.618,0.0,0.0,0.315,4.577,19.639,0.0,0.0,0.0,5.632,-0.006,-0.107,-2.967,0.001,0.0,0.847,12.139,2.645
base-location-phoenix-az.xml,0.001,0.0,52.548,4.866,0.556,0.0,0.0,0.0,0.164,0.13,0.0,0.0,0.043,0.433,-0.38,0.0,0.0,0.0,-0.086,-0.095,0.074,0.0,0.028,0.0,0.0,-0.247,-0.053,0.0,1.06,1.033,0.0,0.0,0.644,5.109,25.68,0.0,0.0,0.0,7.057,-0.107,0.145,-3.295,0.027,0.0,1.119,11.885,2.593
base-location-portland-or.xml,9.924,0.0,8.012,8.723,0.78,0.0,0.0,0.0,3.137,2.898,0.0,0.0,0.627,7.236,-6.314,0.0,0.0,5.012,0.0,-0.259,1.385,0.0,0.674,0.0,2.009,-5.228,-1.338,0.0,-0.73,-1.092,0.0,0.0,-0.11,-2.022,12.178,0.0,0.0,-3.975,0.0,-0.257,-0.617,-2.989,-0.367,0.0,0.706,6.17,1.308
base-mechvent-balanced.xml,40.407,0.0,12.689,9.07,0.621,0.0,0.0,0.0,3.77,3.998,0.561,7.341,0.702,11.216,-14.598,0.0,0.0,0.0,8.3,-0.244,5.595,0.0,16.41,0.0,9.089,-9.184,-2.867,0.0,0.285,0.049,0.019,2.964,0.085,0.202,9.81,0.0,0.0,0.0,-5.701,-0.241,-0.526,-3.116,-2.141,0.0,3.048,6.384,1.641
base-mechvent-bath-kitchen-fans.xml,24.162,0.0,13.549,9.07,0.616,0.0,0.0,0.0,3.826,3.905,0.548,7.556,0.688,10.829,-13.683,0.0,0.0,0.0,8.336,-0.125,4.852,0.0,2.662,0.0,5.668,-8.56,-2.693,0.0,0.071,-0.152,-0.009,2.852,0.044,-0.522,10.725,0.0,0.0,0.0,-6.111,-0.121,-0.732,-3.793,-0.483,0.0,3.068,7.02,1.814
base-mechvent-cfis-15-mins.xml,36.908,0.0,13.036,9.07,0.62,0.0,0.0,0.0,3.807,4.026,0.565,7.362,0.719,11.327,-14.406,0.0,0.0,0.0,8.174,-0.265,2.452,0.0,15.374,0.0,9.37,-9.1,-2.841,0.0,0.327,0.02,0.014,2.904,0.083,0.166,9.947,0.0,0.0,0.0,-5.871,-0.261,-0.367,-3.003,-1.744,0.0,2.784,6.47,1.666
base-mechvent-cfis-airflow-fraction-zero.xml,34.657,0.0,13.055,9.07,0.619,0.0,0.0,0.0,3.799,3.98,0.559,7.43,0.701,11.152,-14.235,0.0,0.0,0.0,8.231,-0.222,1.721,0.0,15.094,0.0,7.9,-8.963,-2.806,0.0,0.221,-0.013,0.011,2.929,0.074,0.004,10.173,0.0,0.0,0.0,-5.946,-0.218,-0.148,-3.366,-1.959,0.0,3.08,6.61,1.701
base-mechvent-cfis-control-type-timer.xml,36.532,0.0,13.538,9.07,0.619,0.0,0.0,0.0,3.692,3.999,0.561,7.372,0.704,11.209,-14.379,0.0,0.0,0.0,8.189,-0.264,1.732,0.0,14.665,0.0,10.604,-9.041,-2.826,0.0,0.281,0.02,0.015,2.911,0.08,0.106,10.029,0.0,0.0,0.0,-5.924,-0.261,-0.147,-3.26,-1.586,0.0,3.168,6.53,1.681
base-mechvent-cfis-dse.xml,26.953,0.0,10.128,9.07,0.619,0.0,0.0,0.0,4.221,3.977,0.558,7.419,0.701,11.142,-14.235,0.0,0.0,0.0,8.209,-0.222,1.666,0.0,14.969,0.0,0.0,-8.963,-2.806,0.0,0.368,-0.014,0.01,2.926,0.074,0.001,10.173,0.0,0.0,0.0,-5.953,-0.218,-0.15,-3.362,-1.925,0.0,0.0,6.61,1.701
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.579,9.07,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.053,0.019,2.824,0.09,0.196,9.63,0.0,0.0,0.0,-6.055,-0.263,-0.14,-3.152,-1.452,0.0,0.66,6.271,1.619
base-mechvent-cfis-no-additional-runtime.xml,29.557,0.0,13.878,9.07,0.615,0.0,0.0,0.0,3.744,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.367,-0.116,2.988,0.0,8.615,0.0,6.871,-8.475,-2.662,0.0,0.026,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.817,-3.874,-0.096,0.0,3.184,7.106,1.845
base-mechvent-cfis-no-outdoor-air-control.xml,39.634,0.0,13.283,9.07,0.62,0.0,0.0,0.0,3.735,3.997,0.561,7.366,0.703,11.203,-14.379,0.0,0.0,0.0,8.179,-0.265,1.545,0.0,18.563,0.0,9.98,-9.041,-2.826,0.0,0.292,0.02,0.015,2.911,0.08,0.105,10.029,0.0,0.0,0.0,-5.926,-0.261,-0.154,-3.258,-1.467,0.0,2.797,6.53,1.681
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,34.809,0.0,13.091,9.07,0.62,0.0,0.0,0.0,3.856,4.023,0.565,7.418,0.712,11.269,-14.48,0.0,0.0,0.0,8.29,-0.198,2.724,0.0,14.269,0.0,8.003,-9.122,-2.848,0.0,0.292,0.02,0.014,2.972,0.078,0.121,9.873,0.0,0.0,0.0,-5.746,-0.194,-0.13,-3.02,-2.399,0.0,3.203,6.447,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,35.305,0.0,12.621,9.07,0.62,0.0,0.0,0.0,3.815,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.31,-0.217,2.997,0.0,14.706,0.0,8.036,-9.123,-2.852,0.0,0.269,0.032,0.016,2.977,0.081,0.13,9.893,0.0,0.0,0.0,-5.742,-0.214,-0.156,-3.187,-2.501,0.0,3.001,6.446,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,33.964,0.0,12.665,9.07,0.62,0.0,0.0,0.0,3.828,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.309,-0.217,2.589,0.0,14.039,0.0,7.758,-9.123,-2.852,0.0,0.269,0.032,0.016,2.977,0.081,0.13,9.893,0.0,0.0,0.0,-5.743,-0.214,-0.17,-3.19,-2.438,0.0,3.001,6.446,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,35.327,0.0,12.703,9.07,0.62,0.0,0.0,0.0,3.806,3.988,0.56,7.403,0.702,11.181,-14.401,0.0,0.0,0.0,8.289,-0.227,1.758,0.0,15.821,0.0,8.035,-9.066,-2.834,0.0,0.249,0.014,0.014,2.956,0.079,0.091,10.007,0.0,0.0,0.0,-5.811,-0.223,-0.138,-3.248,-2.392,0.0,3.02,6.504,1.673
base-mechvent-cfis.xml,35.649,0.0,12.817,9.07,0.619,0.0,0.0,0.0,3.771,3.998,0.561,7.37,0.704,11.207,-14.379,0.0,0.0,0.0,8.185,-0.264,1.754,0.0,15.191,0.0,9.112,-9.041,-2.826,0.0,0.297,0.02,0.015,2.911,0.08,0.105,10.029,0.0,0.0,0.0,-5.925,-0.261,-0.145,-3.258,-1.827,0.0,2.677,6.53,1.681
base-mechvent-erv-atre-asre.xml,26.492,0.0,13.664,9.07,0.617,0.0,0.0,0.0,3.832,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.284,-0.169,5.359,0.0,4.212,0.0,6.173,-8.667,-2.718,0.0,0.112,-0.112,-0.003,2.858,0.055,-0.353,10.613,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.121,6.911,1.789
base-mechvent-erv.xml,26.495,0.0,13.664,9.07,0.617,0.0,0.0,0.0,3.832,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.284,-0.169,5.359,0.0,4.214,0.0,6.174,-8.667,-2.718,0.0,0.112,-0.112,-0.003,2.858,0.055,-0.353,10.613,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.521,0.0,3.121,6.911,1.789
base-mechvent-exhaust-rated-flow-rate.xml,37.401,0.0,12.613,9.07,0.62,0.0,0.0,0.0,3.794,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.311,-0.217,2.498,0.0,16.897,0.0,8.461,-9.123,-2.852,0.0,0.268,0.032,0.017,2.978,0.081,0.131,9.893,0.0,0.0,0.0,-5.741,-0.214,-0.095,-3.181,-2.598,0.0,3.02,6.446,1.655
base-mechvent-exhaust.xml,37.401,0.0,12.613,9.07,0.62,0.0,0.0,0.0,3.794,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.311,-0.217,2.498,0.0,16.897,0.0,8.461,-9.123,-2.852,0.0,0.268,0.032,0.017,2.978,0.081,0.131,9.893,0.0,0.0,0.0,-5.741,-0.214,-0.095,-3.181,-2.598,0.0,3.02,6.446,1.655
base-mechvent-hrv-asre.xml,26.49,0.0,13.665,9.07,0.617,0.0,0.0,0.0,3.832,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.284,-0.169,5.358,0.0,4.209,0.0,6.173,-8.667,-2.718,0.0,0.112,-0.112,-0.003,2.858,0.055,-0.353,10.613,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.122,6.911,1.789
base-mechvent-hrv.xml,26.493,0.0,13.665,9.07,0.617,0.0,0.0,0.0,3.832,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.284,-0.169,5.359,0.0,4.212,0.0,6.174,-8.667,-2.718,0.0,0.112,-0.112,-0.003,2.858,0.055,-0.353,10.613,0.0,0.0,0.0,-6.101,-0.165,-0.741,-3.687,-0.52,0.0,3.122,6.911,1.789
base-mechvent-multiple.xml,44.194,0.0,10.658,9.07,0.624,0.0,0.0,0.0,3.406,4.026,0.564,7.35,0.713,11.297,-14.602,0.0,0.0,0.0,8.426,-0.249,5.746,0.0,10.49,0.0,18.723,-9.196,-2.863,0.0,0.376,0.148,0.032,3.175,0.113,0.495,9.806,0.0,0.0,0.0,-5.299,-0.244,-0.35,0.0,-1.108,-9.279,4.791,6.365,1.645
base-mechvent-supply.xml,34.984,0.0,12.882,9.07,0.62,0.0,0.0,0.0,3.809,3.988,0.56,7.404,0.702,11.179,-14.394,0.0,0.0,0.0,8.287,-0.226,1.757,0.0,15.539,0.0,7.963,-9.063,-2.833,0.0,0.246,0.013,0.014,2.955,0.079,0.088,10.014,0.0,0.0,0.0,-5.815,-0.223,-0.139,-3.254,-2.243,0.0,3.056,6.508,1.674
base-mechvent-whole-house-fan.xml,22.641,0.0,5.523,9.07,0.625,0.0,0.0,0.0,3.936,3.979,0.558,7.541,0.715,11.177,-13.924,0.0,0.0,0.0,8.508,-0.175,5.4,0.0,0.791,0.0,5.336,-8.818,-2.753,0.0,0.43,0.125,0.03,3.412,0.12,0.434,10.485,0.0,0.0,0.0,-5.13,-0.171,-0.508,0.0,-0.062,-13.603,1.529,6.741,1.754
base-misc-additional-properties.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills-battery-scheduled-detailed-only.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills-detailed-only.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills-pv-detailed-only.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills-pv-mixed.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills-pv.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-bills.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-defaults.xml,34.305,0.0,5.941,10.468,0.696,0.0,9.09,0.0,3.925,3.985,0.558,7.3,1.237,11.368,-14.419,0.0,0.0,0.0,8.359,-0.271,3.432,0.0,16.815,0.0,3.927,-9.391,-2.864,0.0,0.904,0.207,0.042,3.294,-0.075,1.43,11.752,0.0,0.0,0.0,-5.127,-0.267,-0.021,0.0,-1.852,-13.77,0.603,7.27,1.644
base-misc-emissions.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-generators-battery-scheduled.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-generators-battery.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-misc-generators.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
