HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-seasons.xml,28.311,0.0,16.832,8.983,0.615,0.0,0.0,0.0,3.243,3.603,0.508,7.052,0.614,9.927,-12.633,0.0,0.0,0.0,8.314,-0.023,5.172,0.0,0.48,0.0,11.905,-7.702,-2.475,0.0,0.109,0.084,0.022,2.864,0.055,0.197,8.045,0.0,0.0,0.0,-4.044,-0.008,-0.441,-3.213,-0.024,0.0,6.632,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,28.124,0.0,14.543,8.983,0.617,0.0,0.0,0.0,3.525,3.853,0.54,7.076,0.67,10.605,-13.638,0.0,0.0,0.0,8.877,-0.068,5.452,0.0,0.516,0.0,11.667,-8.462,-2.675,0.0,-0.028,-0.184,-0.014,2.53,0.031,-0.681,10.77,0.0,0.0,0.0,-6.346,-0.079,-0.902,-4.431,-0.078,0.0,5.274,7.09,1.833
base-hvac-setpoints-daily-setbacks.xml,26.961,0.0,15.311,8.983,0.617,0.0,0.0,0.0,3.52,3.825,0.535,6.99,0.645,10.338,-13.892,0.0,0.0,0.0,8.549,0.036,5.335,0.0,0.513,0.0,11.159,-8.463,-2.676,0.0,-0.048,-0.197,-0.017,2.549,0.009,-0.907,10.516,0.0,0.0,0.0,-6.186,0.035,-0.94,-4.278,-0.082,0.0,5.809,7.087,1.831
base-hvac-setpoints.xml,9.885,0.0,10.393,8.983,0.649,0.0,0.0,0.0,2.877,2.845,0.397,4.966,0.426,7.615,-13.099,0.0,0.0,0.0,5.774,-0.041,3.773,0.0,0.386,0.0,4.157,-7.973,-2.556,0.0,-0.25,-0.42,-0.046,2.356,-0.02,-1.321,11.31,0.0,0.0,0.0,-6.941,-0.04,-1.109,-6.689,-0.107,0.0,4.324,7.504,1.951
base-hvac-space-heater-gas-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.273,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,17.726,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.866,0.543,7.021,0.681,10.724,-13.505,0.0,0.0,0.0,8.25,-0.124,6.395,0.0,0.511,0.0,0.0,-8.427,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,17.726,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.866,0.543,7.021,0.681,10.724,-13.505,0.0,0.0,0.0,8.25,-0.124,6.395,0.0,0.511,0.0,0.0,-8.427,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,21.843,0.0,13.466,8.983,0.653,0.0,0.0,0.0,1.952,2.759,0.384,3.777,0.404,7.347,-13.687,0.0,0.0,0.0,3.117,-0.202,3.691,0.0,0.371,0.0,22.674,-8.419,-2.676,0.0,-0.444,-0.441,-0.051,1.772,-0.026,-1.406,10.721,0.0,0.0,0.0,-7.44,-0.122,-1.18,-5.663,-0.113,0.0,9.06,7.049,1.831
base-hvac-wall-furnace-elec-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.273,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,28.507,0.0,16.632,8.983,0.613,0.0,0.0,0.0,3.526,3.884,0.546,7.074,0.683,10.761,-13.548,0.0,0.0,0.0,8.428,-0.114,5.507,0.0,0.513,0.0,11.981,-8.441,-2.656,0.0,-0.143,-0.238,-0.021,2.452,0.023,-0.79,10.86,0.0,0.0,0.0,-6.32,-0.11,-0.916,-4.134,-0.084,0.0,6.494,7.801,1.851
base-lighting-ceiling-fans.xml,28.508,0.0,16.468,8.983,0.613,0.0,0.0,0.0,3.526,3.884,0.546,7.074,0.683,10.761,-13.548,0.0,0.0,0.0,8.429,-0.114,5.507,0.0,0.513,0.0,11.982,-8.441,-2.656,0.0,-0.139,-0.237,-0.021,2.457,0.023,-0.785,10.86,0.0,0.0,0.0,-6.313,-0.11,-0.915,-4.119,-0.084,0.0,6.45,7.643,1.851
base-lighting-holiday.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-lighting-kwh-per-year.xml,26.255,0.0,18.089,8.983,0.614,0.0,0.0,0.0,3.553,3.878,0.545,7.156,0.682,10.748,-13.393,0.0,0.0,0.0,8.556,-0.108,5.467,0.0,0.511,0.0,11.132,-8.35,-4.486,0.0,-0.185,-0.251,-0.023,2.505,0.021,-0.809,10.999,0.0,0.0,0.0,-6.246,-0.105,-0.929,-4.111,-0.084,0.0,7.009,7.208,3.187
base-lighting-mixed.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-lighting-none-ceiling-fans.xml,31.81,0.0,14.934,8.983,0.615,0.0,0.0,0.0,3.497,3.905,0.548,6.964,0.688,10.858,-13.828,0.0,0.0,0.0,8.286,-0.133,5.596,0.0,0.519,0.0,13.206,-8.648,0.0,0.0,-0.017,-0.139,-0.008,2.559,0.047,-0.474,10.604,0.0,0.0,0.0,-6.111,-0.129,-0.808,-3.844,-0.072,0.0,5.989,7.433,0.0
base-lighting-none.xml,31.835,0.0,15.431,8.983,0.617,0.0,0.0,0.0,3.499,3.908,0.549,6.97,0.689,10.876,-13.847,0.0,0.0,0.0,8.304,-0.136,5.602,0.0,0.52,0.0,13.216,-8.668,0.0,0.0,0.021,-0.089,-0.0,2.683,0.059,-0.315,10.585,0.0,0.0,0.0,-5.914,-0.131,-0.762,-3.649,-0.066,0.0,6.222,6.884,0.0
base-location-AMY-2012.xml,40.477,0.0,10.744,9.412,0.62,0.0,0.0,0.0,4.084,4.479,0.633,8.673,0.872,12.944,-13.676,0.0,0.0,0.0,10.779,-0.326,5.894,0.0,0.512,0.0,17.023,-9.046,-2.813,0.0,-0.103,-0.217,-0.027,1.003,0.028,-1.22,10.061,0.0,0.0,0.0,-7.572,-0.317,-0.793,-2.741,-0.063,0.0,4.572,6.544,1.707
base-location-baltimore-md.xml,9.647,0.0,16.601,8.314,0.66,0.0,0.0,0.0,3.277,3.021,0.0,0.0,0.653,7.998,-7.126,0.0,0.0,2.355,0.0,-0.366,2.009,0.0,0.458,0.0,2.326,-4.091,-1.049,0.0,-0.473,-0.886,0.0,0.0,-0.058,-0.827,13.423,0.0,0.0,-1.767,0.0,-0.36,-0.669,-2.39,-0.206,0.0,2.13,7.325,1.597
base-location-capetown-zaf.xml,0.136,0.0,14.712,7.22,0.693,0.0,0.0,0.0,0.843,0.65,0.0,0.0,0.212,1.501,-2.395,0.0,0.0,0.911,0.0,-0.379,0.286,0.0,0.089,0.0,0.033,-1.367,-0.246,0.0,-1.826,-2.269,0.0,0.0,-0.807,-3.426,21.036,0.0,0.0,-5.786,0.0,-0.382,-1.244,-3.719,-0.386,0.0,1.37,10.125,2.4
base-location-dallas-tx.xml,1.79,0.0,30.291,6.485,0.575,0.0,0.0,0.0,1.402,1.265,0.0,0.0,0.296,3.495,-3.613,0.0,0.0,0.0,0.7,-0.3,0.83,0.0,0.192,0.0,0.071,-2.125,-0.513,0.0,0.052,-0.332,0.0,0.0,0.126,1.579,18.552,0.0,0.0,0.0,1.425,-0.294,-0.561,-2.468,-0.121,0.0,0.524,9.94,2.133
base-location-detailed.xml,29.796,0.0,15.813,8.983,0.616,0.0,0.0,0.0,3.554,3.919,0.551,7.279,0.707,10.9,-13.313,0.0,0.0,0.0,8.606,-0.133,5.531,0.0,0.514,0.0,12.522,-8.52,-2.679,0.0,-0.146,-0.191,-0.015,2.285,0.026,-0.601,10.551,0.0,0.0,0.0,-6.311,-0.129,-0.835,-3.778,-0.074,0.0,6.278,7.034,1.828
base-location-duluth-mn.xml,41.34,0.0,5.218,11.288,0.828,0.0,0.0,0.0,6.974,6.801,0.0,0.0,1.523,18.706,-11.793,0.0,0.0,9.118,0.0,-0.337,6.258,0.0,0.0,0.0,10.167,-4.762,-1.713,0.0,-0.66,-0.995,0.0,0.0,-0.154,-1.726,9.435,0.0,0.0,-2.165,0.0,-0.338,-0.756,-1.752,0.0,0.0,0.556,3.049,0.933
base-location-helena-mt.xml,47.501,0.0,7.472,10.198,0.626,0.0,0.0,0.0,4.772,5.174,0.734,10.681,0.971,14.485,-13.685,0.0,0.0,0.0,12.781,-0.087,7.997,0.0,0.751,0.0,15.223,-9.669,-3.018,0.0,-0.444,-0.535,-0.065,1.091,-0.066,-1.428,10.087,0.0,0.0,0.0,-7.142,-0.081,-1.134,-2.571,-0.13,0.0,2.663,5.863,1.489
base-location-honolulu-hi.xml,0.0,0.0,47.626,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,-0.006,-2.144,0.042,0.0,1.047,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.159,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.577,19.639,0.0,0.0,0.0,5.632,-0.006,-0.161,-2.972,0.0,0.0,0.967,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.446,4.806,0.556,0.0,0.0,0.0,0.161,0.128,0.0,0.0,0.043,0.426,-0.369,0.0,0.0,0.0,-0.087,-0.093,0.077,0.0,0.018,0.0,0.0,-0.241,-0.051,0.0,1.056,1.03,0.0,0.0,0.643,5.099,25.69,0.0,0.0,0.0,7.053,-0.105,-0.083,-3.299,0.017,0.0,1.285,11.865,2.595
base-location-portland-or.xml,10.396,0.0,8.1,8.636,0.776,0.0,0.0,0.0,3.124,2.887,0.0,0.0,0.628,7.23,-6.234,0.0,0.0,4.858,0.0,-0.271,1.393,0.0,0.448,0.0,2.778,-5.186,-1.33,0.0,-0.75,-1.11,0.0,0.0,-0.111,-2.049,12.258,0.0,0.0,-4.014,0.0,-0.269,-0.656,-3.021,-0.248,0.0,0.763,6.187,1.315
base-mechvent-balanced.xml,50.424,0.0,15.842,8.983,0.621,0.0,0.0,0.0,3.325,4.007,0.562,6.858,0.704,11.238,-14.6,0.0,0.0,0.0,8.375,-0.247,5.932,0.0,16.148,0.0,19.83,-9.171,-2.866,0.0,0.16,0.053,0.019,2.698,0.086,0.214,9.808,0.0,0.0,0.0,-5.681,-0.243,-0.531,-3.138,-2.116,0.0,6.551,6.372,1.641
base-mechvent-bath-kitchen-fans.xml,30.629,0.0,16.784,8.983,0.616,0.0,0.0,0.0,3.519,3.909,0.549,7.062,0.689,10.834,-13.669,0.0,0.0,0.0,8.417,-0.124,5.104,0.0,2.402,0.0,12.79,-8.53,-2.687,0.0,-0.061,-0.153,-0.009,2.599,0.044,-0.53,10.739,0.0,0.0,0.0,-6.087,-0.12,-0.749,-3.827,-0.451,0.0,6.643,7.025,1.82
base-mechvent-cfis-15-mins.xml,46.823,0.0,16.076,8.983,0.62,0.0,0.0,0.0,3.382,4.04,0.567,6.801,0.728,11.416,-14.467,0.0,0.0,0.0,8.217,-0.331,2.689,0.0,15.546,0.0,19.887,-9.147,-2.854,0.0,0.219,0.04,0.017,2.592,0.094,0.276,9.886,0.0,0.0,0.0,-5.839,-0.326,-0.339,-2.904,-1.639,0.0,6.044,6.396,1.653
base-mechvent-cfis-airflow-fraction-zero.xml,43.6,0.0,16.238,8.983,0.619,0.0,0.0,0.0,3.399,3.988,0.56,6.945,0.704,11.179,-14.241,0.0,0.0,0.0,8.311,-0.225,1.744,0.0,15.207,0.0,17.467,-8.954,-2.807,0.0,0.094,-0.008,0.011,2.669,0.075,0.022,10.167,0.0,0.0,0.0,-5.92,-0.221,-0.145,-3.387,-1.968,0.0,6.635,6.593,1.7
base-mechvent-cfis-control-type-timer.xml,46.604,0.0,16.57,8.983,0.62,0.0,0.0,0.0,3.252,4.012,0.563,6.843,0.709,11.256,-14.452,0.0,0.0,0.0,8.255,-0.305,1.711,0.0,14.809,0.0,21.528,-9.064,-2.835,0.0,0.198,0.039,0.018,2.633,0.087,0.171,9.957,0.0,0.0,0.0,-5.87,-0.3,-0.14,-3.19,-1.572,0.0,6.48,6.481,1.672
base-mechvent-cfis-dse.xml,26.555,0.0,9.903,8.983,0.619,0.0,0.0,0.0,4.226,3.982,0.559,6.926,0.702,11.158,-14.244,0.0,0.0,0.0,8.277,-0.224,1.647,0.0,14.99,0.0,0.0,-8.954,-2.807,0.0,0.373,-0.009,0.011,2.667,0.075,0.016,10.165,0.0,0.0,0.0,-5.924,-0.22,-0.147,-3.374,-1.911,0.0,0.0,6.593,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.259,8.983,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.077,0.022,2.559,0.094,0.267,9.523,0.0,0.0,0.0,-6.027,-0.296,-0.132,-3.072,-1.389,0.0,1.539,6.206,1.604
base-mechvent-cfis-no-additional-runtime.xml,38.366,0.0,17.141,8.983,0.615,0.0,0.0,0.0,3.377,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,2.861,0.0,9.534,0.0,15.594,-8.449,-2.659,0.0,-0.11,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.841,-3.907,-0.099,0.0,6.84,7.106,1.848
base-mechvent-cfis-no-outdoor-air-control.xml,55.513,0.0,16.444,8.983,0.621,0.0,0.0,0.0,3.222,3.992,0.56,6.792,0.704,11.198,-14.452,0.0,0.0,0.0,8.174,-0.31,1.35,0.0,23.286,0.0,22.586,-9.062,-2.835,0.0,0.207,0.036,0.017,2.625,0.086,0.161,9.957,0.0,0.0,0.0,-5.888,-0.3,-0.149,-3.199,-1.246,0.0,6.082,6.481,1.672
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,44.554,0.0,16.443,8.983,0.62,0.0,0.0,0.0,3.437,4.031,0.566,6.931,0.715,11.298,-14.478,0.0,0.0,0.0,8.376,-0.204,2.817,0.0,14.776,0.0,17.918,-9.111,-2.848,0.0,0.137,0.024,0.014,2.701,0.08,0.137,9.875,0.0,0.0,0.0,-5.719,-0.199,-0.108,-3.029,-2.362,0.0,6.896,6.432,1.66
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,44.514,0.0,15.76,8.983,0.62,0.0,0.0,0.0,3.408,4.002,0.561,6.906,0.703,11.214,-14.518,0.0,0.0,0.0,8.396,-0.223,2.9,0.0,15.001,0.0,17.799,-9.114,-2.852,0.0,0.145,0.036,0.017,2.71,0.082,0.148,9.89,0.0,0.0,0.0,-5.716,-0.219,-0.156,-3.214,-2.463,0.0,6.48,6.43,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,43.04,0.0,15.802,8.983,0.62,0.0,0.0,0.0,3.43,4.002,0.561,6.906,0.703,11.214,-14.518,0.0,0.0,0.0,8.396,-0.223,2.404,0.0,14.515,0.0,17.286,-9.114,-2.852,0.0,0.145,0.035,0.017,2.71,0.082,0.147,9.89,0.0,0.0,0.0,-5.717,-0.219,-0.168,-3.218,-2.406,0.0,6.481,6.43,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,44.298,0.0,15.846,8.983,0.62,0.0,0.0,0.0,3.401,3.996,0.561,6.919,0.704,11.203,-14.406,0.0,0.0,0.0,8.37,-0.228,1.772,0.0,15.856,0.0,17.716,-9.056,-2.835,0.0,0.125,0.019,0.015,2.694,0.081,0.106,10.003,0.0,0.0,0.0,-5.784,-0.224,-0.136,-3.268,-2.391,0.0,6.517,6.489,1.672
base-mechvent-cfis.xml,44.993,0.0,15.759,8.983,0.62,0.0,0.0,0.0,3.363,4.01,0.563,6.839,0.709,11.252,-14.452,0.0,0.0,0.0,8.248,-0.305,1.775,0.0,15.34,0.0,19.235,-9.064,-2.835,0.0,0.219,0.039,0.018,2.632,0.087,0.17,9.957,0.0,0.0,0.0,-5.872,-0.3,-0.138,-3.191,-1.771,0.0,5.854,6.481,1.672
base-mechvent-erv-atre-asre.xml,33.975,0.0,16.902,8.983,0.617,0.0,0.0,0.0,3.496,3.938,0.553,7.016,0.697,10.969,-13.801,0.0,0.0,0.0,8.36,-0.17,5.639,0.0,4.269,0.0,14.03,-8.655,-2.717,0.0,-0.016,-0.106,-0.003,2.608,0.056,-0.338,10.607,0.0,0.0,0.0,-6.07,-0.166,-0.753,-3.697,-0.549,0.0,6.732,6.898,1.79
base-mechvent-erv.xml,33.997,0.0,16.9,8.983,0.617,0.0,0.0,0.0,3.496,3.938,0.553,7.017,0.697,10.971,-13.801,0.0,0.0,0.0,8.36,-0.171,5.639,0.0,4.284,0.0,14.038,-8.657,-2.719,0.0,-0.016,-0.106,-0.003,2.61,0.057,-0.336,10.607,0.0,0.0,0.0,-6.069,-0.167,-0.752,-3.696,-0.551,0.0,6.731,6.895,1.789
base-mechvent-exhaust.xml,46.898,0.0,15.768,8.983,0.62,0.0,0.0,0.0,3.372,4.002,0.561,6.905,0.703,11.213,-14.518,0.0,0.0,0.0,8.396,-0.223,2.864,0.0,16.645,0.0,18.612,-9.114,-2.852,0.0,0.143,0.036,0.017,2.71,0.082,0.148,9.89,0.0,0.0,0.0,-5.716,-0.219,-0.082,-3.208,-2.567,0.0,6.511,6.43,1.655
base-mechvent-hrv-asre.xml,33.977,0.0,16.905,8.983,0.617,0.0,0.0,0.0,3.496,3.938,0.553,7.016,0.697,10.97,-13.801,0.0,0.0,0.0,8.36,-0.17,5.639,0.0,4.264,0.0,14.035,-8.655,-2.717,0.0,-0.016,-0.106,-0.003,2.608,0.056,-0.338,10.607,0.0,0.0,0.0,-6.07,-0.166,-0.753,-3.697,-0.549,0.0,6.735,6.898,1.79
base-mechvent-hrv.xml,33.999,0.0,16.903,8.983,0.617,0.0,0.0,0.0,3.496,3.938,0.553,7.017,0.697,10.972,-13.801,0.0,0.0,0.0,8.36,-0.171,5.639,0.0,4.28,0.0,14.043,-8.657,-2.719,0.0,-0.016,-0.106,-0.003,2.609,0.057,-0.336,10.607,0.0,0.0,0.0,-6.07,-0.167,-0.753,-3.696,-0.551,0.0,6.735,6.895,1.789
base-mechvent-multiple.xml,42.162,0.0,10.375,8.983,0.624,0.0,0.0,0.0,3.455,4.029,0.564,6.86,0.715,11.305,-14.571,0.0,0.0,0.0,8.48,-0.25,5.159,0.0,10.33,0.0,17.759,-9.165,-2.858,0.0,0.392,0.148,0.032,2.891,0.115,0.495,9.837,0.0,0.0,0.0,-5.292,-0.246,-0.347,0.0,-1.091,-9.246,4.699,6.37,1.649
base-mechvent-supply.xml,43.844,0.0,16.058,8.983,0.62,0.0,0.0,0.0,3.407,3.995,0.561,6.921,0.704,11.201,-14.396,0.0,0.0,0.0,8.366,-0.228,1.77,0.0,15.543,0.0,17.56,-9.051,-2.834,0.0,0.121,0.018,0.015,2.694,0.081,0.101,10.012,0.0,0.0,0.0,-5.791,-0.224,-0.137,-3.274,-2.238,0.0,6.584,6.494,1.673
base-mechvent-whole-house-fan.xml,28.746,0.0,7.267,8.983,0.624,0.0,0.0,0.0,3.641,3.985,0.559,7.049,0.716,11.189,-13.906,0.0,0.0,0.0,8.582,-0.174,5.661,0.0,0.527,0.0,12.08,-8.79,-2.747,0.0,0.379,0.125,0.03,3.122,0.12,0.432,10.502,0.0,0.0,0.0,-5.115,-0.17,-0.52,0.0,-0.042,-13.582,3.532,6.744,1.76
base-misc-additional-properties.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills-battery-scheduled-detailed-only.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills-detailed-only.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills-pv-detailed-only.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills-pv-mixed.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills-pv.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-bills.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-defaults.xml,34.406,0.0,5.871,10.316,0.698,0.0,8.999,0.0,3.927,3.987,0.558,6.805,1.238,11.383,-14.409,0.0,0.0,0.0,8.411,-0.277,3.597,0.0,16.817,0.0,4.257,-9.368,-2.862,0.0,0.906,0.209,0.042,3.004,-0.074,1.444,11.763,0.0,0.0,0.0,-5.112,-0.273,-0.015,0.0,-1.847,-13.63,0.644,7.258,1.645
base-misc-emissions.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-generators-battery-scheduled.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-misc-generators-battery.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
