HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.714,9.917,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.371,-0.05,1.903,-0.004,-0.675,12.113,0.0,0.0,0.0,-7.382,-0.137,-0.97,-4.313,-0.099,0.0,0.0,6.974,1.791
base-hvac-room-ac-only.xml,0.0,0.0,11.621,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-room-ac-with-heating.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-room-ac-with-reverse-cycle.xml,18.196,0.092,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-7.677,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-seasons.xml,31.504,0.0,19.523,9.917,0.849,0.0,0.0,0.0,3.12,3.629,0.819,6.995,0.609,10.748,-11.967,0.0,0.0,0.0,8.139,-0.025,5.205,0.0,0.479,0.0,13.72,-7.828,-2.475,0.0,0.036,0.068,0.036,2.831,0.051,0.531,9.244,0.0,0.0,0.0,-4.106,-0.004,-0.441,-3.284,-0.025,0.0,7.97,5.361,1.324
base-hvac-setpoints-daily-schedules.xml,30.995,0.0,17.09,9.917,0.851,0.0,0.0,0.0,3.366,3.844,0.872,7.004,0.656,11.312,-12.931,0.0,0.0,0.0,8.651,-0.058,5.433,0.0,0.51,0.0,13.315,-8.498,-2.647,0.0,-0.158,-0.261,-0.028,2.419,0.014,-0.433,12.567,0.0,0.0,0.0,-6.625,-0.068,-0.964,-4.687,-0.084,0.0,6.534,7.29,1.86
base-hvac-setpoints-daily-setbacks.xml,30.013,0.0,17.799,9.917,0.852,0.0,0.0,0.0,3.371,3.826,0.864,6.917,0.639,11.103,-13.157,0.0,0.0,0.0,8.315,0.024,5.339,0.0,0.51,0.0,12.874,-8.505,-2.653,0.0,-0.168,-0.271,-0.034,2.418,-0.002,-0.624,12.34,0.0,0.0,0.0,-6.509,0.024,-0.993,-4.517,-0.087,0.0,6.979,7.283,1.855
base-hvac-setpoints.xml,11.476,0.0,12.759,9.917,0.898,0.0,0.0,0.0,2.771,2.834,0.634,4.854,0.412,8.202,-12.481,0.0,0.0,0.0,5.477,-0.039,3.739,0.0,0.382,0.0,5.012,-8.102,-2.555,0.0,-0.341,-0.471,-0.079,2.252,-0.033,-1.01,13.017,0.0,0.0,0.0,-7.226,-0.038,-1.135,-7.007,-0.11,0.0,5.504,7.622,1.952
base-hvac-space-heater-gas-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,19.102,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.011,3.869,0.88,6.967,0.671,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,19.102,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.011,3.869,0.88,6.967,0.671,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,25.996,0.0,16.147,9.917,0.849,0.0,0.0,0.0,3.624,3.887,0.884,7.013,0.673,11.53,-12.85,0.0,0.0,0.0,8.229,-0.114,5.225,0.0,0.509,0.0,8.168,-8.495,-2.637,0.0,-0.063,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.946,-4.116,-0.083,0.0,4.315,7.296,1.87
base-hvac-undersized.xml,22.338,0.0,13.934,9.917,0.899,0.0,0.0,0.0,1.884,2.747,0.62,3.737,0.395,7.927,-12.972,0.0,0.0,0.0,2.865,-0.2,3.421,0.0,0.367,0.0,22.308,-8.47,-2.651,0.0,-0.545,-0.557,-0.095,1.558,-0.052,-1.306,12.526,0.0,0.0,0.0,-7.95,-0.12,-1.171,-6.229,-0.124,0.0,9.013,7.252,1.856
base-hvac-wall-furnace-elec-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.691,0.0,19.421,9.917,0.846,0.0,0.0,0.0,3.369,3.886,0.884,7.018,0.673,11.527,-12.84,0.0,0.0,0.0,8.224,-0.113,5.511,0.0,0.509,0.0,13.798,-8.489,-2.636,0.0,-0.269,-0.307,-0.036,2.356,0.009,-0.502,12.657,0.0,0.0,0.0,-6.585,-0.109,-0.963,-4.347,-0.089,0.0,7.874,7.988,1.872
base-lighting-ceiling-fans.xml,31.692,0.0,19.255,9.917,0.846,0.0,0.0,0.0,3.369,3.886,0.884,7.018,0.673,11.527,-12.84,0.0,0.0,0.0,8.225,-0.113,5.511,0.0,0.509,0.0,13.799,-8.489,-2.636,0.0,-0.265,-0.305,-0.036,2.36,0.009,-0.498,12.657,0.0,0.0,0.0,-6.578,-0.109,-0.962,-4.334,-0.089,0.0,7.828,7.831,1.872
base-lighting-holiday.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-lighting-kwh-per-year.xml,31.262,0.0,20.012,9.917,0.849,0.0,0.0,0.0,3.378,3.888,0.884,7.035,0.674,11.533,-12.826,0.0,0.0,0.0,8.263,-0.112,5.506,0.0,0.509,0.0,13.633,-8.481,-2.99,0.0,-0.243,-0.266,-0.027,2.466,0.019,-0.371,12.669,0.0,0.0,0.0,-6.404,-0.108,-0.928,-4.166,-0.084,0.0,8.145,7.311,2.126
base-lighting-mixed.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-lighting-none-ceiling-fans.xml,35.094,0.0,17.646,9.917,0.849,0.0,0.0,0.0,3.333,3.903,0.89,6.913,0.678,11.594,-13.069,0.0,0.0,0.0,8.057,-0.131,5.59,0.0,0.513,0.0,15.105,-8.64,0.0,0.0,-0.151,-0.216,-0.014,2.454,0.031,-0.222,12.452,0.0,0.0,0.0,-6.429,-0.126,-0.872,-4.065,-0.08,0.0,7.337,7.676,0.0
base-lighting-none.xml,35.12,0.0,18.177,9.917,0.851,0.0,0.0,0.0,3.333,3.903,0.89,6.914,0.678,11.598,-13.069,0.0,0.0,0.0,8.074,-0.134,5.591,0.0,0.513,0.0,15.116,-8.644,0.0,0.0,-0.118,-0.169,-0.003,2.571,0.042,-0.07,12.452,0.0,0.0,0.0,-6.233,-0.129,-0.83,-3.866,-0.075,0.0,7.589,7.145,0.0
base-location-AMY-2012.xml,44.224,0.0,13.126,10.393,0.857,0.0,0.0,0.0,3.921,4.511,1.052,8.692,0.854,13.849,-13.16,0.0,0.0,0.0,10.667,-0.289,5.939,0.0,0.512,0.0,19.245,-9.206,-2.829,0.0,-0.191,-0.244,-0.016,1.02,0.01,-0.991,11.274,0.0,0.0,0.0,-7.676,-0.28,-0.804,-2.872,-0.062,0.0,5.783,6.621,1.692
base-location-baltimore-md.xml,10.5,0.0,18.37,9.071,0.915,0.0,0.0,0.0,3.313,3.125,0.0,0.0,0.657,8.771,-7.175,0.0,0.0,2.333,0.0,-0.341,2.055,0.0,0.471,0.0,2.457,-4.271,-1.101,0.0,-0.393,-0.815,0.0,0.0,-0.05,-0.411,14.351,0.0,0.0,-1.712,0.0,-0.336,-0.612,-2.508,-0.188,0.0,2.586,7.142,1.545
base-location-capetown-zaf.xml,0.208,0.0,15.528,7.872,0.958,0.0,0.0,0.0,0.91,0.726,0.0,0.0,0.232,1.786,-2.653,0.0,0.0,0.969,0.0,-0.392,0.314,0.0,0.098,0.0,0.049,-1.556,-0.281,0.0,-1.713,-2.2,0.0,0.0,-0.78,-3.448,21.439,0.0,0.0,-5.457,0.0,-0.395,-1.196,-3.944,-0.372,0.0,1.684,9.931,2.364
base-location-dallas-tx.xml,2.061,0.0,32.656,7.067,0.795,0.0,0.0,0.0,1.421,1.315,0.0,0.0,0.296,3.878,-3.693,0.0,0.0,0.0,0.738,-0.293,0.854,0.0,0.2,0.0,0.08,-2.278,-0.543,0.0,0.069,-0.31,0.0,0.0,0.124,2.176,20.254,0.0,0.0,0.0,1.41,-0.287,-0.521,-2.606,-0.112,0.0,0.643,10.004,2.102
base-location-detailed.xml,33.052,0.0,18.533,9.917,0.85,0.0,0.0,0.0,3.402,3.925,0.895,7.216,0.697,11.656,-12.62,0.0,0.0,0.0,8.386,-0.132,5.533,0.0,0.51,0.0,14.411,-8.546,-2.648,0.0,-0.267,-0.257,-0.024,2.177,0.012,-0.332,12.314,0.0,0.0,0.0,-6.606,-0.127,-0.886,-3.989,-0.08,0.0,7.633,7.244,1.859
base-location-duluth-mn.xml,43.016,0.0,5.81,12.403,1.138,0.0,0.0,0.0,6.933,6.911,0.0,0.0,1.523,20.145,-11.469,0.0,0.0,8.608,0.0,-0.316,6.321,0.0,0.0,0.0,10.493,-4.835,-1.739,0.0,-0.622,-0.96,0.0,0.0,-0.149,-1.637,9.768,0.0,0.0,-2.023,0.0,-0.316,-0.715,-1.911,0.0,0.0,0.701,2.976,0.907
base-location-helena-mt.xml,50.333,0.0,8.598,11.264,0.865,0.0,0.0,0.0,4.691,5.242,1.193,10.649,0.969,15.628,-13.121,0.0,0.0,0.0,12.732,-0.091,8.036,0.0,0.754,0.0,16.223,-9.935,-3.048,0.0,-0.439,-0.52,-0.089,1.094,-0.063,-1.249,10.704,0.0,0.0,0.0,-7.101,-0.085,-1.097,-2.71,-0.126,0.0,3.128,5.834,1.459
base-location-honolulu-hi.xml,0.0,0.0,51.674,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.729,0.0,0.0,0.294,6.265,23.505,0.0,0.0,0.0,5.874,-0.004,-0.004,-2.171,0.043,0.0,1.26,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,47.888,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.846,0.575,0.0,0.0,0.303,5.435,22.571,0.0,0.0,0.0,5.44,-0.006,-0.16,-3.098,-0.001,0.0,1.162,12.324,2.645
base-location-phoenix-az.xml,0.003,0.0,55.829,5.228,0.769,0.0,0.0,0.0,0.195,0.158,0.0,0.0,0.049,0.528,-0.498,0.0,0.0,0.0,-0.08,-0.106,0.092,0.0,0.021,0.0,0.0,-0.299,-0.063,0.0,1.055,1.049,0.0,0.0,0.644,5.987,27.993,0.0,0.0,0.0,6.953,-0.118,-0.053,-3.395,0.035,0.0,1.507,12.019,2.583
base-location-portland-or.xml,11.068,0.0,9.093,9.423,1.073,0.0,0.0,0.0,3.134,2.964,0.0,0.0,0.626,7.911,-6.221,0.0,0.0,4.759,0.0,-0.252,1.433,0.0,0.456,0.0,2.866,-5.335,-1.367,0.0,-0.69,-1.06,0.0,0.0,-0.106,-1.891,12.78,0.0,0.0,-3.76,0.0,-0.25,-0.62,-3.188,-0.235,0.0,0.995,6.034,1.278
base-location-zipcode.xml,31.706,0.0,19.785,9.917,0.849,0.0,0.0,0.0,3.371,3.889,0.885,7.014,0.674,11.535,-12.849,0.0,0.0,0.0,8.236,-0.115,5.514,0.0,0.509,0.0,13.805,-8.495,-2.637,0.0,-0.228,-0.256,-0.024,2.478,0.021,-0.343,12.642,0.0,0.0,0.0,-6.382,-0.11,-0.918,-4.13,-0.084,0.0,8.078,7.296,1.87
base-mechvent-balanced.xml,54.107,0.0,18.385,9.917,0.856,0.0,0.0,0.0,3.173,4.028,0.924,6.818,0.703,12.058,-13.899,0.0,0.0,0.0,8.088,-0.274,5.974,0.0,16.052,0.0,22.128,-9.175,-2.827,0.0,0.046,-0.004,0.042,2.585,0.079,0.55,11.598,0.0,0.0,0.0,-6.074,-0.27,-0.57,-3.315,-2.287,0.0,7.814,6.606,1.68
base-mechvent-bath-kitchen-fans.xml,33.885,0.0,19.564,9.917,0.85,0.0,0.0,0.0,3.363,3.913,0.891,7.004,0.679,11.598,-12.954,0.0,0.0,0.0,8.206,-0.125,5.121,0.0,2.379,0.0,14.663,-8.566,-2.66,0.0,-0.189,-0.22,-0.015,2.494,0.029,-0.24,12.544,0.0,0.0,0.0,-6.368,-0.121,-0.793,-4.04,-0.481,0.0,8.023,7.224,1.847
base-mechvent-cfis-15-mins.xml,50.281,0.0,18.58,9.917,0.856,0.0,0.0,0.0,3.239,4.063,0.939,6.765,0.725,12.22,-13.839,0.0,0.0,0.0,7.979,-0.337,2.732,0.0,15.501,0.0,21.921,-9.173,-2.82,0.0,0.109,-0.012,0.043,2.495,0.085,0.6,11.609,0.0,0.0,0.0,-6.166,-0.331,-0.353,-3.062,-1.814,0.0,7.203,6.609,1.687
base-mechvent-cfis-airflow-fraction-zero.xml,47.145,0.0,18.813,9.917,0.854,0.0,0.0,0.0,3.246,4.004,0.917,6.888,0.701,11.949,-13.535,0.0,0.0,0.0,8.071,-0.23,1.747,0.0,15.129,0.0,19.624,-8.956,-2.769,0.0,-0.023,-0.069,0.025,2.547,0.067,0.309,11.962,0.0,0.0,0.0,-6.255,-0.225,-0.159,-3.572,-2.19,0.0,7.924,6.829,1.739
base-mechvent-cfis-control-type-timer.xml,49.798,0.0,18.937,9.917,0.855,0.0,0.0,0.0,3.125,4.039,0.929,6.801,0.706,12.061,-13.839,0.0,0.0,0.0,8.026,-0.307,1.704,0.0,14.768,0.0,23.342,-9.102,-2.806,0.0,0.104,-0.008,0.042,2.53,0.078,0.502,11.659,0.0,0.0,0.0,-6.19,-0.302,-0.15,-3.353,-1.745,0.0,7.498,6.68,1.701
base-mechvent-cfis-dse.xml,27.996,0.0,11.284,9.917,0.854,0.0,0.0,0.0,4.158,3.997,0.916,6.865,0.699,11.929,-13.54,0.0,0.0,0.0,8.037,-0.23,1.639,0.0,14.905,0.0,0.0,-8.957,-2.769,0.0,0.311,-0.067,0.026,2.548,0.067,0.314,11.957,0.0,0.0,0.0,-6.247,-0.226,-0.161,-3.549,-2.124,0.0,0.0,6.827,1.738
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.547,9.917,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.036,0.053,2.452,0.089,0.629,11.198,0.0,0.0,0.0,-6.411,-0.321,-0.141,-3.22,-1.467,0.0,1.394,6.41,1.637
base-mechvent-cfis-no-additional-runtime.xml,42.236,0.0,19.813,9.917,0.849,0.0,0.0,0.0,3.209,3.889,0.885,7.02,0.674,11.537,-12.85,0.0,0.0,0.0,8.243,-0.115,2.739,0.0,9.975,0.0,17.79,-8.495,-2.637,0.0,-0.235,-0.256,-0.025,2.474,0.021,-0.345,12.647,0.0,0.0,0.0,-6.388,-0.11,-0.875,-4.119,-0.192,0.0,8.177,7.296,1.87
base-mechvent-cfis-no-outdoor-air-control.xml,60.33,0.0,18.969,9.917,0.856,0.0,0.0,0.0,3.062,4.014,0.923,6.737,0.7,11.989,-13.839,0.0,0.0,0.0,7.924,-0.317,1.308,0.0,24.265,0.0,25.14,-9.104,-2.807,0.0,0.104,-0.014,0.041,2.516,0.077,0.488,11.659,0.0,0.0,0.0,-6.215,-0.304,-0.161,-3.37,-1.353,0.0,7.24,6.677,1.7
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,48.264,0.0,19.009,9.917,0.855,0.0,0.0,0.0,3.283,4.051,0.93,6.886,0.714,12.096,-13.779,0.0,0.0,0.0,8.107,-0.215,2.847,0.0,14.759,0.0,20.15,-9.109,-2.808,0.0,0.016,-0.035,0.032,2.582,0.071,0.441,11.669,0.0,0.0,0.0,-6.095,-0.209,-0.12,-3.211,-2.542,0.0,8.16,6.674,1.699
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,48.119,0.0,18.357,9.917,0.855,0.0,0.0,0.0,3.255,4.02,0.921,6.857,0.701,12.013,-13.779,0.0,0.0,0.0,8.112,-0.246,2.898,0.0,14.942,0.0,19.99,-9.098,-2.807,0.0,0.027,-0.025,0.036,2.589,0.074,0.462,11.718,0.0,0.0,0.0,-6.107,-0.242,-0.175,-3.396,-2.653,0.0,7.769,6.684,1.7
base-mechvent-cfis-supplemental-fan-exhaust.xml,46.61,0.0,18.408,9.917,0.855,0.0,0.0,0.0,3.278,4.02,0.921,6.857,0.701,12.013,-13.779,0.0,0.0,0.0,8.111,-0.246,2.361,0.0,14.493,0.0,19.445,-9.098,-2.807,0.0,0.026,-0.025,0.036,2.589,0.074,0.462,11.718,0.0,0.0,0.0,-6.107,-0.242,-0.186,-3.4,-2.591,0.0,7.773,6.684,1.7
base-mechvent-cfis-supplemental-fan-supply.xml,47.818,0.0,18.426,9.917,0.855,0.0,0.0,0.0,3.253,4.014,0.92,6.864,0.702,11.99,-13.684,0.0,0.0,0.0,8.089,-0.245,1.776,0.0,15.739,0.0,19.876,-9.039,-2.79,0.0,0.011,-0.041,0.033,2.569,0.072,0.407,11.814,0.0,0.0,0.0,-6.167,-0.24,-0.15,-3.453,-2.598,0.0,7.803,6.744,1.717
base-mechvent-cfis.xml,48.352,0.0,18.293,9.917,0.855,0.0,0.0,0.0,3.229,4.038,0.928,6.8,0.706,12.058,-13.839,0.0,0.0,0.0,8.024,-0.307,1.78,0.0,15.307,0.0,21.2,-9.105,-2.807,0.0,0.118,-0.008,0.042,2.532,0.078,0.503,11.659,0.0,0.0,0.0,-6.186,-0.302,-0.148,-3.355,-1.934,0.0,7.032,6.678,1.7
base-mechvent-erv-atre-asre.xml,37.305,0.0,19.637,9.917,0.851,0.0,0.0,0.0,3.341,3.945,0.9,6.967,0.688,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.231,0.0,15.977,-8.682,-2.69,0.0,-0.141,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.904,-0.602,0.0,8.089,7.107,1.818
base-mechvent-erv.xml,37.328,0.0,19.635,9.917,0.851,0.0,0.0,0.0,3.34,3.945,0.9,6.967,0.688,11.728,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.246,0.0,15.986,-8.682,-2.69,0.0,-0.141,-0.171,-0.002,2.508,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.903,-0.605,0.0,8.089,7.107,1.818
base-mechvent-exhaust.xml,50.615,0.0,18.332,9.917,0.855,0.0,0.0,0.0,3.217,4.02,0.921,6.857,0.701,12.013,-13.779,0.0,0.0,0.0,8.111,-0.247,2.978,0.0,16.511,0.0,20.875,-9.098,-2.807,0.0,0.025,-0.026,0.036,2.588,0.074,0.461,11.718,0.0,0.0,0.0,-6.108,-0.242,-0.094,-3.391,-2.776,0.0,7.785,6.684,1.7
base-mechvent-hrv-asre.xml,37.308,0.0,19.642,9.917,0.851,0.0,0.0,0.0,3.341,3.945,0.9,6.967,0.688,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.645,0.0,4.227,0.0,15.984,-8.682,-2.69,0.0,-0.142,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.904,-0.602,0.0,8.096,7.107,1.818
base-mechvent-hrv.xml,37.33,0.0,19.64,9.917,0.851,0.0,0.0,0.0,3.34,3.945,0.9,6.967,0.688,11.729,-13.101,0.0,0.0,0.0,8.15,-0.162,5.646,0.0,4.242,0.0,15.993,-8.682,-2.69,0.0,-0.141,-0.171,-0.002,2.507,0.042,-0.057,12.396,0.0,0.0,0.0,-6.359,-0.158,-0.807,-3.903,-0.605,0.0,8.095,7.107,1.818
base-mechvent-multiple.xml,42.074,0.0,11.869,9.917,0.861,0.0,0.0,0.0,3.43,4.048,0.931,6.817,0.712,12.1,-13.887,0.0,0.0,0.0,8.217,-0.263,4.362,0.0,10.251,0.0,16.973,-9.162,-2.816,0.0,0.324,0.094,0.066,2.79,0.107,0.832,11.611,0.0,0.0,0.0,-5.645,-0.258,-0.362,0.0,-1.209,-9.892,5.194,6.613,1.692
base-mechvent-supply.xml,47.339,0.0,18.648,9.917,0.855,0.0,0.0,0.0,3.26,4.014,0.92,6.865,0.702,11.988,-13.673,0.0,0.0,0.0,8.081,-0.243,1.775,0.0,15.417,0.0,19.704,-9.034,-2.789,0.0,0.007,-0.042,0.032,2.568,0.072,0.402,11.824,0.0,0.0,0.0,-6.179,-0.238,-0.151,-3.459,-2.434,0.0,7.871,6.75,1.718
base-mechvent-whole-house-fan.xml,31.961,0.0,9.1,9.917,0.862,0.0,0.0,0.0,3.493,3.999,0.917,6.979,0.71,11.984,-13.23,0.0,0.0,0.0,8.35,-0.182,5.673,0.0,0.523,0.0,13.914,-8.832,-2.72,0.0,0.292,0.076,0.06,3.018,0.111,0.804,12.267,0.0,0.0,0.0,-5.398,-0.177,-0.547,0.0,-0.047,-14.564,4.552,6.941,1.788
base-misc-additional-properties.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-bills-battery-scheduled-detailed-only.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-bills-detailed-only.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-misc-bills-pv-detailed-only.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
