HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-setpoints-daily-setbacks.xml,21.437,0.0,12.645,9.07,0.617,0.0,0.0,0.0,3.785,3.825,0.535,7.476,0.645,10.339,-13.907,0.0,0.0,0.0,8.48,0.036,5.099,0.0,0.77,0.0,4.989,-8.492,-2.683,0.0,0.061,-0.191,-0.017,2.803,0.011,-0.888,10.501,0.0,0.0,0.0,-6.194,0.034,-0.901,-4.271,-0.12,0.0,2.812,7.083,1.824
base-hvac-setpoints.xml,7.872,0.0,8.264,9.07,0.65,0.0,0.0,0.0,2.98,2.838,0.396,5.3,0.423,7.588,-13.12,0.0,0.0,0.0,5.695,-0.037,3.611,0.0,0.579,0.0,1.838,-7.994,-2.559,0.0,-0.167,-0.419,-0.046,2.583,-0.021,-1.326,11.288,0.0,0.0,0.0,-6.959,-0.037,-1.072,-6.695,-0.16,0.0,1.957,7.508,1.948
base-hvac-space-heater-gas-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.791,0.0,5.941,9.07,0.634,0.0,0.0,0.0,2.797,3.069,0.428,5.211,0.481,8.3,-13.592,0.0,0.0,0.0,4.56,-0.174,3.858,0.0,0.619,0.0,9.959,-8.402,-2.661,0.0,-0.312,-0.548,-0.066,1.751,-0.054,-1.734,10.816,0.0,0.0,0.0,-7.801,-0.115,-1.154,-6.455,-0.187,0.0,2.933,7.135,1.846
base-hvac-wall-furnace-elec-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.483,0.0,13.463,9.07,0.613,0.0,0.0,0.0,3.818,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.346,-0.113,5.255,0.0,0.769,0.0,5.318,-8.468,-2.661,0.0,-0.014,-0.237,-0.021,2.695,0.023,-0.786,10.846,0.0,0.0,0.0,-6.338,-0.109,-0.889,-4.135,-0.125,0.0,3.019,7.799,1.846
base-lighting-ceiling-fans.xml,22.484,0.0,13.318,9.07,0.613,0.0,0.0,0.0,3.818,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.347,-0.113,5.255,0.0,0.769,0.0,5.318,-8.468,-2.661,0.0,-0.011,-0.235,-0.021,2.7,0.023,-0.781,10.846,0.0,0.0,0.0,-6.331,-0.109,-0.888,-4.121,-0.125,0.0,2.995,7.642,1.846
base-lighting-holiday.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-lighting-kwh-per-year.xml,20.678,0.0,14.687,9.07,0.614,0.0,0.0,0.0,3.824,3.873,0.544,7.651,0.681,10.734,-13.405,0.0,0.0,0.0,8.475,-0.109,5.219,0.0,0.767,0.0,4.929,-8.371,-4.489,0.0,-0.046,-0.251,-0.023,2.75,0.021,-0.806,10.986,0.0,0.0,0.0,-6.262,-0.106,-0.904,-4.11,-0.125,0.0,3.282,7.213,3.184
base-lighting-mixed.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-lighting-none-ceiling-fans.xml,25.152,0.0,11.993,9.07,0.615,0.0,0.0,0.0,3.813,3.899,0.547,7.455,0.687,10.851,-13.834,0.0,0.0,0.0,8.203,-0.136,5.335,0.0,0.779,0.0,5.885,-8.675,0.0,0.0,0.097,-0.141,-0.008,2.814,0.046,-0.469,10.598,0.0,0.0,0.0,-6.137,-0.132,-0.786,-3.85,-0.107,0.0,2.753,7.431,0.0
base-lighting-none.xml,25.172,0.0,12.379,9.07,0.617,0.0,0.0,0.0,3.816,3.902,0.548,7.453,0.688,10.864,-13.844,0.0,0.0,0.0,8.217,-0.14,5.34,0.0,0.78,0.0,5.89,-8.684,0.0,0.0,0.14,-0.092,-0.001,2.937,0.059,-0.316,10.588,0.0,0.0,0.0,-5.945,-0.136,-0.743,-3.656,-0.099,0.0,2.864,6.893,0.0
base-location-AMY-2012.xml,31.93,0.0,8.383,9.503,0.62,0.0,0.0,0.0,4.475,4.476,0.632,9.299,0.87,12.93,-13.698,0.0,0.0,0.0,10.693,-0.323,5.587,0.0,0.769,0.0,7.671,-9.073,-2.818,0.0,-0.014,-0.215,-0.027,1.166,0.028,-1.217,10.039,0.0,0.0,0.0,-7.58,-0.315,-0.77,-2.752,-0.093,0.0,2.021,6.543,1.702
base-location-baltimore-md.xml,9.352,0.0,16.435,8.399,0.662,0.0,0.0,0.0,3.288,3.031,0.0,0.0,0.657,8.035,-7.176,0.0,0.0,2.509,0.0,-0.369,1.941,0.0,0.69,0.0,1.77,-4.139,-1.059,0.0,-0.455,-0.87,0.0,0.0,-0.054,-0.77,13.372,0.0,0.0,-1.662,0.0,-0.363,-0.602,-2.388,-0.303,0.0,1.887,7.302,1.586
base-location-capetown-zaf.xml,0.137,0.0,14.471,7.297,0.692,0.0,0.0,0.0,0.856,0.659,0.0,0.0,0.214,1.505,-2.449,0.0,0.0,0.922,0.0,-0.374,0.269,0.0,0.135,0.0,0.025,-1.385,-0.248,0.0,-1.812,-2.258,0.0,0.0,-0.805,-3.416,20.982,0.0,0.0,-5.696,0.0,-0.377,-1.252,-3.719,-0.577,0.0,1.247,10.132,2.397
base-location-dallas-tx.xml,1.811,0.0,30.313,6.556,0.575,0.0,0.0,0.0,1.408,1.27,0.0,0.0,0.298,3.524,-3.63,0.0,0.0,0.0,0.694,-0.305,0.792,0.0,0.29,0.0,0.055,-2.149,-0.519,0.0,0.06,-0.324,0.0,0.0,0.129,1.615,18.535,0.0,0.0,0.0,1.427,-0.3,-0.454,-2.461,-0.179,0.0,0.469,9.941,2.127
base-location-detailed.xml,23.505,0.0,12.728,9.07,0.616,0.0,0.0,0.0,3.86,3.918,0.551,7.785,0.707,10.894,-13.336,0.0,0.0,0.0,8.525,-0.132,5.278,0.0,0.772,0.0,5.568,-8.55,-2.685,0.0,-0.019,-0.188,-0.015,2.516,0.027,-0.593,10.528,0.0,0.0,0.0,-6.329,-0.128,-0.809,-3.779,-0.11,0.0,2.898,7.029,1.822
base-location-duluth-mn.xml,39.856,0.0,5.135,11.392,0.834,0.0,0.0,0.0,6.974,6.799,0.0,0.0,1.522,18.696,-11.801,0.0,0.0,9.353,0.0,-0.335,6.459,0.0,0.0,0.0,8.264,-4.763,-1.713,0.0,-0.657,-0.993,0.0,0.0,-0.154,-1.726,9.428,0.0,0.0,-2.165,0.0,-0.335,-0.762,-1.752,0.0,0.0,0.479,3.048,0.933
base-location-helena-mt.xml,40.956,0.0,6.125,10.293,0.626,0.0,0.0,0.0,5.116,5.169,0.733,11.426,0.968,14.461,-13.712,0.0,0.0,0.0,12.7,-0.077,7.687,0.0,1.127,0.0,7.687,-9.699,-3.024,0.0,-0.392,-0.534,-0.065,1.242,-0.067,-1.434,10.061,0.0,0.0,0.0,-7.137,-0.071,-1.091,-2.586,-0.194,0.0,1.181,5.858,1.483
base-location-honolulu-hi.xml,0.0,0.0,47.567,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.768,0.0,0.0,0.306,5.328,20.452,0.0,0.0,0.0,6.066,-0.004,0.021,-2.143,0.063,0.0,0.916,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.126,4.631,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.618,0.0,0.0,0.315,4.577,19.639,0.0,0.0,0.0,5.632,-0.006,-0.104,-2.967,0.001,0.0,0.847,12.139,2.645
base-location-phoenix-az.xml,0.001,0.0,52.569,4.866,0.556,0.0,0.0,0.0,0.164,0.13,0.0,0.0,0.043,0.433,-0.38,0.0,0.0,0.0,-0.086,-0.095,0.074,0.0,0.028,0.0,0.0,-0.247,-0.053,0.0,1.06,1.033,0.0,0.0,0.644,5.109,25.68,0.0,0.0,0.0,7.057,-0.107,0.163,-3.294,0.027,0.0,1.122,11.885,2.593
base-location-portland-or.xml,9.875,0.0,8.012,8.723,0.777,0.0,0.0,0.0,3.131,2.894,0.0,0.0,0.627,7.238,-6.282,0.0,0.0,4.944,0.0,-0.263,1.387,0.0,0.673,0.0,2.001,-5.219,-1.336,0.0,-0.739,-1.099,0.0,0.0,-0.11,-2.029,12.21,0.0,0.0,-3.942,0.0,-0.261,-0.62,-3.019,-0.369,0.0,0.699,6.18,1.31
base-mechvent-balanced.xml,40.45,0.0,12.69,9.07,0.621,0.0,0.0,0.0,3.768,3.998,0.561,7.341,0.702,11.216,-14.598,0.0,0.0,0.0,8.301,-0.244,5.6,0.0,16.41,0.0,9.128,-9.184,-2.867,0.0,0.285,0.049,0.019,2.966,0.085,0.203,9.81,0.0,0.0,0.0,-5.698,-0.24,-0.525,-3.147,-2.14,0.0,3.07,6.384,1.641
base-mechvent-bath-kitchen-fans.xml,24.192,0.0,13.546,9.07,0.616,0.0,0.0,0.0,3.825,3.905,0.548,7.556,0.688,10.829,-13.683,0.0,0.0,0.0,8.336,-0.125,4.855,0.0,2.662,0.0,5.695,-8.56,-2.693,0.0,0.07,-0.151,-0.009,2.854,0.044,-0.52,10.725,0.0,0.0,0.0,-6.107,-0.121,-0.731,-3.828,-0.483,0.0,3.09,7.019,1.814
base-mechvent-cfis-15-mins.xml,36.944,0.0,13.042,9.07,0.62,0.0,0.0,0.0,3.806,4.026,0.565,7.361,0.719,11.328,-14.407,0.0,0.0,0.0,8.175,-0.266,2.458,0.0,15.379,0.0,9.395,-9.101,-2.841,0.0,0.326,0.02,0.014,2.904,0.083,0.169,9.946,0.0,0.0,0.0,-5.868,-0.262,-0.364,-3.032,-1.744,0.0,2.811,6.469,1.666
base-mechvent-cfis-airflow-fraction-zero.xml,34.699,0.0,13.051,9.07,0.619,0.0,0.0,0.0,3.798,3.98,0.559,7.43,0.701,11.152,-14.235,0.0,0.0,0.0,8.232,-0.222,1.722,0.0,15.099,0.0,7.936,-8.963,-2.806,0.0,0.221,-0.012,0.011,2.931,0.074,0.006,10.173,0.0,0.0,0.0,-5.942,-0.218,-0.147,-3.398,-1.96,0.0,3.101,6.61,1.701
base-mechvent-cfis-control-type-timer.xml,36.556,0.0,13.525,9.07,0.619,0.0,0.0,0.0,3.69,3.999,0.561,7.373,0.704,11.212,-14.379,0.0,0.0,0.0,8.189,-0.265,1.732,0.0,14.67,0.0,10.626,-9.044,-2.827,0.0,0.281,0.021,0.015,2.913,0.08,0.11,10.029,0.0,0.0,0.0,-5.921,-0.262,-0.146,-3.293,-1.586,0.0,3.182,6.527,1.68
base-mechvent-cfis-dse.xml,26.959,0.0,10.103,9.07,0.619,0.0,0.0,0.0,4.221,3.977,0.558,7.419,0.701,11.142,-14.235,0.0,0.0,0.0,8.21,-0.222,1.666,0.0,14.975,0.0,0.0,-8.963,-2.806,0.0,0.368,-0.013,0.01,2.927,0.074,0.003,10.173,0.0,0.0,0.0,-5.95,-0.218,-0.149,-3.395,-1.926,0.0,0.0,6.61,1.701
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.557,9.07,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.054,0.019,2.826,0.09,0.198,9.63,0.0,0.0,0.0,-6.052,-0.263,-0.14,-3.183,-1.45,0.0,0.659,6.271,1.619
base-mechvent-cfis-no-additional-runtime.xml,29.643,0.0,13.869,9.07,0.615,0.0,0.0,0.0,3.742,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.367,-0.116,2.98,0.0,8.67,0.0,6.913,-8.478,-2.664,0.0,0.026,-0.186,-0.014,2.831,0.035,-0.626,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.815,-3.909,-0.101,0.0,3.205,7.103,1.843
base-mechvent-cfis-no-outdoor-air-control.xml,39.836,0.0,13.298,9.07,0.62,0.0,0.0,0.0,3.732,3.996,0.561,7.366,0.704,11.204,-14.379,0.0,0.0,0.0,8.179,-0.265,1.538,0.0,18.72,0.0,10.04,-9.044,-2.827,0.0,0.291,0.02,0.015,2.913,0.08,0.109,10.029,0.0,0.0,0.0,-5.924,-0.262,-0.154,-3.291,-1.45,0.0,2.823,6.527,1.68
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,34.876,0.0,13.1,9.07,0.62,0.0,0.0,0.0,3.854,4.023,0.565,7.418,0.712,11.269,-14.481,0.0,0.0,0.0,8.29,-0.198,2.723,0.0,14.296,0.0,8.046,-9.123,-2.848,0.0,0.292,0.021,0.014,2.974,0.078,0.123,9.872,0.0,0.0,0.0,-5.743,-0.194,-0.128,-3.048,-2.396,0.0,3.23,6.446,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,35.355,0.0,12.62,9.07,0.62,0.0,0.0,0.0,3.813,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.31,-0.217,2.992,0.0,14.725,0.0,8.074,-9.123,-2.852,0.0,0.268,0.032,0.017,2.979,0.081,0.132,9.893,0.0,0.0,0.0,-5.739,-0.213,-0.156,-3.218,-2.499,0.0,3.022,6.446,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,34.018,0.0,12.665,9.07,0.62,0.0,0.0,0.0,3.826,3.994,0.56,7.388,0.7,11.182,-14.515,0.0,0.0,0.0,8.31,-0.217,2.58,0.0,14.066,0.0,7.796,-9.123,-2.852,0.0,0.268,0.032,0.017,2.979,0.081,0.132,9.893,0.0,0.0,0.0,-5.74,-0.213,-0.169,-3.222,-2.436,0.0,3.022,6.446,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,35.364,0.0,12.702,9.07,0.62,0.0,0.0,0.0,3.805,3.988,0.56,7.403,0.702,11.18,-14.401,0.0,0.0,0.0,8.29,-0.227,1.759,0.0,15.823,0.0,8.069,-9.066,-2.834,0.0,0.249,0.015,0.014,2.958,0.08,0.093,10.007,0.0,0.0,0.0,-5.808,-0.223,-0.138,-3.28,-2.391,0.0,3.041,6.504,1.673
base-mechvent-cfis.xml,35.677,0.0,12.813,9.07,0.619,0.0,0.0,0.0,3.769,3.998,0.561,7.371,0.704,11.209,-14.379,0.0,0.0,0.0,8.185,-0.265,1.755,0.0,15.198,0.0,9.134,-9.044,-2.827,0.0,0.296,0.021,0.015,2.913,0.08,0.109,10.029,0.0,0.0,0.0,-5.922,-0.262,-0.144,-3.291,-1.826,0.0,2.698,6.527,1.68
base-mechvent-erv-atre-asre.xml,26.523,0.0,13.66,9.07,0.617,0.0,0.0,0.0,3.83,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.362,0.0,4.212,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.111,-0.003,2.86,0.055,-0.351,10.613,0.0,0.0,0.0,-6.098,-0.165,-0.74,-3.721,-0.519,0.0,3.142,6.911,1.789
base-mechvent-erv.xml,26.526,0.0,13.66,9.07,0.617,0.0,0.0,0.0,3.83,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.362,0.0,4.214,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.111,-0.003,2.86,0.055,-0.351,10.613,0.0,0.0,0.0,-6.098,-0.165,-0.74,-3.721,-0.52,0.0,3.142,6.911,1.789
base-mechvent-exhaust-rated-flow-rate.xml,37.448,0.0,12.614,9.07,0.62,0.0,0.0,0.0,3.792,3.994,0.56,7.389,0.7,11.183,-14.515,0.0,0.0,0.0,8.311,-0.217,2.508,0.0,16.897,0.0,8.499,-9.123,-2.852,0.0,0.268,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.738,-0.213,-0.094,-3.212,-2.596,0.0,3.042,6.446,1.655
base-mechvent-exhaust.xml,37.448,0.0,12.614,9.07,0.62,0.0,0.0,0.0,3.792,3.994,0.56,7.389,0.7,11.183,-14.515,0.0,0.0,0.0,8.311,-0.217,2.508,0.0,16.897,0.0,8.499,-9.123,-2.852,0.0,0.268,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.738,-0.213,-0.094,-3.212,-2.596,0.0,3.042,6.446,1.655
base-mechvent-hrv-asre.xml,26.521,0.0,13.661,9.07,0.617,0.0,0.0,0.0,3.831,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.361,0.0,4.209,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.111,-0.003,2.86,0.055,-0.351,10.613,0.0,0.0,0.0,-6.098,-0.165,-0.74,-3.721,-0.519,0.0,3.142,6.911,1.789
base-mechvent-hrv.xml,26.524,0.0,13.66,9.07,0.617,0.0,0.0,0.0,3.831,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.361,0.0,4.212,0.0,6.202,-8.667,-2.718,0.0,0.111,-0.111,-0.003,2.86,0.055,-0.351,10.613,0.0,0.0,0.0,-6.098,-0.165,-0.74,-3.721,-0.52,0.0,3.142,6.911,1.789
base-mechvent-multiple.xml,44.274,0.0,10.696,9.07,0.624,0.0,0.0,0.0,3.403,4.026,0.564,7.35,0.713,11.297,-14.602,0.0,0.0,0.0,8.426,-0.249,5.76,0.0,10.491,0.0,18.79,-9.196,-2.863,0.0,0.374,0.148,0.032,3.174,0.113,0.495,9.806,0.0,0.0,0.0,-5.3,-0.244,-0.348,0.0,-1.108,-9.281,4.831,6.365,1.645
base-mechvent-supply.xml,35.019,0.0,12.882,9.07,0.62,0.0,0.0,0.0,3.808,3.988,0.56,7.404,0.702,11.179,-14.394,0.0,0.0,0.0,8.288,-0.226,1.758,0.0,15.539,0.0,7.997,-9.063,-2.833,0.0,0.246,0.014,0.014,2.957,0.079,0.089,10.014,0.0,0.0,0.0,-5.812,-0.222,-0.139,-3.286,-2.241,0.0,3.078,6.508,1.674
base-mechvent-whole-house-fan.xml,22.668,0.0,5.54,9.07,0.625,0.0,0.0,0.0,3.934,3.979,0.558,7.541,0.715,11.177,-13.924,0.0,0.0,0.0,8.509,-0.175,5.403,0.0,0.791,0.0,5.361,-8.818,-2.753,0.0,0.43,0.125,0.03,3.412,0.12,0.434,10.485,0.0,0.0,0.0,-5.13,-0.171,-0.507,0.0,-0.062,-13.604,1.546,6.741,1.754
base-misc-additional-properties.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills-battery-scheduled-detailed-only.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills-detailed-only.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills-pv-detailed-only.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills-pv-mixed.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills-pv.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-bills.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-defaults.xml,34.331,0.0,5.943,10.468,0.696,0.0,9.09,0.0,3.925,3.985,0.558,7.3,1.237,11.368,-14.419,0.0,0.0,0.0,8.359,-0.271,3.449,0.0,16.815,0.0,3.937,-9.391,-2.864,0.0,0.904,0.207,0.042,3.294,-0.075,1.43,11.752,0.0,0.0,0.0,-5.127,-0.267,-0.02,0.0,-1.852,-13.769,0.604,7.27,1.644
base-misc-emissions.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-generators-battery-scheduled.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-generators-battery.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-misc-generators.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
