HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-33percent.xml,0.0,0.0,3.828,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.075,-0.006,0.796,0.01,-0.086,4.109,0.0,0.0,0.0,-2.206,-0.041,-0.302,-1.315,-0.027,0.0,0.0,2.369,0.609
base-hvac-room-ac-only-ceer.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.748,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.355,-0.038,1.952,-0.001,-0.679,12.143,0.0,0.0,0.0,-7.246,-0.146,-0.999,-4.453,-0.096,0.0,0.0,7.003,1.798
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.701,9.917,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,-0.381,-0.043,1.903,-0.006,-0.705,12.148,0.0,0.0,0.0,-7.382,-0.133,-0.981,-4.334,-0.1,0.0,0.0,6.994,1.796
base-hvac-room-ac-only.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.414,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-room-ac-with-heating.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-room-ac-with-reverse-cycle.xml,17.899,0.087,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-7.678,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-seasons.xml,31.022,0.0,19.484,9.917,0.849,0.0,0.0,0.0,3.131,3.631,0.505,6.998,0.61,10.755,-11.967,0.0,0.0,0.0,8.146,-0.026,5.2,0.0,0.479,0.0,13.53,-7.828,-2.475,0.0,0.036,0.068,0.02,2.83,0.051,0.53,9.244,0.0,0.0,0.0,-4.106,-0.004,-0.441,-3.289,-0.025,0.0,7.956,5.361,1.324
base-hvac-setpoints-daily-schedules.xml,30.555,0.0,17.052,9.917,0.851,0.0,0.0,0.0,3.368,3.839,0.532,7.015,0.656,11.309,-12.892,0.0,0.0,0.0,8.67,-0.057,5.424,0.0,0.51,0.0,13.144,-8.478,-2.642,0.0,-0.169,-0.272,-0.026,2.416,0.012,-0.455,12.606,0.0,0.0,0.0,-6.629,-0.067,-0.973,-4.704,-0.085,0.0,6.517,7.31,1.865
base-hvac-setpoints-daily-setbacks.xml,29.539,0.0,17.766,9.917,0.851,0.0,0.0,0.0,3.37,3.819,0.528,6.928,0.638,11.089,-13.12,0.0,0.0,0.0,8.337,0.028,5.326,0.0,0.509,0.0,12.688,-8.486,-2.649,0.0,-0.181,-0.283,-0.029,2.417,-0.004,-0.653,12.378,0.0,0.0,0.0,-6.506,0.027,-1.004,-4.535,-0.088,0.0,6.968,7.302,1.858
base-hvac-setpoints.xml,11.224,0.0,12.723,9.917,0.897,0.0,0.0,0.0,2.777,2.836,0.391,4.872,0.413,8.206,-12.474,0.0,0.0,0.0,5.52,-0.036,3.738,0.0,0.382,0.0,4.907,-8.093,-2.552,0.0,-0.347,-0.478,-0.053,2.248,-0.034,-1.033,13.023,0.0,0.0,0.0,-7.22,-0.035,-1.143,-7.03,-0.111,0.0,5.488,7.632,1.955
base-hvac-space-heater-gas-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.805,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.007,3.865,0.536,6.981,0.67,11.474,-12.779,0.0,0.0,0.0,8.048,-0.111,6.34,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.805,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.007,3.865,0.536,6.981,0.67,11.474,-12.779,0.0,0.0,0.0,8.048,-0.111,6.34,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,22.643,0.0,14.131,9.917,0.903,0.0,0.0,0.0,1.742,2.653,0.364,3.48,0.371,7.631,-12.97,0.0,0.0,0.0,2.484,-0.201,3.532,0.0,0.355,0.0,23.979,-8.467,-2.653,0.0,-0.613,-0.586,-0.07,1.5,-0.058,-1.393,12.528,0.0,0.0,0.0,-8.03,-0.116,-1.313,-6.41,-0.128,0.0,9.841,7.25,1.854
base-hvac-wall-furnace-elec-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.203,0.0,19.389,9.917,0.846,0.0,0.0,0.0,3.375,3.885,0.539,7.024,0.673,11.525,-12.82,0.0,0.0,0.0,8.244,-0.111,5.501,0.0,0.508,0.0,13.606,-8.479,-2.633,0.0,-0.275,-0.313,-0.031,2.352,0.007,-0.519,12.678,0.0,0.0,0.0,-6.585,-0.107,-0.969,-4.365,-0.09,0.0,7.861,7.998,1.874
base-lighting-ceiling-fans.xml,31.204,0.0,19.223,9.917,0.846,0.0,0.0,0.0,3.375,3.885,0.539,7.024,0.673,11.525,-12.82,0.0,0.0,0.0,8.245,-0.111,5.501,0.0,0.508,0.0,13.606,-8.479,-2.633,0.0,-0.272,-0.311,-0.031,2.356,0.008,-0.514,12.678,0.0,0.0,0.0,-6.578,-0.107,-0.968,-4.351,-0.09,0.0,7.816,7.84,1.874
base-lighting-holiday.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-lighting-kwh-per-year.xml,28.878,0.0,20.928,9.917,0.847,0.0,0.0,0.0,3.418,3.889,0.54,7.101,0.674,11.538,-12.721,0.0,0.0,0.0,8.381,-0.103,5.47,0.0,0.507,0.0,12.696,-8.423,-4.461,0.0,-0.302,-0.311,-0.031,2.413,0.008,-0.501,12.76,0.0,0.0,0.0,-6.49,-0.099,-0.969,-4.331,-0.088,0.0,8.414,7.371,3.212
base-lighting-mixed.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-lighting-none-ceiling-fans.xml,34.606,0.0,17.608,9.917,0.848,0.0,0.0,0.0,3.337,3.9,0.541,6.921,0.678,11.59,-13.041,0.0,0.0,0.0,8.076,-0.129,5.579,0.0,0.513,0.0,14.916,-8.629,0.0,0.0,-0.159,-0.224,-0.019,2.452,0.03,-0.24,12.48,0.0,0.0,0.0,-6.427,-0.124,-0.88,-4.08,-0.081,0.0,7.322,7.687,0.0
base-lighting-none.xml,34.632,0.0,18.135,9.917,0.851,0.0,0.0,0.0,3.338,3.901,0.541,6.919,0.678,11.599,-13.041,0.0,0.0,0.0,8.089,-0.133,5.582,0.0,0.513,0.0,14.927,-8.634,0.0,0.0,-0.125,-0.175,-0.012,2.567,0.042,-0.082,12.48,0.0,0.0,0.0,-6.235,-0.129,-0.836,-3.88,-0.076,0.0,7.572,7.155,0.0
base-location-AMY-2012.xml,43.666,0.0,13.099,10.393,0.857,0.0,0.0,0.0,3.929,4.511,0.63,8.708,0.854,13.857,-13.139,0.0,0.0,0.0,10.692,-0.283,5.93,0.0,0.512,0.0,19.029,-9.201,-2.829,0.0,-0.198,-0.25,-0.031,1.023,0.009,-1.001,11.295,0.0,0.0,0.0,-7.675,-0.273,-0.808,-2.882,-0.062,0.0,5.771,6.626,1.692
base-location-baltimore-md.xml,10.455,0.0,18.359,9.071,0.914,0.0,0.0,0.0,3.314,3.124,0.0,0.0,0.657,8.764,-7.172,0.0,0.0,2.297,0.0,-0.34,2.054,0.0,0.47,0.0,2.44,-4.261,-1.098,0.0,-0.394,-0.817,0.0,0.0,-0.051,-0.423,14.354,0.0,0.0,-1.714,0.0,-0.335,-0.614,-2.509,-0.189,0.0,2.579,7.151,1.548
base-location-capetown-zaf.xml,0.208,0.0,15.518,7.872,0.958,0.0,0.0,0.0,0.911,0.727,0.0,0.0,0.232,1.788,-2.655,0.0,0.0,0.968,0.0,-0.392,0.314,0.0,0.098,0.0,0.049,-1.557,-0.282,0.0,-1.712,-2.199,0.0,0.0,-0.78,-3.446,21.437,0.0,0.0,-5.465,0.0,-0.395,-1.196,-3.943,-0.372,0.0,1.68,9.93,2.364
base-location-dallas-tx.xml,2.061,0.0,32.656,7.067,0.795,0.0,0.0,0.0,1.421,1.315,0.0,0.0,0.296,3.878,-3.693,0.0,0.0,0.0,0.738,-0.293,0.854,0.0,0.2,0.0,0.08,-2.278,-0.543,0.0,0.069,-0.31,0.0,0.0,0.124,2.176,20.254,0.0,0.0,0.0,1.41,-0.287,-0.521,-2.606,-0.112,0.0,0.643,10.004,2.102
base-location-detailed.xml,32.556,0.0,18.495,9.917,0.85,0.0,0.0,0.0,3.406,3.922,0.545,7.23,0.696,11.642,-12.599,0.0,0.0,0.0,8.402,-0.123,5.52,0.0,0.509,0.0,14.216,-8.53,-2.645,0.0,-0.276,-0.265,-0.025,2.18,0.009,-0.36,12.335,0.0,0.0,0.0,-6.607,-0.119,-0.895,-4.006,-0.081,0.0,7.617,7.26,1.862
base-location-duluth-mn.xml,43.31,0.0,5.822,12.403,1.142,0.0,0.0,0.0,6.933,6.911,0.0,0.0,1.522,20.142,-11.481,0.0,0.0,8.765,0.0,-0.316,6.324,0.0,0.0,0.0,10.65,-4.839,-1.74,0.0,-0.62,-0.957,0.0,0.0,-0.148,-1.632,9.756,0.0,0.0,-2.018,0.0,-0.316,-0.714,-1.91,0.0,0.0,0.71,2.972,0.906
base-location-helena-mt.xml,49.751,0.0,8.589,11.264,0.865,0.0,0.0,0.0,4.693,5.237,0.733,10.66,0.968,15.616,-13.091,0.0,0.0,0.0,12.742,-0.086,8.023,0.0,0.753,0.0,16.054,-9.916,-3.043,0.0,-0.451,-0.531,-0.064,1.093,-0.066,-1.278,10.733,0.0,0.0,0.0,-7.114,-0.08,-1.109,-2.719,-0.127,0.0,3.123,5.854,1.464
base-location-honolulu-hi.xml,0.0,0.0,51.666,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.729,0.0,0.0,0.294,6.267,23.505,0.0,0.0,0.0,5.876,-0.004,-0.003,-2.185,0.042,0.0,1.26,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,47.888,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.846,0.575,0.0,0.0,0.303,5.435,22.571,0.0,0.0,0.0,5.44,-0.006,-0.16,-3.098,-0.001,0.0,1.162,12.324,2.645
base-location-phoenix-az.xml,0.003,0.0,55.85,5.228,0.769,0.0,0.0,0.0,0.195,0.158,0.0,0.0,0.049,0.525,-0.498,0.0,0.0,0.0,-0.078,-0.105,0.091,0.0,0.022,0.0,0.0,-0.298,-0.063,0.0,1.056,1.049,0.0,0.0,0.644,5.985,27.993,0.0,0.0,0.0,6.957,-0.117,-0.047,-3.373,0.022,0.0,1.508,12.02,2.583
base-location-portland-or.xml,11.057,0.0,9.081,9.423,1.073,0.0,0.0,0.0,3.134,2.964,0.0,0.0,0.627,7.911,-6.221,0.0,0.0,4.754,0.0,-0.252,1.433,0.0,0.456,0.0,2.86,-5.335,-1.367,0.0,-0.69,-1.06,0.0,0.0,-0.106,-1.89,12.78,0.0,0.0,-3.773,0.0,-0.25,-0.62,-3.186,-0.235,0.0,0.991,6.034,1.278
base-mechvent-balanced.xml,53.629,0.0,18.343,9.917,0.856,0.0,0.0,0.0,3.18,4.028,0.558,6.827,0.704,12.065,-13.871,0.0,0.0,0.0,8.099,-0.272,5.966,0.0,16.043,0.0,21.959,-9.165,-2.825,0.0,0.043,-0.007,0.011,2.586,0.079,0.546,11.626,0.0,0.0,0.0,-6.08,-0.267,-0.573,-3.322,-2.3,0.0,7.801,6.616,1.682
base-mechvent-bath-kitchen-fans.xml,33.396,0.0,19.526,9.917,0.85,0.0,0.0,0.0,3.365,3.909,0.542,7.013,0.679,11.587,-12.925,0.0,0.0,0.0,8.225,-0.12,5.108,0.0,2.376,0.0,14.473,-8.55,-2.656,0.0,-0.198,-0.229,-0.019,2.494,0.028,-0.265,12.573,0.0,0.0,0.0,-6.368,-0.116,-0.802,-4.056,-0.484,0.0,8.01,7.241,1.851
base-mechvent-cfis-15-mins.xml,49.796,0.0,18.536,9.917,0.856,0.0,0.0,0.0,3.247,4.065,0.564,6.779,0.725,12.227,-13.827,0.0,0.0,0.0,7.999,-0.33,2.723,0.0,15.492,0.0,21.758,-9.169,-2.82,0.0,0.107,-0.013,0.009,2.501,0.085,0.596,11.62,0.0,0.0,0.0,-6.161,-0.325,-0.355,-3.07,-1.822,0.0,7.183,6.612,1.687
base-mechvent-cfis-airflow-fraction-zero.xml,46.664,0.0,18.772,9.917,0.854,0.0,0.0,0.0,3.251,4.002,0.555,6.896,0.701,11.949,-13.502,0.0,0.0,0.0,8.088,-0.229,1.745,0.0,15.112,0.0,19.448,-8.942,-2.765,0.0,-0.029,-0.074,0.002,2.547,0.066,0.297,11.996,0.0,0.0,0.0,-6.255,-0.224,-0.16,-3.583,-2.208,0.0,7.911,6.843,1.743
base-mechvent-cfis-control-type-timer.xml,49.349,0.0,18.895,9.917,0.855,0.0,0.0,0.0,3.126,4.037,0.559,6.813,0.708,12.078,-13.802,0.0,0.0,0.0,8.043,-0.312,1.704,0.0,14.763,0.0,23.204,-9.1,-2.805,0.0,0.096,-0.014,0.01,2.534,0.079,0.508,11.696,0.0,0.0,0.0,-6.188,-0.307,-0.15,-3.361,-1.748,0.0,7.481,6.683,1.702
base-mechvent-cfis-dse.xml,27.684,0.0,11.253,9.917,0.854,0.0,0.0,0.0,4.153,3.993,0.553,6.878,0.699,11.924,-13.502,0.0,0.0,0.0,8.061,-0.228,1.637,0.0,14.88,0.0,0.0,-8.94,-2.764,0.0,0.301,-0.076,0.002,2.551,0.066,0.296,11.995,0.0,0.0,0.0,-6.241,-0.224,-0.163,-3.559,-2.148,0.0,0.0,6.845,1.743
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,12.512,9.917,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.034,0.016,2.454,0.089,0.627,11.218,0.0,0.0,0.0,-6.414,-0.318,-0.141,-3.228,-1.473,0.0,1.387,6.416,1.638
base-mechvent-cfis-no-additional-runtime.xml,41.698,0.0,19.777,9.917,0.849,0.0,0.0,0.0,3.215,3.887,0.539,7.03,0.673,11.531,-12.835,0.0,0.0,0.0,8.267,-0.11,2.745,0.0,9.917,0.0,17.589,-8.486,-2.635,0.0,-0.242,-0.263,-0.024,2.474,0.019,-0.365,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.881,-4.137,-0.193,0.0,8.164,7.306,1.872
base-mechvent-cfis-no-outdoor-air-control.xml,59.68,0.0,18.932,9.917,0.856,0.0,0.0,0.0,3.068,4.014,0.556,6.75,0.702,12.003,-13.809,0.0,0.0,0.0,7.943,-0.319,1.314,0.0,24.103,0.0,24.935,-9.1,-2.806,0.0,0.099,-0.019,0.01,2.519,0.078,0.489,11.688,0.0,0.0,0.0,-6.213,-0.306,-0.161,-3.377,-1.357,0.0,7.224,6.682,1.701
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,47.753,0.0,18.972,9.917,0.855,0.0,0.0,0.0,3.289,4.05,0.561,6.898,0.714,12.1,-13.747,0.0,0.0,0.0,8.119,-0.212,2.841,0.0,14.729,0.0,19.964,-9.096,-2.805,0.0,0.011,-0.04,0.005,2.585,0.071,0.432,11.701,0.0,0.0,0.0,-6.1,-0.207,-0.121,-3.221,-2.559,0.0,8.148,6.687,1.702
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,47.63,0.0,18.316,9.917,0.855,0.0,0.0,0.0,3.262,4.02,0.557,6.864,0.702,12.016,-13.759,0.0,0.0,0.0,8.13,-0.245,2.899,0.0,14.92,0.0,19.812,-9.088,-2.803,0.0,0.023,-0.029,0.008,2.587,0.074,0.453,11.739,0.0,0.0,0.0,-6.104,-0.241,-0.176,-3.405,-2.667,0.0,7.755,6.695,1.705
base-mechvent-cfis-supplemental-fan-exhaust.xml,46.118,0.0,18.368,9.917,0.855,0.0,0.0,0.0,3.286,4.02,0.557,6.864,0.702,12.016,-13.759,0.0,0.0,0.0,8.13,-0.245,2.367,0.0,14.466,0.0,19.264,-9.088,-2.803,0.0,0.023,-0.029,0.008,2.587,0.074,0.452,11.739,0.0,0.0,0.0,-6.104,-0.241,-0.187,-3.409,-2.604,0.0,7.76,6.695,1.705
base-mechvent-cfis-supplemental-fan-supply.xml,47.341,0.0,18.384,9.917,0.855,0.0,0.0,0.0,3.262,4.016,0.556,6.875,0.703,11.994,-13.673,0.0,0.0,0.0,8.107,-0.238,1.775,0.0,15.733,0.0,19.702,-9.034,-2.789,0.0,0.009,-0.043,0.006,2.572,0.072,0.399,11.824,0.0,0.0,0.0,-6.165,-0.234,-0.151,-3.462,-2.609,0.0,7.789,6.75,1.718
base-mechvent-cfis.xml,47.882,0.0,18.246,9.917,0.855,0.0,0.0,0.0,3.232,4.036,0.559,6.809,0.707,12.074,-13.802,0.0,0.0,0.0,8.036,-0.312,1.779,0.0,15.302,0.0,21.043,-9.1,-2.805,0.0,0.112,-0.014,0.01,2.534,0.079,0.508,11.696,0.0,0.0,0.0,-6.189,-0.307,-0.148,-3.363,-1.94,0.0,7.012,6.683,1.702
base-mechvent-erv-atre-asre.xml,36.82,0.0,19.599,9.917,0.851,0.0,0.0,0.0,3.345,3.942,0.547,6.973,0.688,11.729,-13.067,0.0,0.0,0.0,8.165,-0.164,5.636,0.0,4.227,0.0,15.791,-8.666,-2.684,0.0,-0.149,-0.179,-0.013,2.503,0.042,-0.07,12.43,0.0,0.0,0.0,-6.362,-0.159,-0.813,-3.918,-0.609,0.0,8.075,7.123,1.823
base-mechvent-erv.xml,36.843,0.0,19.597,9.917,0.851,0.0,0.0,0.0,3.344,3.942,0.547,6.973,0.688,11.729,-13.067,0.0,0.0,0.0,8.165,-0.164,5.636,0.0,4.242,0.0,15.8,-8.666,-2.684,0.0,-0.149,-0.179,-0.013,2.504,0.042,-0.07,12.43,0.0,0.0,0.0,-6.362,-0.159,-0.813,-3.917,-0.612,0.0,8.075,7.123,1.823
base-mechvent-exhaust.xml,50.125,0.0,18.292,9.917,0.855,0.0,0.0,0.0,3.224,4.02,0.557,6.864,0.702,12.016,-13.759,0.0,0.0,0.0,8.13,-0.245,2.965,0.0,16.501,0.0,20.698,-9.088,-2.803,0.0,0.022,-0.029,0.008,2.586,0.074,0.451,11.739,0.0,0.0,0.0,-6.105,-0.241,-0.094,-3.399,-2.791,0.0,7.772,6.695,1.705
base-mechvent-hrv-asre.xml,36.823,0.0,19.604,9.917,0.851,0.0,0.0,0.0,3.345,3.942,0.547,6.973,0.688,11.729,-13.067,0.0,0.0,0.0,8.165,-0.164,5.635,0.0,4.223,0.0,15.798,-8.666,-2.684,0.0,-0.149,-0.179,-0.013,2.503,0.042,-0.07,12.43,0.0,0.0,0.0,-6.362,-0.159,-0.814,-3.918,-0.608,0.0,8.082,7.123,1.823
base-mechvent-hrv.xml,36.846,0.0,19.602,9.917,0.851,0.0,0.0,0.0,3.344,3.942,0.547,6.973,0.688,11.729,-13.067,0.0,0.0,0.0,8.165,-0.164,5.635,0.0,4.238,0.0,15.807,-8.666,-2.684,0.0,-0.149,-0.179,-0.013,2.503,0.042,-0.07,12.43,0.0,0.0,0.0,-6.362,-0.159,-0.814,-3.917,-0.612,0.0,8.082,7.123,1.823
base-mechvent-multiple.xml,45.112,0.0,12.311,9.917,0.861,0.0,0.0,0.0,3.32,4.052,0.56,6.823,0.713,12.11,-13.892,0.0,0.0,0.0,8.242,-0.259,5.187,0.0,10.264,0.0,19.597,-9.164,-2.816,0.0,0.293,0.094,0.024,2.789,0.107,0.833,11.605,0.0,0.0,0.0,-5.636,-0.254,-0.378,0.0,-1.209,-9.893,5.683,6.611,1.691
base-mechvent-supply.xml,46.864,0.0,18.607,9.917,0.855,0.0,0.0,0.0,3.27,4.016,0.556,6.876,0.702,11.991,-13.673,0.0,0.0,0.0,8.109,-0.236,1.773,0.0,15.414,0.0,19.53,-9.032,-2.789,0.0,0.006,-0.043,0.006,2.57,0.071,0.394,11.824,0.0,0.0,0.0,-6.166,-0.232,-0.151,-3.468,-2.442,0.0,7.858,6.751,1.719
base-mechvent-whole-house-fan.xml,31.475,0.0,9.036,9.917,0.862,0.0,0.0,0.0,3.502,4.0,0.554,6.993,0.71,11.978,-13.22,0.0,0.0,0.0,8.377,-0.17,5.663,0.0,0.523,0.0,13.723,-8.822,-2.718,0.0,0.291,0.074,0.022,3.024,0.11,0.786,12.277,0.0,0.0,0.0,-5.386,-0.166,-0.553,0.0,-0.047,-14.585,4.526,6.951,1.789
base-misc-additional-properties.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-bills-battery-scheduled-detailed-only.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-bills-detailed-only.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-misc-bills-pv-detailed-only.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
