HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.637,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,-0.262,-0.026,2.303,0.015,-0.865,10.227,0.0,0.0,0.0,-6.82,-0.144,-0.879,-4.219,-0.128,0.0,0.0,6.7,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.589,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-0.289,-0.031,2.25,0.009,-0.9,10.234,0.0,0.0,0.0,-6.948,-0.13,-0.869,-4.094,-0.134,0.0,0.0,6.702,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.269,0.058,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-seasons.xml,29.728,0.0,17.869,8.983,0.615,0.0,0.0,0.0,3.198,3.599,0.507,7.532,0.613,9.913,-12.633,0.0,0.0,0.0,8.26,-0.023,5.052,0.0,0.72,0.0,12.841,-7.702,-2.475,0.0,0.071,0.081,0.022,3.101,0.055,0.189,8.045,0.0,0.0,0.0,-4.054,-0.008,-0.428,-3.232,-0.036,0.0,7.505,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,29.439,0.0,15.408,8.983,0.617,0.0,0.0,0.0,3.487,3.852,0.54,7.564,0.67,10.603,-13.653,0.0,0.0,0.0,8.796,-0.073,5.328,0.0,0.774,0.0,12.55,-8.477,-2.679,0.0,-0.055,-0.183,-0.014,2.77,0.031,-0.673,10.755,0.0,0.0,0.0,-6.376,-0.083,-0.868,-4.453,-0.116,0.0,6.015,7.075,1.828
base-hvac-setpoints-daily-setbacks.xml,28.33,0.0,16.128,8.983,0.617,0.0,0.0,0.0,3.481,3.825,0.535,7.477,0.645,10.339,-13.907,0.0,0.0,0.0,8.479,0.035,5.213,0.0,0.77,0.0,12.052,-8.478,-2.683,0.0,-0.073,-0.196,-0.017,2.79,0.01,-0.903,10.501,0.0,0.0,0.0,-6.213,0.034,-0.909,-4.299,-0.121,0.0,6.493,7.072,1.824
base-hvac-setpoints.xml,10.51,0.0,11.193,8.983,0.65,0.0,0.0,0.0,2.854,2.838,0.396,5.301,0.423,7.588,-13.12,0.0,0.0,0.0,5.697,-0.037,3.646,0.0,0.578,0.0,4.547,-7.981,-2.559,0.0,-0.273,-0.419,-0.046,2.585,-0.021,-1.324,11.288,0.0,0.0,0.0,-6.955,-0.037,-1.067,-6.709,-0.16,0.0,4.989,7.495,1.948
base-hvac-space-heater-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,16.872,0.0,5.951,8.983,0.663,0.0,0.0,0.0,1.429,2.279,0.314,2.586,0.282,5.857,-13.897,0.0,0.0,0.0,0.966,-0.214,3.261,0.0,0.464,0.0,24.495,-8.485,-2.702,0.0,-0.624,-0.695,-0.088,1.19,-0.092,-2.217,10.511,0.0,0.0,0.0,-8.463,-0.112,-1.444,-8.06,-0.216,0.0,7.661,6.96,1.806
base-hvac-wall-furnace-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,29.932,0.0,17.655,8.983,0.613,0.0,0.0,0.0,3.484,3.883,0.545,7.573,0.683,10.757,-13.562,0.0,0.0,0.0,8.36,-0.113,5.38,0.0,0.769,0.0,12.923,-8.454,-2.661,0.0,-0.176,-0.236,-0.021,2.697,0.023,-0.785,10.846,0.0,0.0,0.0,-6.335,-0.109,-0.879,-4.148,-0.125,0.0,7.361,7.788,1.846
base-lighting-ceiling-fans.xml,29.933,0.0,17.488,8.983,0.613,0.0,0.0,0.0,3.484,3.883,0.545,7.573,0.683,10.757,-13.562,0.0,0.0,0.0,8.361,-0.113,5.38,0.0,0.769,0.0,12.924,-8.454,-2.661,0.0,-0.172,-0.235,-0.021,2.702,0.023,-0.78,10.846,0.0,0.0,0.0,-6.328,-0.109,-0.878,-4.133,-0.125,0.0,7.313,7.63,1.846
base-lighting-holiday.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-lighting-kwh-per-year.xml,27.628,0.0,19.148,8.983,0.614,0.0,0.0,0.0,3.512,3.875,0.545,7.657,0.681,10.739,-13.405,0.0,0.0,0.0,8.488,-0.109,5.335,0.0,0.766,0.0,12.027,-8.357,-4.489,0.0,-0.22,-0.251,-0.023,2.751,0.021,-0.806,10.986,0.0,0.0,0.0,-6.261,-0.106,-0.894,-4.123,-0.125,0.0,7.91,7.201,3.184
base-lighting-mixed.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-lighting-none-ceiling-fans.xml,33.313,0.0,15.929,8.983,0.615,0.0,0.0,0.0,3.45,3.901,0.548,7.463,0.687,10.857,-13.834,0.0,0.0,0.0,8.218,-0.136,5.473,0.0,0.779,0.0,14.217,-8.66,0.0,0.0,-0.052,-0.141,-0.008,2.816,0.046,-0.468,10.598,0.0,0.0,0.0,-6.132,-0.132,-0.775,-3.862,-0.108,0.0,6.822,7.42,0.0
base-lighting-none.xml,33.339,0.0,16.455,8.983,0.617,0.0,0.0,0.0,3.453,3.904,0.548,7.461,0.688,10.87,-13.844,0.0,0.0,0.0,8.232,-0.14,5.478,0.0,0.78,0.0,14.228,-8.67,0.0,0.0,-0.015,-0.091,-0.001,2.939,0.059,-0.315,10.588,0.0,0.0,0.0,-5.94,-0.136,-0.731,-3.667,-0.099,0.0,7.077,6.882,0.0
base-location-AMY-2012.xml,42.321,0.0,11.542,9.412,0.62,0.0,0.0,0.0,4.034,4.479,0.633,9.309,0.87,12.932,-13.713,0.0,0.0,0.0,10.719,-0.32,5.796,0.0,0.768,0.0,18.241,-9.061,-2.819,0.0,-0.124,-0.212,-0.027,1.173,0.027,-1.219,10.024,0.0,0.0,0.0,-7.563,-0.31,-0.764,-2.754,-0.093,0.0,5.266,6.529,1.702
base-location-baltimore-md.xml,9.826,0.0,16.824,8.314,0.661,0.0,0.0,0.0,3.291,3.034,0.0,0.0,0.657,8.037,-7.178,0.0,0.0,2.392,0.0,-0.368,1.909,0.0,0.69,0.0,2.373,-4.129,-1.059,0.0,-0.452,-0.868,0.0,0.0,-0.053,-0.769,13.37,0.0,0.0,-1.763,0.0,-0.362,-0.608,-2.381,-0.303,0.0,2.385,7.286,1.586
base-location-capetown-zaf.xml,0.146,0.0,14.853,7.22,0.693,0.0,0.0,0.0,0.86,0.662,0.0,0.0,0.215,1.511,-2.468,0.0,0.0,0.927,0.0,-0.374,0.27,0.0,0.136,0.0,0.036,-1.389,-0.25,0.0,-1.805,-2.252,0.0,0.0,-0.803,-3.403,20.964,0.0,0.0,-5.732,0.0,-0.377,-1.162,-3.716,-0.575,0.0,1.592,10.103,2.396
base-location-dallas-tx.xml,1.826,0.0,30.367,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.788,0.0,0.29,0.0,0.073,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.513,-2.46,-0.178,0.0,0.599,9.914,2.126
base-location-detailed.xml,31.306,0.0,16.818,8.983,0.616,0.0,0.0,0.0,3.514,3.921,0.551,7.793,0.707,10.899,-13.344,0.0,0.0,0.0,8.544,-0.13,5.407,0.0,0.772,0.0,13.534,-8.538,-2.685,0.0,-0.175,-0.186,-0.015,2.519,0.027,-0.593,10.52,0.0,0.0,0.0,-6.321,-0.126,-0.798,-3.791,-0.11,0.0,7.13,7.016,1.822
base-location-duluth-mn.xml,41.219,0.0,5.317,11.288,0.829,0.0,0.0,0.0,6.974,6.8,0.0,0.0,1.523,18.705,-11.793,0.0,0.0,9.141,0.0,-0.337,6.288,0.0,0.0,0.0,9.994,-4.762,-1.713,0.0,-0.659,-0.995,0.0,0.0,-0.154,-1.725,9.435,0.0,0.0,-2.173,0.0,-0.338,-0.756,-1.751,0.0,0.0,0.661,3.049,0.933
base-location-helena-mt.xml,49.615,0.0,7.811,10.198,0.626,0.0,0.0,0.0,4.707,5.172,0.733,11.434,0.969,14.469,-13.712,0.0,0.0,0.0,12.716,-0.077,7.811,0.0,1.127,0.0,16.58,-9.686,-3.026,0.0,-0.452,-0.533,-0.065,1.246,-0.067,-1.431,10.061,0.0,0.0,0.0,-7.131,-0.072,-1.089,-2.589,-0.194,0.0,2.921,5.846,1.482
base-location-honolulu-hi.xml,0.0,0.0,47.763,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,-0.009,-2.143,0.063,0.0,1.165,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.286,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.151,-2.967,0.0,0.0,1.076,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.621,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.644,5.112,25.669,0.0,0.0,0.0,7.061,-0.106,-0.061,-3.294,0.027,0.0,1.421,11.858,2.593
base-location-portland-or.xml,10.578,0.0,8.187,8.636,0.776,0.0,0.0,0.0,3.132,2.894,0.0,0.0,0.627,7.241,-6.282,0.0,0.0,4.87,0.0,-0.264,1.326,0.0,0.673,0.0,2.823,-5.208,-1.336,0.0,-0.738,-1.098,0.0,0.0,-0.11,-2.024,12.21,0.0,0.0,-3.963,0.0,-0.263,-0.603,-3.016,-0.368,0.0,0.885,6.165,1.31
base-mechvent-balanced.xml,52.327,0.0,16.787,8.983,0.621,0.0,0.0,0.0,3.263,4.002,0.561,7.351,0.702,11.224,-14.598,0.0,0.0,0.0,8.32,-0.244,5.832,0.0,16.408,0.0,21.209,-9.169,-2.867,0.0,0.123,0.048,0.019,2.962,0.085,0.198,9.81,0.0,0.0,0.0,-5.703,-0.24,-0.513,-3.165,-2.148,0.0,7.351,6.374,1.641
base-mechvent-bath-kitchen-fans.xml,32.152,0.0,17.816,8.983,0.616,0.0,0.0,0.0,3.475,3.908,0.549,7.566,0.688,10.839,-13.689,0.0,0.0,0.0,8.351,-0.124,5.014,0.0,2.665,0.0,13.794,-8.551,-2.695,0.0,-0.095,-0.151,-0.009,2.859,0.044,-0.516,10.719,0.0,0.0,0.0,-6.104,-0.12,-0.719,-3.84,-0.481,0.0,7.516,7.003,1.812
base-mechvent-cfis-15-mins.xml,48.467,0.0,16.99,8.983,0.62,0.0,0.0,0.0,3.327,4.036,0.567,7.3,0.726,11.401,-14.466,0.0,0.0,0.0,8.162,-0.326,2.71,0.0,15.58,0.0,21.097,-9.144,-2.854,0.0,0.179,0.035,0.016,2.858,0.092,0.258,9.887,0.0,0.0,0.0,-5.86,-0.321,-0.328,-2.927,-1.679,0.0,6.821,6.4,1.653
base-mechvent-cfis-airflow-fraction-zero.xml,45.171,0.0,17.179,8.983,0.619,0.0,0.0,0.0,3.346,3.985,0.559,7.439,0.703,11.166,-14.244,0.0,0.0,0.0,8.249,-0.222,1.77,0.0,15.206,0.0,18.645,-8.953,-2.808,0.0,0.058,-0.011,0.011,2.929,0.074,0.009,10.164,0.0,0.0,0.0,-5.945,-0.218,-0.146,-3.412,-2.001,0.0,7.451,6.594,1.699
base-mechvent-cfis-control-type-timer.xml,48.114,0.0,17.375,8.983,0.62,0.0,0.0,0.0,3.202,4.008,0.562,7.339,0.707,11.247,-14.445,0.0,0.0,0.0,8.195,-0.303,1.732,0.0,14.805,0.0,22.641,-9.063,-2.836,0.0,0.165,0.035,0.017,2.894,0.085,0.159,9.963,0.0,0.0,0.0,-5.896,-0.299,-0.141,-3.216,-1.608,0.0,7.157,6.482,1.671
base-mechvent-cfis-dse.xml,26.967,0.0,10.075,8.983,0.619,0.0,0.0,0.0,4.223,3.978,0.558,7.42,0.701,11.139,-14.25,0.0,0.0,0.0,8.215,-0.217,1.666,0.0,14.971,0.0,0.0,-8.951,-2.807,0.0,0.371,-0.011,0.011,2.929,0.074,0.0,10.158,0.0,0.0,0.0,-5.943,-0.214,-0.149,-3.393,-1.945,0.0,0.0,6.596,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.306,8.983,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.074,0.022,2.811,0.093,0.259,9.53,0.0,0.0,0.0,-6.058,-0.299,-0.134,-3.092,-1.344,0.0,1.339,6.211,1.606
base-mechvent-cfis-no-additional-runtime.xml,39.944,0.0,18.086,8.983,0.615,0.0,0.0,0.0,3.331,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.382,-0.114,2.85,0.0,9.665,0.0,16.704,-8.465,-2.664,0.0,-0.142,-0.186,-0.014,2.83,0.035,-0.628,10.83,0.0,0.0,0.0,-6.134,-0.11,-0.8,-3.92,-0.199,0.0,7.683,7.09,1.843
base-mechvent-cfis-no-outdoor-air-control.xml,57.007,0.0,17.384,8.983,0.62,0.0,0.0,0.0,3.166,3.989,0.56,7.289,0.703,11.195,-14.437,0.0,0.0,0.0,8.115,-0.311,1.375,0.0,23.094,0.0,23.857,-9.06,-2.836,0.0,0.168,0.029,0.016,2.881,0.084,0.147,9.972,0.0,0.0,0.0,-5.923,-0.302,-0.152,-3.229,-1.236,0.0,6.871,6.484,1.672
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,46.273,0.0,17.385,8.983,0.62,0.0,0.0,0.0,3.379,4.027,0.565,7.429,0.713,11.28,-14.481,0.0,0.0,0.0,8.31,-0.199,2.838,0.0,14.88,0.0,19.157,-9.109,-2.848,0.0,0.096,0.021,0.014,2.972,0.078,0.122,9.872,0.0,0.0,0.0,-5.744,-0.194,-0.106,-3.047,-2.388,0.0,7.691,6.435,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,46.266,0.0,16.709,8.983,0.62,0.0,0.0,0.0,3.35,3.997,0.561,7.399,0.701,11.192,-14.515,0.0,0.0,0.0,8.331,-0.217,2.946,0.0,15.096,0.0,19.052,-9.108,-2.852,0.0,0.108,0.031,0.016,2.977,0.081,0.129,9.893,0.0,0.0,0.0,-5.741,-0.213,-0.157,-3.235,-2.499,0.0,7.287,6.436,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,44.714,0.0,16.755,8.983,0.62,0.0,0.0,0.0,3.374,3.997,0.561,7.399,0.701,11.192,-14.515,0.0,0.0,0.0,8.33,-0.217,2.431,0.0,14.593,0.0,18.493,-9.108,-2.852,0.0,0.108,0.031,0.016,2.977,0.081,0.129,9.893,0.0,0.0,0.0,-5.742,-0.213,-0.169,-3.239,-2.439,0.0,7.29,6.436,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,45.887,0.0,16.799,8.983,0.62,0.0,0.0,0.0,3.347,3.991,0.56,7.413,0.703,11.189,-14.401,0.0,0.0,0.0,8.308,-0.227,1.801,0.0,15.85,0.0,18.912,-9.051,-2.834,0.0,0.087,0.014,0.014,2.956,0.079,0.09,10.007,0.0,0.0,0.0,-5.809,-0.223,-0.138,-3.296,-2.408,0.0,7.329,6.494,1.673
base-mechvent-cfis.xml,46.564,0.0,16.679,8.983,0.62,0.0,0.0,0.0,3.311,4.007,0.562,7.335,0.707,11.243,-14.445,0.0,0.0,0.0,8.187,-0.303,1.803,0.0,15.341,0.0,20.402,-9.063,-2.836,0.0,0.182,0.034,0.017,2.894,0.085,0.159,9.963,0.0,0.0,0.0,-5.898,-0.299,-0.139,-3.218,-1.801,0.0,6.643,6.482,1.671
base-mechvent-erv-atre-asre.xml,35.061,0.0,17.962,8.983,0.616,0.0,0.0,0.0,3.455,3.933,0.552,7.517,0.696,10.959,-13.795,0.0,0.0,0.0,8.299,-0.169,5.511,0.0,4.211,0.0,14.91,-8.653,-2.718,0.0,-0.056,-0.111,-0.003,2.86,0.055,-0.352,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.729,-3.734,-0.521,0.0,7.605,6.9,1.789
base-mechvent-erv.xml,35.065,0.0,17.962,8.983,0.616,0.0,0.0,0.0,3.455,3.933,0.552,7.517,0.696,10.959,-13.795,0.0,0.0,0.0,8.299,-0.169,5.511,0.0,4.214,0.0,14.911,-8.653,-2.718,0.0,-0.056,-0.111,-0.003,2.86,0.055,-0.352,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.729,-3.734,-0.522,0.0,7.605,6.9,1.789
base-mechvent-exhaust-rated-flow-rate.xml,48.954,0.0,16.712,8.983,0.62,0.0,0.0,0.0,3.309,3.997,0.561,7.399,0.701,11.192,-14.515,0.0,0.0,0.0,8.331,-0.218,2.926,0.0,16.895,0.0,20.0,-9.108,-2.852,0.0,0.106,0.031,0.016,2.977,0.081,0.128,9.893,0.0,0.0,0.0,-5.742,-0.213,-0.081,-3.229,-2.603,0.0,7.315,6.436,1.655
base-mechvent-exhaust.xml,48.954,0.0,16.712,8.983,0.62,0.0,0.0,0.0,3.309,3.997,0.561,7.399,0.701,11.192,-14.515,0.0,0.0,0.0,8.331,-0.218,2.926,0.0,16.895,0.0,20.0,-9.108,-2.852,0.0,0.106,0.031,0.016,2.977,0.081,0.128,9.893,0.0,0.0,0.0,-5.742,-0.213,-0.081,-3.229,-2.603,0.0,7.315,6.436,1.655
base-mechvent-hrv-asre.xml,35.062,0.0,17.966,8.983,0.616,0.0,0.0,0.0,3.455,3.933,0.552,7.517,0.696,10.959,-13.795,0.0,0.0,0.0,8.299,-0.169,5.51,0.0,4.209,0.0,14.913,-8.653,-2.718,0.0,-0.057,-0.111,-0.003,2.86,0.055,-0.352,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.729,-3.734,-0.521,0.0,7.609,6.9,1.789
base-mechvent-hrv.xml,35.066,0.0,17.965,8.983,0.616,0.0,0.0,0.0,3.455,3.933,0.552,7.517,0.696,10.959,-13.795,0.0,0.0,0.0,8.299,-0.169,5.51,0.0,4.212,0.0,14.915,-8.653,-2.718,0.0,-0.057,-0.111,-0.003,2.86,0.055,-0.352,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.729,-3.734,-0.522,0.0,7.609,6.9,1.789
base-mechvent-multiple.xml,43.887,0.0,11.083,8.983,0.624,0.0,0.0,0.0,3.398,4.023,0.564,7.353,0.713,11.295,-14.561,0.0,0.0,0.0,8.411,-0.25,5.177,0.0,10.486,0.0,18.951,-9.162,-2.858,0.0,0.366,0.142,0.032,3.17,0.113,0.484,9.847,0.0,0.0,0.0,-5.327,-0.246,-0.335,0.0,-1.123,-9.349,5.321,6.374,1.649
base-mechvent-supply.xml,45.423,0.0,17.02,8.983,0.62,0.0,0.0,0.0,3.354,3.992,0.56,7.414,0.703,11.19,-14.401,0.0,0.0,0.0,8.309,-0.227,1.8,0.0,15.542,0.0,18.746,-9.051,-2.834,0.0,0.084,0.013,0.014,2.955,0.079,0.089,10.007,0.0,0.0,0.0,-5.812,-0.223,-0.138,-3.302,-2.243,0.0,7.4,6.494,1.673
base-mechvent-whole-house-fan.xml,30.174,0.0,7.89,8.983,0.624,0.0,0.0,0.0,3.598,3.981,0.558,7.549,0.715,11.183,-13.924,0.0,0.0,0.0,8.522,-0.175,5.528,0.0,0.791,0.0,13.026,-8.804,-2.753,0.0,0.364,0.124,0.03,3.41,0.12,0.432,10.485,0.0,0.0,0.0,-5.131,-0.171,-0.495,0.0,-0.062,-13.733,4.08,6.73,1.754
base-misc-additional-properties.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-bills-battery-scheduled-detailed-only.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-bills-detailed-only.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-bills-pv-detailed-only.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-misc-bills-pv-mixed.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
