HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-setpoints-daily-schedules.xml,31.57,0.0,15.997,8.983,0.617,0.0,0.0,0.0,3.391,3.848,0.539,7.551,0.669,10.591,-13.653,0.0,0.0,0.0,8.772,-0.073,5.342,0.0,0.773,0.0,14.83,-8.476,-2.679,0.0,-0.077,-0.184,-0.014,2.767,0.031,-0.676,10.755,0.0,0.0,0.0,-6.382,-0.083,-0.869,-4.46,-0.116,0.0,6.647,7.075,1.828
base-hvac-setpoints-daily-setbacks.xml,30.558,0.0,16.765,8.983,0.617,0.0,0.0,0.0,3.387,3.824,0.535,7.477,0.645,10.34,-13.898,0.0,0.0,0.0,8.477,0.033,5.235,0.0,0.77,0.0,14.348,-8.476,-2.682,0.0,-0.1,-0.2,-0.018,2.783,0.009,-0.908,10.51,0.0,0.0,0.0,-6.224,0.032,-0.911,-4.306,-0.122,0.0,7.187,7.074,1.825
base-hvac-setpoints.xml,11.409,0.0,11.815,8.983,0.65,0.0,0.0,0.0,2.814,2.839,0.396,5.302,0.423,7.589,-13.12,0.0,0.0,0.0,5.699,-0.037,3.654,0.0,0.578,0.0,5.473,-7.981,-2.559,0.0,-0.296,-0.419,-0.046,2.585,-0.021,-1.324,11.288,0.0,0.0,0.0,-6.956,-0.037,-1.066,-6.71,-0.16,0.0,5.63,7.495,1.948
base-hvac-space-heater-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,16.748,0.0,6.122,8.983,0.663,0.0,0.0,0.0,1.447,2.286,0.315,2.604,0.283,5.875,-13.894,0.0,0.0,0.0,0.979,-0.213,3.252,0.0,0.466,0.0,24.292,-8.48,-2.7,0.0,-0.622,-0.691,-0.087,1.202,-0.091,-2.207,10.515,0.0,0.0,0.0,-8.455,-0.111,-1.439,-8.017,-0.216,0.0,7.744,6.965,1.807
base-hvac-wall-furnace-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,32.377,0.0,18.48,8.983,0.613,0.0,0.0,0.0,3.382,3.884,0.546,7.575,0.683,10.759,-13.562,0.0,0.0,0.0,8.364,-0.113,5.406,0.0,0.769,0.0,15.432,-8.454,-2.661,0.0,-0.208,-0.237,-0.021,2.695,0.023,-0.787,10.846,0.0,0.0,0.0,-6.338,-0.109,-0.879,-4.149,-0.125,0.0,8.223,7.788,1.846
base-lighting-ceiling-fans.xml,32.378,0.0,18.311,8.983,0.613,0.0,0.0,0.0,3.382,3.884,0.546,7.575,0.683,10.759,-13.562,0.0,0.0,0.0,8.365,-0.113,5.406,0.0,0.769,0.0,15.433,-8.454,-2.661,0.0,-0.204,-0.235,-0.021,2.7,0.023,-0.782,10.846,0.0,0.0,0.0,-6.33,-0.109,-0.878,-4.135,-0.125,0.0,8.173,7.63,1.846
base-lighting-holiday.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-lighting-kwh-per-year.xml,29.942,0.0,20.01,8.983,0.614,0.0,0.0,0.0,3.415,3.875,0.545,7.66,0.682,10.741,-13.405,0.0,0.0,0.0,8.491,-0.109,5.36,0.0,0.766,0.0,14.401,-8.357,-4.489,0.0,-0.254,-0.252,-0.023,2.748,0.021,-0.81,10.986,0.0,0.0,0.0,-6.264,-0.106,-0.894,-4.126,-0.125,0.0,8.816,7.201,3.184
base-lighting-mixed.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-lighting-none-ceiling-fans.xml,35.941,0.0,16.729,8.983,0.615,0.0,0.0,0.0,3.34,3.902,0.548,7.465,0.687,10.86,-13.834,0.0,0.0,0.0,8.222,-0.136,5.501,0.0,0.779,0.0,16.912,-8.66,0.0,0.0,-0.082,-0.141,-0.008,2.815,0.046,-0.469,10.598,0.0,0.0,0.0,-6.134,-0.132,-0.774,-3.864,-0.108,0.0,7.654,7.42,0.0
base-lighting-none.xml,35.968,0.0,17.284,8.983,0.617,0.0,0.0,0.0,3.343,3.905,0.548,7.464,0.689,10.872,-13.844,0.0,0.0,0.0,8.236,-0.14,5.506,0.0,0.78,0.0,16.925,-8.67,0.0,0.0,-0.047,-0.092,-0.001,2.938,0.059,-0.316,10.588,0.0,0.0,0.0,-5.942,-0.136,-0.73,-3.669,-0.099,0.0,7.94,6.882,0.0
base-location-AMY-2012.xml,45.644,0.0,12.233,9.412,0.62,0.0,0.0,0.0,3.897,4.48,0.633,9.311,0.87,12.934,-13.713,0.0,0.0,0.0,10.724,-0.32,5.834,0.0,0.768,0.0,21.649,-9.061,-2.819,0.0,-0.151,-0.212,-0.027,1.173,0.027,-1.218,10.024,0.0,0.0,0.0,-7.562,-0.31,-0.764,-2.753,-0.093,0.0,5.976,6.529,1.702
base-location-baltimore-md.xml,9.884,0.0,16.638,8.314,0.659,0.0,0.0,0.0,3.292,3.034,0.0,0.0,0.657,8.038,-7.178,0.0,0.0,2.371,0.0,-0.368,1.9,0.0,0.69,0.0,2.456,-4.129,-1.059,0.0,-0.453,-0.869,0.0,0.0,-0.054,-0.772,13.37,0.0,0.0,-1.706,0.0,-0.362,-0.608,-2.384,-0.303,0.0,2.152,7.286,1.586
base-location-capetown-zaf.xml,0.147,0.0,14.655,7.22,0.692,0.0,0.0,0.0,0.86,0.662,0.0,0.0,0.215,1.508,-2.468,0.0,0.0,0.926,0.0,-0.373,0.269,0.0,0.136,0.0,0.037,-1.388,-0.25,0.0,-1.806,-2.253,0.0,0.0,-0.803,-3.407,20.964,0.0,0.0,-5.711,0.0,-0.376,-1.16,-3.716,-0.576,0.0,1.374,10.104,2.396
base-location-dallas-tx.xml,1.827,0.0,30.292,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.787,0.0,0.29,0.0,0.075,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.512,-2.46,-0.178,0.0,0.523,9.914,2.126
base-location-detailed.xml,33.832,0.0,17.632,8.983,0.616,0.0,0.0,0.0,3.407,3.92,0.551,7.795,0.707,10.902,-13.336,0.0,0.0,0.0,8.544,-0.132,5.436,0.0,0.772,0.0,16.124,-8.536,-2.685,0.0,-0.207,-0.188,-0.015,2.517,0.027,-0.593,10.528,0.0,0.0,0.0,-6.327,-0.128,-0.798,-3.793,-0.111,0.0,7.979,7.018,1.822
base-location-duluth-mn.xml,41.13,0.0,5.217,11.288,0.829,0.0,0.0,0.0,6.974,6.8,0.0,0.0,1.523,18.705,-11.793,0.0,0.0,9.147,0.0,-0.337,6.257,0.0,0.0,0.0,9.931,-4.762,-1.713,0.0,-0.66,-0.995,0.0,0.0,-0.154,-1.725,9.435,0.0,0.0,-2.166,0.0,-0.338,-0.756,-1.752,0.0,0.0,0.555,3.049,0.933
base-location-helena-mt.xml,53.489,0.0,8.384,10.198,0.626,0.0,0.0,0.0,4.534,5.173,0.734,11.437,0.969,14.472,-13.712,0.0,0.0,0.0,12.722,-0.078,7.859,0.0,1.127,0.0,20.564,-9.686,-3.026,0.0,-0.475,-0.533,-0.065,1.246,-0.067,-1.43,10.061,0.0,0.0,0.0,-7.13,-0.071,-1.089,-2.589,-0.194,0.0,3.511,5.846,1.482
base-location-honolulu-hi.xml,0.0,0.0,47.645,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,-0.009,-2.143,0.063,0.0,1.047,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.178,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.15,-2.966,0.001,0.0,0.967,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.49,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.644,5.111,25.669,0.0,0.0,0.0,7.061,-0.106,-0.059,-3.294,0.027,0.0,1.287,11.858,2.593
base-location-portland-or.xml,10.662,0.0,8.08,8.636,0.775,0.0,0.0,0.0,3.132,2.895,0.0,0.0,0.627,7.242,-6.282,0.0,0.0,4.86,0.0,-0.265,1.308,0.0,0.673,0.0,2.935,-5.208,-1.336,0.0,-0.738,-1.098,0.0,0.0,-0.11,-2.025,12.21,0.0,0.0,-3.951,0.0,-0.263,-0.602,-3.016,-0.368,0.0,0.767,6.165,1.31
base-mechvent-balanced.xml,55.696,0.0,17.61,8.983,0.621,0.0,0.0,0.0,3.125,4.002,0.561,7.353,0.702,11.225,-14.598,0.0,0.0,0.0,8.322,-0.245,5.866,0.0,16.405,0.0,24.68,-9.169,-2.867,0.0,0.089,0.046,0.018,2.959,0.084,0.193,9.81,0.0,0.0,0.0,-5.708,-0.24,-0.515,-3.17,-2.154,0.0,8.232,6.374,1.641
base-mechvent-bath-kitchen-fans.xml,34.723,0.0,18.66,8.983,0.616,0.0,0.0,0.0,3.368,3.909,0.549,7.569,0.689,10.841,-13.689,0.0,0.0,0.0,8.355,-0.124,5.045,0.0,2.665,0.0,16.429,-8.551,-2.695,0.0,-0.128,-0.151,-0.009,2.857,0.044,-0.518,10.719,0.0,0.0,0.0,-6.108,-0.12,-0.719,-3.843,-0.482,0.0,8.402,7.003,1.812
base-mechvent-cfis-15-mins.xml,51.915,0.0,17.755,8.983,0.62,0.0,0.0,0.0,3.187,4.038,0.567,7.265,0.729,11.432,-14.471,0.0,0.0,0.0,8.128,-0.359,2.78,0.0,15.648,0.0,24.636,-9.159,-2.857,0.0,0.157,0.039,0.017,2.83,0.096,0.296,9.882,0.0,0.0,0.0,-5.886,-0.354,-0.324,-2.884,-1.633,0.0,7.578,6.384,1.65
base-mechvent-cfis-airflow-fraction-zero.xml,48.302,0.0,18.035,8.983,0.619,0.0,0.0,0.0,3.218,3.986,0.559,7.441,0.703,11.168,-14.244,0.0,0.0,0.0,8.253,-0.222,1.78,0.0,15.229,0.0,21.859,-8.953,-2.808,0.0,0.024,-0.012,0.011,2.926,0.074,0.005,10.164,0.0,0.0,0.0,-5.95,-0.218,-0.147,-3.416,-1.995,0.0,8.348,6.594,1.699
base-mechvent-cfis-control-type-timer.xml,51.617,0.0,18.214,8.983,0.62,0.0,0.0,0.0,3.059,4.011,0.563,7.328,0.709,11.26,-14.475,0.0,0.0,0.0,8.196,-0.319,1.732,0.0,14.854,0.0,26.295,-9.079,-2.84,0.0,0.147,0.04,0.018,2.888,0.087,0.177,9.933,0.0,0.0,0.0,-5.889,-0.314,-0.139,-3.176,-1.583,0.0,7.984,6.465,1.668
base-mechvent-cfis-dse.xml,26.971,0.0,10.095,8.983,0.619,0.0,0.0,0.0,4.223,3.978,0.558,7.42,0.701,11.139,-14.25,0.0,0.0,0.0,8.215,-0.217,1.666,0.0,14.975,0.0,0.0,-8.951,-2.807,0.0,0.371,-0.011,0.011,2.929,0.074,0.0,10.158,0.0,0.0,0.0,-5.943,-0.214,-0.149,-3.394,-1.925,0.0,0.0,6.596,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,11.859,8.983,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.08,0.023,2.811,0.094,0.274,9.5,0.0,0.0,0.0,-6.064,-0.312,-0.131,-3.055,-1.381,0.0,1.932,6.201,1.604
base-mechvent-cfis-no-additional-runtime.xml,43.048,0.0,18.958,8.983,0.615,0.0,0.0,0.0,3.21,3.887,0.546,7.583,0.684,10.772,-13.578,0.0,0.0,0.0,8.385,-0.115,2.817,0.0,9.89,0.0,19.728,-8.465,-2.664,0.0,-0.176,-0.187,-0.014,2.827,0.035,-0.632,10.83,0.0,0.0,0.0,-6.138,-0.11,-0.805,-3.925,-0.176,0.0,8.586,7.09,1.843
base-mechvent-cfis-no-outdoor-air-control.xml,62.262,0.0,18.12,8.983,0.621,0.0,0.0,0.0,2.998,3.985,0.559,7.249,0.702,11.182,-14.476,0.0,0.0,0.0,8.083,-0.33,1.322,0.0,24.541,0.0,28.054,-9.08,-2.84,0.0,0.155,0.035,0.017,2.869,0.085,0.163,9.933,0.0,0.0,0.0,-5.91,-0.317,-0.15,-3.193,-1.22,0.0,7.618,6.463,1.667
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,49.658,0.0,18.257,8.983,0.62,0.0,0.0,0.0,3.24,4.027,0.565,7.43,0.713,11.282,-14.479,0.0,0.0,0.0,8.314,-0.199,2.874,0.0,15.019,0.0,22.498,-9.108,-2.848,0.0,0.055,0.019,0.014,2.968,0.077,0.117,9.874,0.0,0.0,0.0,-5.751,-0.194,-0.106,-3.05,-2.396,0.0,8.63,6.436,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,49.492,0.0,17.53,8.983,0.62,0.0,0.0,0.0,3.218,3.998,0.561,7.402,0.701,11.194,-14.515,0.0,0.0,0.0,8.335,-0.218,2.926,0.0,15.179,0.0,22.333,-9.108,-2.852,0.0,0.075,0.03,0.016,2.974,0.08,0.125,9.893,0.0,0.0,0.0,-5.745,-0.213,-0.157,-3.239,-2.508,0.0,8.163,6.436,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,47.901,0.0,17.575,8.983,0.62,0.0,0.0,0.0,3.244,3.998,0.561,7.402,0.701,11.194,-14.515,0.0,0.0,0.0,8.335,-0.218,2.384,0.0,14.716,0.0,21.722,-9.108,-2.852,0.0,0.075,0.03,0.016,2.974,0.08,0.125,9.893,0.0,0.0,0.0,-5.746,-0.213,-0.169,-3.243,-2.449,0.0,8.165,6.436,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,49.023,0.0,17.635,8.983,0.62,0.0,0.0,0.0,3.217,3.992,0.56,7.416,0.703,11.191,-14.401,0.0,0.0,0.0,8.312,-0.227,1.808,0.0,15.856,0.0,22.152,-9.051,-2.834,0.0,0.054,0.013,0.014,2.953,0.079,0.087,10.007,0.0,0.0,0.0,-5.814,-0.223,-0.138,-3.3,-2.41,0.0,8.213,6.494,1.673
base-mechvent-cfis.xml,49.866,0.0,17.462,8.983,0.62,0.0,0.0,0.0,3.178,4.011,0.563,7.321,0.708,11.253,-14.475,0.0,0.0,0.0,8.189,-0.317,1.812,0.0,15.381,0.0,23.844,-9.078,-2.839,0.0,0.168,0.04,0.018,2.886,0.086,0.174,9.933,0.0,0.0,0.0,-5.889,-0.312,-0.137,-3.18,-1.769,0.0,7.403,6.467,1.668
base-mechvent-erv-atre-asre.xml,37.77,0.0,18.812,8.983,0.616,0.0,0.0,0.0,3.342,3.934,0.552,7.52,0.696,10.961,-13.795,0.0,0.0,0.0,8.303,-0.169,5.54,0.0,4.211,0.0,17.689,-8.653,-2.718,0.0,-0.09,-0.112,-0.003,2.858,0.055,-0.355,10.613,0.0,0.0,0.0,-6.1,-0.165,-0.729,-3.737,-0.522,0.0,8.5,6.9,1.789
base-mechvent-erv.xml,37.774,0.0,18.812,8.983,0.616,0.0,0.0,0.0,3.342,3.934,0.552,7.52,0.696,10.961,-13.795,0.0,0.0,0.0,8.303,-0.169,5.54,0.0,4.214,0.0,17.69,-8.653,-2.718,0.0,-0.09,-0.112,-0.003,2.858,0.055,-0.355,10.613,0.0,0.0,0.0,-6.1,-0.165,-0.729,-3.737,-0.523,0.0,8.5,6.9,1.789
base-mechvent-exhaust-rated-flow-rate.xml,52.261,0.0,17.537,8.983,0.62,0.0,0.0,0.0,3.174,3.998,0.561,7.401,0.701,11.193,-14.515,0.0,0.0,0.0,8.333,-0.218,2.989,0.0,16.893,0.0,23.371,-9.108,-2.852,0.0,0.073,0.03,0.016,2.973,0.08,0.124,9.893,0.0,0.0,0.0,-5.746,-0.213,-0.081,-3.234,-2.609,0.0,8.194,6.436,1.655
base-mechvent-exhaust.xml,52.261,0.0,17.537,8.983,0.62,0.0,0.0,0.0,3.174,3.998,0.561,7.401,0.701,11.193,-14.515,0.0,0.0,0.0,8.333,-0.218,2.989,0.0,16.893,0.0,23.371,-9.108,-2.852,0.0,0.073,0.03,0.016,2.973,0.08,0.124,9.893,0.0,0.0,0.0,-5.746,-0.213,-0.081,-3.234,-2.609,0.0,8.194,6.436,1.655
base-mechvent-hrv-asre.xml,37.773,0.0,18.816,8.983,0.616,0.0,0.0,0.0,3.342,3.934,0.552,7.52,0.696,10.961,-13.795,0.0,0.0,0.0,8.303,-0.169,5.54,0.0,4.209,0.0,17.693,-8.653,-2.718,0.0,-0.09,-0.112,-0.003,2.858,0.055,-0.355,10.613,0.0,0.0,0.0,-6.101,-0.165,-0.729,-3.737,-0.522,0.0,8.504,6.9,1.789
base-mechvent-hrv.xml,37.777,0.0,18.816,8.983,0.616,0.0,0.0,0.0,3.342,3.934,0.552,7.52,0.696,10.961,-13.795,0.0,0.0,0.0,8.303,-0.169,5.54,0.0,4.212,0.0,17.695,-8.653,-2.718,0.0,-0.09,-0.112,-0.003,2.858,0.055,-0.355,10.613,0.0,0.0,0.0,-6.1,-0.165,-0.729,-3.737,-0.523,0.0,8.504,6.9,1.789
base-mechvent-multiple.xml,57.021,0.0,13.636,8.983,0.624,0.0,0.0,0.0,2.926,4.032,0.565,7.321,0.714,11.309,-14.638,0.0,0.0,0.0,8.412,-0.267,6.269,0.0,10.521,0.0,31.523,-9.197,-2.867,0.0,0.285,0.149,0.032,3.137,0.114,0.495,9.77,0.0,0.0,0.0,-5.329,-0.262,-0.334,0.0,-1.109,-9.342,8.024,6.338,1.64
base-mechvent-supply.xml,48.533,0.0,17.853,8.983,0.62,0.0,0.0,0.0,3.224,3.992,0.56,7.417,0.703,11.19,-14.394,0.0,0.0,0.0,8.311,-0.227,1.807,0.0,15.538,0.0,21.966,-9.048,-2.833,0.0,0.05,0.011,0.014,2.952,0.079,0.082,10.014,0.0,0.0,0.0,-5.819,-0.222,-0.139,-3.306,-2.252,0.0,8.285,6.497,1.674
base-mechvent-whole-house-fan.xml,32.638,0.0,8.469,8.983,0.624,0.0,0.0,0.0,3.495,3.982,0.558,7.551,0.715,11.185,-13.924,0.0,0.0,0.0,8.526,-0.175,5.555,0.0,0.791,0.0,15.554,-8.804,-2.753,0.0,0.348,0.123,0.03,3.41,0.119,0.431,10.485,0.0,0.0,0.0,-5.132,-0.171,-0.494,0.0,-0.062,-13.759,4.702,6.73,1.754
base-misc-additional-properties.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills-battery-scheduled-detailed-only.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills-detailed-only.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills-pv-detailed-only.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills-pv-mixed.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills-pv.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-bills.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-defaults.xml,34.896,0.0,5.993,10.316,0.698,0.0,8.999,0.0,3.924,3.984,0.558,7.297,1.237,11.37,-14.419,0.0,0.0,0.0,8.358,-0.272,3.619,0.0,16.817,0.0,4.315,-9.371,-2.864,0.0,0.904,0.207,0.042,3.293,-0.075,1.433,11.752,0.0,0.0,0.0,-5.126,-0.268,-0.014,0.0,-1.849,-13.767,0.657,7.255,1.643
base-misc-emissions.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-generators-battery-scheduled.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-misc-generators-battery.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
