HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-room-ac-only-ceer.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,7.637,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,-0.262,-0.026,2.303,0.015,-0.865,10.227,0.0,0.0,0.0,-6.82,-0.144,-0.879,-4.219,-0.128,0.0,0.0,6.7,1.741
base-hvac-room-ac-only-research-features.xml,0.0,0.0,7.589,8.983,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-0.289,-0.031,2.25,0.009,-0.9,10.234,0.0,0.0,0.0,-6.948,-0.13,-0.869,-4.094,-0.134,0.0,0.0,6.702,1.743
base-hvac-room-ac-only.xml,0.0,0.0,10.365,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-room-ac-with-heating.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-room-ac-with-reverse-cycle.xml,17.269,0.053,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-seasons.xml,22.723,0.0,13.926,8.983,0.615,0.0,0.0,0.0,3.509,3.596,0.507,7.525,0.612,9.907,-12.633,0.0,0.0,0.0,8.246,-0.023,4.937,0.0,0.72,0.0,5.678,-7.702,-2.475,0.0,0.224,0.081,0.022,3.101,0.055,0.188,8.045,0.0,0.0,0.0,-4.056,-0.008,-0.438,-3.221,-0.036,0.0,3.431,5.29,1.324
base-hvac-setpoints-daily-schedules.xml,22.968,0.0,12.391,8.983,0.616,0.0,0.0,0.0,3.788,3.862,0.541,7.601,0.673,10.643,-13.647,0.0,0.0,0.0,8.853,-0.074,5.234,0.0,0.777,0.0,5.705,-8.479,-2.68,0.0,0.064,-0.18,-0.014,2.781,0.032,-0.659,10.761,0.0,0.0,0.0,-6.359,-0.084,-0.866,-4.422,-0.115,0.0,2.801,7.073,1.828
base-hvac-setpoints-daily-setbacks.xml,21.813,0.0,12.918,8.983,0.617,0.0,0.0,0.0,3.767,3.824,0.535,7.475,0.645,10.339,-13.907,0.0,0.0,0.0,8.479,0.036,5.108,0.0,0.77,0.0,5.362,-8.478,-2.683,0.0,0.051,-0.191,-0.017,2.803,0.011,-0.887,10.501,0.0,0.0,0.0,-6.194,0.034,-0.901,-4.272,-0.12,0.0,3.103,7.072,1.824
base-hvac-setpoints.xml,8.015,0.0,8.481,8.983,0.65,0.0,0.0,0.0,2.972,2.838,0.396,5.298,0.422,7.586,-13.12,0.0,0.0,0.0,5.693,-0.037,3.613,0.0,0.579,0.0,1.979,-7.981,-2.559,0.0,-0.175,-0.419,-0.046,2.584,-0.021,-1.325,11.288,0.0,0.0,0.0,-6.958,-0.037,-1.072,-6.694,-0.16,0.0,2.189,7.495,1.948
base-hvac-space-heater-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,14.975,0.0,5.777,8.983,0.635,0.0,0.0,0.0,2.754,3.049,0.426,5.15,0.476,8.239,-13.592,0.0,0.0,0.0,4.462,-0.174,3.832,0.0,0.615,0.0,10.443,-8.384,-2.66,0.0,-0.33,-0.56,-0.068,1.714,-0.057,-1.772,10.816,0.0,0.0,0.0,-7.857,-0.114,-1.165,-6.558,-0.19,0.0,3.06,7.127,1.847
base-hvac-wall-furnace-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,22.883,0.0,13.786,8.983,0.613,0.0,0.0,0.0,3.798,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.346,-0.113,5.264,0.0,0.769,0.0,5.714,-8.454,-2.661,0.0,-0.026,-0.237,-0.021,2.696,0.023,-0.785,10.846,0.0,0.0,0.0,-6.337,-0.109,-0.888,-4.135,-0.125,0.0,3.361,7.787,1.846
base-lighting-ceiling-fans.xml,22.883,0.0,13.639,8.983,0.613,0.0,0.0,0.0,3.798,3.881,0.545,7.566,0.682,10.751,-13.562,0.0,0.0,0.0,8.347,-0.113,5.264,0.0,0.769,0.0,5.714,-8.454,-2.661,0.0,-0.023,-0.235,-0.021,2.701,0.023,-0.78,10.846,0.0,0.0,0.0,-6.33,-0.109,-0.887,-4.121,-0.124,0.0,3.335,7.63,1.846
base-lighting-holiday.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-lighting-kwh-per-year.xml,21.047,0.0,15.033,8.983,0.614,0.0,0.0,0.0,3.806,3.873,0.544,7.65,0.681,10.734,-13.405,0.0,0.0,0.0,8.475,-0.109,5.228,0.0,0.767,0.0,5.295,-8.357,-4.489,0.0,-0.059,-0.25,-0.023,2.751,0.021,-0.806,10.986,0.0,0.0,0.0,-6.261,-0.106,-0.903,-4.11,-0.125,0.0,3.648,7.201,3.184
base-lighting-mixed.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-lighting-none-ceiling-fans.xml,25.595,0.0,12.293,8.983,0.615,0.0,0.0,0.0,3.792,3.899,0.547,7.455,0.687,10.851,-13.834,0.0,0.0,0.0,8.203,-0.136,5.345,0.0,0.779,0.0,6.326,-8.66,0.0,0.0,0.087,-0.141,-0.008,2.815,0.046,-0.469,10.598,0.0,0.0,0.0,-6.136,-0.132,-0.785,-3.85,-0.107,0.0,3.07,7.42,0.0
base-lighting-none.xml,25.616,0.0,12.688,8.983,0.617,0.0,0.0,0.0,3.795,3.902,0.548,7.453,0.688,10.864,-13.844,0.0,0.0,0.0,8.217,-0.14,5.35,0.0,0.78,0.0,6.331,-8.67,0.0,0.0,0.129,-0.092,-0.001,2.938,0.059,-0.315,10.588,0.0,0.0,0.0,-5.944,-0.136,-0.742,-3.656,-0.099,0.0,3.19,6.882,0.0
base-location-AMY-2012.xml,32.486,0.0,8.614,9.412,0.62,0.0,0.0,0.0,4.452,4.477,0.633,9.302,0.87,12.925,-13.713,0.0,0.0,0.0,10.704,-0.319,5.604,0.0,0.769,0.0,8.222,-9.061,-2.819,0.0,-0.02,-0.213,-0.027,1.17,0.027,-1.221,10.024,0.0,0.0,0.0,-7.568,-0.31,-0.769,-2.752,-0.093,0.0,2.265,6.529,1.702
base-location-baltimore-md.xml,9.427,0.0,16.589,8.314,0.663,0.0,0.0,0.0,3.293,3.035,0.0,0.0,0.657,8.04,-7.194,0.0,0.0,2.506,0.0,-0.368,1.963,0.0,0.691,0.0,1.823,-4.135,-1.06,0.0,-0.449,-0.865,0.0,0.0,-0.053,-0.761,13.354,0.0,0.0,-1.704,0.0,-0.363,-0.6,-2.384,-0.302,0.0,2.093,7.28,1.585
base-location-capetown-zaf.xml,0.139,0.0,14.629,7.22,0.692,0.0,0.0,0.0,0.86,0.663,0.0,0.0,0.215,1.509,-2.468,0.0,0.0,0.927,0.0,-0.373,0.271,0.0,0.136,0.0,0.026,-1.388,-0.25,0.0,-1.806,-2.253,0.0,0.0,-0.803,-3.408,20.964,0.0,0.0,-5.708,0.0,-0.376,-1.255,-3.717,-0.575,0.0,1.44,10.104,2.396
base-location-dallas-tx.xml,1.817,0.0,30.362,6.485,0.575,0.0,0.0,0.0,1.41,1.272,0.0,0.0,0.298,3.528,-3.641,0.0,0.0,0.0,0.701,-0.304,0.796,0.0,0.29,0.0,0.056,-2.15,-0.52,0.0,0.062,-0.322,0.0,0.0,0.129,1.621,18.524,0.0,0.0,0.0,1.436,-0.299,-0.455,-2.46,-0.178,0.0,0.536,9.914,2.126
base-location-detailed.xml,23.925,0.0,13.042,8.983,0.616,0.0,0.0,0.0,3.841,3.918,0.551,7.786,0.707,10.893,-13.344,0.0,0.0,0.0,8.53,-0.13,5.286,0.0,0.772,0.0,5.986,-8.538,-2.685,0.0,-0.03,-0.187,-0.015,2.518,0.027,-0.593,10.52,0.0,0.0,0.0,-6.324,-0.126,-0.808,-3.779,-0.11,0.0,3.23,7.016,1.822
base-location-duluth-mn.xml,40.397,0.0,5.205,11.288,0.833,0.0,0.0,0.0,6.972,6.798,0.0,0.0,1.522,18.699,-11.793,0.0,0.0,9.295,0.0,-0.337,6.553,0.0,0.0,0.0,8.761,-4.762,-1.713,0.0,-0.659,-0.995,0.0,0.0,-0.154,-1.725,9.435,0.0,0.0,-2.171,0.0,-0.337,-0.763,-1.752,0.0,0.0,0.552,3.049,0.933
base-location-helena-mt.xml,41.085,0.0,6.168,10.198,0.626,0.0,0.0,0.0,5.111,5.17,0.733,11.427,0.969,14.462,-13.719,0.0,0.0,0.0,12.705,-0.076,7.687,0.0,1.127,0.0,7.808,-9.688,-3.026,0.0,-0.393,-0.533,-0.065,1.244,-0.067,-1.432,10.054,0.0,0.0,0.0,-7.13,-0.071,-1.09,-2.585,-0.194,0.0,1.23,5.844,1.481
base-location-honolulu-hi.xml,0.0,0.0,47.648,4.438,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,0.769,0.0,0.0,0.306,5.329,20.452,0.0,0.0,0.0,6.067,-0.004,0.02,-2.143,0.063,0.0,1.02,12.12,2.646
base-location-miami-fl.xml,0.0,0.0,44.199,4.573,0.552,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.006,-0.002,0.0,0.0,0.0,-0.002,-0.002,0.001,0.0,0.0,0.0,0.0,-0.003,-0.001,0.0,0.909,0.619,0.0,0.0,0.315,4.578,19.639,0.0,0.0,0.0,5.633,-0.006,-0.105,-2.966,0.0,0.0,0.943,12.113,2.645
base-location-phoenix-az.xml,0.001,0.0,52.661,4.806,0.556,0.0,0.0,0.0,0.166,0.132,0.0,0.0,0.044,0.434,-0.39,0.0,0.0,0.0,-0.083,-0.094,0.074,0.0,0.028,0.0,0.0,-0.249,-0.053,0.0,1.063,1.035,0.0,0.0,0.644,5.112,25.669,0.0,0.0,0.0,7.061,-0.106,0.157,-3.294,0.027,0.0,1.241,11.858,2.593
base-location-portland-or.xml,9.967,0.0,8.101,8.636,0.777,0.0,0.0,0.0,3.131,2.894,0.0,0.0,0.627,7.241,-6.282,0.0,0.0,4.938,0.0,-0.265,1.428,0.0,0.673,0.0,2.049,-5.21,-1.336,0.0,-0.738,-1.098,0.0,0.0,-0.11,-2.023,12.21,0.0,0.0,-3.949,0.0,-0.263,-0.62,-3.018,-0.368,0.0,0.804,6.163,1.309
base-mechvent-balanced.xml,41.143,0.0,13.004,8.983,0.621,0.0,0.0,0.0,3.738,3.999,0.561,7.341,0.702,11.216,-14.598,0.0,0.0,0.0,8.301,-0.244,5.619,0.0,16.409,0.0,9.817,-9.169,-2.867,0.0,0.273,0.049,0.019,2.967,0.085,0.204,9.81,0.0,0.0,0.0,-5.697,-0.24,-0.523,-3.147,-2.139,0.0,3.401,6.374,1.641
base-mechvent-bath-kitchen-fans.xml,24.623,0.0,13.873,8.983,0.616,0.0,0.0,0.0,3.805,3.906,0.549,7.56,0.688,10.833,-13.689,0.0,0.0,0.0,8.337,-0.124,4.868,0.0,2.665,0.0,6.121,-8.551,-2.695,0.0,0.058,-0.15,-0.009,2.859,0.044,-0.515,10.719,0.0,0.0,0.0,-6.105,-0.12,-0.729,-3.828,-0.48,0.0,3.436,7.003,1.812
base-mechvent-cfis-15-mins.xml,37.558,0.0,13.34,8.983,0.62,0.0,0.0,0.0,3.779,4.026,0.565,7.361,0.719,11.328,-14.407,0.0,0.0,0.0,8.175,-0.266,2.467,0.0,15.384,0.0,10.006,-9.086,-2.841,0.0,0.312,0.021,0.014,2.905,0.083,0.17,9.946,0.0,0.0,0.0,-5.867,-0.262,-0.357,-3.03,-1.757,0.0,3.134,6.458,1.666
base-mechvent-cfis-airflow-fraction-zero.xml,35.289,0.0,13.348,8.983,0.619,0.0,0.0,0.0,3.773,3.982,0.559,7.429,0.702,11.157,-14.244,0.0,0.0,0.0,8.231,-0.222,1.725,0.0,15.109,0.0,8.53,-8.953,-2.808,0.0,0.21,-0.01,0.011,2.931,0.075,0.012,10.164,0.0,0.0,0.0,-5.943,-0.218,-0.147,-3.398,-1.972,0.0,3.436,6.594,1.699
base-mechvent-cfis-control-type-timer.xml,37.126,0.0,13.775,8.983,0.62,0.0,0.0,0.0,3.665,3.999,0.561,7.373,0.704,11.212,-14.379,0.0,0.0,0.0,8.19,-0.265,1.731,0.0,14.672,0.0,11.202,-9.029,-2.827,0.0,0.271,0.021,0.015,2.914,0.081,0.11,10.029,0.0,0.0,0.0,-5.92,-0.261,-0.146,-3.293,-1.607,0.0,3.471,6.516,1.68
base-mechvent-cfis-dse.xml,26.967,0.0,10.075,8.983,0.619,0.0,0.0,0.0,4.223,3.978,0.558,7.42,0.701,11.139,-14.25,0.0,0.0,0.0,8.215,-0.217,1.666,0.0,14.971,0.0,0.0,-8.951,-2.807,0.0,0.371,-0.011,0.011,2.929,0.074,0.0,10.158,0.0,0.0,0.0,-5.943,-0.214,-0.149,-3.393,-1.945,0.0,0.0,6.596,1.7
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.5,8.983,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.054,0.019,2.825,0.09,0.2,9.63,0.0,0.0,0.0,-6.05,-0.264,-0.14,-3.182,-1.36,0.0,0.516,6.259,1.619
base-mechvent-cfis-no-additional-runtime.xml,30.197,0.0,14.169,8.983,0.615,0.0,0.0,0.0,3.72,3.884,0.546,7.573,0.683,10.764,-13.578,0.0,0.0,0.0,8.368,-0.114,2.976,0.0,8.719,0.0,7.433,-8.465,-2.664,0.0,0.015,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.807,-3.907,-0.139,0.0,3.555,7.09,1.843
base-mechvent-cfis-no-outdoor-air-control.xml,40.62,0.0,13.671,8.983,0.62,0.0,0.0,0.0,3.702,3.996,0.561,7.366,0.703,11.204,-14.379,0.0,0.0,0.0,8.179,-0.265,1.534,0.0,18.847,0.0,10.717,-9.029,-2.827,0.0,0.278,0.02,0.015,2.913,0.08,0.109,10.029,0.0,0.0,0.0,-5.923,-0.261,-0.154,-3.291,-1.399,0.0,3.168,6.517,1.68
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,35.5,0.0,13.432,8.983,0.62,0.0,0.0,0.0,3.827,4.023,0.565,7.417,0.712,11.271,-14.481,0.0,0.0,0.0,8.292,-0.2,2.729,0.0,14.321,0.0,8.651,-9.109,-2.848,0.0,0.276,0.021,0.014,2.974,0.078,0.126,9.872,0.0,0.0,0.0,-5.74,-0.196,-0.124,-3.047,-2.385,0.0,3.569,6.435,1.659
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,35.973,0.0,12.938,8.983,0.62,0.0,0.0,0.0,3.785,3.994,0.56,7.388,0.7,11.183,-14.515,0.0,0.0,0.0,8.311,-0.217,2.996,0.0,14.741,0.0,8.684,-9.108,-2.852,0.0,0.256,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.738,-0.213,-0.158,-3.219,-2.491,0.0,3.353,6.435,1.655
base-mechvent-cfis-supplemental-fan-exhaust.xml,34.615,0.0,12.983,8.983,0.62,0.0,0.0,0.0,3.8,3.994,0.56,7.388,0.7,11.182,-14.515,0.0,0.0,0.0,8.31,-0.217,2.577,0.0,14.088,0.0,8.384,-9.108,-2.852,0.0,0.256,0.032,0.017,2.979,0.081,0.132,9.893,0.0,0.0,0.0,-5.739,-0.213,-0.17,-3.222,-2.429,0.0,3.354,6.435,1.655
base-mechvent-cfis-supplemental-fan-supply.xml,35.962,0.0,13.009,8.983,0.62,0.0,0.0,0.0,3.778,3.988,0.56,7.403,0.702,11.18,-14.401,0.0,0.0,0.0,8.29,-0.227,1.762,0.0,15.824,0.0,8.675,-9.051,-2.834,0.0,0.237,0.015,0.014,2.959,0.08,0.094,10.007,0.0,0.0,0.0,-5.807,-0.223,-0.138,-3.28,-2.396,0.0,3.372,6.494,1.673
base-mechvent-cfis.xml,36.261,0.0,13.095,8.983,0.62,0.0,0.0,0.0,3.743,3.998,0.561,7.371,0.704,11.21,-14.379,0.0,0.0,0.0,8.186,-0.265,1.758,0.0,15.202,0.0,9.721,-9.029,-2.827,0.0,0.285,0.021,0.015,2.914,0.081,0.11,10.029,0.0,0.0,0.0,-5.921,-0.261,-0.144,-3.29,-1.843,0.0,3.016,6.516,1.68
base-mechvent-erv-atre-asre.xml,26.99,0.0,13.992,8.983,0.617,0.0,0.0,0.0,3.808,3.93,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.372,0.0,4.211,0.0,6.665,-8.653,-2.718,0.0,0.099,-0.111,-0.003,2.861,0.055,-0.35,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.739,-3.721,-0.52,0.0,3.492,6.9,1.789
base-mechvent-erv.xml,26.993,0.0,13.991,8.983,0.617,0.0,0.0,0.0,3.808,3.93,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.372,0.0,4.214,0.0,6.666,-8.653,-2.718,0.0,0.099,-0.111,-0.003,2.861,0.055,-0.35,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.739,-3.721,-0.52,0.0,3.492,6.9,1.789
base-mechvent-exhaust-rated-flow-rate.xml,38.117,0.0,12.928,8.983,0.62,0.0,0.0,0.0,3.763,3.994,0.56,7.389,0.7,11.183,-14.515,0.0,0.0,0.0,8.312,-0.217,2.543,0.0,16.896,0.0,9.146,-9.108,-2.852,0.0,0.256,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.737,-0.213,-0.092,-3.212,-2.595,0.0,3.372,6.435,1.655
base-mechvent-exhaust.xml,38.117,0.0,12.928,8.983,0.62,0.0,0.0,0.0,3.763,3.994,0.56,7.389,0.7,11.183,-14.515,0.0,0.0,0.0,8.312,-0.217,2.543,0.0,16.896,0.0,9.146,-9.108,-2.852,0.0,0.256,0.033,0.017,2.98,0.081,0.133,9.893,0.0,0.0,0.0,-5.737,-0.213,-0.092,-3.212,-2.595,0.0,3.372,6.435,1.655
base-mechvent-hrv-asre.xml,26.988,0.0,13.993,8.983,0.617,0.0,0.0,0.0,3.809,3.931,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.372,0.0,4.209,0.0,6.665,-8.653,-2.718,0.0,0.099,-0.111,-0.003,2.861,0.055,-0.35,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.739,-3.721,-0.519,0.0,3.493,6.9,1.789
base-mechvent-hrv.xml,26.991,0.0,13.992,8.983,0.617,0.0,0.0,0.0,3.809,3.93,0.552,7.509,0.695,10.952,-13.795,0.0,0.0,0.0,8.285,-0.169,5.372,0.0,4.212,0.0,6.666,-8.653,-2.718,0.0,0.099,-0.111,-0.003,2.861,0.055,-0.35,10.613,0.0,0.0,0.0,-6.097,-0.165,-0.739,-3.721,-0.52,0.0,3.493,6.9,1.789
base-mechvent-multiple.xml,45.973,0.0,11.188,8.983,0.624,0.0,0.0,0.0,3.338,4.026,0.564,7.351,0.713,11.3,-14.602,0.0,0.0,0.0,8.428,-0.25,5.83,0.0,10.496,0.0,20.459,-9.183,-2.864,0.0,0.357,0.147,0.032,3.173,0.113,0.496,9.806,0.0,0.0,0.0,-5.302,-0.245,-0.343,0.0,-1.109,-9.302,5.373,6.352,1.643
base-mechvent-supply.xml,35.61,0.0,13.198,8.983,0.62,0.0,0.0,0.0,3.782,3.988,0.56,7.404,0.702,11.181,-14.401,0.0,0.0,0.0,8.291,-0.226,1.761,0.0,15.542,0.0,8.597,-9.051,-2.834,0.0,0.235,0.014,0.014,2.957,0.08,0.092,10.007,0.0,0.0,0.0,-5.809,-0.223,-0.138,-3.286,-2.236,0.0,3.413,6.494,1.673
base-mechvent-whole-house-fan.xml,23.07,0.0,5.705,8.983,0.624,0.0,0.0,0.0,3.915,3.98,0.558,7.539,0.715,11.182,-13.924,0.0,0.0,0.0,8.507,-0.176,5.413,0.0,0.791,0.0,5.76,-8.807,-2.753,0.0,0.427,0.126,0.03,3.41,0.12,0.44,10.485,0.0,0.0,0.0,-5.13,-0.172,-0.504,0.0,-0.062,-13.608,1.726,6.726,1.754
base-misc-additional-properties.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-bills-battery-scheduled-detailed-only.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-bills-detailed-only.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-misc-bills-pv-detailed-only.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
