HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-room-ac-only.xml,34.76,34.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6923.0,0.0,13.1,0.0,2.88,2.81,0.38,3.59,0.65,-3.62,0.0,0.0,0.63,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,0.07,-0.48,-0.02,3.9,-0.17,8.9,0.0,0.0,-6.12,-0.03,-1.2,-6.51,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-seasons.xml,34.72,34.72,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.4,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.1,9.22,0.61,0.0,0.0,0.0,0.01,6553.0,6659.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.43,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.87,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-setpoints.xml,33.09,33.09,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.22,0.35,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,6.03,9.22,0.64,0.0,0.0,0.0,0.0,6537.0,6374.0,18.18,18.71,0.0,3.12,3.11,0.42,3.85,0.72,-2.74,0.0,0.0,1.22,-0.16,4.1,0.0,0.39,0.0,0.92,-11.27,0.0,0.02,-0.49,-0.02,3.86,-0.17,8.88,0.0,0.0,-5.84,-0.02,-1.18,-10.5,-0.12,0.0,1.63,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.45,30.45,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.47,0.0,0.0,3.95,3.93,0.54,4.13,0.93,-0.28,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.45,0.0,-0.21,-0.78,-0.07,3.57,-0.24,7.93,0.0,0.0,-6.55,-0.05,-1.72,-11.48,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.45,30.45,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.47,0.0,0.0,3.95,3.93,0.54,4.13,0.93,-0.28,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.45,0.0,-0.21,-0.78,-0.07,3.57,-0.24,7.93,0.0,0.0,-6.55,-0.05,-1.72,-11.48,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.47,34.47,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.17,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,10.09,9.22,0.61,0.0,0.0,0.0,0.02,6556.0,6634.0,21.27,17.45,0.0,3.87,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,2.02,-11.43,0.0,0.07,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.87,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.16,32.16,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.42,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,10.89,9.22,0.61,0.0,0.0,9.46,7.66,6539.0,6437.0,22.15,16.42,0.0,3.71,3.95,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.09,5.43,0.0,0.49,0.0,6.77,-11.46,0.0,0.04,-0.42,-0.01,3.78,-0.15,8.98,0.0,0.0,-5.87,-0.03,-1.14,-6.68,-0.11,0.0,2.75,9.83,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,41.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8619.0,0.0,18.02,0.0,0.0,3.94,3.92,0.54,4.13,0.93,-0.28,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.23,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.55,-0.04,-1.44,-11.66,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.21,35.21,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.37,0.64,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,10.86,9.22,0.61,0.0,0.0,0.0,0.01,6553.0,6767.0,23.39,20.99,0.0,3.82,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,-0.01,-0.47,-0.02,3.72,-0.16,8.87,0.0,0.0,-5.98,-0.05,-1.18,-6.94,-0.11,0.0,2.84,10.38,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.01,35.01,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.47,0.67,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,11.25,9.22,0.61,0.0,0.0,0.0,0.01,6545.0,6680.0,23.38,20.97,0.0,3.82,3.93,0.54,4.1,0.93,-0.26,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.47,-11.3,0.0,0.03,-0.43,-0.02,3.77,-0.15,9.0,0.0,0.0,-5.88,-0.05,-1.15,-6.67,-0.11,0.0,2.94,9.99,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,29.7,29.7,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.23,0.6,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,10.18,9.22,0.61,0.0,0.0,0.0,0.01,6361.0,6470.0,23.86,20.43,0.0,3.79,3.91,0.54,3.86,0.93,-0.38,0.0,0.0,2.82,-0.11,5.42,0.0,0.49,0.0,3.89,-8.99,0.0,0.11,-0.36,-0.01,4.0,-0.13,9.19,0.0,0.0,-5.62,-0.06,-1.08,-6.24,-0.11,0.0,2.71,7.8,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.43,34.43,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.73,0.47,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,8.23,9.63,0.61,0.0,0.0,0.0,0.0,6660.0,6766.0,22.44,18.89,0.0,4.62,4.69,0.65,5.12,1.15,1.56,0.0,0.0,4.47,-0.22,5.81,0.0,0.5,0.0,5.14,-12.81,0.0,0.04,-0.41,-0.02,3.44,-0.14,7.48,0.0,0.0,-6.39,-0.15,-0.92,-5.53,-0.09,0.0,2.26,8.55,1354.0,998.0,11767.0,2700.0
base-location-baltimore-md.xml,28.57,28.57,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.94,0.83,8.63,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,13.31,8.54,0.65,0.0,0.0,0.0,0.02,6469.0,6469.0,20.05,13.52,0.0,3.55,3.42,0.0,0.0,0.85,1.55,0.0,2.18,0.0,-0.25,2.52,0.0,0.52,0.0,1.24,-7.41,0.0,0.18,-0.37,0.0,0.0,-0.09,9.64,0.0,-1.07,0.0,-0.24,-0.47,-2.99,-0.1,0.0,1.11,7.83,1354.0,998.0,11160.0,2750.0
base-location-dallas-tx.xml,28.05,28.05,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.01,1.09,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.93,6.67,0.58,0.0,0.0,0.0,0.03,6347.0,6347.0,9.29,9.84,0.0,1.82,1.68,0.0,0.0,0.46,0.54,0.0,0.0,-0.2,-0.35,1.23,0.0,0.3,0.0,0.03,-4.54,0.0,1.01,0.33,0.0,0.0,0.09,17.1,0.0,0.0,-9.12,-0.32,-0.34,-3.13,-0.05,0.0,0.19,11.28,1355.0,998.0,10025.0,2470.0
base-location-duluth-mn.xml,29.09,29.09,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.79,0.22,11.53,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29,3.57,11.55,0.79,0.0,0.0,0.0,0.01,6616.0,6616.0,23.67,10.9,0.0,7.1,7.13,0.0,0.0,1.79,8.39,0.0,7.63,0.0,-0.28,6.41,0.0,0.0,0.0,6.35,-8.31,0.0,-0.26,-0.65,0.0,0.0,-0.15,5.35,0.0,-1.16,0.0,-0.28,-0.47,-2.09,0.0,0.0,0.24,3.21,1354.0,998.0,12544.0,2979.0
base-location-helena-mt.xml,34.93,34.93,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.27,0.36,10.3,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02,6.13,10.45,0.62,0.0,0.0,0.0,0.0,6761.0,6608.0,29.49,16.51,0.0,5.7,5.75,0.8,5.5,1.39,3.0,0.0,0.0,6.0,-0.33,8.66,0.0,0.78,0.0,6.04,-15.36,0.0,0.06,-0.29,-0.0,2.94,-0.07,7.06,0.0,0.0,-5.04,-0.3,-0.69,-4.81,-0.08,0.0,1.41,5.95,1353.0,998.0,12137.0,2785.0
base-location-honolulu-hi.xml,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,1.77,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,4.57,0.55,0.0,0.0,0.0,0.05,4862.0,4862.0,0.07,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.11,0.0,0.0,0.2,22.72,0.0,0.0,-11.55,-0.0,0.0,-2.75,0.01,0.0,0.42,15.79,1355.0,998.0,8543.0,2105.0
