HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-programmable-thermostat.xml,34.03,34.03,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.83,0.52,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,8.57,9.22,0.62,0.0,0.0,0.0,0.03,6569.0,5352.0,28.71,24.01,0.0,3.78,3.85,0.53,4.09,0.91,-0.66,0.0,0.0,2.95,-0.06,6.64,0.0,0.48,0.0,3.45,-11.49,0.0,0.08,-0.38,-0.01,3.8,-0.14,9.02,0.0,0.0,-5.84,-0.01,-1.46,-8.51,-0.1,0.0,2.2,9.81,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only-33percent.xml,31.73,31.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6406.0,0.0,13.21,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-room-ac-only-ceer.xml,34.23,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6855.0,0.0,13.21,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-room-ac-only.xml,34.22,34.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6854.0,0.0,13.21,0.0,2.81,2.72,0.36,3.51,0.63,-3.93,0.0,0.0,0.33,-0.21,4.61,0.0,0.35,0.0,0.0,-11.29,0.0,0.07,-0.43,-0.01,3.97,-0.15,9.08,0.0,0.0,-6.03,-0.04,-1.52,-7.74,-0.11,0.0,0.0,10.06,1354.0,998.0,11561.0,2653.0
base-hvac-seasons.xml,34.35,34.35,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.08,0.57,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,9.61,9.22,0.62,0.0,0.0,0.0,0.01,6601.0,6601.0,23.47,21.13,0.0,3.84,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,3.74,-11.5,0.0,0.07,-0.36,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.75,-0.07,-1.42,-7.96,-0.1,0.0,2.58,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-setpoints.xml,32.65,32.65,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.85,0.26,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.48,9.22,0.65,0.0,0.0,0.0,0.0,6539.0,6303.0,18.28,18.34,0.0,3.08,3.05,0.41,3.8,0.71,-2.92,0.0,0.0,1.05,-0.16,5.2,0.0,0.39,0.0,1.08,-11.28,0.0,0.08,-0.39,-0.01,3.95,-0.14,9.19,0.0,0.0,-5.64,-0.03,-1.44,-12.13,-0.11,0.0,1.24,10.06,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.46,30.46,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6476.0,0.0,18.54,0.0,0.0,3.98,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.03,-0.12,7.66,0.0,0.49,0.0,0.0,-11.51,0.0,-0.1,-0.62,-0.04,3.68,-0.2,8.42,0.0,0.0,-6.28,-0.08,-1.89,-12.39,-0.13,0.0,0.0,9.77,1354.0,998.0,11562.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.46,30.46,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.05,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,9.22,0.61,0.0,0.0,0.0,0.0,6476.0,0.0,18.54,0.0,0.0,3.98,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.03,-0.12,7.66,0.0,0.49,0.0,0.0,-11.51,0.0,-0.1,-0.62,-0.04,3.68,-0.2,8.42,0.0,0.0,-6.28,-0.08,-1.89,-12.39,-0.13,0.0,0.0,9.77,1354.0,998.0,11562.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.12,34.12,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.85,0.52,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,8.68,9.22,0.62,0.0,0.0,0.0,0.01,6562.0,6580.0,21.21,17.64,0.0,3.89,3.94,0.54,4.08,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,2.12,-11.5,0.0,0.11,-0.36,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.07,-1.42,-7.94,-0.1,0.0,1.66,9.79,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.06,32.06,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.33,0.16,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,9.45,9.22,0.62,0.0,0.0,10.4,6.67,6539.0,6438.0,22.22,16.6,0.0,3.72,3.95,0.54,4.09,0.93,-0.32,0.0,0.0,3.07,-0.09,6.83,0.0,0.49,0.0,7.35,-11.52,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.16,0.0,0.0,-5.77,-0.04,-1.42,-7.98,-0.1,0.0,2.51,9.77,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,42.72,42.72,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.0,9.22,0.61,0.0,0.0,0.0,0.0,8659.0,0.0,18.09,0.0,0.0,3.98,3.93,0.54,4.1,0.93,-0.27,0.0,0.0,3.05,-0.12,6.83,0.0,0.49,0.0,0.0,-11.5,0.0,-0.11,-0.63,-0.04,3.67,-0.2,8.39,0.0,0.0,-6.28,-0.07,-1.72,-12.5,-0.13,0.0,0.0,9.79,1354.0,998.0,11562.0,2653.0
base-lighting-ceiling-fans.xml,34.79,34.79,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.02,0.55,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.3,9.22,0.61,0.0,0.0,0.0,0.01,6699.0,6699.0,23.47,21.19,0.0,3.84,3.94,0.54,4.09,0.93,-0.27,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.05,-0.4,-0.01,3.78,-0.14,9.08,0.0,0.0,-5.88,-0.06,-1.46,-8.29,-0.11,0.0,2.51,10.31,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,34.61,34.61,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.13,0.58,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,9.72,9.22,0.62,0.0,0.0,0.0,0.01,6621.0,6621.0,23.46,21.19,0.0,3.84,3.94,0.54,4.07,0.93,-0.28,0.0,0.0,3.07,-0.11,6.84,0.0,0.49,0.0,3.8,-11.38,0.0,0.08,-0.36,-0.0,3.83,-0.13,9.2,0.0,0.0,-5.78,-0.06,-1.42,-7.98,-0.1,0.0,2.63,9.92,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,29.33,29.33,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.91,0.52,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,8.79,9.22,0.62,0.0,0.0,0.0,0.0,6363.0,6403.0,23.94,20.64,0.0,3.8,3.92,0.54,3.83,0.93,-0.41,0.0,0.0,2.74,-0.11,6.82,0.0,0.49,0.0,4.23,-9.03,0.0,0.15,-0.29,0.0,4.05,-0.12,9.36,0.0,0.0,-5.51,-0.06,-1.36,-7.44,-0.1,0.0,2.42,7.76,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.1,34.1,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.44,0.4,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,6.95,9.63,0.62,0.0,0.0,0.0,0.0,6661.0,6715.0,23.45,17.99,0.0,4.61,4.69,0.65,5.09,1.14,1.4,0.0,0.0,4.47,-0.18,7.11,0.0,0.5,0.0,5.45,-12.86,0.0,0.03,-0.37,-0.02,3.45,-0.14,7.44,0.0,0.0,-6.28,-0.12,-1.07,-6.49,-0.08,0.0,1.98,8.5,1354.0,998.0,11767.0,2700.0
base-location-baltimore-md.xml,28.46,28.46,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.85,0.81,8.63,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,12.78,8.54,0.64,0.0,0.0,0.0,0.02,6410.0,6410.0,20.02,13.44,0.0,3.54,3.43,0.0,0.0,0.85,1.46,0.0,2.02,0.0,-0.21,3.42,0.0,0.51,0.0,1.33,-7.45,0.0,0.15,-0.33,0.0,0.0,-0.09,9.62,0.0,-0.96,0.0,-0.2,-0.61,-3.39,-0.1,0.0,1.07,7.79,1354.0,998.0,11160.0,2750.0
base-location-dallas-tx.xml,28.03,28.03,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.99,1.08,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,16.43,6.67,0.58,0.0,0.0,0.0,0.03,6343.0,6343.0,9.4,9.83,0.0,1.79,1.7,0.0,0.0,0.46,0.32,0.0,0.0,-0.06,-0.34,1.76,0.01,0.3,0.0,0.04,-4.73,0.0,0.98,0.41,0.0,0.0,0.11,17.17,0.0,0.0,-9.2,-0.31,-0.41,-3.39,-0.04,0.0,0.19,11.09,1355.0,998.0,10025.0,2470.0
