HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.06,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,9.22,0.66,0.0,0.0,0.0,0.01,6084.0,6473.0,0.27,15.2,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.19,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.59,-0.12,0.0,0.86,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.12,34.12,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.22,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7102.0,749.0,20.66,0.61,0.0,3.83,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,2.18,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted.xml,35.93,35.93,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.21,1.69,0.06,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,9.16,9.22,0.61,0.0,0.0,0.0,0.01,7106.0,6475.0,20.6,15.24,0.0,3.83,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.31,-11.43,0.0,0.24,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,0.86,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ductless.xml,35.25,35.25,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.07,1.67,0.02,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,8.32,9.22,0.61,0.0,0.0,0.0,0.01,6935.0,6475.0,17.98,13.07,0.0,3.93,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,0.0,-11.43,0.0,0.25,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.7,-0.11,0.0,0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-multiple.xml,45.13,45.13,4.78,2.41,2.47,0.0,0.0,0.0,8.94,0.56,4.68,0.53,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,16.02,9.22,0.61,0.0,0.0,0.0,0.09,8633.0,6799.0,35.83,26.93,0.0,3.7,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.13,-0.11,6.54,0.0,0.49,0.0,10.52,-11.48,0.0,0.12,-0.41,-0.01,3.79,-0.15,9.05,0.0,0.0,-5.88,-0.05,-1.37,-6.67,-0.11,0.0,7.9,9.81,1354.0,998.0,11567.0,2654.0
base-hvac-none.xml,30.45,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.77,0.37,3.36,0.64,-3.79,0.0,0.0,1.19,-0.16,3.57,0.0,0.35,0.0,0.0,-11.29,0.0,-0.13,-0.84,-0.07,3.77,-0.26,7.82,0.0,0.0,-7.09,-0.03,-1.48,-11.45,-0.16,0.0,0.0,10.04,1354.0,998.0,11563.0,2653.0
base-hvac-portable-heater-gas-only.xml,30.41,30.41,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,17.98,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-programmable-thermostat-detailed.xml,34.42,34.42,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.15,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,10.09,9.22,0.61,0.0,0.0,0.0,0.02,6539.0,5314.0,34.95,24.91,0.0,3.78,3.91,0.54,4.26,0.92,-0.45,0.0,0.0,3.01,-0.06,5.35,0.0,0.48,0.0,3.31,-11.44,0.0,0.18,-0.46,-0.02,3.73,-0.16,8.83,0.0,0.0,-5.88,0.02,-1.18,-7.11,-0.11,0.0,2.49,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-programmable-thermostat.xml,34.53,34.53,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.25,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,10.43,9.22,0.61,0.0,0.0,0.0,0.04,6564.0,6198.0,28.69,24.17,0.0,3.71,3.85,0.53,4.11,0.91,-0.64,0.0,0.0,3.05,-0.05,5.26,0.0,0.48,0.0,3.17,-11.42,0.0,0.16,-0.47,-0.02,3.73,-0.16,8.81,0.0,0.0,-5.96,0.01,-1.19,-7.2,-0.11,0.0,2.8,9.87,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only-33percent.xml,31.93,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6440.0,0.0,13.04,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.2,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.58,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-room-ac-only-ceer.xml,34.79,34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6947.0,0.0,13.04,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.2,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.58,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-room-ac-only.xml,34.78,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6945.0,0.0,13.04,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.2,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.58,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-seasons.xml,34.77,34.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.44,0.66,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,11.3,9.22,0.61,0.0,0.0,0.0,0.01,6553.0,6673.0,23.46,21.34,0.0,3.79,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.04,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-setpoints.xml,33.13,33.13,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.25,0.36,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,6.16,9.22,0.64,0.0,0.0,0.0,0.0,6558.0,6558.0,18.21,19.17,0.0,3.1,3.11,0.42,3.85,0.73,-2.76,0.0,0.0,1.23,-0.16,4.1,0.0,0.39,0.0,0.91,-11.27,0.0,0.16,-0.49,-0.02,3.86,-0.17,8.89,0.0,0.0,-5.85,-0.02,-1.18,-10.58,-0.12,0.0,1.74,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.45,30.45,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.44,0.0,0.0,3.92,3.92,0.54,4.12,0.93,-0.32,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.44,0.0,-0.08,-0.79,-0.07,3.57,-0.24,7.92,0.0,0.0,-6.56,-0.05,-1.73,-11.57,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.45,30.45,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.44,0.0,0.0,3.92,3.92,0.54,4.12,0.93,-0.32,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.44,0.0,-0.08,-0.79,-0.07,3.57,-0.24,7.92,0.0,0.0,-6.56,-0.05,-1.73,-11.57,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.49,34.49,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.19,0.61,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,10.2,9.22,0.61,0.0,0.0,0.0,0.02,6555.0,6648.0,21.27,17.53,0.0,3.84,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.01,-11.43,0.0,0.21,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.93,9.86,1354.0,998.0,11562.0,2653.0
