HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-stove-oil-only.xml,30.46,30.46,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.96,3.73,0.54,4.13,1.86,-0.31,0.0,0.0,3.07,-0.12,6.55,0.0,0.49,0.0,0.0,-11.48,0.0,-0.2,-0.72,-0.06,3.58,-0.46,8.02,0.0,0.0,-6.56,-0.07,-1.69,-11.4,-0.14,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.46,30.46,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.05,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.85,0.0,0.0,3.96,3.73,0.54,4.13,1.86,-0.31,0.0,0.0,3.07,-0.12,6.55,0.0,0.49,0.0,0.0,-11.48,0.0,-0.2,-0.72,-0.06,3.58,-0.46,8.02,0.0,0.0,-6.56,-0.07,-1.69,-11.4,-0.14,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.51,34.51,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.19,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,10.16,9.22,0.61,0.0,0.0,0.0,0.02,6558.0,6631.0,21.67,17.7,0.0,3.88,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.1,-11.47,0.0,0.08,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.56,-0.11,0.0,1.87,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.15,32.15,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.41,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,10.95,9.22,0.61,0.0,0.0,10.05,7.74,6539.0,6435.0,22.52,16.64,0.0,3.72,3.75,0.54,4.12,1.87,-0.33,0.0,0.0,3.16,-0.09,5.44,0.0,0.49,0.0,6.94,-11.5,0.0,0.06,-0.38,-0.01,3.79,-0.29,9.05,0.0,0.0,-5.87,-0.04,-1.12,-6.59,-0.11,0.0,2.74,9.8,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,42.16,42.16,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8736.0,0.0,18.39,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.25,35.25,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.39,0.65,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,10.95,9.22,0.61,0.0,0.0,0.0,0.01,6555.0,6761.0,23.9,21.28,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.17,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.0,-0.43,-0.02,3.73,-0.31,8.96,0.0,0.0,-5.98,-0.06,-1.15,-6.86,-0.11,0.0,2.87,10.34,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.05,35.05,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.49,0.67,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,11.34,9.22,0.61,0.0,0.0,0.0,0.01,6547.0,6677.0,23.89,21.25,0.0,3.82,3.74,0.54,4.11,1.86,-0.29,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,3.66,-11.34,0.0,0.04,-0.39,-0.01,3.77,-0.29,9.08,0.0,0.0,-5.88,-0.06,-1.12,-6.58,-0.11,0.0,2.97,9.95,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,29.74,29.74,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.25,0.61,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,10.28,9.22,0.62,0.0,0.0,0.0,0.01,6362.0,6463.0,24.37,20.77,0.0,3.79,3.71,0.54,3.87,1.85,-0.42,0.0,0.0,2.81,-0.12,5.42,0.0,0.49,0.0,4.09,-9.0,0.0,0.11,-0.33,-0.01,4.01,-0.26,9.25,0.0,0.0,-5.61,-0.07,-1.07,-6.16,-0.11,0.0,2.75,7.78,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.47,34.47,23.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.74,0.47,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,8.29,9.63,0.62,0.0,0.0,0.0,0.0,6661.0,6760.0,22.96,19.25,0.0,4.6,4.44,0.65,5.12,2.28,1.43,0.0,0.0,4.48,-0.21,5.8,0.0,0.5,0.0,5.36,-12.84,0.0,0.04,-0.38,-0.02,3.44,-0.28,7.48,0.0,0.0,-6.35,-0.15,-0.91,-5.42,-0.09,0.0,2.29,8.52,1354.0,998.0,11767.0,2700.0
base-location-baltimore-md.xml,28.58,28.58,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.95,0.83,8.63,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,13.31,8.54,0.65,0.0,0.0,0.0,0.02,6459.0,6459.0,20.48,13.78,0.0,3.55,3.24,0.0,0.0,1.7,1.48,0.0,2.09,0.0,-0.26,2.52,0.0,0.52,0.0,1.31,-7.43,0.0,0.19,-0.34,0.0,0.0,-0.18,9.67,0.0,-1.08,0.0,-0.25,-0.46,-2.94,-0.1,0.0,1.1,7.81,1354.0,998.0,11160.0,2750.0
base-location-dallas-tx.xml,28.08,28.08,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.03,1.1,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,17.0,6.67,0.58,0.0,0.0,0.0,0.03,6349.0,6349.0,9.53,10.03,0.0,1.82,1.59,0.0,0.0,0.92,0.47,0.0,0.0,-0.32,-0.36,1.24,0.0,0.3,0.0,0.03,-4.58,0.0,1.01,0.32,0.0,0.0,0.19,17.12,0.0,0.0,-9.15,-0.33,-0.33,-3.09,-0.05,0.0,0.19,11.24,1355.0,998.0,10025.0,2470.0
base-location-duluth-mn.xml,29.13,29.13,41.21,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.8,0.23,11.54,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35,3.6,11.55,0.79,0.0,0.0,0.0,0.01,6620.0,6620.0,24.79,11.35,0.0,7.09,6.75,0.0,0.0,3.57,8.3,0.0,7.95,0.0,-0.31,6.41,0.0,0.0,0.0,6.87,-8.33,0.0,-0.26,-0.61,0.0,0.0,-0.29,5.39,0.0,-1.07,0.0,-0.31,-0.46,-2.08,0.0,0.0,0.26,3.19,1354.0,998.0,12545.0,2979.0
base-location-helena-mt.xml,34.96,34.96,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.27,0.36,10.3,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,6.13,10.45,0.62,0.0,0.0,0.0,0.0,6763.0,6595.0,30.09,16.79,0.0,5.69,5.45,0.8,5.48,2.78,2.87,0.0,0.0,6.03,-0.36,8.65,0.0,0.78,0.0,6.26,-15.42,0.0,0.06,-0.27,-0.01,2.93,-0.14,7.05,0.0,0.0,-4.99,-0.32,-0.68,-4.74,-0.08,0.0,1.42,5.89,1353.0,998.0,12137.0,2785.0
base-location-honolulu-hi.xml,29.03,29.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.78,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,4.57,0.55,0.0,0.0,0.0,0.05,4867.0,4867.0,0.07,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.06,0.0,0.0,0.41,22.76,0.0,0.0,-11.65,-0.0,0.0,-2.74,0.01,0.0,0.42,15.79,1355.0,998.0,8543.0,2105.0
base-location-miami-fl.xml,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,1.65,4.95,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42,4.71,0.56,0.0,0.0,0.0,0.04,5146.0,5146.0,0.05,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.93,0.0,0.0,0.4,21.31,0.0,0.0,-11.13,-0.0,-0.18,-3.52,-0.01,0.0,0.39,15.79,1355.0,998.0,8627.0,2126.0
base-location-phoenix-az.xml,30.49,30.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.79,5.18,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,4.95,0.56,0.0,0.0,0.0,0.01,6115.0,6208.0,1.59,13.21,0.0,0.82,0.54,0.0,0.0,0.49,0.59,0.0,0.0,-0.37,-0.54,0.46,0.0,0.12,0.0,0.0,-2.18,0.0,2.47,1.79,0.0,0.0,1.05,27.83,0.0,0.0,-12.08,-0.54,0.17,-5.36,0.07,0.0,0.51,13.62,1355.0,998.0,8431.0,2077.0
base-location-portland-or.xml,26.51,26.51,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.91,0.33,9.08,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,5.3,8.87,0.8,0.0,0.0,0.0,0.01,6393.0,6273.0,12.49,13.25,0.0,3.45,3.13,0.0,0.0,1.66,1.32,0.0,6.96,0.0,-0.34,1.88,0.0,0.51,0.0,2.09,-9.56,0.0,-0.01,-0.48,0.0,0.0,-0.2,7.41,0.0,-2.92,0.0,-0.33,-0.4,-3.47,-0.12,0.0,0.34,5.68,1354.0,998.0,11369.0,2801.0
