HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-multiple.xml,44.76,44.76,4.56,2.35,2.4,0.0,0.0,0.0,8.62,0.68,4.46,0.57,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,15.18,9.22,0.61,0.0,0.0,0.0,0.05,8421.0,6787.0,34.3,26.08,0.0,3.77,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.13,-0.11,6.55,0.0,0.49,0.0,9.64,-11.49,0.0,-0.02,-0.4,-0.01,3.8,-0.14,9.07,0.0,0.0,-5.87,-0.06,-1.36,-6.6,-0.11,0.0,7.04,9.8,1354.0,998.0,11567.0,2654.0
base-hvac-none.xml,30.45,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.76,0.37,3.36,0.64,-3.81,0.0,0.0,1.19,-0.16,3.57,0.0,0.35,0.0,0.0,-11.29,0.0,-0.28,-0.83,-0.07,3.78,-0.25,7.85,0.0,0.0,-7.08,-0.04,-1.47,-11.36,-0.16,0.0,0.0,10.04,1354.0,998.0,11563.0,2653.0
base-hvac-portable-heater-gas-only.xml,30.41,30.41,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.01,0.0,0.0,3.96,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.8,-0.07,3.56,-0.24,7.89,0.0,0.0,-6.55,-0.04,-1.44,-11.67,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-programmable-thermostat-detailed.xml,34.53,34.53,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.12,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,9.91,9.22,0.61,0.0,0.0,0.0,0.02,6549.0,5287.0,34.46,24.51,0.0,3.85,3.91,0.54,4.27,0.92,-0.45,0.0,0.0,3.02,-0.05,5.35,0.0,0.48,0.0,2.9,-11.44,0.0,0.02,-0.45,-0.02,3.73,-0.16,8.85,0.0,0.0,-5.87,0.02,-1.18,-7.05,-0.11,0.0,2.33,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-programmable-thermostat.xml,34.61,34.61,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.2,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,10.19,9.22,0.61,0.0,0.0,0.0,0.04,6587.0,6185.0,27.9,24.05,0.0,3.78,3.85,0.53,4.11,0.91,-0.63,0.0,0.0,3.06,-0.06,5.26,0.0,0.48,0.0,2.8,-11.43,0.0,0.01,-0.46,-0.02,3.73,-0.16,8.84,0.0,0.0,-5.96,-0.01,-1.18,-7.13,-0.11,0.0,2.57,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-room-ac-only-33percent.xml,31.92,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6432.0,0.0,13.11,0.0,2.9,2.82,0.38,3.59,0.65,-3.64,0.0,0.0,0.64,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,0.05,-0.48,-0.02,3.9,-0.17,8.93,0.0,0.0,-6.12,-0.03,-1.21,-6.52,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-room-ac-only-ceer.xml,34.78,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6925.0,0.0,13.11,0.0,2.9,2.82,0.38,3.59,0.65,-3.64,0.0,0.0,0.64,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,0.05,-0.48,-0.02,3.9,-0.17,8.93,0.0,0.0,-6.12,-0.03,-1.21,-6.51,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-room-ac-only.xml,34.77,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,9.22,0.66,0.0,0.0,0.0,0.0,0.0,6923.0,0.0,13.11,0.0,2.9,2.82,0.38,3.59,0.65,-3.64,0.0,0.0,0.64,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,0.05,-0.48,-0.02,3.9,-0.17,8.93,0.0,0.0,-6.12,-0.03,-1.21,-6.51,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-seasons.xml,34.89,34.89,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.41,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,11.16,9.22,0.61,0.0,0.0,0.0,0.01,6570.0,6666.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.05,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-setpoints.xml,33.16,33.16,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.23,0.37,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,6.07,9.22,0.64,0.0,0.0,0.0,0.0,6544.0,6377.0,17.72,18.77,0.0,3.14,3.11,0.42,3.86,0.72,-2.76,0.0,0.0,1.23,-0.16,4.1,0.0,0.39,0.0,0.82,-11.27,0.0,0.0,-0.49,-0.02,3.86,-0.17,8.91,0.0,0.0,-5.84,-0.02,-1.18,-10.51,-0.12,0.0,1.66,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-stove-oil-only.xml,30.45,30.45,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.47,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.31,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.78,-0.07,3.57,-0.24,7.96,0.0,0.0,-6.55,-0.05,-1.72,-11.49,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.45,30.45,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.47,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.31,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.45,0.0,-0.22,-0.78,-0.07,3.57,-0.24,7.96,0.0,0.0,-6.55,-0.05,-1.72,-11.49,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.57,34.57,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.18,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,10.15,9.22,0.61,0.0,0.0,0.0,0.02,6564.0,6640.0,20.89,17.46,0.0,3.89,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,1.79,-11.43,0.0,0.06,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.92,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.23,32.23,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.42,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,10.9,9.22,0.61,0.0,0.0,8.65,7.67,6550.0,6437.0,21.66,16.43,0.0,3.76,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.19,-0.09,5.43,0.0,0.49,0.0,5.85,-11.46,0.0,0.03,-0.42,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.14,-6.68,-0.11,0.0,2.75,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,41.49,41.49,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8619.0,0.0,18.01,0.0,0.0,3.96,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.8,-0.07,3.56,-0.24,7.89,0.0,0.0,-6.55,-0.04,-1.44,-11.67,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.38,35.38,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.39,0.67,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,10.92,9.22,0.61,0.0,0.0,0.0,0.01,6570.0,6774.0,22.77,20.99,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,-0.02,-0.47,-0.02,3.72,-0.16,8.9,0.0,0.0,-5.98,-0.05,-1.18,-6.94,-0.11,0.0,2.89,10.38,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.19,35.19,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.7,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,11.31,9.22,0.61,0.0,0.0,0.0,0.01,6562.0,6687.0,22.76,20.97,0.0,3.84,3.93,0.54,4.1,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.09,-11.3,0.0,0.01,-0.43,-0.02,3.77,-0.15,9.03,0.0,0.0,-5.88,-0.05,-1.15,-6.67,-0.11,0.0,2.99,9.99,1354.0,998.0,11562.0,2653.0
